,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1158,61057,44327,2022-03-01,Departamento,100.0,75.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3516218372252,-34.6848219268335,2022,75.24598084203014,5643.44856315226
216,11713,49257,2022-05-01,Departamento,40.0,36.0,1,1,2,,0,35.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3620928968092,-34.6576542706675,2022,159.47446405977277,5741.08070615182
1196,63405,46301,2022-09-01,Departamento,40.0,40.0,1,1,2,,,30.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.351446036253,-34.6740034452494,2022,131.39347177314175,5255.73887092567
3271,173037,42040,2022-01-01,Departamento,75.0,67.0,2,1,3,0.0,No,7.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.316896743384,-34.69782599447,2022,156.8301721163239,10507.6215317937
3433,180527,41709,2022-06-01,Departamento,40.0,35.0,1,1,2,,0,45.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3212917333493,-34.6995818222508,2022,197.0093213791872,6895.32624827155
139,7687,40396,2022-03-01,Departamento,31.0,31.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3148562169387,-34.7068650726619,2022,139.5691580134429,4326.64389841673
321,17907,48929,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,46.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3599402839389,-34.6594817118406,2022,148.90239406566428,10423.1675845965
3806,198167,48268,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,2022,206.62214369093616,7025.15288549183
97,5090,41051,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,11.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,180.331999058315,7213.2799623326
484,26611,42362,2021-07-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3321499374871,-34.6958567791587,2021,160.16626842766513,6887.1495423896
3086,162055,40724,2021-11-01,Departamento,61.0,57.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2021,139.1683592861702,7932.5964793117
1463,77164,41055,2021-08-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3126158424984,-34.7032824149117,2021,157.610167175262,4728.30501525786
3253,171989,40393,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3214064184265,-34.706794204042,2021,131.2067673646865,5248.27069458746
769,41522,50581,2021-03-01,Departamento,45.0,45.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3445197590756,-34.6506356941664,2021,132.82660399881823,5977.19717994682
3672,191719,41708,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,2021,132.24346597609775,5289.73863904391
1126,59428,47940,2022-03-01,Departamento,55.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2022,235.14369013134424,12227.4718868299
653,35262,45957,2021-06-01,Departamento,48.0,44.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3842133797445,-34.6754391096213,2021,167.19309157522704,7356.49602930999
2281,118452,44663,2021-03-01,Departamento,16.0,16.0,1,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.336313248775,-34.6831873466561,2021,182.2316213398425,2915.70594143748
2000,103974,41383,2022-07-01,Departamento,51.0,45.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,2022,159.2615015506029,7166.76756977713
2203,113909,49265,2022-01-01,Departamento,54.0,54.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,2022,116.75135035326332,6304.57291907622
2596,136202,42016,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3692919645285,-34.6972484448117,2022,150.1088790256243,5253.81076589685
779,42074,49595,2021-10-01,Departamento,38.0,38.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.342425075769,-34.656069020773,2021,165.0636146917842,6272.4173582878
3845,200652,44641,2021-12-01,Departamento,41.0,41.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3843334172688,-34.6826513324001,2021,149.11596368944876,6113.7545112674
3229,170425,44662,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3384960110703,-34.6831633926338,2021,124.35981382881168,3730.79441486435
2382,124316,51566,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3487959369379,-34.6451782176924,2021,135.67129632168545,4748.49537125899
1533,81009,41051,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,107.95020799237813,5181.60998363415
700,38210,41381,2022-08-01,Departamento,27.0,27.0,1,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.319137144873,-34.7014085757695,2022,155.04429668953668,4186.19601061749
492,27489,47619,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.346964242433,-34.6668394218429,2021,96.762561190273,5805.75367141638
766,41460,42043,2021-02-01,Departamento,26.0,26.0,1,1,1,0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,2021,188.04060474223115,4889.05572329801
3763,195991,41053,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3169824617232,-34.703235292792,2021,145.0531927645568,7252.65963822784
3811,198589,43675,2021-11-01,Departamento,400.0,400.0,4,4,5,0.0,No,20.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3385830875189,-34.688572656581,2021,50.9952630812895,20398.1052325158
1106,58232,41705,2021-05-01,Departamento,75.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3300245422054,-34.6994868086424,2021,93.9950006891636,7049.62505168727
2527,132292,44001,2022-02-01,Departamento,53.0,45.0,1,1,2,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.345102614638,-34.6866974630054,2022,133.81243591413,6021.55961613585
2853,149338,41711,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169253136256,-34.6996290944658,2022,139.5398670205831,7674.69268613207
3315,175188,49583,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3686094517396,-34.6557778792462,2021,105.76471744655726,4230.58869786229
1903,99411,41713,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2021,199.0865269582256,4977.16317395564
3481,182571,41713,2021-05-01,Departamento,85.0,81.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2021,133.89601237772592,10845.5770025958
2086,108539,45297,2021-11-01,Departamento,47.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3886386105856,-34.6789955624835,2021,151.09707579641332,6799.3684108386
557,31073,48925,2021-12-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686687453356,-34.6593840270696,2021,114.13665077853092,5022.01263425536
2436,126783,41055,2021-12-01,Departamento,30.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3126158424984,-34.7032824149117,2021,155.96312528743357,4366.96750804814
2288,119201,47612,2022-06-01,Departamento,48.0,40.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622404550998,-34.6666696577906,2022,192.4277092540897,7697.10837016359
1994,103787,41713,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2021,184.38307256203265,8297.23826529147
2353,122627,41383,2021-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,30.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,2021,148.0459995324043,5181.60998363415
1612,84420,46612,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3907006318321,-34.6717584667658,2021,111.98617141400184,6719.17028484011
2708,142275,42690,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,2021,131.00902524144425,5240.36100965777
1213,64411,43000,2021-09-01,Departamento,48.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3757517331378,-34.6917654951096,2021,105.19366611735047,4207.74664469402
3248,171715,46955,2022-04-01,Departamento,60.0,50.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3601170939942,-34.6703001811592,2022,141.973548749477,7098.67743747385
2407,125284,41710,2022-04-01,Departamento,70.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3191085247586,-34.6996054779075,2022,199.650302928952,7986.01211715808
1363,71253,47286,2022-01-01,Departamento,112.0,106.0,4,2,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3557229002226,-34.6685457287435,2022,138.77990702369055,14710.6701445112
20,1245,41385,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,2021,131.00902524144425,5240.36100965777
1995,103790,43662,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,S,-58.3669606058298,-34.6882576354724,2021,120.09160647132384,7205.49638827943
1689,88521,48598,2021-11-01,Departamento,44.0,44.0,0,1,2,0.0,No,34.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,2021,118.47384352218774,5212.84911497626
1092,57562,48597,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3665162374383,-34.6612115815332,2021,182.05656699255127,7282.26267970205
2698,141704,42373,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3081356844415,-34.6961169565884,2021,240.4426654110867,7213.2799623326
3633,189516,43675,2021-11-01,Departamento,30.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3385830875189,-34.688572656581,2021,218.2513317059304,5892.78595606012
144,8076,44331,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3428906454163,-34.6849184526956,2021,135.86121136149777,6113.7545112674
3449,181346,42698,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3168396105142,-34.694219792813,2021,91.88608936533493,5972.59580874677
2211,114296,48264,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3752746513068,-34.6629164893396,2022,188.9116742317129,6422.99692387824
1075,56551,41708,2022-09-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3234749393936,-34.6995581274958,2022,164.24183971642725,6569.67358865709
2783,145806,41712,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3147420999545,-34.6996526719254,2022,105.076215317937,5253.81076589685
2015,104825,38097,2022-08-01,Departamento,59.0,59.0,2,1,3,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3063210555882,-34.7195807405016,2022,94.60329967497152,5581.59468082332
2349,122404,40715,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3366611260299,-34.7048243916583,2022,160.57492309695598,6422.99692387824
1730,91006,47948,2021-03-01,Departamento,27.0,27.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3469350562897,-34.6650363341784,2021,172.78257430740592,4665.12950629996
243,13582,40723,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,2021,152.66200977843314,5343.17034224516
1430,75451,44328,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3494390431677,-34.6848461169123,2021,139.305950535346,6268.76777409057
2586,135546,44312,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,25.0,,1,0,0,0,0,0,0,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.384363433315,-34.684454386702,2022,164.23842347405926,6569.53693896237
1133,59575,48597,2021-06-01,Departamento,104.0,93.0,3,2,4,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2021,98.87763480255354,9195.62003663748
2699,141756,44661,2021-11-01,Departamento,55.0,55.0,1,1,2,0.0,No,25.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406787707876,-34.6831393995378,2021,103.02073349755456,5666.1403423655
1785,93297,44990,2021-09-01,Departamento,46.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3406497031707,-34.6813363120482,2021,139.7922473320272,6011.06663527717
2800,146835,46629,2021-03-01,Departamento,75.0,61.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3535992056882,-34.6721761452227,2021,152.95506578032655,9330.25901259992
3541,185613,41383,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3147706253992,-34.7014557729422,2021,220.69616631012624,8827.84665240505
2151,111008,55149,2022-03-01,Departamento,62.0,62.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.4269976704479,-34.6244506822698,2022,157.77383079780518,9781.97750946392
2668,139610,42690,2022-10-01,Departamento,40.0,40.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3343040923449,-34.694029803703,2022,139.0570609103383,5562.28243641353
2989,157484,42040,2021-08-01,Departamento,70.0,60.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.316896743384,-34.69782599447,2021,186.64361902333667,11198.6171414002
3383,178356,42043,2022-07-01,Departamento,28.0,28.0,1,1,1,,0,45.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,2022,143.97524135712965,4031.30675799963
1150,60510,41053,2022-06-01,Departamento,40.0,38.0,1,1,2,,0,4.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,2022,135.03698895023842,5131.40558010906
145,8176,41051,2021-05-01,Departamento,58.0,55.0,2,1,3,0,No,20.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,123.245193211316,6778.48562662238
120,6495,48598,2022-02-01,Departamento,64.0,58.0,2,1,3,0.0,No,40.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,Sí,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,2022,162.65132296458913,9433.77673194617
2826,148423,42036,2022-03-01,Departamento,74.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3256293833246,-34.6977312999769,2022,107.49425834575727,7524.59808420301
