,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
48463,38448,2021-09-01,Departamento,75.0,66.0,2,1,3,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.258250723135,-34.7182833476554,15628.7732517206,2021,236.7995947230394
48480,38767,2022-02-01,Departamento,43.0,39.0,1,1,2,0.0,0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2800603407876,-34.7162527067095,7426.59019323422,2022,190.42538957010825
48488,38120,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2560942404603,-34.7201090215044,5017.96634677988,2022,167.26554489266266
48551,39754,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2799769848047,-34.7108433407098,7652.38838043289,2021,159.4247579256852
48576,31205,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2697762517025,-34.7578387641716,5643.44856315226,2022,86.82228558695785
48581,39419,2022-10-01,Departamento,57.0,51.0,1,1,2,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2931062414936,-34.7125081008589,11989.8088073803,2022,235.09429034079017
48622,36466,2021-07-01,Departamento,85.0,82.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.275886893827,-34.7289203767204,11223.5029579682,2021,136.8719872922951
48635,42380,2022-03-01,Departamento,70.0,64.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,N,-58.2928537278833,-34.6962800611365,15989.7709289314,2022,249.84017076455316
48653,36459,2021-07-01,Departamento,65.0,65.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2911749578516,-34.7287592677975,4310.84545431053,2021,66.32069929708507
48731,38454,2022-02-01,Departamento,42.0,39.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,5820.84096226466,2022,149.25233236576054
48749,42051,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,10199.0526162579,2021,231.7966503694977
48760,38118,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,5324.00807810539,2022,126.7620970977474
48823,37463,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,1.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,9648.94259439827,2021,214.42094654218377
48905,36808,2022-08-01,Departamento,70.0,70.0,2,2,3,,0.0,20.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474673619717,-34.7274113500715,11163.1893616466,2022,159.4741337378086
48910,37790,2022-06-01,Departamento,63.0,63.0,2,1,3,,0,30.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583053633945,-34.7218896181874,7777.28658235279,2022,123.4489933706792
48930,37789,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2604892099453,-34.721867039241,5807.79385026648,2021,145.194846256662
49040,40742,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777102528288,-34.7054568870795,4466.44401779535,2021,111.66110044488376
49119,35828,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2322595826939,-34.7329764187998,5884.26805780447,2022,98.07113429674116
49130,36803,2021-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583873419877,-34.727299019834,4665.12950629996,2021,186.6051802519984
49181,36126,2022-03-01,Departamento,121.0,82.0,3,2,4,0.0,No,10.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2999391739197,-34.7304694475251,10346.3223657791,2022,126.1746629973061
49185,37463,2022-12-01,Departamento,46.0,46.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,5045.15871336979,2022,109.67736333412589
49350,40408,2021-05-01,Departamento,40.0,36.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2886551839943,-34.7071450272739,5151.64907623301,2021,143.10136322869474
49382,35819,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,6.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.251916934996,-34.7327759456026,9287.042318775,2022,221.1200552089286
49411,37461,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,20.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,6754.21259547273,2022,168.85531488681823
49413,37795,2021-04-01,Departamento,52.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2473860943172,-34.7220019259083,7842.43673198683,2021,150.8160909997467
49442,37781,2021-05-01,Departamento,50.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2779598944704,-34.7216849988669,5965.06735142769,2021,124.27223648807689
49472,42380,2022-08-01,Departamento,137.0,100.0,3,3,4,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928537278833,-34.6962800611365,30698.7707445283,2022,306.98770744528304
49476,37464,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2517809907917,-34.7237602591695,11825.4124595828,2022,215.0074992651418
49509,31863,2021-02-01,Departamento,30.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2697210395958,-34.7542325309389,4583.48974059188,2021,163.69606216399572
49634,38777,2022-10-01,Departamento,50.0,45.0,1,1,2,,,7.0,,1.0,,,,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,8405.22679280267,2022,186.7828176178371
49651,37456,2022-08-01,Departamento,52.0,52.0,1,1,2,,0.0,12.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2692521325169,-34.7235794589845,6976.99335102915,2022,134.1729490582529
49680,38119,2021-01-01,Departamento,84.0,84.0,2,2,3,0.0,No,30.0,No,Sí,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,Sí,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,17727.7160527002,2021,211.04423872262143
49800,39753,2022-11-01,Departamento,102.0,94.0,3,2,4,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821605226074,-34.7108203796412,8837.43634573853,2022,94.01528027381414
49801,37462,2021-08-01,Departamento,35.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,4977.16317395564,2021,165.90543913185465
49837,31890,2022-03-01,Departamento,74.0,67.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107335500959,-34.7548333748526,12227.4718868299,2022,182.49958040044623
49857,37132,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583600133625,-34.7254958865053,6969.35262031977,2021,154.87450267377267
49993,37133,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561760695977,-34.7255184293305,7642.19313908425,2021,191.05482847710624
50010,37463,2021-11-01,Departamento,79.0,66.0,2,2,3,0.0,0,21.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,11332.280684731,2021,171.70122249592424
50031,37791,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,4532.9122738924,2021,113.32280684731
50075,38754,2022-06-01,Departamento,59.0,59.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3084479854925,-34.7159511012978,5612.47485324428,2022,95.12669242786916
50179,58791,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.3765032052528,-34.6051934638288,8962.78483655637,2021,149.37974727593948
50251,36483,2021-09-01,Departamento,25.0,25.0,1,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2387582390228,-34.7293036559377,2404.42665411087,2021,96.1770661644348
50267,37789,2022-11-01,Departamento,60.0,58.0,2,1,3,,1.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,7011.0328342859,2022,120.87987645320516
50318,37124,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2758314757351,-34.725314134908,5422.7885012979,2021,120.50641113995334
50345,37790,2022-08-01,Departamento,37.0,37.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,4883.89534572041,2022,131.99717150595703
50362,39418,2021-04-01,Departamento,40.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2952898117629,-34.7124849035424,3921.21836599341,2021,112.03481045695456
50396,38759,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2975297105662,-34.716067885851,7639.14956765313,2021,127.3191594608855
50470,38119,2021-08-01,Departamento,90.0,80.0,2,3,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,11198.6171414002,2021,139.9827142675025
50520,38447,2022-12-01,Departamento,80.0,80.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2604344749164,-34.7182607717265,14574.902949735,2022,182.1862868716875
50541,37790,2022-06-01,Departamento,66.0,66.0,1,1,2,,,35.0,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,7216.03909702836,2022,109.33392571255092
50561,37461,2021-01-01,Departamento,90.0,90.0,3,2,4,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,11079.8225329376,2021,123.10913925486224
50610,37790,2022-11-01,Departamento,56.0,56.0,2,1,3,,,37.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,7069.94907659082,2022,126.2490906534075
50782,28553,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3136999836283,-34.7717998808441,4338.23080103832,2021,144.60769336794402
50836,39425,2021-09-01,Departamento,170.0,140.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2800047676641,-34.7126464632638,33661.9731575521,2021,240.44266541108644
50888,36144,2022-04-01,Departamento,50.0,46.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2606260900701,-34.730882698339,8695.87986090547,2022,189.04086654142327
50909,35485,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2628650350893,-34.7344663294407,7932.5964793117,2021,132.20994132186166
50969,38432,2022-12-01,Departamento,17.0,17.0,1,1,1,,,20.0,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.29319045757,-34.7179174374526,3587.6684183963,2022,211.0393187291941
50999,37461,2021-03-01,Departamento,58.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,6414.55307116245,2021,152.7274540752964
51014,36472,2021-04-01,Departamento,58.0,50.0,2,1,3,0.0,No,20.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2627827428894,-34.7290569435001,7282.26267970205,2021,145.645253594041
51038,37464,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2517809907917,-34.7237602591695,10604.9236148862,2022,192.8167929979309
51115,38110,2022-08-01,Departamento,49.0,47.0,2,1,3,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2779321466531,-34.7198818775512,5930.44434837478,2022,126.17966698669744
51257,36808,2022-01-01,Departamento,52.0,45.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2474673619717,-34.7274113500715,630.457291907622,2022,14.0101620423916
51263,41724,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,15.0,   0,Sí,Sí,Sí,   0,Sí,Sí,Sí,   0,Sí,   0,   0,   0,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,   0,0.0,Sí,   0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2885433394605,-34.6999325516972,16930.3456894568,2022,423.25864223642
51366,35154,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.267260910109,-34.7362240791686,3790.41772386872,2021,126.34725746229066
51368,38426,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3062926943029,-34.7177776387555,4479.44685656008,2021,127.98419590171656
51415,33524,2022-06-01,Departamento,52.0,48.0,2,1,3,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,N,-58.2346315097618,-34.7455763217976,6414.25697513632,2022,133.63035364867332
51447,35808,2021-03-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2759423217655,-34.7325266163165,5831.41188287495,2021,145.78529707187374
51452,39762,2022-08-01,Departamento,157.0,157.0,3,3,4,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625085938904,-34.7110256210426,22326.3787232933,2022,142.20623390632676
51581,37135,2021-07-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2518081748023,-34.7255633975628,9437.94566920056,2021,157.299094486676
51638,40081,2021-06-01,Departamento,70.0,63.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2843161828278,-34.7089942594197,7356.49602930999,2021,116.76977824301572
51660,37462,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2561487907955,-34.7237152939419,5302.51494678216,2022,117.833665484048
51663,30208,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2917082310477,-34.7630182498352,4079.62104650316,2021,116.56060132866172
51710,33530,2021-08-01,Departamento,56.0,56.0,2,1,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2215245230931,-34.7457085055098,7465.74476093346,2021,133.31687073095466
51833,40413,2021-01-01,Departamento,60.0,50.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,4748.49537125899,2021,94.9699074251798
51893,36467,2021-11-01,Departamento,80.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2737028748003,-34.7289432357092,11785.5719121202,2021,168.36531303028858
51899,38120,2021-01-01,Departamento,48.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,6014.76080359472,2021,139.87815822313303
51932,38121,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,7002.17565355967,2021,175.0543913389917
51949,36151,2022-08-01,Departamento,116.0,116.0,3,2,4,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.245337454387,-34.7310399816885,16744.78404247,2022,144.35158657301724
51954,38778,2021-10-01,Departamento,189.0,178.0,3,4,4,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,30200.5280213857,2021,169.66588776059382
51959,33849,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.243342432444,-34.7436842776456,5463.96319653273,2022,84.06097225434969
51976,26582,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Villa La Florida,S,-58.307315289416,-34.7826889518918,6161.91457513251,2021,102.69857625220853
