,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
142,2737,125160,38455,2022-01-01,Departamento,40.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2429643929531,-34.7184402835467,2022,160.70479989802146,5463.96319653273
618,2466,112358,38121,2022-09-01,Departamento,70.0,63.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,2022,196.0474023281793,12350.9863466753
2301,3656,170581,26579,2022-08-01,Departamento,30.0,30.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,N,-58.3138714985788,-34.7826183547811,2022,167.44784042469968,5023.43521274099
2742,2011,92915,34513,2022-09-01,Departamento,35.0,35.0,1,1,2,,,2.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2301823223615,-34.7402110965159,2022,150.16396774073343,5255.73887092567
3166,307,13315,36466,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.275886893827,-34.7289203767204,2021,203.7106551374169,6111.31965412251
3496,3237,149427,26250,2021-10-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.313900093292,-34.7844214318259,2021,116.15587700532949,4646.23508021318
769,4175,193070,38753,2021-02-01,Departamento,57.0,57.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3106316329248,-34.7159276270184,2021,144.20570061043458,8219.72493479477
3494,660,29704,38443,2022-03-01,Departamento,48.0,48.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691694576904,-34.7181700767275,2022,82.30029154597041,3950.41399420658
2137,2195,100343,37124,2021-03-01,Departamento,60.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2758314757351,-34.725314134908,2021,161.9836634131931,7289.26485359369
2912,3977,184920,40087,2021-03-01,Departamento,48.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.271215218005,-34.7091316645947,2021,149.02497034013754,6706.12366530619
558,49,2513,37463,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,2021,129.51177925406856,9065.8245477848
2444,1283,59793,37792,2021-04-01,Departamento,150.0,140.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,60.01864845908285,8402.6107842716
2265,1512,71103,37788,2021-06-01,Departamento,30.0,26.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2626730540649,-34.7218444211608,2021,171.78630837674424,4466.44401779535
1834,3282,151520,37789,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,117.5497475343091,5289.73863904391
2655,2093,96050,37109,2022-12-01,Departamento,60.0,50.0,2,1,3,,,3.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.308590041428,-34.7249665994218,2022,130.0529801668658,6502.64900834329
3618,2489,113910,36475,2021-02-01,Departamento,50.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562306344724,-34.7291246984471,2021,162.53509718410916,7639.14956765313
2516,582,25846,37789,2021-10-01,Departamento,51.0,51.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,159.42963510535432,8130.91139037307
2316,792,35539,38783,2022-10-01,Departamento,65.0,65.0,2,1,3,,0.0,55.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451211294187,-34.7166148364279,2022,142.622626574706,9270.47072735589
1010,4187,193574,40410,2022-10-01,Departamento,50.0,42.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2842883101936,-34.7071911388292,2022,147.15032900564907,6180.31381823726
3285,1893,86841,37786,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.267040734993,-34.7217990675999,2021,126.5487712689929,4808.85330822173
1621,2970,135720,42380,2022-10-01,Departamento,137.0,100.0,3,3,4,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2928537278833,-34.6962800611365,2022,271.933808002439,27193.3808002439
3167,2595,118477,41724,2021-10-01,Departamento,90.0,90.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885433394605,-34.6999325516972,2021,309.7490053475456,27877.4104812791
2877,3949,183803,42053,2021-05-01,Departamento,148.0,130.0,3,2,4,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885153845362,-34.6981294314173,2021,340.3529775324223,44245.8870792149
640,3739,174158,36808,2022-10-01,Departamento,119.0,110.0,3,2,4,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Terrazas de Quilmes,U,-58.2474673619717,-34.7274113500715,2022,123.60627636474544,13596.690400122
2895,3969,184536,37793,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517538091958,-34.7219571202227,2022,260.589013988484,13029.4506994242
2192,1657,77431,29564,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2611742189358,-34.7669451962976,2021,114.587243514797,4583.48974059188
1360,2272,104155,38118,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,25.0,,0,,0,0,1,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,148.2174430673182,6669.78493802932
253,3213,147952,31860,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.276275096272,-34.7541640073417,2021,203.981052325158,6119.43156975474
1759,2036,93809,37789,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,174.111496946163,6964.45987784652
2098,1549,72343,37789,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,172.8181657623486,6221.45396744455
2584,3720,173158,40398,2021-07-01,Departamento,50.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3104894032661,-34.7069121228627,2021,150.2135496899789,6759.60973604905
1342,2577,117925,31889,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2129183028376,-34.75481163075,2021,176.9994316271688,7433.97612834109
365,3278,151283,37793,2022-03-01,Departamento,150.0,130.0,3,2,4,0.0,No,15.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,2022,217.0557139673946,28217.2428157613
434,3742,174202,58784,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,S,-58.3917679309436,-34.6050202674868,2021,116.074331297442,6964.45987784652
1949,3537,164249,37463,2022-09-01,Departamento,57.0,52.0,2,1,3,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,2022,176.87582738692174,9197.54302411993
2402,3125,143757,39425,2021-10-01,Departamento,170.0,140.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2800047676641,-34.7126464632638,2021,232.31175401065929,32523.6455614923
2161,3783,175642,37791,2021-07-01,Departamento,52.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,122.63442917360383,6376.9903170274
2360,2788,127643,37126,2022-04-01,Departamento,47.0,45.0,1,1,2,0.0,   0,7.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2714636248252,-34.725359807638,2022,177.46693593684623,7986.01211715808
566,2140,98206,35485,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2628650350893,-34.7344663294407,2022,131.34526914742125,5253.81076589685
425,3246,149713,37457,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2670682483264,-34.7236021959843,2021,176.24062629218173,7049.62505168727
935,1850,84975,37458,2022-01-01,Departamento,38.0,38.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2022,129.9626873669221,4938.58211994304
170,292,12778,35810,2022-02-01,Departamento,95.0,89.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2715740916202,-34.7325723012554,2022,78.93430208417786,7025.15288549183
2382,2394,109273,34493,2022-11-01,Departamento,30.0,30.0,0,1,1,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.273868903661,-34.7397619570134,2022,145.32673101881133,4359.80193056434
2355,57,2885,37788,2021-08-01,Departamento,42.0,39.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626730540649,-34.7218444211608,2021,159.5244607037064,6221.45396744455
286,1216,56722,38121,2022-06-01,Departamento,41.0,39.0,1,1,2,,0,4.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,164.46812756759795,6414.25697513632
3678,2227,102042,32844,2021-07-01,Departamento,100.0,50.0,1,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2827454767724,-34.7486858046533,2021,112.2350295796824,5611.75147898412
343,4303,199915,37462,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2022,137.34030707193912,6180.31381823726
2807,1228,57343,37790,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2021,152.7274540752964,6414.55307116245
2841,3044,139327,39746,2021-10-01,Departamento,116.0,95.0,2,1,3,0.0,0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2974452177717,-34.7106585569039,2021,66.02544587671369,6272.4173582878
885,2070,95052,37462,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,45.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2561487907955,-34.7237152939419,2022,128.28513950272645,5772.83127762269
2436,3567,165877,37789,2021-06-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2604892099453,-34.721867039241,2021,152.86225515449323,8407.42403349713
644,2124,97533,39762,2022-07-01,Departamento,157.0,157.0,3,3,4,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625085938904,-34.7110256210426,2022,152.16067027127644,23889.2252325904
3641,2058,94754,38777,2022-03-01,Departamento,54.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2022,180.11006052613595,8465.17284472839
741,1318,60970,38118,2022-06-01,Departamento,250.0,200.0,4,4,5,,0,5.0,,0,0,1,1,1,1,1,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,264.5881002243735,52917.6200448747
1381,4066,188789,37127,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2692796956889,-34.7253825852957,2021,138.25453261137474,5530.18130445499
1613,2723,124644,37461,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,112.81023026501023,5076.46036192546
1948,1179,54964,37461,2022-09-01,Departamento,90.0,80.0,3,2,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,123.18137978732038,9854.51038298563
2763,4320,200852,35493,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2453915596543,-34.7346462624718,2022,94.0574760525376,4702.87380262688
1308,3522,163659,30546,2021-04-01,Departamento,49.0,50.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.272016351524,-34.7614221870757,2021,89.6278483655638,4481.39241827819
2731,3858,179038,37464,2022-07-01,Departamento,62.0,62.0,2,1,3,,,15.0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,2022,108.36846123654936,6718.84459666606
1667,1975,90850,32218,2022-01-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2128919345378,-34.7530084746211,2022,144.47979606216376,11558.3836849731
612,2291,104787,37461,2022-02-01,Departamento,95.0,80.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,125.4491586694975,10035.9326935598
1848,3867,179411,41724,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885433394605,-34.6999325516972,2021,294.639297803006,14731.9648901503
815,2773,126917,42051,2021-11-01,Departamento,47.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928817749826,-34.6980831788788,2021,206.4993369217649,9292.47016147942
3378,2692,123381,48927,2022-07-01,Departamento,45.0,45.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.3643045198883,-34.6594329475307,2022,182.48713719339912,8211.92117370296
3566,69,3444,39418,2022-03-01,Departamento,44.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2952898117629,-34.7124849035424,2022,183.52678254153685,7524.59808420301
89,2104,96760,41389,2021-08-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.3016710062936,-34.7015964260229,2021,164.4241405681775,4603.87593590897
890,3232,149112,36807,2022-03-01,Departamento,70.0,62.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2496513628052,-34.7273889623083,2022,182.04672784362097,11286.8971263045
2833,2945,134858,39422,2021-04-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2865555157423,-34.7125774580966,2021,173.38720665957263,7282.26267970205
1601,1208,56441,39421,2021-11-01,Departamento,45.0,40.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2887390934791,-34.7125543781361,2021,215.313333009889,8612.53332039556
1866,1498,70301,38119,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2582780420513,-34.7200864831981,2022,180.64678848407567,5419.40365452227
381,4046,187941,39752,2021-10-01,Departamento,74.0,72.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2843440579381,-34.7107973794561,2021,177.46036764703194,12777.1464705863
2086,264,11360,35828,2021-03-01,Departamento,70.0,70.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2322595826939,-34.7329764187998,2021,104.13235505133842,7289.26485359369
1118,1743,81163,37792,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2539376630155,-34.7219346586784,2021,132.85396493807085,6376.9903170274
1714,2719,124338,38121,2021-02-01,Departamento,150.0,130.0,4,4,6,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2021,117.52537796389464,15278.2991353063
2680,1457,68044,38450,2021-04-01,Departamento,170.0,155.0,3,2,4,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2538832122964,-34.7183283821269,2021,303.2258285278916,47000.0034218232
1699,635,28352,40736,2021-05-01,Departamento,63.0,61.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2908106049606,-34.7053187963118,2021,244.4699734191672,14912.6683785692
1291,3147,144887,31530,2021-09-01,Departamento,50.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2784875715962,-34.755944198568,2021,123.65622792570171,4327.96797739956
1735,1070,49411,37461,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,20.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,168.85531488681823,6754.21259547273
