STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
30.0,27.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.4672336857464,-34.5554441249834,7320.76447675217,2
53.0,53.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.4985200860176,-34.5983454823674,12467.1894182581,2
60.0,60.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.2561760695977,-34.7255184293305,7791.63287614731,0
33.0,33.0,1,1,1,0,10,0,0,0,0,0,0,0,1,-58.5715249551341,-34.6533309783487,5254.6400209357,2
31.0,31.0,1,1,1,0,45,0,0,0,0,0,0,0,0,-58.4153268620484,-34.5795014426548,7674.69268613207,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6129427734534,-34.6509866805193,5474.8794913512,1
47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.51622531225,-34.6125537573864,13139.3471773142,0
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3895872638306,-34.6050451266953,5194.62170600413,1
88.0,73.0,2,2,3,1,0,0,0,0,0,1,0,0,0,-58.4026105832401,-34.6012892589185,14672.9662641959,2
54.0,48.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.4892193777006,-34.5659982803348,11825.4124595828,2
48.0,42.0,1,1,2,0,9,0,0,0,0,0,0,0,1,-58.5759299175976,-34.424244908853,8442.76574434091,2
64.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3981285843998,-34.5941270448315,14578.5297071874,2
36.0,34.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4871040312866,-34.5696308696777,8417.62721847617,2
21.0,21.0,1,1,1,0,61,0,0,0,0,0,0,0,0,-58.3964916453196,-34.6266072146749,5892.78595606012,2
40.0,40.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4996963680574,-34.5424258130147,7216.03909702836,2
53.0,48.0,1,1,1,0,13,0,1,0,0,1,0,0,0,-58.4240159929211,-34.5775969425784,10203.1845072438,2
80.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.456651556049,-34.5736049430305,24783.5005022185,2
45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7874263816554,-34.4429762042984,5493.61726566933,2
73.0,73.0,2,2,3,1,40,0,0,1,0,1,0,0,0,-58.3827762515456,-34.5888917413304,25541.1770848061,2
29.0,29.0,1,1,1,0,40,0,0,0,1,1,0,0,0,-58.415449159076,-34.5867136830531,6014.76080359472,2
169.0,169.0,3,3,4,0,40,0,0,1,0,0,0,0,0,-58.3918281137044,-34.6086264101405,17938.3420919815,2
42.0,40.0,1,1,1,0,7,0,0,1,1,1,0,0,0,-58.4289315402955,-34.6100008276556,8028.7461548478,2
64.0,58.0,1,2,2,0,10,0,0,0,0,0,0,0,0,-58.6538654644108,-34.4033783443864,15972.0242343162,2
30.0,30.0,0,1,1,0,18,0,0,0,0,0,0,0,0,-58.6215991082252,-34.6472651738323,4186.19601061749,2
57.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,11535.350835895,2
40.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5048986283513,-34.5892500367234,7465.74476093346,2
27.0,27.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.481365103618,-34.6147854977799,5248.27069458746,2
45.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6194526321226,-34.6490970413608,7281.02623593045,2
34.0,31.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.4314218858563,-34.6280056323533,7336.48313209794,2
47.0,47.0,1,1,2,0,4,0,0,1,0,0,0,0,1,-58.4053502169479,-34.7635628184693,7883.60830638851,2
80.0,65.0,2,1,2,0,47,0,0,0,0,0,0,0,0,-58.5709221030401,-34.5054624079482,12645.2751938853,2
52.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3917378435729,-34.6032171953248,9330.25901259992,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5625272457237,-34.6390198028051,6732.39463151043,1
38.0,33.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.3768009270159,-34.6232242707658,7252.65963822784,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.487232481865,-34.5768428921374,7934.60795856586,1
42.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.46414001905,-34.6276172138315,6442.00160127489,2
53.0,40.0,1,1,2,0,9,0,0,1,0,0,0,0,0,-58.3769498871104,-34.6322396533694,9270.47072735589,2
75.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4047911400494,-34.6012641693257,11945.1916174935,2
38.0,38.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4003089582347,-34.5941020398377,6853.19674331445,2
45.0,39.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.4519471894421,-34.5538234957547,11348.2312543372,2
43.0,43.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4369403102763,-34.5684283866744,8710.03555442237,2
285.0,285.0,4,3,5,0,35,0,0,1,0,0,0,0,1,-58.4521038721259,-34.5628386881741,81309.1139037307,2
44.0,44.0,1,1,2,0,55,0,0,0,0,0,0,0,0,-58.4196254903691,-34.5758446810432,7598.48916990682,2
24.0,24.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.5725496525506,-34.5920036041614,4880.50965116811,2
70.0,70.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3960040326807,-34.7276028559043,7002.17565355967,2
39.0,39.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5625610695674,-34.6408227253485,5805.75367141638,2
42.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4176905819501,-34.5902944867772,7333.58358494701,1
68.0,55.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.4241082680378,-34.5830061050094,16859.3589140004,2
33.0,33.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.6194877010705,-34.6508999110138,5324.00807810539,2
36.0,34.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.417721215505,-34.592097542674,8415.49328938803,2
82.0,70.0,2,2,3,0,40,0,0,1,1,1,0,0,0,-58.4178131325,-34.5975067070192,14050.3057709837,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4914955280598,-34.5713806770418,7142.22915507069,2
50.0,50.0,1,1,2,0,25,0,0,1,0,1,0,0,1,-58.4697321596524,-34.8205094965857,7069.94907659082,2
60.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4519256835316,-34.8026899194659,7881.96003140356,2
38.0,36.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.456462880738,-34.5627867514258,8725.85612724287,2
50.0,50.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.6217044566436,-34.6526737769726,6221.45396744455,2
49.0,45.0,0,1,1,0,5,0,0,1,0,1,0,0,0,-58.439430811948,-34.58643313479,8670.15603454391,2
50.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,8017.8212189204,2
61.0,57.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4218360724241,-34.5776223605988,10496.5413891749,2
50.0,45.0,1,2,2,0,10,0,0,0,0,0,0,0,0,-58.3937377102648,-34.5923738641584,15656.0550019532,2
60.0,51.0,2,1,3,0,45,0,0,1,1,1,0,0,0,-58.460695774539,-34.55552253415,10511.4777418513,2
50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4433858215203,-34.5629420949512,9829.89726856239,1
70.0,70.0,3,1,4,0,30,0,0,1,0,1,0,0,0,-58.4949028213003,-34.6398676461873,12603.9161764074,2
36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4239544898381,-34.573990831503,7142.22915507069,2
30.0,30.0,1,1,2,0,58,0,0,0,0,0,0,0,0,-58.4262575187871,-34.5811775910779,7465.74476093346,2
51.0,48.0,1,2,2,0,0,0,1,1,1,1,0,0,0,-58.4398664458702,-34.611675642935,11483.5680718379,0
160.0,90.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5757871535438,-34.5324505167163,9888.50210917961,0
32.0,28.0,0,1,1,0,7,0,0,1,0,0,0,0,0,-58.4889301591473,-34.5497712029996,7098.67743747385,2
25.0,25.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.429240654809,-34.6280312150187,6113.7545112674,2
36.0,36.0,1,1,2,0,52,0,0,0,0,0,0,0,0,-58.3785944820449,-34.5997595903839,7276.1443734107,2
33.0,33.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4024287186081,-34.5904708610522,7914.15895209832,2
66.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3896774006422,-34.6104543448323,10293.0822843371,0
45.0,45.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.415755091846,-34.604744245029,9405.74760525377,0
77.0,77.0,3,2,4,0,40,0,0,1,1,0,0,0,0,-58.411546411357,-34.6138100585331,14651.6860371612,2
24.0,24.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4155714995705,-34.5939259145331,4479.44685656008,2
120.0,120.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.8520294550056,-34.4113580998256,29873.0964243486,0
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3808668012368,-34.7367923284088,5255.73887092567,0
336.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4994605495855,-34.650631923263,7276.1443734107,0
45.0,45.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.4663529338031,-34.6293940135818,9065.8245477848,2
30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5977057673771,-34.6529906656508,5643.44856315226,2
26.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.568731905892,-34.6209065643393,4880.50965116811,2
40.0,40.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.3850462851688,-34.5942762570188,8827.84665240505,2
40.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.2692796956889,-34.7253825852957,5666.1403423655,2
40.0,40.0,1,1,2,1,40,0,0,0,1,1,0,0,0,-58.3742333958873,-34.5998087924646,8827.84665240505,2
260.0,140.0,4,2,4,0,45,0,0,0,0,0,0,0,0,-58.419840159388,-34.5884660799545,39928.9618208161,2
34.0,34.0,1,1,1,0,51,0,0,0,0,0,0,0,0,-58.407336845304,-34.6228757360013,5212.84911497626,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3808668012368,-34.7367923284088,5255.73887092567,0
67.0,67.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.7067914041613,-34.5451162328781,10035.9326935598,2
35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3639500493235,-34.6377959879569,8747.11782431243,1
62.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6586073255747,-34.4231513910456,15429.2058392625,0
40.0,40.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.3874065940487,-34.6050699469461,7659.11149964006,2
35.0,32.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.6152293614346,-34.6563664135442,6550.45126207221,2
128.0,117.0,3,2,4,0,28,0,0,1,0,1,0,0,1,-58.456525761334,-34.5663928175285,35278.4133632498,2
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4132384611604,-34.5849358929101,9032.33942420378,2
162.0,129.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4265348907449,-34.5974050379316,44792.297311107,0
47.0,41.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.3788925956381,-34.6177903975279,8045.919286159,2
34.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.593031888276,-34.6368217248425,6504.72911229846,0
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3875866089796,-34.6158883881778,5831.41188287495,2
58.0,58.0,2,1,3,0,32,0,0,0,0,1,0,0,0,-58.4575964426151,-34.6276955993042,11658.9952777905,2
88.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.745979516236,-34.6473506111691,6221.45396744455,0
180.0,95.0,3,1,4,0,70,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,8430.18346259019,2
21.0,21.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5625948964159,-34.6426256473291,4889.05572329801,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5512875336032,-34.5039099553703,9136.82128562129,1
72.0,65.0,2,1,3,0,12,0,0,0,0,0,0,0,1,-58.3891507641695,-34.7096473723155,12067.7516437056,2
40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.7110382397346,-34.5396467779374,6211.34275778962,2
60.0,76.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.4698889246974,-34.5824632281844,19826.8004017748,2
27.0,27.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4501121926546,-34.573682821095,6279.29401592624,2
32.0,32.0,1,1,1,0,4,0,0,0,0,0,0,0,1,-58.571967668322,-34.6767687713719,4081.27380289754,2
80.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4302544517884,-34.8137666739034,6968.0284435379,2
130.0,121.0,3,2,5,0,10,0,0,1,0,1,0,0,2,-58.5091277694434,-34.461156139405,42173.7831873157,2
70.0,70.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4005208511011,-34.6067235060027,9496.99074251798,2
47.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4650543848178,-34.5554703002541,8672.70683115727,2
38.0,34.0,1,1,2,1,5,0,0,0,0,0,0,0,0,-58.5474249601896,-34.6482291994432,7002.17565355967,2
42.0,38.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.439804179276,-34.6080695770428,7694.16529315477,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7680230924028,-34.6578526249687,5458.70938506018,0
42.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.47537803369,-34.5228845833007,8670.15603454391,1
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.710227252203,-34.499984638412,6042.83602407606,2
67.0,65.0,2,1,3,0,20,0,0,0,1,1,0,0,0,-58.4182117226781,-34.6209463611902,8710.03555442237,2
50.0,50.0,2,1,3,0,25,0,0,0,1,1,0,0,1,-58.51149960963,-34.4719473443649,13168.0466473553,2
45.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5604809817584,-34.6462594318416,7289.26485359369,2
58.0,44.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7767881608134,-34.6595284546815,6390.53437026841,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3742631011342,-34.6016118789759,7591.90390181707,2
45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7177593547353,-34.5485690545721,7169.16402915522,2
27.0,27.0,0,1,1,0,50,0,0,0,0,1,0,0,0,-58.3830153475452,-34.6033163917725,5225.76801962915,2
118.0,115.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4838040252767,-34.5065517685421,21526.5123497074,2
200.0,185.0,3,2,4,0,40,0,0,1,0,0,0,0,1,-58.4068196627032,-34.5922237274228,34935.7400643851,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4521979151492,-34.5682477969246,7453.72262774369,2
40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7208928948478,-34.4890147748899,6420.22928125868,0
52.0,48.0,1,1,2,0,25,0,0,0,1,1,0,0,0,-58.4628119520994,-34.5518903743083,9496.99074251798,2
46.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7329364925723,-34.5447478858924,5643.44856315226,2
80.0,77.0,2,2,3,0,40,0,0,0,0,0,0,0,1,-58.4067588690265,-34.5886175981791,18584.9403208527,2
53.0,44.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4915599414487,-34.5749866811474,9405.74760525377,2
43.0,43.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.437437026892,-34.5972770753199,8465.17284472839,2
63.0,63.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.3940993079233,-34.6140107134462,8144.69203245034,0
25.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4248165282171,-34.624476183545,5884.26805780447,0
38.0,38.0,1,1,2,1,50,0,0,1,1,1,0,0,0,-58.4290551531493,-34.617212989298,8372.39202123499,2
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3962802052708,-34.613985767977,8612.53332039556,1
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.422635383248,-34.6245016458362,7842.43673198683,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5941022304303,-34.6927112593419,4803.66425885296,1
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7108537851877,-34.5306326794426,6743.74356560016,1
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4989049124246,-34.8616298847417,8465.17284472839,2
65.0,65.0,2,1,3,0,22,0,0,1,0,1,0,0,1,-58.4391821214335,-34.5720087952979,15318.2229992801,2
55.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4739624358409,-34.566183486802,7465.74476093346,0
42.0,42.0,1,1,2,0,35,0,0,0,0,1,0,0,0,-58.4049126254262,-34.6084764167107,6722.45161953476,2
40.0,40.0,1,1,2,0,60,0,0,0,1,1,0,0,0,-58.3745900330824,-34.6214457938895,9218.74045220644,2
47.0,40.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4455029389102,-34.5593102159104,8857.05640791586,2
60.0,60.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.507078771411,-34.5892231273985,7872.40604188118,2
90.0,82.0,2,1,3,0,35,0,0,1,0,1,0,0,1,-58.387166723354,-34.5906453274669,20156.5337899982,2
50.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5159631016824,-34.5981299799491,10509.2800418714,2
33.0,33.0,1,1,2,0,40,1,0,0,0,1,0,0,0,-58.4421719937736,-34.6188619990341,7333.58358494701,2
122.0,122.0,0,2,2,0,9,0,0,0,0,0,0,0,0,-58.3785944820449,-34.5997595903839,12833.7712736573,2
34.0,34.0,0,1,1,0,8,0,1,0,0,0,0,0,0,-58.4067284762385,-34.5868145327216,10203.1845072438,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4568403319575,-34.5844231145229,6480.78665354159,2
55.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4379344500442,-34.6261256210633,12465.5087532041,2
34.0,34.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4460961813168,-34.5935679397715,8297.23826529147,2
103.0,103.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5415475261038,-34.448127636863,31522.8645953811,0
40.0,40.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5035961641725,-34.6379573804029,5831.41188287495,0
30.0,28.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.4243852409915,-34.5992335621874,6968.0284435379,2
39.0,34.0,0,1,1,0,2,0,0,0,1,1,0,0,0,-58.4933850762964,-34.5551269890164,8130.91139037307,2
28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4158469246877,-34.6101534027503,5666.1403423655,2
73.0,67.0,3,1,4,0,45,0,0,1,0,0,0,0,0,-58.4309885426171,-34.6027630983749,13224.3465976098,2
65.0,60.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.4133606025197,-34.5921481333869,12360.6276364745,2
38.0,38.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4112412847542,-34.5957794906099,6550.45126207221,2
28.0,28.0,1,1,1,0,3,0,0,1,0,1,0,0,0,-58.396068896668,-34.601364293987,6040.10560427714,2
48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4097198393016,-34.7635122972497,7356.49602930999,2
32.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.381043735499,-34.6159626449932,6831.03202721642,1
58.0,58.0,2,1,3,0,53,0,0,0,0,0,0,0,0,-58.3921291879559,-34.626657089999,9242.87186269876,2
48.0,48.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.4293519215661,-34.7614800160275,7281.02623593045,0
65.0,65.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,15751.8701517761,0
63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3406497031707,-34.6813363120482,5831.41188287495,1
43.0,39.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4849243798209,-34.5696574090906,8827.84665240505,2
85.0,80.0,2,1,3,0,14,0,0,1,1,1,0,0,1,-58.4433858215203,-34.5629420949512,17639.2066816249,2
75.0,75.0,3,1,4,0,0,0,0,0,0,1,0,0,0,-58.3764734476209,-34.6033903800753,8408.59785561632,0
51.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5103304197812,-34.5278675191286,14108.6214078807,0
63.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5373679959425,-34.5762215829474,11387.8558527256,0
47.0,43.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5597721124979,-34.6083979364616,8122.52375812921,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4100061911687,-34.6516993234071,5831.41188287495,1
40.0,40.0,1,1,1,0,30,0,0,0,0,1,0,0,0,-58.456462880738,-34.5627867514258,7397.30876775179,2
95.0,90.0,2,2,3,0,10,0,0,0,0,1,0,0,0,-58.647198626838,-34.3962547341198,25382.3018096273,2
50.0,62.0,2,1,3,0,20,0,0,1,1,1,0,0,0,-58.5782069308297,-34.6604580430343,8028.7461548478,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.271739865427,-34.7433910250612,4748.49537125899,2
65.0,57.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.2771085860893,-34.8082571356384,7883.60830638851,0
50.0,50.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.5030176188108,-34.4846758914256,10496.5413891749,2
60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7679847980681,-34.6560498959985,7355.33507225559,1
36.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.599370191156,-34.7395286420473,2759.26290723598,0
36.0,36.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3959180423845,-34.5923489387161,7433.97612834109,2
60.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4045179557422,-34.5850365801172,11733.6621833304,1
36.0,36.0,1,1,1,0,3,0,0,0,1,0,0,0,1,-58.2842325723527,-34.7035848959857,6221.45396744455,2
41.0,35.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5228004563098,-34.6142752220368,7642.19313908425,2
30.0,30.0,0,1,1,0,55,0,0,0,0,0,0,0,0,-58.4485269577866,-34.6079663087293,5912.70622979138,2
77.0,52.0,2,1,3,0,8,0,0,0,0,1,0,0,0,-58.5597383897914,-34.6065950019207,9767.79069144082,2
23.0,23.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3960085469134,-34.5977581535492,5723.73765004899,1
60.0,58.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.6565028017612,-34.426786689009,12482.3798184485,2
44.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4504881511739,-34.5953192065518,7591.90390181707,2
215.0,130.0,2,1,3,1,30,0,0,1,0,1,0,0,0,-58.3914972408087,-34.588792597987,30556.5982706125,2
38.0,34.0,0,1,1,0,9,0,0,0,1,0,0,0,1,-58.4854377033097,-34.5985054736313,9978.2027886647,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.794319276336,-34.662878188658,10221.717176469,0
38.0,32.0,0,1,1,0,2,0,1,0,0,0,0,0,0,-58.4629066497779,-34.5572994669723,9300.67261394767,2
40.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.7091545305415,-34.5540998369789,6414.25697513632,2
30.0,30.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5781385589879,-34.6568522360895,5022.01263425536,2
31.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3807153360279,-34.5961287661136,5101.59225362192,0
51.0,46.0,1,1,2,0,35,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,9014.1964898307,2
52.0,52.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4337272141898,-34.6351921363118,9349.17109037907,2
30.0,30.0,1,1,1,0,8,0,0,0,1,0,0,0,0,-58.4576910698457,-34.6331046372614,6550.45126207221,2
180.0,170.0,3,3,4,0,40,0,0,1,0,0,0,0,1,-58.3850762179252,-34.5960793369467,29157.8175762867,2
49.0,49.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.3745602987925,-34.619642713497,8733.93501609628,0
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6582182336147,-34.6233293465799,3826.19419021644,2
57.0,57.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.4925160418938,-34.5064456266285,13014.692403115,2
45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5972216456635,-34.6277501775351,6122.9824770187,1
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6087885357617,-34.6618615958117,4532.9122738924,2
53.0,50.0,1,1,2,0,4,0,0,0,1,0,0,0,1,-58.8415886293555,-34.4313523103948,16350.1012479539,2
30.0,30.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.4088477794139,-34.583183249481,5772.83127762269,2
36.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.43089575345,-34.5973539697196,9338.70756347602,0
131.0,88.0,1,2,3,0,0,0,0,0,0,0,0,0,1,-58.7936461837795,-34.4284584203601,25957.3180365965,0
23.0,23.0,0,1,1,0,60,0,0,0,0,0,0,0,0,-58.4553837552068,-34.6259186343085,5045.15871336979,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4709063873199,-34.6401594846249,8078.88988988906,2
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5211791436786,-34.6449527658272,7642.19313908425,1
37.0,37.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4710845562963,-34.5265432087868,7787.19541097895,2
53.0,53.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4089390908616,-34.5885924424733,14099.2501033745,2
131.0,141.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.3828957783041,-34.5961040710027,30597.1578487737,2
65.0,60.0,2,1,3,0,33,0,0,1,0,1,0,0,0,-58.4668539529961,-34.5338077594845,12664.1486165114,2
42.0,42.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.3962163275045,-34.7402240684603,8028.7461548478,2
50.0,50.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.5124527802242,-34.6450613287859,7069.94907659082,2
42.0,38.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.3830153475452,-34.6033163917725,6111.31965412251,2
