STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
120.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6251884107565,-34.6075439025683,3972.35777517963,2
32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3745008381369,-34.6160365510428,5459.32621925049,1
50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5586608433995,-34.5489007996623,9207.75187181793,2
34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,4912.83844655416,2
69.0,60.0,3,1,4,0,40,0,0,0,0,0,0,0,0,-58.4802093980199,-34.6725076728486,7355.33507225559,2
55.0,55.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5618513994231,-34.6029612337421,4373.55891215621,2
165.0,150.0,3,3,4,1,10,0,0,1,0,0,0,0,1,-58.4326118997975,-34.5702826842865,53028.7936844859,2
116.0,100.0,2,3,3,0,10,0,0,0,0,0,0,0,1,-58.4700477126343,-34.5914783060117,34846.7631015989,2
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.256066968927,-34.7183058844555,5530.18130445499,1
36.0,36.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4375302398852,-34.6026861885338,7216.88660223568,2
27.0,27.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.3807750211549,-34.5997349309175,4436.67339842116,2
80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3937377102648,-34.5923738641584,1990.55244621936,1
45.0,41.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4778113278314,-34.5372824544351,7883.60830638851,2
54.0,48.0,1,1,2,0,12,0,0,1,0,0,0,0,0,-58.2604071110484,-34.716457637139,7881.96003140356,2
27.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4175986976125,-34.584885315742,7652.38838043289,0
47.0,47.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,14426.5599246652,0
41.0,41.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,7341.31568158457,2
23.0,23.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5603120834036,-34.6372448125954,4466.44401779535,2
80.0,71.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4985200860176,-34.5983454823674,17674.8726914771,2
36.0,36.0,2,1,2,0,0,0,0,0,0,0,0,0,1,-58.5669239321965,-34.6407667350828,7642.19313908425,2
70.0,70.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4862381827911,-34.5209494838955,14352.7017653795,0
53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,6960.25322788779,2
70.0,70.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.6586429406143,-34.4249542921363,21892.4375012623,0
64.0,39.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3846637404718,-34.702484899076,8130.91139037307,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6540354087994,-34.6324028023064,4514.75885052181,0
48.0,45.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.4466278266064,-34.6242194165469,8927.78644383837,2
98.0,90.0,2,2,3,0,46,0,0,0,0,0,0,0,1,-58.4942238967005,-34.6020049522915,20128.2998752431,2
58.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.396068896668,-34.601364293987,1486.79522566822,1
41.0,38.0,1,1,2,0,12,0,0,0,1,0,0,0,0,-58.5076979696449,-34.6234797309266,7985.79236416322,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6572505344945,-34.4646475111316,6166.30509411864,0
153.0,153.0,0,2,2,0,5,0,0,0,0,0,0,0,0,-58.4771631763323,-34.6238533937702,27877.4104812791,2
110.0,100.0,2,2,3,1,3,0,0,0,0,0,1,0,1,-58.5392057034477,-34.4391400619429,26620.040390527,2
67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,8747.11782431243,0
43.0,38.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4183037704165,-34.6263554987679,8465.17284472839,2
61.0,61.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.5035961641725,-34.6379573804029,11783.2484609847,2
48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,8175.05062397694,2
75.0,70.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.3147420999545,-34.6996526719254,10363.2199672683,2
59.0,59.0,2,1,3,0,50,0,0,1,0,1,0,0,1,-58.4777794613789,-34.5354794302623,9617.70661644347,2
44.0,44.0,2,1,3,1,40,0,0,0,1,1,0,0,0,-58.3896173067653,-34.6068481999643,8747.11782431243,2
40.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.6238158072493,-34.6490390038535,4665.12950629996,2
52.0,48.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5543027638325,-34.54895636593,8250.28153306538,2
31.0,31.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.4550060974686,-34.6042824045449,6480.78665354159,2
160.0,160.0,0,2,2,0,60,0,0,0,0,0,0,0,0,-58.3720825069967,-34.6016364232326,11354.1155209252,2
100.0,95.0,3,2,4,0,40,0,0,1,0,0,0,0,1,-58.4689693442801,-34.5301755011639,19521.3629530531,2
100.0,94.0,3,2,4,0,40,0,0,1,1,1,0,0,1,-58.4606642556305,-34.5537195015143,30636.4459985602,2
85.0,77.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3829555576134,-34.5997102325005,18559.6119092046,2
45.0,43.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.489766310737,-34.5966493027028,7872.40604188118,2
25.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4309266804247,-34.5991570131627,5041.8465575891,2
77.0,75.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.4176599511165,-34.588491430323,16744.78404247,2
60.0,60.0,3,1,4,0,40,0,0,1,1,0,0,1,0,-58.2993467822114,-34.6926041659204,6207.79341946749,2
34.0,32.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5758551075877,-34.5360564013708,4803.66425885296,2
60.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3964312204596,-34.6230010898322,11768.5361156089,1
50.0,46.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.4379966776655,-34.6297316792303,13120.6767364686,2
48.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4663529338031,-34.6293940135818,10204.9707950312,1
42.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4089390908616,-34.5885924424733,9270.47072735589,2
40.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3984309200751,-34.7420020324222,5500.18768871026,2
112.0,83.0,2,2,3,0,2,0,0,0,0,1,1,0,1,-58.7668933742277,-34.3981910229019,20406.3690144877,2
40.0,40.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.6217395790219,-34.6544766435555,8162.54760579508,2
117.0,107.0,3,2,4,0,40,0,0,1,1,1,0,0,1,-58.4668855819318,-34.535610793016,22867.1611274779,2
90.0,90.0,3,2,4,0,17,0,0,0,1,1,0,0,0,-58.4668855819318,-34.535610793016,19410.936378427,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7182537137882,-34.6784006393787,5422.7885012979,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.501414743163,-34.6379842603927,6987.14801287703,2
85.0,74.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5943981345515,-34.4799108139138,25923.1466141664,2
175.0,165.0,4,4,5,0,0,0,0,0,1,1,0,0,1,-58.4131163631974,-34.5777236435163,50745.243506361,0
52.0,47.0,1,1,2,0,18,0,1,0,0,0,0,0,0,-58.444009484993,-34.5990028635518,12603.9161764074,2
115.0,115.0,1,1,4,1,60,0,0,0,0,0,0,0,1,-58.4000971970985,-34.5814805463817,23639.7440841545,2
60.0,55.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.3634780093348,-34.6089465839579,15195.1851880288,2
30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.4456589582606,-34.5683254259408,8175.05062397694,2
44.0,40.0,1,1,2,0,12,0,0,1,0,0,0,0,0,-58.439804179276,-34.6080695770428,8652.43934553216,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3749470506741,-34.643082715202,11478.5825706493,0
112.0,103.0,3,2,4,0,50,0,0,1,1,0,0,0,1,-58.4377478335025,-34.6153074331598,19777.0042183592,2
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2689766354234,-34.7055481654117,4685.1820996422,1
35.0,35.0,1,1,1,0,3,0,0,0,0,0,0,0,0,-58.3853756917913,-34.6141101056174,9036.92723101464,2
65.0,60.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.4370954583805,-34.5774436172232,20180.6348534792,2
44.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4586738667638,-34.5645637563001,8831.62077033258,2
36.0,36.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4159694065543,-34.617365605239,6122.9824770187,2
44.0,40.0,1,1,2,0,9,0,1,1,0,1,0,0,1,-58.4894123185788,-34.5768163067045,14574.902949735,2
100.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5478272587388,-34.669864355403,8212.31923702681,2
45.0,39.0,1,1,1,0,9,0,0,0,1,0,0,0,0,-58.4669172136776,-34.5374138259887,8947.60102714154,2
58.0,62.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4799263182341,-34.5336500181903,12986.5542650103,1
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6830425094974,-34.5562660170344,6724.87778034797,2
33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5494053310846,-34.637383892161,4327.96797739956,2
57.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.367464939655,-34.7189096785361,5723.73765004899,2
43.0,43.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.3785348911007,-34.5961534222791,9036.55451734259,2
40.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.6196280080162,-34.6581113839741,5612.47485324428,2
99.0,91.0,3,2,4,0,0,0,0,0,0,1,0,0,0,-58.4728328813465,-34.6257091525653,13544.2765515654,0
71.0,63.0,1,1,2,0,57,0,0,0,0,1,0,0,1,-58.4327975379117,-34.5811009765152,17494.2356486249,2
135.0,135.0,4,2,5,0,40,0,0,0,0,1,0,0,0,-58.4048822500346,-34.6066733557002,11822.9400471053,2
36.0,36.0,1,1,1,0,0,0,0,1,0,1,0,0,0,-58.3919786173968,-34.6176417570306,7252.65963822784,0
72.0,72.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.4607272962478,-34.5573255662271,12537.5355481811,2
50.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.245337454387,-34.7310399816885,8538.79003402052,2
42.0,36.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3745602987925,-34.619642713497,9745.76138886866,2
51.0,39.0,1,1,2,0,40,0,0,1,1,1,0,0,0,-58.4262883269429,-34.5829806429593,9176.31428342104,2
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3753044490595,-34.664719556376,7986.01211715808,2
180.0,180.0,3,2,4,1,50,0,0,1,0,1,0,0,1,-58.3827762515456,-34.5888917413304,74368.1110655398,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4024893293813,-34.5940769959025,8465.17284472839,1
40.0,40.0,0,1,2,0,75,0,0,0,0,1,0,0,0,-58.37417399331,-34.5962026177736,7069.94907659082,2
30.0,30.0,1,1,1,0,63,0,0,0,0,0,0,0,0,-58.3725276955457,-34.6286826788026,5458.70938506018,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3557229002226,-34.6685457287435,5422.7885012979,2
26.0,26.0,0,1,1,0,41,0,0,0,0,0,0,0,0,-58.4220818176039,-34.5920467962114,5601.74052284773,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5337341920622,-34.8521789828847,2662.0040390527,2
60.0,55.0,2,2,4,0,40,0,0,0,0,0,0,0,0,-58.23479254607,-34.7563951755397,7305.61404581052,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4046089929095,-34.5904457815338,5458.70938506018,1
28.0,28.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.385585481852,-34.6267316105685,4479.44685656008,2
82.0,57.0,2,1,3,0,38,0,0,1,0,0,0,0,0,-58.4841237711718,-34.5245820214687,17624.0626292182,2
21.0,21.0,1,1,1,1,0,0,0,1,1,1,0,0,0,-58.3830153475452,-34.6033163917725,5807.79385026648,2
66.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4437598866226,-34.5845785829101,20406.3690144877,0
24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5626287262692,-34.6444285687466,3762.29904210151,1
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4564943196394,-34.5645897847564,8402.6107842716,1
40.0,40.0,1,1,1,0,0,0,1,1,0,0,0,1,0,-58.4639499916859,-34.6167991542835,13005.2158957237,0
48.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,7095.24747574966,2
45.0,38.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3981285843998,-34.5941270448315,7289.26485359369,0
59.0,54.0,2,1,3,0,48,0,0,1,0,0,0,0,0,-58.409213171267,-34.6048199913599,10203.1845072438,2
44.0,44.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.2928817749826,-34.6980831788788,9456.85937861433,2
85.0,75.0,2,1,4,0,0,0,0,1,1,0,0,0,1,-58.6283634234738,-34.7698005521328,4338.23080103832,0
40.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.7266458950022,-34.6620523651385,4326.64389841673,2
35.0,35.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3170110395797,-34.7050383911223,5041.56647056296,2
30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.7490179359789,-34.5841914869597,4338.23080103832,2
82.0,62.0,1,1,2,0,9,0,0,1,0,1,0,0,1,-58.6495505410623,-34.4052400075909,21989.6055194231,2
33.0,33.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5203566868716,-34.5998786854479,5677.05776046259,2
55.0,50.0,1,1,2,1,10,0,0,0,0,1,0,0,0,-58.4714652807761,-34.5481795589591,10423.1675845965,2
50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,3386.06913789136,1
70.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.84487446731,-34.4817954613669,6221.45396744455,1
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4200856589311,-34.6028905023995,10032.1587274011,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5458534134338,-34.5634907256832,5831.56351525734,2
47.0,47.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.4816214903885,-34.6292094643932,6964.45987784652,2
100.0,100.0,3,2,4,0,45,0,0,0,0,0,0,0,1,-58.387166723354,-34.5906453274669,21006.526960679,2
41.0,41.0,1,1,2,0,0,0,0,0,1,0,0,0,2,-58.5871496624667,-34.4421338411508,8538.79003402052,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5395810144392,-34.5779970633779,6724.87778034797,2
40.0,40.0,0,1,3,0,51,0,0,0,0,1,0,0,0,-58.3807750211549,-34.5997349309175,6122.9824770187,2
30.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4806929546201,-34.5769224149672,7028.01760224088,2
50.0,46.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4086790680689,-34.7022095982105,8028.7461548478,2
32.0,27.0,0,1,2,0,0,0,0,0,0,0,0,0,0,-58.5377001440246,-34.5942511838563,5458.70938506018,0
128.0,90.0,3,1,4,0,45,0,0,0,0,0,0,0,0,-58.3872266750461,-34.594251485676,34884.9667551458,2
35.0,30.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.6392871459613,-34.7696539256733,4777.84504651808,2
30.0,30.0,0,1,1,1,10,0,0,0,0,0,0,0,0,-58.4414863901605,-34.5791952384416,7652.38838043289,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4969870898284,-34.6344319456351,6470.31212614233,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5941022304303,-34.6927112593419,4623.35347398923,1
47.0,43.0,1,1,1,0,60,0,0,0,0,0,0,0,0,-58.4200856589311,-34.6028905023995,7355.33507225559,2
146.0,146.0,2,2,3,0,40,0,0,1,0,1,0,0,1,-58.4195948342628,-34.5740416218259,43784.8750025247,2
79.0,65.0,1,1,2,1,5,0,0,1,0,1,0,0,1,-58.844001952132,-34.4421358291961,21086.8915936578,2
45.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3830751481013,-34.6069225488187,6778.48562662238,2
40.0,35.0,1,2,2,0,10,0,0,0,0,0,0,0,0,-58.4262575187871,-34.5811775910779,9496.99074251798,2
197.0,175.0,6,2,6,0,50,0,0,1,0,1,0,0,1,-58.4000669562564,-34.5796774736605,67784.8562662238,2
105.0,105.0,3,1,4,0,80,0,0,0,0,1,0,0,0,-58.4177518517814,-34.5939005980133,22332.2200889767,2
50.0,50.0,1,1,2,0,15,0,0,0,1,0,0,0,1,-58.3809541401777,-34.6105534119759,10694.8093947144,2
40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3677619625685,-34.7369402169311,3488.49667551458,2
60.0,55.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,7049.62505168727,2
86.0,81.0,2,2,4,0,35,0,0,1,0,1,0,0,1,-58.4283758257143,-34.5775459897893,13136.6000523393,2
40.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5800761984392,-34.5287883277238,5321.65349670535,2
32.0,29.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.4683753159547,-34.6203527384933,6011.06663527717,2
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3487959369379,-34.6451782176924,3940.98001570178,2
105.0,82.0,2,2,3,0,3,0,0,1,0,1,0,1,1,-58.4073977416823,-34.6264818440682,12918.7999805933,2
22.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4313289812146,-34.6225965271391,4532.9122738924,1
76.0,68.0,2,2,3,0,1,0,0,0,0,0,0,0,1,-58.4422343878441,-34.6224680547764,20180.6348534792,2
35.0,35.0,1,1,2,0,55,0,0,0,0,0,0,0,0,-58.3701981654532,-34.6196917958932,5674.1156271686,2
116.0,110.0,3,2,4,0,45,0,0,0,0,0,0,0,0,-58.3873166225595,-34.5996607188156,19709.0207659713,2
57.0,47.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.6607829861323,-34.4231218599772,12442.9079348891,2
75.0,70.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.446565238421,-34.6206133688353,14108.6214078807,2
50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5025865638708,-34.7028909868801,4366.96750804814,1
70.0,70.0,3,2,4,0,43,0,0,0,0,0,0,0,0,-58.4047911400494,-34.6012641693257,14930.765770369,2
134.0,120.0,2,1,3,1,20,0,0,0,0,0,0,0,2,-58.3678100184348,-34.607094665844,50498.7004860572,2
65.0,65.0,1,2,2,1,60,0,0,0,1,1,1,0,0,-58.3720528488481,-34.5998333350786,6706.12366530619,2
112.0,100.0,3,2,4,0,35,0,0,1,0,1,0,0,0,-58.4003694856083,-34.5977081758127,17624.0626292182,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5417275328591,-34.576166583345,4481.39241827819,0
39.0,33.0,0,1,1,0,8,0,0,1,0,0,0,0,0,-58.429457198415,-34.6406524529623,6969.35262031977,2
18.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3764734476209,-34.6033903800753,3795.95195090853,0
48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4914955280598,-34.5713806770418,10694.8093947144,0
70.0,70.0,2,2,3,0,6,0,1,1,0,1,1,0,1,-58.6449883620199,-34.3944810816875,29855.1443778563,2
45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6239564793138,-34.6562504635468,8402.6107842716,2
48.0,44.0,1,1,2,0,6,0,1,0,1,1,0,0,0,-58.4477136042752,-34.5610874285151,12201.2741279203,2
42.0,39.0,1,1,2,0,13,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,10511.4777418513,2
90.0,83.0,3,2,4,0,45,0,0,0,1,1,0,0,1,-58.3785348911007,-34.5961534222791,14245.486113777,2
100.0,100.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.4065765527937,-34.5777991970776,31527.8401256142,0
35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4136967151436,-34.6119817487122,6414.25697513632,2
97.0,97.0,2,2,3,0,2,0,0,0,1,1,0,0,1,-58.6458007071603,-34.4359481438039,35123.6992680663,2
34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4628750810807,-34.5554964366431,8078.88988988906,2
60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4021294656148,-34.7022851494418,6180.31381823726,2
30.0,30.0,0,1,1,0,60,0,0,0,0,0,0,0,0,-58.4378722334779,-34.6225195606625,6236.20677649259,2
100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5700642329485,-34.5758052925488,15865.1929586234,1
20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5822966197042,-34.6459782541372,2257.3794252609,2
33.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5004410844227,-34.5838947665014,8134.18275194686,2
48.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5639980345905,-34.6011303648965,8826.40208670671,0
35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5669917776159,-34.6443725709902,5254.6400209357,2
75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4220203649341,-34.5884406906539,15761.4322976906,1
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5409133817441,-34.6501150338194,5636.44620223238,0
28.0,26.0,0,1,1,0,45,0,0,0,0,1,0,0,0,-58.4045179557422,-34.5850365801172,5194.62170600413,2
42.0,42.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.702433843447,-34.5451770801287,8624.76082839508,2
46.0,42.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.4807249332892,-34.578725424507,9877.16423988608,2
85.0,75.0,3,2,4,0,30,0,0,1,0,0,0,0,0,-58.4837705959346,-34.6273799521796,10949.7589827024,2
80.0,75.0,2,1,3,1,0,0,0,0,1,1,0,0,0,-58.395978376057,-34.595955082495,12603.9161764074,1
134.0,134.0,0,2,5,0,100,0,0,0,0,1,0,0,0,-58.3787435057364,-34.6087750009106,17085.7102684278,2
113.0,98.0,3,2,4,0,0,0,0,1,0,1,0,0,2,-58.6217947547376,-34.4326621674105,34884.9667551458,0
80.0,72.0,3,1,4,0,60,0,0,0,1,1,0,0,0,-58.4219282063997,-34.5830315281355,13485.4140148299,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5455.33361104719,2
59.0,49.0,2,1,3,0,10,0,0,1,0,0,0,0,0,-58.6888963054851,-34.6301216243739,6180.31381823726,2
45.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5757860790828,-34.647865926038,6987.14801287703,2
55.0,40.0,1,1,1,0,15,0,0,0,0,0,0,0,1,-58.6307788033481,-34.4469697770374,8837.43634573853,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6516130744022,-34.8398153434535,3612.93576968151,2
268.0,242.0,4,5,5,0,25,0,0,0,0,0,0,0,2,-58.4585164651971,-34.5555485927749,87862.0483069077,2
30.0,30.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.6298313491107,-34.6219086882444,3732.87238046673,2
47.0,42.0,1,1,1,0,4,0,0,0,0,1,0,0,0,-58.4752374670702,-34.6383037783041,6987.14801287703,2
43.0,40.0,1,1,2,0,43,0,0,1,0,0,0,0,0,-58.3981575429263,-34.7257747742027,5458.70938506018,2
43.0,42.0,1,1,2,1,50,0,0,0,0,0,0,0,0,-58.4287462033557,-34.5991825684514,6914.05533915483,2
69.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6721720611515,-34.6664184919795,6331.32716167866,2
41.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7304219052054,-34.5285535895592,5973.20215409383,0
82.0,75.0,2,1,3,0,51,0,0,0,0,0,0,0,0,-58.4132079326018,-34.5831328313976,17904.5667829974,2
40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.4115670603054,-34.7436538409293,7562.34970584444,2
70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3840740872289,-34.7980705645922,7002.17565355967,2
58.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.484988505362,-34.573263424994,10845.5770025958,2
52.0,49.0,0,1,2,0,10,0,0,0,0,0,0,0,0,-58.4221740170838,-34.5974559503653,6470.31212614233,2
132.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3486028112643,-34.7678114435482,3235.15606307117,2
62.0,52.0,1,1,2,0,0,0,1,0,0,1,1,0,1,-58.649338225625,-34.3944225079427,17081.1513305084,0
40.0,40.0,1,1,2,0,35,0,0,0,0,1,0,0,0,-58.3785646852493,-34.5979565066096,5474.8794913512,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7507973370403,-34.6689209957687,7025.15288549183,2
74.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4784492517625,-34.5733428204567,21301.781234228,0
54.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4671387146023,-34.5500350411526,12978.6590182982,2
40.0,40.0,1,1,1,1,0,0,0,0,0,1,1,0,1,-58.4370954583805,-34.5774436172232,14578.5297071874,0
68.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.4627172796568,-34.546481276616,17439.2077222574,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5738217294739,-34.427878883412,1746.78700321926,1
35.0,30.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.3785646852493,-34.5979565066096,10199.0526162579,0
47.0,40.0,1,1,1,0,8,0,0,0,0,0,0,0,0,-58.702433843447,-34.5451770801287,3587.6684183963,2
33.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5145360088242,-34.6396253590881,6732.39463151043,1
35.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4090608773211,-34.5958046919955,8555.84751577151,2
