STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
176.0,122.0,2,3,4,1,32,0,0,0,0,0,0,0,1,-58.4109973785676,-34.581354996143,39562.2924426121,2
113.0,100.0,3,2,4,1,45,0,0,1,0,0,0,0,0,-58.4132995264146,-34.5885420142632,52020.863582895,2
78.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4069412824667,-34.5994359792241,9704.99775073986,0
42.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4023075293649,-34.5832585846679,11079.8225329376,1
72.0,72.0,1,1,3,0,45,0,0,1,0,1,0,0,0,-58.3980077502015,-34.5869147595036,30975.5373138392,2
65.0,60.0,2,1,3,0,62,0,0,0,0,0,0,0,0,-58.426719928628,-34.6082233107317,13453.7565689861,2
35.0,35.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4443842153099,-34.6206392174985,5770.62396986608,2
37.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5351550715014,-34.5744460593708,2710435.97049689,2
75.0,75.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.6258213844284,-34.6399955989759,5066.79683822342,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7409757673389,-34.5121735898429,6887.1495423896,2
23.0,23.0,0,1,1,0,5,0,1,1,1,1,0,0,0,-58.4399287235284,-34.6152817065936,7025.15288549183,2
36.0,36.0,0,1,1,0,0,0,1,1,1,1,1,0,0,-58.8702335156886,-34.4471472096011,4956.70010044371,1
550.0,350.0,6,2,7,0,0,0,0,1,0,0,0,0,0,-58.5367829660234,-34.6627906846514,23116.7673699461,0
110.0,100.0,4,2,4,0,0,0,0,0,0,0,0,0,1,-58.4574703121964,-34.6204835408669,17411.1496946163,0
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247504516397,-34.6016272273402,7914.15895209832,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4046089929095,-34.5904457815338,5895.40613586499,0
125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,7069.94907659082,2
40.0,40.0,0,1,1,0,20,0,1,0,0,1,0,0,1,-58.8679771947256,-34.4435751037475,10015.761191837,2
116.0,108.0,3,3,4,0,10,0,0,0,0,0,0,0,1,-58.4305248439801,-34.575717404883,110476.653509346,2
37.0,37.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4805970356566,-34.5715133829907,8947.60102714154,2
98.0,98.0,2,2,3,0,35,0,0,1,0,0,0,0,1,-58.4131163631974,-34.5777236435163,29554.1973320736,2
76.0,61.0,2,1,3,0,15,0,0,0,0,1,0,0,0,-58.4476198766289,-34.555678302662,18993.981485036,2
54.0,52.0,2,1,2,0,40,0,0,1,0,0,0,0,0,-58.4179050739957,-34.6029158663464,9989.40542245834,2
33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4359086283901,-34.6351664688013,7465.74476093346,0
38.0,38.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.7303100154729,-34.5231451774624,4948.96435361358,2
50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.613012637505,-34.6545924297365,5500.18768871026,2
45.0,41.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.482840777021,-34.5750929379416,8211.92117370296,2
70.0,70.0,2,2,3,0,50,0,0,0,1,1,0,0,0,-58.454189218871,-34.5574036306826,12243.8214086926,2
80.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5632042937804,-34.6750781466979,9705.4681892135,2
29.0,29.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.3938280735432,-34.5977830839972,6331.32716167866,2
45.0,32.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.3169824617232,-34.703235292792,6722.08862741728,2
35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5624934248843,-34.6372168796987,4415.81038516629,2
32.0,32.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.430957610147,-34.6009600560478,6346.07718344936,2
25.0,25.0,0,1,1,1,6,0,0,0,0,0,0,0,0,-58.41354389596,-34.6029664773807,8199.06867437386,2
222.0,222.0,4,3,6,0,50,0,0,1,0,1,0,0,0,-58.387166723354,-34.5906453274669,110476.653509346,2
40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3965218617758,-34.6284102762607,7524.59808420301,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6764690358229,-34.5545531377742,5601.74052284773,1
72.0,72.0,2,2,3,0,7,0,1,0,1,1,0,0,2,-58.4009805837356,-34.7636131829427,12753.9806340548,2
37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5067239950193,-34.6902163880455,5807.79385026648,2
27.0,27.0,0,1,1,0,55,0,0,0,0,0,0,0,0,-58.4070325256554,-34.6048451622245,5698.19444551079,2
106.0,84.0,2,3,3,0,5,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,52538.1076589685,2
35.0,35.0,1,1,1,0,0,0,0,1,1,0,0,0,1,-58.7874263816554,-34.4429762042984,6011.06663527717,2
38.0,38.0,1,1,2,0,55,0,0,0,0,1,0,0,0,-58.3874365898741,-34.6068730218763,5881.82754899012,2
90.0,100.0,3,3,4,1,4,0,0,0,1,1,0,0,0,-58.4572181857767,-34.6060593971579,4583.48974059188,2
70.0,70.0,1,1,2,1,5,0,1,1,0,1,1,0,1,-58.3614444184077,-34.6179864021543,48339.2721926009,2
160.0,140.0,2,3,3,0,10,0,1,1,1,1,0,0,2,-58.4520411907004,-34.5592326128815,120670.601125132,2
53.0,53.0,1,1,2,1,0,0,1,0,1,1,1,0,1,-58.3613266493505,-34.6107740335137,110476.653509346,0
58.0,42.0,1,1,2,0,6,0,0,0,1,0,0,0,1,-58.4919789075546,-34.5984256532396,8547.29166826619,2
40.0,38.0,0,1,1,0,8,0,0,0,1,1,0,0,0,-58.4094569823307,-34.6192444413609,8873.34679684232,2
85.0,85.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.4378722334779,-34.6225195606625,11163.1893616466,0
34.0,30.0,0,1,1,0,10,0,0,1,0,0,0,1,0,-58.4445092142135,-34.6278513176059,6726.87828449306,2
40.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.8745951383665,-34.6418342216135,2627.32001046785,2
160.0,160.0,3,2,5,0,0,0,0,0,0,0,0,0,1,-58.3850163550714,-34.5924731765344,129331.74415927,0
177.0,177.0,2,2,3,0,15,0,1,1,0,0,1,0,2,-58.3591751951209,-34.6126014468037,129153.108295505,2
40.0,36.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.3762949573361,-34.5925718658738,24586.5894876464,2
33.0,30.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4837705959346,-34.6273799521796,6111.31965412251,2
21.0,19.0,1,1,1,0,18,0,0,0,0,0,0,0,0,-58.608544639869,-34.6492414524908,3708.18829094236,2
40.0,25.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.4327665913539,-34.5792979292052,10643.3069934107,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6943589727795,-34.6841451217275,4583.48974059188,1
50.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4870719257735,-34.5678278626635,14594.9583341749,0
60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4032174992701,-34.6373504402782,11194.0860379355,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,18365.7321130389,0
45.0,35.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.3980983718245,-34.5923239743348,14450.2600575732,1
27.0,27.0,0,1,1,0,82,0,0,0,0,1,0,0,1,-58.3765329655284,-34.606996547026,6078.79133592546,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4248585185322,-34.7543192357579,7148.36817999286,0
24.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4240467485608,-34.5793999972797,5866.83109166521,1
200.0,196.0,4,4,5,0,65,0,0,0,0,1,0,0,1,-58.4542519887195,-34.561009703617,44195.8946704509,2
84.0,76.0,2,2,3,0,11,0,0,1,1,0,0,0,1,-58.4131163631974,-34.5777236435163,62943.8425547985,2
431.0,415.0,4,3,5,0,55,0,0,0,1,1,0,0,2,-58.384986427633,-34.5906700954935,228441.32559796,2
30.0,30.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.5073393590804,-34.6036469851329,5612.47485324428,2
120.0,120.0,1,2,2,0,0,0,1,0,0,0,0,0,1,-58.3614444184077,-34.6179864021543,80832.3400995436,0
60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.4042822004403,-34.7004569710974,6584.02332367764,2
45.0,40.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.4461586861564,-34.5971740042412,10700.9008240046,0
68.0,55.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4684706167122,-34.6257617569016,8465.17284472839,2
90.0,84.0,3,2,5,0,40,0,0,0,0,1,0,0,0,-58.4478386133351,-34.5682995885034,19242.770925409,2
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3873766008879,-34.6032668714592,6094.42048844035,2
50.0,50.0,1,1,2,0,1,0,1,0,0,0,0,0,0,-58.3916175208157,-34.5960049011094,69326.0520873308,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7282808412517,-34.5303872463261,7281.02623593045,1
45.0,42.0,1,1,2,0,5,0,1,0,0,1,0,0,1,-58.4156020914877,-34.5957289710095,12029.5216071894,2
168.0,118.0,0,2,5,0,0,0,0,0,0,0,0,0,0,-58.496517548609,-34.486559097534,39409.8001570178,0
160.0,160.0,3,4,5,0,22,0,1,0,1,1,0,0,2,-58.4388715067419,-34.5539783207072,79074.6799311398,2
175.0,89.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.5396027558622,-34.4607760438789,61136.7990083406,0
81.0,75.0,1,1,2,0,5,0,1,0,1,1,0,0,1,-58.4646752155975,-34.5338339137248,32677.4929864962,2
45.0,38.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.489122945821,-34.5605892595935,9760.68147652655,2
54.0,54.0,1,1,2,0,29,0,0,0,0,1,0,0,0,-58.4023681186032,-34.586864723974,10199.0526162579,2
56.0,56.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.495745151233,-34.6867449247105,6491.95196609934,2
124.0,112.0,2,2,3,1,0,0,1,0,0,0,1,0,1,-58.3613266493505,-34.6107740335137,147287.876417667,0
28.0,28.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5542728372058,-34.6643722767135,2550.79612681096,2
13.0,13.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5321865576689,-34.650225023113,2986.29790437338,2
74.0,74.0,2,1,3,0,8,0,0,0,0,1,0,0,1,-58.7892564630031,-34.4267194031309,17442.4833775729,2
65.0,65.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.3788329517304,-34.6141842405502,12828.5139502726,2
55.0,50.0,1,1,1,0,0,0,1,1,0,1,1,0,0,-58.4241697984465,-34.5866122105084,13755.9476503516,2
64.0,62.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.569503679496,-34.4297377987283,12422.6855155792,0
85.0,80.0,3,2,4,1,50,0,0,1,1,1,0,0,0,-58.4422031894232,-34.6206650271845,29563.5311489569,2
45.0,31.0,1,1,2,0,17,0,0,0,0,1,0,0,0,-58.4199935761551,-34.5974813481648,14574.902949735,2
69.0,69.0,1,1,2,1,10,0,1,1,0,1,1,0,1,-58.3634780093348,-34.6089465839579,56197.918828906,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4158775410741,-34.6119564542089,9519.11577517404,2
270.0,260.0,4,4,5,0,12,0,1,1,1,0,1,0,1,-58.3784455245347,-34.5907441659499,146868.965961197,2
47.0,42.0,1,1,2,0,6,0,0,1,0,1,0,0,0,-58.4658773061589,-34.6023488616442,9529.74423636517,2
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5326845833407,-34.677269140543,3524.81252584364,1
195.0,184.0,2,1,3,0,9,0,1,1,1,0,1,0,1,-58.3634190514995,-34.6053403984509,154459.640759663,2
86.0,56.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.4626857277828,-34.5446782429345,16175.7803153558,2
71.0,60.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.6494089848615,-34.3980283434157,35123.6992680663,0
100.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3108308606063,-34.7285493095236,27113.9425064895,1
97.0,92.0,3,2,4,0,60,0,0,1,0,0,0,0,0,-58.3808347168876,-34.6033410934959,10130.1234586858,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4109669024811,-34.579551931827,6887.1495423896,0
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5457790524507,-34.6771037567114,6011.06663527717,2
34.0,30.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5009600461647,-34.6127425593529,7142.22915507069,2
63.0,58.0,2,2,3,0,4,0,0,0,0,0,0,0,0,-58.4314218858563,-34.6280056323533,11825.4124595828,2
48.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5053215652401,-34.6126888107437,11387.8558527256,2
380.0,380.0,4,3,5,0,40,0,1,1,0,1,0,0,2,-58.4478073569053,-34.5664965493438,164995.696657381,2
36.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4895410029777,-34.5840283130879,6040.10560427714,0
33.0,30.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.535685849973,-34.603293432256,5581.59468082332,2
45.0,43.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.3958878795681,-34.5905458659915,12609.1458381524,2
85.0,55.0,2,1,3,0,80,0,0,1,0,0,0,0,0,-58.3957615716064,-34.7131785795122,5269.38798951956,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6598965488716,-34.5980598495139,4273.64583413309,1
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6218098331383,-34.6580823750257,6251.50930068825,2
35.0,33.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4892836799,-34.5696042913638,9962.46357832227,2
59.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5737203448281,-34.4224699544114,8211.92117370296,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5001430889149,-34.6884942240167,6568.30002616963,0
50.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.3786838883162,-34.6051688383689,7002.17565355967,0
117.0,90.0,1,2,2,1,50,0,0,1,0,1,0,0,0,-58.4153268620484,-34.5795014426548,34435.747711948,2
54.0,50.0,2,2,3,0,15,0,0,0,1,1,0,0,0,-58.4799263182341,-34.5336500181903,11203.4810456955,2
45.0,45.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4828087570053,-34.5732899290548,8034.40796370844,2
40.0,37.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.4608534110908,-34.5645376889484,10246.5480408246,2
65.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5211462103256,-34.6431498093482,6824.43423162063,2
100.0,60.0,1,1,2,0,11,0,0,0,0,1,0,0,1,-58.6517257478152,-34.405210650943,22437.9157557674,2
37.0,34.0,1,1,2,0,4,0,0,0,0,1,0,0,0,-58.5385651111735,-34.6411278833198,6166.30509411864,2
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3696188769546,-34.7170820894585,4759.55788758702,2
59.0,55.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.4334790582042,-34.6207678761536,13938.7052406395,2
60.0,35.0,1,1,2,0,49,0,0,1,0,0,0,0,0,-58.4002484416146,-34.5904959016348,9456.85937861433,2
36.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.8376715704488,-34.4512477406143,9621.38546270448,0
75.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5020372949686,-34.551414034338,14878.6188299448,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5825022287483,-34.6567956658024,4880.50965116811,1
76.0,12.0,3,2,4,0,30,0,0,1,1,0,0,0,0,-58.4091217867818,-34.5994108134131,16859.3589140004,2
55.0,55.0,2,1,3,0,35,0,0,0,0,1,0,0,1,-58.4433546674254,-34.5611390506597,10454.0289304797,2
57.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.7108906695432,-34.5324355002771,6376.9903170274,2
50.0,50.0,2,1,3,0,50,0,0,1,0,0,0,0,6,-58.4419537018059,-34.606240786343,7416.37658188471,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7068282208544,-34.5469190532558,7205.49638827943,2
34.0,34.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4176905819501,-34.5902944867772,10204.9707950312,0
65.0,60.0,2,1,3,0,48,0,0,1,0,1,0,0,0,-58.4609164853203,-34.5681437469567,5540424.27438272,2
42.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,7986.01211715808,2
100.0,100.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.7915090122333,-34.4302930922576,18574.08463755,0
35.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7556559716569,-34.6922937722944,6161.91457513251,2
33.0,33.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4180583642847,-34.6119311207393,5972.59580874677,2
57.0,60.0,2,1,3,0,2,0,1,0,0,1,0,0,1,-58.5848031825778,-34.4331472610998,15053.8990403396,2
214.0,214.0,3,2,6,0,35,0,0,0,0,1,0,0,1,-58.3806556615048,-34.5925225990843,108376.799131031,0
83.0,75.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.4008587363233,-34.7564011072582,11860.8886967496,2
46.0,42.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.4486522559253,-34.6151784106335,12043.1192322717,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4454627140756,-34.8081769022674,4761.47944442057,2
40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,4479.44685656008,2
55.0,52.0,1,1,2,0,2,0,1,0,0,0,0,0,1,-58.5869791818066,-34.4331190357532,15628.7732517206,2
80.0,80.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.3938883291098,-34.6013892277726,9489.87987727133,2
33.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,5254.6400209357,2
119.0,119.0,2,2,3,0,65,0,0,0,1,1,0,0,0,-58.3893169974889,-34.5888174422244,27097.0182726113,2
46.0,36.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.5386650436881,-34.6465367088129,9793.60826343546,2
40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4696032840915,-34.5662360528674,7282.26267970205,2
400.0,300.0,3,5,5,0,5,0,1,0,0,0,0,0,3,-58.4731995890901,-34.522910882368,220953.307018691,2
65.0,65.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4288697503387,-34.6063947434861,11822.9400471053,2
65.0,65.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.2583053633945,-34.7218896181874,7281.02623593045,2
250.0,220.0,4,3,6,1,40,0,0,0,0,1,0,0,1,-58.3870768157865,-34.5852360859795,86102.0721970033,2
39.0,39.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4368782703289,-34.5648222905491,8017.8212189204,2
73.0,61.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.3894671187779,-34.5978328280523,23251.6815348692,2
130.0,120.0,3,2,4,0,50,0,0,1,0,1,0,0,1,-58.4089999786816,-34.5921985683488,19777.0042183592,2
62.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4325500424124,-34.566676582414,15453.2414896186,1
29.0,29.0,1,1,1,1,5,0,1,1,0,1,0,0,1,-58.74469280723,-34.4814638428587,1245.70574365004,2
35.0,30.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5443076038857,-34.5977744731908,5291.76200448746,2
30.0,30.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.7511976820714,-34.5841602208926,2440.25482558406,2
42.0,37.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.3763841905857,-34.5979811254775,7289.26485359369,2
62.0,58.0,2,2,3,0,9,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,13938.7052406395,2
30.0,30.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4046696978352,-34.5940519130262,6964.45987784652,2
60.0,43.0,1,1,2,0,9,0,0,0,0,1,0,0,1,-58.6586073255747,-34.4231513910456,11482.1614123036,2
34.0,34.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4089999786816,-34.5921985683488,7135.86088483916,2
167.0,167.0,3,2,4,1,0,0,0,1,1,1,0,0,0,-58.3871966978685,-34.5924484068497,61724.1534189372,0
205.0,180.0,3,4,5,0,35,0,0,1,0,0,0,0,1,-58.483612314053,-34.4957335899499,86701.439304825,2
20.0,20.0,1,1,1,0,40,0,0,0,1,0,0,0,0,-58.4478698725419,-34.5701026271046,5045.15871336979,2
57.0,53.0,2,1,3,0,44,0,0,1,0,1,0,0,0,-58.4008844027197,-34.6283602416349,10604.9236148862,2
26.0,26.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.3920087261584,-34.6194448247381,5422.7885012979,0
40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5581307389229,-34.6372727064978,5218.68500065107,2
63.0,42.0,1,1,2,0,12,0,0,1,0,1,0,0,1,-58.8307495989611,-34.4333184264381,25372.6217531805,2
75.0,75.0,1,1,2,0,0,0,1,0,0,0,1,0,1,-58.3613266493505,-34.6107740335137,123746.772493036,0
40.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3965198348978,-34.7582543246839,6726.87828449306,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2698038614345,-34.7596418799567,5267.21865894211,1
62.0,54.0,2,1,3,0,60,0,0,1,0,1,0,0,0,-58.487200364941,-34.575039887362,11224.9497064886,2
252.0,252.0,3,2,6,0,70,0,0,0,1,1,0,0,0,-58.3892869812323,-34.5870143633891,86701.439304825,2
60.0,60.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.5150431820408,-34.9065124296057,60894.2922076332,0
41.0,41.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4292715813662,-34.6298342506853,8659.84414681403,2
54.0,54.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.3635074921811,-34.6107496758776,19326.0048038247,2
40.0,40.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.7412008635807,-34.5229903671653,5253.81076589685,2
135.0,135.0,2,2,3,0,6,0,1,1,0,1,1,0,1,-58.3613266493505,-34.6107740335137,151440.282011437,2
40.0,38.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.4787047388712,-34.5877669042175,7336.48313209794,2
70.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3614444184077,-34.6179864021543,35123.6992680663,0
39.0,39.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4820091804269,-34.5282145250642,8747.11782431243,2
123.0,101.0,2,1,3,0,30,0,1,1,0,1,0,0,2,-58.5414481448744,-34.4427186426927,34846.7631015989,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5647086313693,-34.638991829043,7252.65963822784,2
45.0,39.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.4290860632267,-34.6190160283134,9207.75187181793,2
46.0,44.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4031263931081,-34.6319412772848,7872.40604188118,2
37.0,37.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.420239184771,-34.6119057483036,7356.49602930999,2
30.0,30.0,0,1,1,0,55,0,0,0,0,0,0,0,0,-58.4047607754499,-34.5994611060865,4878.54683422384,2
58.0,50.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.6449883620199,-34.3944810816875,23079.4089367595,0
33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4186722067803,-34.6479919988721,6019.67846736241,1
62.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3708508541106,-34.6593595082826,7098.67743747385,2
150.0,150.0,3,3,4,0,9,0,1,1,0,1,0,0,2,-58.496936522033,-34.5099983565016,128716.367299719,2
46.0,46.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4685977239029,-34.6329737736131,9029.51770104362,0
52.0,47.0,0,1,2,0,10,0,0,0,0,1,0,0,1,-58.4503001218149,-34.5845010238771,19908.6526958226,2
50.0,45.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.4485269577866,-34.6079663087293,8555.84751577151,2
20.0,20.0,0,1,1,0,35,0,0,0,1,0,0,0,0,-58.3786540835781,-34.6033657562636,3666.7917924735,2
170.0,170.0,3,4,4,0,15,0,1,1,1,1,1,0,3,-58.4217746634142,-34.57401624612,244813.571528751,2
66.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.568155468385,-34.5902567948141,8250.28153306538,0
20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6383776100367,-34.6127774829797,4479.44685656008,0
83.0,75.0,2,2,3,0,10,0,1,0,0,0,0,0,1,-58.7959375412964,-34.4338347880808,25814.8753988079,2
516.0,116.0,2,2,3,0,40,0,0,1,1,1,0,0,1,-58.3849565028532,-34.5888670138963,96489.4259439827,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3125304081697,-34.6978731071412,6976.99335102915,0
68.0,60.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4604752009722,-34.5429012939687,17674.8726914771,2
80.0,80.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.4220203649341,-34.5884406906539,70247.3985361325,2
221.0,212.0,2,3,4,1,14,0,0,1,1,1,0,0,2,-58.36338957651,-34.6035373048636,217849.953243308,2
53.0,50.0,2,1,3,0,0,0,0,1,1,0,0,0,1,-58.4261959106859,-34.5775714856418,13720.2966764867,0
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6612260929268,-34.6647648563037,8078.88988988906,1
36.0,33.0,1,1,1,0,60,0,0,0,0,1,0,0,0,-58.3807153360279,-34.5961287661136,5958.53666276944,2
37.0,36.0,0,1,1,0,51,0,0,0,0,0,0,0,0,-58.3806556615048,-34.5925225990843,7591.90390181707,2
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.8658012470352,-34.4436083374037,6778.48562662238,0
40.0,40.0,2,1,3,0,48,0,0,0,0,0,0,0,0,-58.563930427816,-34.5975244982244,5884.26805780447,2
30.0,30.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.4436975147424,-34.5809725071662,34736.8176183753,2
36.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7304219052054,-34.5285535895592,5439.29419143061,0
