,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4157,205418,68578,2021-01-01,Departamento,75.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5564818051075,-34.5489286022296,2021,9813.55710060192
1711,83903,68911,2021-10-01,Departamento,70.0,0.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5477322329654,-34.547236461447,2021,11615.587700533
1909,93863,68577,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2022,8028.7461548478
3023,148814,68579,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5543027638325,-34.54895636593,2022,7355.33507225559
2323,114604,66281,2022-10-01,Departamento,70.0,62.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5436406625254,-34.5617153482365,2022,9888.50210917961
3964,195444,68908,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2021,7914.15895209832
4163,205751,63971,2021-05-01,Departamento,65.0,63.0,2,1,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Bonich,U,-58.5591318930565,-34.5741420840004,2021,6778.48562662238
4930,244054,62993,2022-03-01,Departamento,15.0,70.0,3,2,4,0.0,No,20 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5396142659547,-34.5798000235944,2022,15049.196168406
4509,223432,58786,2022-01-01,Departamento,42.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.3874065940487,-34.6050699469461,2022,8406.09722543496
1680,82921,71530,2022-08-01,Departamento,46.0,40.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5757871535438,-34.5324505167163,2022,5860.67441486449
1822,89112,64638,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5394480379127,-34.570785216896,2021,5698.19444551079
3834,188511,69244,2021-06-01,Departamento,26.0,26.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.53898299201,-34.5455436834615,2021,3415.51601360821
3709,181790,63652,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,S,-58.5373679959425,-34.5762215829474,2021,7932.5964793117
1589,78479,68246,2022-06-01,Departamento,36.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5630526319254,-34.5506480267313,2022,6414.25697513632
1209,59507,67919,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587281003445,-34.5525067041707,2022,6976.99335102915
5581,274737,68909,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,2021,5807.79385026648
3129,155301,63386,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.4000669562564,-34.5796774736605,2022,2528906.34730077
3561,174656,63324,2021-05-01,Departamento,52.0,52.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53522137756,-34.5780519888427,2021,6371.77648902504
114,5759,63324,2021-06-01,Departamento,54.0,54.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53522137756,-34.5780519888427,2021,5517.37202198249
149,7327,63322,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,No,No,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395810144392,-34.5779970633779,2022,6019.67846736241
2035,100420,69887,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5715994053434,-34.5415213972077,2021,3318807.56933991
3972,195700,68251,2022-10-01,Departamento,61.0,58.0,2,1,3,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,2022,14832.7531637694
3140,155752,61019,2022-10-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,2022,7416.37658188471
4378,216961,68907,2022-12-01,Departamento,63.0,60.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,2022,20180.6348534792
851,41970,63319,2022-10-01,Departamento,75.0,80.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5461204475943,-34.5779143833571,2022,8034.40796370844
5615,275929,62980,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,U,-58.5679522276013,-34.5794391902663,2021,3732.87238046673
2578,127038,71201,2022-05-01,Departamento,22.0,22.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758211290565,-34.5342534593248,2022,3714.81692751
1395,67815,61023,2021-10-01,Departamento,32.0,32.0,1,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5310932342389,-34.5907275198023,2021,4413.92332620252
4890,242152,68248,2021-05-01,Departamento,72.0,72.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5586944703783,-34.5507037521975,2021,12201.2741279203
1009,50146,61339,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5594013274373,-34.5885656255727,2021,4081.98831801247
5651,277444,75477,2022-07-01,Departamento,50.0,45.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5775577087424,-34.5107870487559,2022,4927.15270422177
4742,234963,68908,2022-09-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5542692337626,-34.5471534091113,2022,7226.6409475228
3207,159014,67590,2021-05-01,Departamento,57.0,51.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2021,6751.37168411589
5552,273355,65953,2022-08-01,Departamento,55.0,50.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5414945465221,-34.5635458550695,2022,8093.31228719382
54,2626,62665,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5374676093873,-34.5816304691166,2022,5324.00807810539
3429,169523,64639,2022-03-01,Departamento,60.0,55.0,1,2,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5372684090419,-34.5708126917245,2022,23514.3690131344
2825,139229,71200,2021-05-01,Departamento,40.0,40.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5779997647633,-34.534225322045,2021,4609.37022610322
4776,236515,64968,2021-08-01,Departamento,63.0,63.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5372352193059,-34.5690097268606,2021,4376887.13055129
5285,260708,71203,2021-03-01,Departamento,43.0,43.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5714638485917,-34.5343096173509,2021,4665.12950629996
2657,131316,72189,2021-10-01,Departamento,49.0,45.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,2021,5807.79385026648
639,31203,63652,2022-05-01,Departamento,45.0,45.0,0,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5373679959425,-34.5762215829474,2022,7936.19979968045
4215,208519,68576,2022-05-01,Departamento,55.0,50.0,1,1,0,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5608398787043,-34.5488729582285,2022,7598.48916990682
1698,83493,70873,2022-02-01,Departamento,48.0,43.0,1,1,2,0.0,No,3 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.573676421933,-34.5360845016884,2022,6422.99692387824
419,20758,67591,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565825540994,-34.5543374637354,2022,7098.67743747385
2218,109051,69237,2022-12-01,Departamento,90.0,90.0,2,1,0,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542357066713,-34.5453504517307,2022,10090.3174267396
2509,123191,61022,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5332733893707,-34.5907001415192,2022,4702.87380262688
3309,163410,63977,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5460536712615,-34.5743084723094,2022,4713.29938439388
1611,79789,63652,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5373679959425,-34.5762215829474,2022,8372.39202123499
310,15094,68907,2021-07-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,2021,7142.22915507069
2555,125526,69240,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5476988467461,-34.545433498504,2022,8408.59785561632
1818,89011,63320,2021-10-01,Departamento,0.0,40.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5439406395034,-34.5779419822737,2021,7666.28788235175
2436,120002,68576,2021-01-01,Departamento,55.0,50.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5608398787043,-34.5488729582285,2021,8863.85802635012
5515,272033,63652,2022-03-01,Departamento,30.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5373679959425,-34.5762215829474,2022,4702.87380262688
1727,84727,63652,2021-07-01,Departamento,60.0,58.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,2021,6195107.46276784
1908,93746,67259,2022-01-01,Departamento,55.0,52.0,2,1,3,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5631538126245,-34.5560568697674,2022,6724.87778034797
1709,83847,62336,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5375008197688,-34.5834334300499,2021,11662.8237657499
289,14091,71540,2022-06-01,Departamento,200.0,200.0,2,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5540011004119,-34.5327297343353,2022,8819.60334081244
1286,62833,63978,2022-07-01,Departamento,45.0,42.0,1,1,2,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5438739572244,-34.5743360675307,2022,6718.84459666606
2824,139135,63654,2021-03-01,Departamento,53.0,47.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330084472285,-34.57627642692,2021,6414.55307116245
83,3960,61355,2022-02-01,Departamento,90.0,80.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,S,-58.5245198114018,-34.5890064514035,2022,9032.33942420378
1499,73855,73177,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.571260603763,-34.5234919306937,2022,3299.30956907572
336,16490,69568,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.549844372819,-34.5436028934553,2021,7465.74476093346
802,38956,63652,2021-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,2021,6331.32716167866
5,237,66602,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5610419672444,-34.5596906538188,2022,6211.34275778962
1879,92753,63978,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5438739572244,-34.5743360675307,2022,6716.45162276128
2813,138682,68578,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5564818051075,-34.5489286022296,2022,7627.30884710541
4488,222337,71865,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5626818666526,-34.5308155589766,2022,4702.87380262688
3923,192640,68577,2022-12-01,Departamento,70.0,70.0,2,1,3,,0.0,10.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2022,9529.74423636517
4320,214473,68576,2022-07-01,Departamento,55.0,50.0,1,1,0,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5608398787043,-34.5488729582285,2022,6718.84459666606
963,47936,68252,2022-04-01,Departamento,94.0,84.0,3,2,4,0.0,No,17 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499781114678,-34.5508147366974,2022,17391.7597218109
2040,100653,69898,2021-01-01,Departamento,64.0,64.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476320832047,-34.5418275709333,2021,7281.02623593045
3183,157680,63320,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5439406395034,-34.5779419822737,2021,8130.91139037307
2404,118420,71204,2021-07-01,Departamento,50.0,25.0,1,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.569285203842,-34.5343376380968,2021,5101.59225362192
3755,184795,58135,2021-12-01,Departamento,42.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.3722011659425,-34.6088487702876,2021,7205.49638827943
4325,214695,68580,2021-08-01,Departamento,37.0,29.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2021,7839.03199898013
925,45330,68577,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2021,5698.19444551079
2207,108687,66282,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5414612745854,-34.5617428916409,2022,8248.27392268929
5579,274658,68908,2021-11-01,Departamento,63.0,60.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2021,9519.11577517404
780,37618,68912,2022-07-01,Departamento,55.0,50.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5455532267619,-34.5472640678292,2022,7465.38288518451
3313,163640,55102,2021-04-01,Departamento,55.0,45.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5295081892743,-34.6232081515585,2021,7842.43673198683
5593,275085,69896,2022-12-01,Departamento,33.0,30.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5519898049896,-34.5417722526906,2022,6166.30509411864
4483,222193,67593,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5522241867539,-34.5543929634187,2022,6019.67846736241
239,11517,59440,2021-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.396068896668,-34.601364293987,2021,8601.33252724055
2912,143056,68576,2021-05-01,Departamento,70.0,60.0,2,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5608398787043,-34.5488729582285,2021,9489.87987727133
