,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2177,3638,175197,57788,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4114853643491,-34.6102039494078,2021,COMUNA 3,6968.0284435379
1977,215,9836,56806,2021-07-01,Departamento,65.0,62.0,2,2,3,0.0,No,5 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2021,COMUNA 3,13519.2194720981
3650,5292,256639,58449,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4048822500346,-34.6066733557002,2022,COMUNA 3,8028.7461548478
3877,5323,258183,57465,2021-01-01,Departamento,22.0,22.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3984308578216,-34.6121577191673,2021,COMUNA 3,5381.62808742686
4265,260,11639,55492,2022-11-01,Departamento,33.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,9426.59876878776
2424,5077,246416,59433,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4113327942745,-34.6011886668395,2021,COMUNA 3,8159.24209300632
4623,1078,51526,54831,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,11,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030353112233,-34.6265321092752,2022,COMUNA 3,8498.89049205563
1189,1060,50985,56475,2021-02-01,Departamento,55.0,55.0,2,2,3,0.0,No,14 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,COMUNA 3,10083.6774293021
1499,3193,152559,58782,2021-04-01,Departamento,24.0,22.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,5041.56647056296
1774,421,19750,57467,2021-08-01,Departamento,52.0,52.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940691600595,-34.6122076457349,2021,COMUNA 3,9083.32279246904
258,574,26629,57462,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049733843053,-34.6120825370599,2021,COMUNA 3,6040.10560427714
3672,5468,265267,58780,2022-06-01,Departamento,33.0,33.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2022,COMUNA 3,6414.25697513632
1708,5291,256638,58453,2021-03-01,Departamento,0.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,11662.8237657499
294,553,25785,59107,2021-06-01,Departamento,24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,7356.49602930999
4433,3176,151738,56479,2022-02-01,Departamento,31.0,29.0,0,1,1,0.0,No,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,5419.40365452227
1941,198,9237,55160,2021-09-01,Departamento,97.0,52.0,1,1,2,0.0,0,5 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030049559889,-34.6247290521574,2021,COMUNA 3,13921.6303273019
1798,2227,106829,57791,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,4327.96797739956
4564,2806,135216,57136,2021-12-01,Departamento,35.0,33.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2021,COMUNA 3,6332.10288666981
3443,2522,120117,56145,2021-02-01,Departamento,32.0,30.0,1,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4072759597445,-34.6192696257047,2021,COMUNA 3,7639.14956765313
2348,5179,251191,57794,2021-08-01,Departamento,68.0,66.0,2,1,3,0.0,0,36 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,9954.32634791128
354,3131,149903,58124,2022-07-01,Departamento,36.0,36.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.3961896283503,-34.60857656818,2022,COMUNA 3,8211.92117370296
2678,2871,138561,54835,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3943104179778,-34.6266321718313,2021,COMUNA 3,6572.72279714398
932,3960,192848,59107,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,4803.66425885296
3939,2971,143206,54829,2021-09-01,Departamento,51.0,47.0,1,1,1,0.0,0,28 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2021,COMUNA 3,7694.16529315477
2111,3067,146840,59111,2021-08-01,Departamento,43.0,41.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,12442.9079348891
3614,3996,194890,58450,2022-04-01,Departamento,52.0,52.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,S,-58.402701551915,-34.6066984503312,2022,COMUNA 3,7098.67743747385
1650,2812,135556,63322,2021-01-01,Departamento,43.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.5395810144392,-34.5779970633779,2021,COMUNA 3,8230.72531018225
2833,1311,62772,55825,2022-10-01,Departamento,95.0,90.0,3,2,4,,0.0,30.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3876766524338,-34.6212976012782,2022,COMUNA 3,16068.8159274169
492,4991,242156,58446,2021-03-01,Departamento,46.0,44.0,2,1,3,0.0,0,44 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114243281868,-34.6065978380527,2021,COMUNA 3,8747.11782431243
3117,3747,181010,55493,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3942500874228,-34.623026043649,2021,COMUNA 3,6632.0699297085
3,5221,252935,57136,2021-12-01,Departamento,31.0,31.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3984610999358,-34.6139607835374,2021,COMUNA 3,5458.70938506018
3973,152,7493,57140,2021-09-01,Departamento,74.0,69.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3897375051974,-34.6140604874733,2021,COMUNA 3,7213.2799623326
685,1502,72631,56479,2022-12-01,Departamento,40.0,38.0,0,1,1,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,7287.45147486748
2508,5140,249235,59439,2021-05-01,Departamento,28.0,28.0,1,1,2,0.0,0,47 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,4609.37022610322
4197,2521,120089,59767,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2022,COMUNA 3,10470.5492202739
874,1961,93933,56811,2021-08-01,Departamento,50.0,50.0,2,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3897675614799,-34.6158635579587,2021,COMUNA 3,6719.17028484011
625,1747,83223,57464,2021-12-01,Departamento,41.0,35.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2021,COMUNA 3,7860.54151448666
4723,1676,79860,56148,2022-08-01,Departamento,120.0,55.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,10325.9501595231
1593,1110,53074,58777,2021-07-01,Departamento,55.0,53.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,5752599.78685585
3301,413,19399,58775,2021-03-01,Departamento,26.0,26.0,0,1,1,0.0,No,7 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2021,COMUNA 3,7580.83544773744
1569,5554,269857,59111,2021-10-01,Departamento,16.0,16.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,4181.61157219186
2916,1979,94974,57791,2021-06-01,Departamento,35.0,32.0,1,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,5780.10402302928
66,5052,245153,56146,2021-06-01,Departamento,34.0,31.0,1,1,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2021,COMUNA 3,6305.56802512285
3969,385,17941,58782,2022-05-01,Departamento,72.0,54.0,1,1,2,,0,60,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,12664.1486165114
4390,620,29055,57135,2022-06-01,Departamento,70.0,65.0,2,1,3,,1,35,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2022,COMUNA 3,11224.9497064886
4412,1427,68803,54504,2021-07-01,Departamento,64.0,59.0,2,1,3,0.0,0,43 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3987031335921,-34.6283852784433,2021,COMUNA 3,7652.38838043289
167,5660,274433,56147,2021-04-01,Departamento,32.0,29.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,6161.91457513251
764,5638,273425,58776,2022-03-01,Departamento,30.0,27.0,0,1,1,0.0,No,11 años,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2022,COMUNA 3,7994.8854644657
1242,3033,145593,57795,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2021,COMUNA 3,7282.26267970205
3412,4904,238225,56470,2021-05-01,Departamento,70.0,65.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4159694065543,-34.617365605239,2021,COMUNA 3,10845.5770025958
3779,2793,134314,57792,2022-10-01,Departamento,25.0,23.0,1,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,4944.25105458981
4779,719,34171,57791,2021-12-01,Departamento,0.0,27.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,5895.40613586499
1070,896,42913,59441,2022-07-01,Departamento,40.0,36.0,0,1,1,,0,0,,0,,0,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.3938883291098,-34.6013892277726,2022,COMUNA 3,9704.99775073986
2822,1790,85807,58122,2021-06-01,Departamento,80.0,80.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005511322687,-34.6085265703696,2021,COMUNA 3,14450.2600575732
2784,2911,140337,56147,2022-07-01,Departamento,36.0,33.0,0,1,1,,0,5,,0,,0,0,0,0,1,,,1,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2022,COMUNA 3,5972.30630814761
2344,3416,164130,57130,2022-08-01,Departamento,78.0,78.0,3,2,4,,,50.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.411546411357,-34.6138100585331,2022,COMUNA 3,23442.697659458
4198,1429,68826,59107,2021-01-01,Departamento,31.0,31.0,1,1,1,0.0,Sí,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,5381.62808742686
4850,1387,66625,59778,2022-11-01,Departamento,24.0,24.0,1,1,1,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3764139402876,-34.5997842108997,2022,COMUNA 3,4713.29938439388
1500,1633,78486,57789,2022-04-01,Departamento,0.0,26.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,N,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,5678.94194997908
4003,4092,199324,55165,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920990684933,-34.6248540245192,2021,COMUNA 3,6964.45987784652
4317,5617,272384,57791,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,6968.0284435379
3809,1904,91101,57458,2022-05-01,Departamento,42.0,42.0,2,1,3,,0,30,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 3,9962.46357832227
3603,5711,277139,56147,2022-02-01,Departamento,91.0,82.0,3,1,4,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2022,COMUNA 3,16659.6482713092
4086,1320,63216,58780,2021-06-01,Departamento,66.0,66.0,1,1,2,0.0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,8670.15603454391
218,1174,56338,56149,2022-07-01,Departamento,18.0,18.0,0,1,1,,0,70,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2022,COMUNA 3,4479.2297311107
3559,3563,171212,57791,2022-03-01,Departamento,44.0,41.0,1,1,2,0.0,No,10 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,9970.092461569
4663,4112,200223,59433,2022-02-01,Departamento,27.0,27.0,0,1,1,0.0,0,40 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113327942745,-34.6011886668395,2022,COMUNA 3,6222.27827000705
612,1434,69164,57461,2021-02-01,Departamento,59.0,52.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,8861.41349847763
1915,1439,69310,56472,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 3,6632.0699297085
923,4947,239993,54829,2022-11-01,Departamento,22.0,20.0,0,1,1,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2022,COMUNA 3,5149.27957745032
4073,5691,276206,56145,2021-02-01,Departamento,33.0,31.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072759597445,-34.6192696257047,2021,COMUNA 3,7639.14956765313
2650,2631,126309,57791,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,6726.87828449306
3788,5238,254009,59765,2021-01-01,Departamento,37.0,31.0,1,1,2,0.0,No,47 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,6331.32716167866
2521,672,31526,54456,2022-01-01,Departamento,19.0,19.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.5034009418156,-34.6271395327711,2022,COMUNA 3,5148.73455057892
1431,111,5407,59113,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917378435729,-34.6032171953248,2021,COMUNA 3,11822.9400471053
4641,5234,253827,56479,2022-01-01,Departamento,31.0,29.0,0,1,1,0.0,No,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,5674.1156271686
1289,292,12914,57791,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,4081.27380289754
4226,1596,76545,54170,2022-05-01,Departamento,54.0,42.0,1,1,2,,,10,,1,,1,1,1,1,1,1,,,,,,1,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4096399543738,-34.630062755449,2022,COMUNA 3,10131.3188932091
3754,5476,265785,58777,2021-07-01,Departamento,0.0,55.0,2,1,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,8162.54760579508
2373,1386,66594,55823,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3920388375948,-34.6212478918887,2021,COMUNA 3,8555.84751577151
4179,2226,106802,54170,2022-04-01,Departamento,16.0,16.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4096399543738,-34.630062755449,2022,COMUNA 3,4791.60727029485
4673,66,3262,56804,2022-05-01,Departamento,42.0,40.0,1,1,2,,,6,,,,,1,,1,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,10131.3188932091
1023,1397,67205,57139,2022-08-01,Departamento,32.0,32.0,1,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3919184078975,-34.6140356199451,2022,COMUNA 3,7535.15281911149
