,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4575,221872,58782,2022-11-01,Departamento,40.0,38.0,1,1,2,,,54.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,8248.27392268929
633,29951,59436,2021-03-01,Departamento,75.0,75.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,11662.8237657499
2313,110741,57461,2021-01-01,Departamento,142.0,138.0,4,1,4,0.0,0,90 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,11712.9552491055
3701,178172,56154,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3876466352826,-34.6194945308014,2021,COMUNA 3,8402.6107842716
2820,136401,55494,2021-10-01,Departamento,40.0,38.0,0,1,1,0.0,No,0 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,6737.04086630912
1287,61724,57135,2022-01-01,Departamento,29.0,26.0,0,1,1,0.0,0,55 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2022,COMUNA 3,4623.35347398923
1692,80479,56809,2022-01-01,Departamento,151.0,151.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,9180508.93232816
4925,239105,59765,2022-07-01,Departamento,55.0,45.0,1,1,2,,1,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2022,COMUNA 3,10451.5360392583
2179,104810,55491,2022-08-01,Departamento,41.0,38.0,1,1,2,,0.0,5.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2022,COMUNA 3,9767.79069144082
2116,101883,57140,2021-10-01,Departamento,74.0,69.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3897375051974,-34.6140604874733,2021,COMUNA 3,6969.35262031977
3786,183280,56809,2021-09-01,Departamento,151.0,151.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2021,COMUNA 3,9103651.12700663
5090,247217,57796,2022-09-01,Departamento,46.0,42.0,1,1,1,,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3940390148739,-34.6104045774667,2022,COMUNA 3,7226.6409475228
3464,166465,55491,2022-09-01,Departamento,34.0,32.0,1,1,1,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2022,COMUNA 3,7226.6409475228
974,46448,54829,2022-08-01,Departamento,22.0,20.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2022,COMUNA 3,5302.51494678216
3821,185061,58453,2021-02-01,Departamento,0.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,12222.639308245
3424,164693,54178,2021-05-01,Departamento,40.0,36.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921894349087,-34.6302632192879,2021,COMUNA 3,8134.18275194686
664,31044,59434,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091522455708,-34.601213873286,2021,COMUNA 3,5807.79385026648
1846,88451,55160,2021-01-01,Departamento,38.0,38.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4030049559889,-34.6247290521574,2021,COMUNA 3,10446.6898167698
2799,134799,58783,2021-08-01,Departamento,45.0,40.0,1,1,1,0.0,No,25 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,6968.0284435379
1777,85264,58782,2021-06-01,Departamento,70.0,70.0,1,1,2,0.0,Sí,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,9195.62003663748
553,25785,59107,2021-06-01,Departamento,24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,7356.49602930999
590,27269,52818,2022-10-01,Departamento,80.0,80.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4882939425522,-34.6363417356124,2022,COMUNA 3,9270.47072735589
1189,57195,58781,2021-08-01,Departamento,25.0,25.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,COMUNA 3,3981.73053916451
4946,239982,56808,2021-09-01,Departamento,39.0,45.0,0,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3963104029425,-34.615788833462,2021,COMUNA 3,6011.06663527717
796,37707,55819,2022-11-01,Departamento,60.0,50.0,2,1,3,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2022,COMUNA 3,8248.27392268929
5408,262633,56479,2021-06-01,Departamento,34.0,32.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,6568.30002616963
4257,207704,57138,2022-05-01,Departamento,50.0,40.0,1,1,2,,0,40,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2022,COMUNA 3,9455.89763366182
3228,153867,56805,2021-11-01,Departamento,112.0,96.0,4,2,5,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.40285322026,-34.6157137582094,2021,COMUNA 3,15865.1929586234
1492,72190,58125,2022-06-01,Departamento,52.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3940088723662,-34.6086015086416,2022,COMUNA 3,9621.38546270448
4416,215032,57466,2021-08-01,Departamento,40.0,37.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962500102817,-34.6121827019349,2021,COMUNA 3,7465.74476093346
2456,117268,56807,2021-05-01,Departamento,58.0,58.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3984913447367,-34.6157638473505,2021,COMUNA 3,10845.5770025958
138,6876,55821,2021-04-01,Departamento,21.0,21.0,1,1,1,0.0,0,3 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2021,COMUNA 3,5041.56647056296
5056,245427,58783,2021-08-01,Departamento,200.0,200.0,6,2,7,0.0,0,55 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,18664.3619023337
3101,148799,57132,2022-05-01,Departamento,27.0,25.0,0,1,1,,0,40,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,COMUNA 3,6247.64665081227
669,31267,57467,2021-09-01,Departamento,52.0,52.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940691600595,-34.6122076457349,2021,COMUNA 3,7934.60795856586
4602,222816,59436,2022-07-01,Departamento,55.0,50.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2022,COMUNA 3,3776630.55328791
4685,226850,57792,2022-07-01,Departamento,32.0,32.0,1,1,1,,0,56,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,5897.65247929576
2676,128358,55820,2021-11-01,Departamento,35.0,33.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985820952624,-34.6211730354473,2021,COMUNA 3,5779.46314921281
1032,49260,59112,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2022,COMUNA 3,6724.87778034797
4679,226517,55156,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.4117296174729,-34.6246283725289,2022,COMUNA 3,7429.63385502
4865,236359,54501,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4052469328923,-34.6283100510458,2022,COMUNA 3,6414.25697513632
723,34449,56481,2022-08-01,Departamento,110.0,100.0,2,2,3,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3919786173968,-34.6176417570306,2022,COMUNA 3,16744.78404247
4663,225790,59764,2021-11-01,Departamento,123.0,98.0,3,2,4,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2021,COMUNA 3,22437.9157557674
1024,48886,55487,2021-11-01,Departamento,34.0,34.0,1,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.407336845304,-34.6228757360013,2021,COMUNA 3,5212.84911497626
4554,220992,56148,2022-04-01,Departamento,45.0,35.0,1,1,2,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,7098.67743747385
4224,205483,57791,2021-07-01,Departamento,35.0,32.0,1,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,5611.75147898412
2004,96327,57793,2022-04-01,Departamento,41.0,38.0,1,0,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,N,-58.4005814161266,-34.6103296341794,2022,COMUNA 3,6743.74356560016
5613,272313,57793,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,S,-58.4005814161266,-34.6103296341794,2022,COMUNA 3,7098.67743747385
952,45210,56148,2022-11-01,Departamento,35.0,31.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,6834.28410737113
55,2673,56147,2021-06-01,Departamento,38.0,35.0,1,1,2,0.0,Sí,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,9195.62003663748
3982,194052,57133,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2022,COMUNA 3,7216.03909702836
5506,267214,59762,2022-03-01,Departamento,50.0,50.0,0,1,1,0.0,No,30 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2022,COMUNA 3,7524.59808420301
4065,197910,56473,2022-04-01,Departamento,20.0,20.0,0,1,1,0.0,   0,43 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4094264964708,-34.6174413870617,2022,COMUNA 3,5678.94194997908
5130,248881,57789,2022-04-01,Departamento,108.0,100.0,2,1,4,0.0,No,40 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,14197.3548749477
480,22251,58451,2021-01-01,Departamento,0.0,70.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005208511011,-34.6067235060027,2021,COMUNA 3,9496.99074251798
5601,271658,58452,2021-11-01,Departamento,38.0,32.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,6799.3684108386
3732,180023,54830,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4052165278032,-34.6265069961656,2022,COMUNA 3,10015.761191837
5153,249875,57794,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,9195.62003663748
1342,64138,56801,2021-03-01,Departamento,40.0,40.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2021,COMUNA 3,7872.40604188118
4980,241660,55166,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3899178829507,-34.6248789020335,2021,COMUNA 3,9180.42438443405
2555,121775,58122,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005511322687,-34.6085265703696,2021,COMUNA 3,7914.15895209832
3082,147910,57138,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2022,COMUNA 3,6726.87828449306
1718,81631,55489,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.402974603451,-34.6229259944823,2022,COMUNA 3,9032.33942420378
588,27190,58125,2022-08-01,Departamento,90.0,87.0,3,2,4,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940088723662,-34.6086015086416,2022,COMUNA 3,13256.2873669554
4654,225162,59443,2022-10-01,Departamento,85.0,85.0,2,2,3,,0.0,100.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3895271859675,-34.6014389784871,2022,COMUNA 3,9270.47072735589
3094,148558,58449,2021-06-01,Departamento,73.0,61.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048822500346,-34.6066733557002,2021,COMUNA 3,11822.9400471053
2539,121002,57789,2022-05-01,Departamento,60.0,60.0,2,1,3,,,62,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,7598.48916990682
3271,156545,57788,2022-09-01,Departamento,61.0,61.0,2,1,3,,,85.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2022,COMUNA 3,9854.51038298563
3570,171732,56148,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,7597.59259401439
4316,210390,55158,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,COMUNA 3,8839.17893409018
5128,248798,58452,2022-12-01,Departamento,64.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,9529.74423636517
1962,93981,56147,2022-02-01,Departamento,35.0,33.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4029139064638,-34.6193198774603,2022,COMUNA 3,7025.15288549183
886,42642,56148,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,9877.16423988608
255,11441,56147,2021-02-01,Departamento,33.0,28.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,8250.28153306538
2314,110788,56805,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.40285322026,-34.6157137582094,2022,COMUNA 3,6724.87778034797
4761,230622,56804,2021-03-01,Departamento,48.0,48.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,8163.97663602493
2626,126111,57466,2021-03-01,Departamento,0.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962500102817,-34.6121827019349,2021,COMUNA 3,6122.9824770187
2888,139215,55489,2022-07-01,Departamento,65.0,62.0,2,1,3,,0,70,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2022,COMUNA 3,8958.45946222141
3720,179255,61417,2022-05-01,Departamento,56.0,56.0,1,2,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3893470164122,-34.5906205205032,2022,COMUNA 3,8780.47637411455
855,40666,59113,2022-10-01,Departamento,50.0,50.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917378435729,-34.6032171953248,2022,COMUNA 3,6798.34520006099
3131,149903,58124,2022-07-01,Departamento,36.0,36.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.3961896283503,-34.60857656818,2022,COMUNA 3,8211.92117370296
4461,216907,56148,2021-01-01,Departamento,71.0,64.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,12662.6543233573
4507,219059,56485,2021-05-01,Departamento,91.0,60.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3832546135339,-34.6177410066008,2021,COMUNA 3,8134.18275194686
4656,225477,59764,2022-09-01,Departamento,41.0,35.0,0,1,1,,0.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2022,COMUNA 3,5912.70622979138
5481,266012,55825,2022-01-01,Departamento,45.0,40.0,0,1,1,0.0,0,8 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3876766524338,-34.6212976012782,2022,COMUNA 3,6304.57291907622
