,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
938,5703,276601,58781,2022-10-01,Departamento,40.0,40.0,1,1,2,,,20.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2022,COMUNA 3,8034.40796370844
3683,1021,48659,56148,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,9292.47016042637
238,741,35301,57135,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,9166.97948118376
2204,875,41618,56151,2022-06-01,Departamento,31.0,31.0,0,1,1,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.394189767586,-34.6194199132388,2022,COMUNA 3,6414.25697513632
1256,440,20491,58452,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,6514.7253497121
4381,4022,196032,54503,2021-03-01,Departamento,60.0,60.0,3,1,4,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4008844027197,-34.6283602416349,2021,COMUNA 3,9621.82960674367
3739,1655,79296,57471,2021-05-01,Departamento,65.0,60.0,2,1,3,0.0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3853457324311,-34.6123070312549,2021,COMUNA 3,12201.2741279203
3937,701,32734,58452,2021-12-01,Departamento,25.0,0.0,1,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,5458.70938506018
2138,969,46096,63322,2021-06-01,Departamento,43.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.5395810144392,-34.5779970633779,2021,COMUNA 3,8407.42403349713
3405,4863,236346,59109,2021-10-01,Departamento,40.0,40.0,0,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004602968356,-34.6031173755978,2021,COMUNA 3,5575.48209625582
1115,1895,90530,57791,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,6414.55307116245
2834,4699,227648,58123,2021-04-01,Departamento,29.0,29.0,1,1,1,0.0,0,41 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2021,COMUNA 3,6161.91457513251
3608,276,12256,55489,2022-05-01,Departamento,101.0,101.0,0,1,3,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.402974603451,-34.6229259944823,2022,COMUNA 3,11819.8720420773
1362,2878,138766,57795,2021-08-01,Departamento,0.0,33.0,1,1,2,0.0,Sí,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2021,COMUNA 3,6968.0284435379
1516,1801,86307,55819,2021-08-01,Departamento,38.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2021,COMUNA 3,7963.46107832902
1409,3000,144438,59435,2021-04-01,Departamento,40.0,36.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.406971694161,-34.6012390407815,2021,COMUNA 3,5881.82754899012
4367,3849,186827,58447,2021-10-01,Departamento,55.0,33.0,1,1,2,0.0,0,39 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,COMUNA 3,7433.97612834109
3823,3215,153530,57458,2021-07-01,Departamento,37.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4136967151436,-34.6119817487122,2021,COMUNA 3,4846.51264094083
2054,4766,230846,54500,2021-04-01,Departamento,70.0,64.0,3,1,4,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4074281939289,-34.6282848972654,2021,COMUNA 3,11203.4810456955
871,2388,114309,54829,2021-06-01,Departamento,28.0,28.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2021,COMUNA 3,5780.10402302928
3044,4851,235650,55163,2021-02-01,Departamento,56.0,51.0,2,1,3,0.0,No,20 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964614315476,-34.6248041525321,2021,COMUNA 3,13750.4692217756
2309,17,872,56474,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,35 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,89,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072455210212,-34.6174665697203,2021,COMUNA 3,5381.62808742686
2819,2789,134082,58784,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 3,8892.9031213843
2897,144,7082,58783,2021-07-01,Departamento,24.0,23.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,2544419.13649393
207,3287,157584,58773,2021-10-01,Departamento,24.0,24.0,0,1,1,0.0,No,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.415755091846,-34.604744245029,2021,COMUNA 3,8130.91139037307
2153,938,44696,59773,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3873166225595,-34.5996607188156,2022,COMUNA 3,3497336.73612501
2024,8,526,55817,2021-01-01,Departamento,49.0,49.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051253287408,-34.6210978281809,2021,COMUNA 3,8863.85802635012
3501,4816,233771,59106,2022-01-01,Departamento,35.0,0.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4070021085572,-34.6030421017816,2022,COMUNA 3,5463.96319653273
4871,5132,248919,55489,2021-07-01,Departamento,0.0,38.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,6121.91070434631
727,1538,73827,57133,2021-11-01,Departamento,77.0,77.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,7932.5964793117
553,2040,98438,53845,2021-12-01,Departamento,75.0,65.0,2,2,3,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4009450323445,-34.6319663564396,2021,COMUNA 3,12227.5090225348
515,5282,256027,57791,2021-11-01,Departamento,84.0,84.0,2,2,3,0.0,No,60 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,14731.9648901503
2796,3200,152828,55165,2021-11-01,Departamento,37.0,37.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920990684933,-34.6248540245192,2021,COMUNA 3,6799.3684108386
3075,2493,118615,57135,2022-03-01,Departamento,50.0,50.0,1,0,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006419919139,-34.6139357601277,2022,COMUNA 3,7524.59808420301
3511,5330,258608,59111,2021-05-01,Departamento,27.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,4880.50965116811
2011,4479,217826,58451,2021-03-01,Departamento,0.0,70.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005208511011,-34.6067235060027,2021,COMUNA 3,8747.11782431243
4470,3534,169996,58774,2022-02-01,Departamento,39.0,36.0,1,1,2,0.0,0,57 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4135744543665,-34.604769532762,2022,COMUNA 3,7025.15288549183
708,2446,116869,58118,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092741077892,-34.6084261072044,2021,COMUNA 3,6964.45987784652
724,3017,145144,54833,2022-05-01,Departamento,35.0,32.0,1,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986728699773,-34.62658221853,2022,COMUNA 3,6585.35728058591
1166,1228,59064,57135,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,8415.49328938803
2616,5508,267372,56480,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,8927.78644383837
4855,1732,82196,58784,2021-10-01,Departamento,29.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 3,5343.17034224516
1328,4614,223368,57466,2022-05-01,Departamento,66.0,66.0,2,1,3,,,72,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3962500102817,-34.6121827019349,2022,COMUNA 3,10975.5954676432
3391,818,38808,59439,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,7914.15895209832
1291,1977,94902,56806,2021-01-01,Departamento,60.0,40.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006722838439,-34.6157388222662,2021,COMUNA 3,11079.8225329376
2390,4275,208502,58775,2022-06-01,Departamento,60.0,52.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2022,COMUNA 3,12026.7318283806
1811,5363,259925,58784,2022-07-01,Departamento,41.0,34.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3917679309436,-34.6050202674868,2022,COMUNA 3,7166.76756977713
4411,5325,258307,58123,2021-01-01,Departamento,80.0,80.0,2,1,4,0.0,0,91 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2021,COMUNA 3,12029.5216071894
876,2319,111039,55486,2022-11-01,Departamento,69.0,66.0,2,1,3,,0.0,8.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095179621757,-34.6228505482869,2022,COMUNA 3,18264.0351145263
21,5583,270658,59110,2022-04-01,Departamento,107.0,90.0,3,1,4,0.0,Sí,40 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,COMUNA 3,19521.3629530531
3270,1627,78129,55489,2022-12-01,Departamento,34.0,32.0,0,1,1,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2022,COMUNA 3,5045.15871336979
4613,2020,97274,57793,2021-11-01,Departamento,60.0,59.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4005814161266,-34.6103296341794,2021,COMUNA 3,12465.5087532041
568,1931,92603,57138,2022-09-01,Departamento,42.0,39.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2022,COMUNA 3,8146.39524993479
4304,4755,230456,57791,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,6550.45126207221
3407,1092,52046,55491,2021-05-01,Departamento,50.0,5.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986123508127,-34.622976097032,2021,COMUNA 3,6778.48562662238
681,744,35446,55809,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,60 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 3,7092.45752288679
2122,5529,268442,56807,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3984913447367,-34.6157638473505,2021,COMUNA 3,7639.14956765313
4461,401,18999,57132,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,9496.99074251798
4795,1240,59655,56804,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,4479.44685656008
2828,880,42021,56154,2021-05-01,Departamento,42.0,42.0,0,1,1,0.0,No,20 años,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3876466352826,-34.6194945308014,2021,COMUNA 3,8676.46160207665
4683,5035,244526,57795,2022-08-01,Departamento,119.0,108.0,4,2,4,,0.0,45.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,COMUNA 3,20372.8205850051
4558,1650,79167,58777,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,7289.26485359369
1951,1934,92828,58784,2021-12-01,Departamento,29.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 3,5022.01263425536
3271,5319,257796,57140,2021-01-01,Departamento,74.0,69.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3897375051974,-34.6140604874733,2021,COMUNA 3,9496.99074251798
4349,5579,270631,55490,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4007934784779,-34.6229510652486,2021,COMUNA 3,9496.99074251798
1414,146,7109,57463,2021-07-01,Departamento,26.0,26.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2021,COMUNA 3,4081.27380289754
2299,1540,73949,56804,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,9330.25901259992
740,1380,66404,55156,2021-08-01,Departamento,68.0,68.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4117296174729,-34.6246283725289,2021,COMUNA 3,7465.74476093346
1495,3920,190466,57787,2022-12-01,Departamento,36.0,32.0,0,1,1,,,2.0,,0.0,,0.0,,1.0,,1.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4136661458762,-34.6101786955609,2022,COMUNA 3,7287.45147486748
3593,155,7544,59108,2021-06-01,Departamento,106.0,100.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4026409034379,-34.6030923232799,2021,COMUNA 3,6187338.62465179
2912,3284,157227,57461,2022-01-01,Departamento,75.0,72.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2022,COMUNA 3,12188.8409768807
4716,586,27165,55819,2022-10-01,Departamento,60.0,50.0,2,1,3,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2022,COMUNA 3,8652.43934553216
4314,4572,221647,56806,2022-07-01,Departamento,26.0,26.0,0,1,1,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2022,COMUNA 3,5972.30630814761
1113,1940,93208,59764,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2021,COMUNA 3,6416.88563682863
4175,1617,77585,56803,2021-09-01,Departamento,33.0,31.0,0,1,1,0.0,No,5 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,COMUNA 3,5530.18130445499
4195,1350,64731,57790,2022-11-01,Departamento,53.0,53.0,2,1,3,,,25.0,,,,,1.0,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.407123793165,-34.6102543402094,2022,COMUNA 3,10015.761191837
1239,2223,106670,59439,2021-04-01,Departamento,140.0,140.0,3,2,4,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,25207.8323528148
3164,1181,56703,59107,2021-07-01,Departamento,24.0,22.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,6096.4027430782
171,5733,278601,56804,2021-08-01,Departamento,22.0,22.0,0,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,5226.02133265342
3642,4714,228484,55823,2021-11-01,Departamento,63.0,63.0,2,1,4,0.0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920388375948,-34.6212478918887,2021,COMUNA 3,10425.6982299525
2904,3306,158236,54830,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4052165278032,-34.6265069961656,2021,COMUNA 3,6251.50930068825
1529,4662,225744,56809,2021-03-01,Departamento,51.0,38.0,1,1,2,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3941294584655,-34.6158137806007,2021,COMUNA 3,7289.26485359369
