,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2127,84347,56805,2022-03-01,Departamento,37.0,33.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.40285322026,-34.6157137582094,2022,228.0181237637276,COMUNA 3,7524.59808420301
212,7975,56148,2022-03-01,Departamento,65.0,55.0,2,1,3,0.0,No,40.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,188.11495210507456,COMUNA 3,10346.3223657791
2903,114728,58778,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2021,143.155591139442,COMUNA 3,6442.00160127489
1086,43320,54835,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3943104179778,-34.6266321718313,2021,163.2509521159016,COMUNA 3,8162.54760579508
671,26889,59440,2022-10-01,Departamento,80.0,76.0,3,1,4,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2022,178.90382105423683,COMUNA 3,13596.690400122
3367,135293,54835,2022-09-01,Departamento,58.0,51.0,2,1,3,,0.0,45.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3943104179778,-34.6266321718313,2022,180.34398086509668,COMUNA 3,9197.54302411993
2651,105371,56806,2021-09-01,Departamento,65.0,62.0,2,2,3,0.0,No,5.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2021,213.2959128646742,COMUNA 3,13224.3465976098
2420,96336,56477,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2021,227.7895266748028,COMUNA 3,7289.26485359369
294,11020,54170,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,11.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4096399543738,-34.630062755449,2021,163.76128155180524,COMUNA 3,6550.45126207221
448,17154,59113,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917378435729,-34.6032171953248,2021,209.080578609594,COMUNA 3,10454.0289304797
509,19765,58125,2022-08-01,Departamento,90.0,87.0,3,2,4,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940088723662,-34.6086015086416,2022,152.3711191604069,COMUNA 3,13256.2873669554
2904,114765,56154,2021-06-01,Departamento,42.0,42.0,0,1,1,0.0,No,20.0,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3876466352826,-34.6194945308014,2021,200.1767627023126,COMUNA 3,8407.42403349713
835,32956,58452,2021-06-01,Departamento,24.0,20.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,262.732001046785,COMUNA 3,5254.6400209357
613,24225,55164,2022-05-01,Departamento,64.0,64.0,2,1,3,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942802513604,-34.6248291080187,2022,153.02512911617907,COMUNA 3,9793.60826343546
4968,199220,58447,2021-01-01,Departamento,22.0,22.0,0,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,208.6460087371377,COMUNA 3,4590.21219221703
249,9087,55487,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.407336845304,-34.6228757360013,2021,177.75582764127284,COMUNA 3,6221.45396744455
4154,166948,56477,2021-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2021,144.44937364289564,COMUNA 3,7944.71555035926
740,29597,55489,2021-07-01,Departamento,28.0,23.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,277.2604485664087,COMUNA 3,6376.9903170274
4311,173537,55491,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,201.6626588225184,COMUNA 3,5041.56647056296
2411,95781,57137,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,221.2072521758061,COMUNA 3,7963.46107832902
3232,128295,56801,2022-12-01,Departamento,35.0,35.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2022,208.212899281928,COMUNA 3,7287.45147486748
1681,67274,55486,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095179621757,-34.6228505482869,2022,205.75072886492623,COMUNA 3,6584.02332367764
222,8178,55166,2021-09-01,Departamento,31.0,31.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3899178829507,-34.6248789020335,2021,232.6864503978258,COMUNA 3,7213.2799623326
4523,181659,54835,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3943104179778,-34.6266321718313,2021,218.9433342056544,COMUNA 3,6568.30002616963
1234,49424,56480,2021-02-01,Departamento,29.0,26.0,1,1,1,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3941596116863,-34.6176168471982,2021,176.28806694584154,COMUNA 3,4583.48974059188
1752,70313,55160,2021-01-01,Departamento,48.0,48.0,1,1,2,0.0,0,6.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030049559889,-34.6247290521574,2021,230.82963610286663,COMUNA 3,11079.8225329376
399,15253,57789,2022-04-01,Departamento,36.0,36.0,0,1,1,0.0,No,45.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,172.53729882748945,COMUNA 3,6211.34275778962
363,14083,58452,2021-09-01,Departamento,40.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3983401475972,-34.6067485227148,2021,162.6523913074997,COMUNA 3,5530.18130445499
2905,114779,56475,2022-02-01,Departamento,22.0,22.0,1,1,1,0.0,No,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2022,228.08937939908543,COMUNA 3,5017.96634677988
4708,188777,55496,2022-02-01,Departamento,86.0,80.0,2,1,3,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3877066722517,-34.6231006711981,2022,137.99407453644625,COMUNA 3,11039.5259629157
3517,141615,59110,2021-02-01,Departamento,96.0,84.0,3,2,4,0.0,No,49.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,181.8845135155512,COMUNA 3,15278.2991353063
3242,128578,56476,2022-07-01,Departamento,53.0,47.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.4028835620141,-34.6175168181135,2022,206.48931384552893,COMUNA 3,9704.99775073986
1932,76820,56810,2022-10-01,Departamento,20.0,20.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3919485113099,-34.6158386887663,2022,278.11412182067653,COMUNA 3,5562.28243641353
193,7272,59435,2021-11-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2021,226.64561369462,COMUNA 3,4532.9122738924
1040,41518,56150,2022-11-01,Departamento,47.0,44.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3963708063345,-34.6193949627611,2022,174.07071590091047,COMUNA 3,7659.11149964006
1621,64755,55494,2021-07-01,Departamento,36.0,34.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,225.0702464833203,COMUNA 3,7652.38838043289
3266,129886,56477,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2021,151.9518518802878,COMUNA 3,7597.59259401439
5017,201471,59440,2021-10-01,Departamento,41.0,39.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2021,190.6147725215664,COMUNA 3,7433.97612834109
2541,100992,58781,2021-01-01,Departamento,31.0,31.0,1,1,2,0.0,No,35.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,183.8127240487352,COMUNA 3,5698.19444551079
750,30050,57135,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2022,189.89576571127265,COMUNA 3,7216.03909702836
2339,92678,58783,2021-12-01,Departamento,30.0,25.0,1,1,1,0.0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,288.2198555311772,COMUNA 3,7205.49638827943
1533,61159,58782,2022-02-01,Departamento,35.0,32.0,0,1,1,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,188.1737380042453,COMUNA 3,6021.55961613585
2299,90916,56144,2022-12-01,Departamento,29.0,26.0,0,1,1,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4094569823307,-34.6192444413609,2022,258.7260878651177,COMUNA 3,6726.87828449306
2629,104678,57132,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071846516861,-34.6138604560796,2021,189.93981485035965,COMUNA 3,5698.19444551079
4396,176937,58777,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,255.58405487880324,COMUNA 3,9456.61003051572
621,24928,56148,2022-04-01,Departamento,64.0,54.0,2,1,3,0.0,No,4.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,230.0497317699852,COMUNA 3,12422.6855155792
854,33832,56478,2021-10-01,Departamento,45.0,37.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985215922246,-34.6175669106065,2021,200.9182737389484,COMUNA 3,7433.97612834109
3718,149852,55157,2022-12-01,Departamento,37.0,36.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095484561614,-34.6246536009137,2022,171.28625261440666,COMUNA 3,6166.30509411864
716,28633,57134,2021-02-01,Departamento,46.0,44.0,1,1,2,0.0,0,54.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4028228812012,-34.6139106977481,2021,166.67235420334114,COMUNA 3,7333.58358494701
988,39103,58779,2021-03-01,Departamento,31.0,31.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026712263295,-34.6048953870841,2021,159.89355162721645,COMUNA 3,4956.70010044371
162,6305,55820,2021-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985820952624,-34.6211730354473,2021,138.138047163898,COMUNA 3,7597.59259401439
3358,134613,56152,2021-01-01,Departamento,41.0,41.0,1,1,2,0.0,Sí,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2021,184.5350233708778,COMUNA 3,7565.93595820599
3663,147605,56150,2022-01-01,Departamento,40.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3963708063345,-34.6193949627611,2022,255.59079401660352,COMUNA 3,9456.85937861433
4885,196149,58782,2022-12-01,Departamento,40.0,38.0,1,1,2,,,54.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,206.52696487478684,COMUNA 3,7848.0246652419
1478,58716,55491,2022-07-01,Departamento,41.0,38.0,1,1,2,,0,5.0,,1,,0,1,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2022,275.04042208574475,COMUNA 3,10451.5360392583
785,31317,58782,2021-03-01,Departamento,24.0,22.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,238.5577588448845,COMUNA 3,5248.27069458746
819,32412,57791,2022-07-01,Departamento,70.0,60.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,223.961486555535,COMUNA 3,13437.6891933321
2557,101680,54828,2021-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4095789528561,-34.626456652983,2021,168.80402818848552,COMUNA 3,6414.55307116245
1312,52808,56479,2022-12-01,Departamento,40.0,38.0,0,1,1,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,191.7750388123021,COMUNA 3,7287.45147486748
2199,86855,55158,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,255.079612681096,COMUNA 3,6376.9903170274
1564,62481,55156,2022-01-01,Departamento,37.0,34.0,1,1,1,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4117296174729,-34.6246283725289,2022,222.51433832033737,COMUNA 3,7565.48750289147
3586,144343,58774,2022-01-01,Departamento,60.0,50.0,1,1,2,0.0,Sí,8.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4135744543665,-34.604769532762,2022,205.949382023156,COMUNA 3,10297.4691011578
2921,115353,57460,2021-09-01,Departamento,28.0,28.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2021,137.39580880633534,COMUNA 3,3847.08264657739
1744,70026,57133,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,189.79759754542675,COMUNA 3,7591.90390181707
2421,96390,57794,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,181.316490955696,COMUNA 3,7252.65963822784
4772,191378,58454,2021-05-01,Departamento,23.0,23.0,1,1,1,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2021,235.7734130999087,COMUNA 3,5422.7885012979
3999,160632,56148,2022-04-01,Departamento,45.0,35.0,1,1,2,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4007328757776,-34.6193449448718,2022,202.8193553563957,COMUNA 3,7098.67743747385
1164,46322,55821,2022-07-01,Departamento,43.0,33.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,171.93003008303728,COMUNA 3,5673.69099274023
2940,116307,58782,2021-06-01,Departamento,52.0,52.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,121.2609235600548,COMUNA 3,6305.56802512285
4668,187416,55817,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4051253287408,-34.6210978281809,2021,157.63920062807125,COMUNA 3,6305.56802512285
754,30125,59767,2022-01-01,Departamento,65.0,65.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4003997533283,-34.5995112429647,2022,210.15243063587383,COMUNA 3,13659.9079913318
114,4882,58124,2022-12-01,Departamento,20.0,20.0,1,1,1,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,N,-58.3961896283503,-34.60857656818,2022,246.65220376474548,COMUNA 3,4933.04407529491
3975,160009,57793,2021-05-01,Departamento,30.0,25.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4005814161266,-34.6103296341794,2021,184.3748090441288,COMUNA 3,4609.37022610322
2423,96449,58123,2022-01-01,Departamento,18.0,18.0,0,1,1,0.0,0,35.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2022,268.52810581250554,COMUNA 3,4833.5059046251
3212,127582,58453,2021-03-01,Departamento,55.0,52.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,213.07081879735384,COMUNA 3,11079.6825774624
1031,40968,56480,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,173.26377167572738,COMUNA 3,6584.02332367764
3107,123375,59451,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3720825069967,-34.6016364232326,2021,165.90543913185465,COMUNA 3,9954.32634791128
2953,116690,55822,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2021,172.85000068867447,COMUNA 3,6568.30002616963
314,11837,56477,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2022,229.39274728136573,COMUNA 3,8028.7461548478
