,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5668,201508,60085,2021-01-01,Departamento,27.0,27.0,0,1,1,0.0,No,15 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243544552817,-34.5974305136208,2021,COMUNA 5,5539.91126646882
4765,169577,59430,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,11822.9400471053
6518,231619,58769,2022-08-01,Departamento,60.0,55.0,2,1,3,,,,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,S,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,13953.9867020583
3842,136875,58439,2022-08-01,Departamento,56.0,56.0,2,1,3,,,30.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2022,COMUNA 5,11302.7292286672
3672,131125,52853,2022-09-01,Departamento,36.0,31.0,0,1,1,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.411943481399,-34.6372497134877,2022,COMUNA 5,6569.67358865709
7597,271008,57127,2021-07-01,Departamento,36.0,33.0,1,1,1,0.0,0,24 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,COMUNA 5,7142.22915507069
6837,242753,58110,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2022,COMUNA 5,6420.22928125868
5596,198900,55156,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2022,COMUNA 5,10465.4900265437
4542,160833,54162,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,60,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4270903004123,-34.6298597960711,2022,COMUNA 5,9621.38546270448
970,34170,57455,2021-09-01,Departamento,68.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,12022.1332705543
4485,159094,59100,2022-11-01,Departamento,38.0,36.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,COMUNA 5,6834.28410737113
6892,244719,57451,2021-10-01,Departamento,39.0,36.0,1,1,1,0.0,0,31 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289624393911,-34.6118038689032,2021,COMUNA 5,9060.15840641571
4794,170533,56468,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4203313330134,-34.6173148891532,2022,COMUNA 5,6585.35728058591
2529,89880,59100,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,COMUNA 5,7355.33507225559
1927,69269,59102,2021-01-01,Departamento,38.0,34.0,1,1,1,0.0,0,11 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,6173.04398263669
1115,39808,57787,2021-07-01,Departamento,41.0,39.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2021,COMUNA 5,8927.78644383837
6655,236482,58110,2021-06-01,Departamento,20.0,20.0,1,1,1,0.0,0,13 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2021,COMUNA 5,6568.30002616963
3902,139085,54826,2021-02-01,Departamento,233.0,4.0,1,4,4,0.0,Sí,20 años,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,4125.14076653269
638,21685,59101,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,8028.7461548478
3351,120523,59755,2021-11-01,Departamento,31.0,29.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4265657235432,-34.599208084793,2021,COMUNA 5,10199.0526162579
1067,38545,54826,2021-03-01,Departamento,22.0,22.0,0,1,1,0.0,Sí,15 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,6414.55307116245
7587,270682,58768,2022-07-01,Departamento,80.0,44.0,2,1,3,,0,35,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2022,COMUNA 5,16423.8423474059
4371,155223,55814,2022-10-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4116685379171,-34.6210222700938,2022,COMUNA 5,6798.34520006099
2110,75942,59424,2022-03-01,Departamento,38.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,7336.48313209794
3281,117988,55150,2022-06-01,Departamento,83.0,80.0,3,1,4,,0,60,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2022,COMUNA 5,13630.2960721647
695,23631,56141,2021-09-01,Departamento,46.0,42.0,1,1,4,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2021,COMUNA 5,9136.82128562129
1129,40399,55485,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,S,-58.4116990763385,-34.6228253215901,2022,COMUNA 5,8034.40796370844
2224,79243,54166,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4183651492054,-34.6299615876973,2022,COMUNA 5,11783.2484609847
5944,211319,57458,2022-10-01,Departamento,64.0,58.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 5,8652.43934553216
7190,255977,59429,2021-12-01,Departamento,24.0,24.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,5895.40613586499
2968,105922,56788,2022-12-01,Departamento,40.0,37.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.4399287235284,-34.6152817065936,2022,COMUNA 5,11547.8077217131
3645,130305,55150,2021-05-01,Departamento,38.0,38.0,1,0,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2021,COMUNA 5,6778.48562662238
6441,228709,59097,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,COMUNA 5,6706.12366530619
2223,79230,58440,2021-10-01,Departamento,29.0,29.0,1,1,1,0.0,Sí,5 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,100,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,8944.00252941038
4754,169117,58772,2022-06-01,Departamento,39.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4179357266065,-34.6047189183402,2022,COMUNA 5,7857.46479454199
4865,173231,55480,2022-12-01,Departamento,10.0,12.0,1,3,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4226046063731,-34.6226986033764,2022,COMUNA 5,3139.20986609676
3229,115751,57129,2021-06-01,Departamento,18.0,18.0,0,1,1,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2021,COMUNA 5,4729.17601884213
5641,200654,58769,2021-08-01,Departamento,40.0,40.0,1,1,1,0.0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,COMUNA 5,6594.74120549122
7126,253699,59430,2022-09-01,Departamento,30.0,25.0,1,1,2,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2022,COMUNA 5,7226.6409475228
4825,171671,55150,2021-09-01,Departamento,65.0,60.0,2,2,3,0.0,0,26 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2021,COMUNA 5,13945.674593843
3786,135113,55809,2022-04-01,Departamento,16.0,16.0,1,3,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 5,5678.94194997908
6071,216053,57458,2021-12-01,Departamento,26.0,26.0,1,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,5458.70938506018
2735,98064,53506,2022-05-01,Departamento,24.0,24.0,0,1,1,,0,30,,1,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2022,COMUNA 5,4221.38287217045
82,2580,58439,2021-12-01,Departamento,20.0,20.0,0,1,1,0.0,No,27 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,3711.92238184092
3764,134180,58766,2022-09-01,Departamento,46.0,46.0,0,1,1,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,COMUNA 5,18395.0860482399
653,22114,56142,2021-08-01,Departamento,36.0,32.0,1,1,2,0.0,0,1972 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4138190193736,-34.6191939557419,2021,COMUNA 5,7714.60291963124
2378,84198,55814,2022-11-01,Departamento,33.0,30.0,0,0,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4116685379171,-34.6210222700938,2022,COMUNA 5,6480.78665354159
6533,232120,55810,2021-10-01,Departamento,90.0,88.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4203927788199,-34.620920980264,2021,COMUNA 5,13938.7052406395
5851,208052,53179,2021-05-01,Departamento,62.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4184572378384,-34.6353707169077,2021,COMUNA 5,9761.01930233623
886,30676,59096,2022-07-01,Departamento,76.0,66.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,11198.0743277768
2101,75638,55153,2022-01-01,Departamento,26.0,0.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4182730851113,-34.6245524534664,2022,COMUNA 5,7355.33507225559
3731,132749,55155,2021-10-01,Departamento,47.0,47.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,COMUNA 5,7666.28788235175
2683,95863,58773,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2021,COMUNA 5,6964.45987784652
6430,228375,53835,2021-06-01,Departamento,60.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4227585180917,-34.6317138100958,2021,COMUNA 5,10246.5480408246
6242,221150,58440,2022-01-01,Departamento,103.0,103.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2022,COMUNA 5,21015.2430635874
6515,231572,54821,2022-06-01,Departamento,39.0,36.0,0,1,1,,0,4,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2022,COMUNA 5,7536.75194578518
2246,79813,58767,2022-01-01,Departamento,55.0,45.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.428838859477,-34.6045917005644,2022,COMUNA 5,11558.3836849731
5403,191748,59429,2021-04-01,Departamento,53.0,53.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,9803.04591498353
3008,107629,55156,2022-12-01,Departamento,54.0,53.0,1,1,2,,,22.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2022,COMUNA 5,12108.3809120875
6466,229875,55482,2021-06-01,Departamento,42.0,39.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4182424025319,-34.6227494076072,2021,COMUNA 5,9195.62003663748
1454,51930,59759,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2022,COMUNA 5,6514.7253497121
1585,56195,58441,2022-07-01,Departamento,42.0,42.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2022,COMUNA 5,7465.38288518451
1076,38766,59435,2022-10-01,Departamento,55.0,55.0,1,2,1,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.406971694161,-34.6012390407815,2022,COMUNA 5,6798.34520006099
7271,259318,58112,2021-10-01,Departamento,45.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2021,COMUNA 5,9292.47016042637
7736,276175,59097,2022-08-01,Departamento,49.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4266273973577,-34.6028141768422,2022,COMUNA 5,15349.3853722641
4682,166421,55150,2022-06-01,Departamento,68.0,57.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,N,-58.4248165282171,-34.624476183545,2022,COMUNA 5,13630.2960721647
2915,104032,58439,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,7639.14956765313
7677,273955,56800,2022-10-01,Departamento,37.0,37.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4137578618261,-34.6155878533422,2022,COMUNA 5,6056.70754187251
2260,80183,57124,2021-07-01,Departamento,23.0,21.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,5356.67186630302
7752,276610,59100,2022-02-01,Departamento,39.0,39.0,1,1,2,0.0,No,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,COMUNA 5,7025.15288549183
7797,278206,54826,2022-07-01,Departamento,41.0,39.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2022,COMUNA 5,9704.99775073986
4595,162868,58116,2021-08-01,Departamento,0.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136355793244,-34.6083756418521,2021,COMUNA 5,6719.17028484011
4380,155491,58773,2022-03-01,Departamento,45.0,45.0,2,1,3,0.0,No,43 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2022,COMUNA 5,8465.17284472839
4175,148757,57129,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2021,COMUNA 5,8402.6107842716
5076,180294,59430,2022-01-01,Departamento,62.0,46.0,1,0,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2022,COMUNA 5,8406.09722543496
5061,179867,55479,2022-03-01,Departamento,44.0,40.0,1,1,1,0.0,No,0 años,Sí,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,Sí,0,Sí,Sí,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4247857041949,-34.6226731427888,2022,COMUNA 5,10346.3223657791
3440,123422,59101,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,9292.47016042637
6095,216860,57780,2022-04-01,Departamento,70.0,66.0,2,1,3,0.0,   0,12 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 5,16859.3589140004
296,9456,55486,2022-02-01,Departamento,84.0,84.0,3,2,4,0.0,Sí,20 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4095179621757,-34.6228505482869,2022,COMUNA 5,19068.2721177635
5681,202183,54825,2022-02-01,Departamento,32.0,32.0,0,1,1,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.416122570105,-34.6263808458025,2022,COMUNA 5,6623.71557774944
5648,200821,59101,2022-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,8465.17284472839
2159,77642,54823,2022-02-01,Departamento,115.0,115.0,0,2,2,0.0,No,45 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4204849680019,-34.6263301127464,2022,COMUNA 5,12043.1192322717
4196,149501,58767,2021-12-01,Departamento,20.0,20.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.428838859477,-34.6045917005644,2021,COMUNA 5,4585.31588345055
1806,64513,59430,2021-01-01,Departamento,27.0,27.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,6331.32716167866
7004,249540,54166,2022-11-01,Departamento,110.0,100.0,3,1,4,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4183651492054,-34.6299615876973,2022,COMUNA 5,18853.1975375755
