,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
277,636,18121,58112,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2022,175.10889151672166,COMUNA 5,10506.5334910033
2427,5900,175662,57124,2022-04-01,Departamento,53.0,47.0,1,1,1,0.0,   0,12.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2022,188.7946126987728,COMUNA 5,8873.34679684232
4445,4920,146791,57452,2021-07-01,Departamento,65.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4267816298433,-34.6118293972017,2021,170.05307512073065,COMUNA 5,5101.59225362192
241,4450,132770,58443,2021-10-01,Departamento,48.0,45.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179663819406,-34.6065219697765,2021,232.31175401066,COMUNA 5,10454.0289304797
4200,27,800,56139,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,15.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420362054552,-34.6191179349875,2021,232.14866259488448,COMUNA 5,10446.6898167698
1046,5075,151650,59102,2021-03-01,Departamento,37.0,28.0,1,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,239.5044166180782,COMUNA 5,6706.12366530619
3312,3459,103148,58445,2022-07-01,Departamento,29.0,29.0,1,1,2,,,44.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136050154879,-34.6065725875858,2022,283.1696956449297,COMUNA 5,8211.92117370296
5224,1151,34419,57785,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2022,226.2646643638928,COMUNA 5,12444.5565400141
1482,4855,144650,55829,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.3789522501441,-34.6213965522798,2021,205.2912789777063,COMUNA 5,7185.19476421972
1087,3927,116611,58108,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.431081356517,-34.6081722220079,2021,191.6059535771171,COMUNA 5,7281.02623593045
5300,2194,65341,58768,2022-11-01,Departamento,72.0,72.0,3,1,4,,0.0,35.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2022,188.2046629185056,COMUNA 5,13550.7357301324
2783,4695,139835,60094,2021-01-01,Departamento,78.0,75.0,2,1,3,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4047304135479,-34.5976580422902,2021,177.27716052700265,COMUNA 5,13295.7870395252
1102,6367,190408,59757,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,27.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222047557047,-34.5992590006345,2022,282.1724281576125,COMUNA 5,11286.8971263045
1193,6132,183330,55809,2021-08-01,Departamento,73.0,73.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4225738322322,-34.6208955603587,2021,238.6311110800644,COMUNA 5,17420.0711088447
4482,1948,57784,59095,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,38.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,204.0636901448769,COMUNA 5,7142.22915507069
1843,3819,113705,57781,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,30.0,0,No,0,No,0,No,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4267507778653,-34.6100263542456,2021,193.525122380546,COMUNA 5,5805.75367141638
2908,6471,193236,58112,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2021,206.43228653676,COMUNA 5,14450.2600575732
4517,5387,160308,60084,2022-02-01,Departamento,63.0,63.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265348907449,-34.5974050379316,2022,223.0207265235508,COMUNA 5,14050.3057709837
820,4755,141897,58768,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,160.29511027405778,COMUNA 5,7213.2799623326
2803,6107,182315,59102,2021-04-01,Departamento,37.0,37.0,1,1,1,0.0,No,6.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,181.67807101127784,COMUNA 5,6722.08862741728
659,5972,177965,57785,2021-04-01,Departamento,44.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2021,217.845464777412,COMUNA 5,7842.43673198683
2098,2071,61090,57454,2021-03-01,Departamento,52.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2021,187.901049559304,COMUNA 5,8455.54723016868
378,2744,82019,58445,2021-02-01,Departamento,49.0,46.0,1,1,2,0.0,0,16.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136050154879,-34.6065725875858,2021,265.7095501792391,COMUNA 5,12222.639308245
2301,97,2510,59427,2021-05-01,Departamento,73.0,54.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4244160294362,-34.6010366101962,2021,251.05502320823703,COMUNA 5,13556.9712532448
5233,4783,142647,59102,2021-06-01,Departamento,47.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,190.0614475657596,COMUNA 5,8932.8880355907
3182,2040,60455,58442,2021-04-01,Departamento,54.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2021,256.74644063052085,COMUNA 5,12323.829150265
1675,5422,161099,59100,2022-11-01,Departamento,69.0,69.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,204.9260601910377,COMUNA 5,14139.8981531816
3844,259,6885,58438,2021-02-01,Departamento,44.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4288697503387,-34.6063947434861,2021,247.36293838115,COMUNA 5,10389.2434120083
2751,1741,52430,53837,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183958426895,-34.6317646313253,2021,184.66137629104,COMUNA 5,11079.6825774624
3776,5738,170868,59755,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2022,188.1737380042453,COMUNA 5,6021.55961613585
3986,2941,88579,58440,2022-02-01,Departamento,41.0,41.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2022,244.77884618438537,COMUNA 5,10035.9326935598
1663,3528,105228,55156,2022-08-01,Departamento,47.0,39.0,1,2,2,,,13.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2022,268.3458981165052,COMUNA 5,10465.4900265437
3757,2042,60575,59425,2021-05-01,Departamento,52.0,52.0,2,1,2,0.0,0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4287770859857,-34.600985613047,2021,234.645101295102,COMUNA 5,12201.5452673453
1118,2343,70398,58113,2022-11-01,Departamento,41.0,41.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2022,172.43778235587368,COMUNA 5,7069.94907659082
3473,6635,197977,58452,2022-07-01,Departamento,18.0,18.0,0,1,1,,0,35.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.3983401475972,-34.6067485227148,2022,311.0576202160211,COMUNA 5,5599.03716388838
2843,662,18829,59759,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4178437769427,-34.5993097606858,2021,229.571651412986,COMUNA 5,11478.5825706493
5722,1865,55776,57780,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,45.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2021,194.4510799038982,COMUNA 5,10694.8093947144
222,4927,147017,59095,2021-08-01,Departamento,49.0,46.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,238.0382387544,COMUNA 5,10949.7589827024
746,3879,115441,56139,2021-10-01,Departamento,48.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.420362054552,-34.6191179349875,2021,243.37421848735715,COMUNA 5,10221.717176469
4318,6055,181065,58444,2022-02-01,Departamento,58.0,55.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2022,226.2646643638928,COMUNA 5,12444.5565400141
2457,1541,46010,59102,2022-07-01,Departamento,38.0,34.0,0,1,1,,,13.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2022,206.39587976686587,COMUNA 5,7017.45991207344
4145,4933,147170,58109,2022-03-01,Departamento,42.0,45.0,1,1,2,0.0,No,9.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289006439448,-34.6081977858498,2022,250.8199361401,COMUNA 5,11286.8971263045
1074,5864,174604,59756,2021-09-01,Departamento,44.0,41.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,293.22276269644635,COMUNA 5,12022.1332705543
5743,3373,101028,57126,2021-02-01,Departamento,70.0,65.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4202698981232,-34.6137087958113,2021,211.5456803350092,COMUNA 5,13750.4692217756
4297,3189,95769,59102,2021-05-01,Departamento,47.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,190.3744899391817,COMUNA 5,8947.60102714154
1728,722,20463,58765,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,47.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4332000934454,-34.6045405407689,2021,161.68123141340615,COMUNA 5,10509.2800418714
2976,6647,198325,53506,2022-11-01,Departamento,23.0,23.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2022,245.9112722292461,COMUNA 5,5655.95926127266
208,1025,30693,56472,2021-11-01,Departamento,43.0,40.0,1,1,1,0.0,No,3.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4116074692124,-34.6174161654284,2021,169.98421027096498,COMUNA 5,6799.3684108386
220,4540,135047,58439,2021-08-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266890821311,-34.6064202666598,2021,169.6760172939423,COMUNA 5,7465.74476093346
1146,400,11251,59755,2021-08-01,Departamento,91.0,87.0,3,2,4,0.0,No,9.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2021,429.0657908582448,COMUNA 5,37328.7238046673
3625,1969,58223,58441,2021-08-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4223277374995,-34.606471196134,2021,202.55896638191555,COMUNA 5,8710.03555442237
4386,5987,178499,59429,2022-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2022,236.4214844653584,COMUNA 5,5674.1156271686
690,4884,145685,58777,2021-06-01,Departamento,45.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4070325256554,-34.6048451622245,2021,115.34575655712511,COMUNA 5,4729.17601884213
4784,1358,40137,55155,2021-04-01,Departamento,29.0,29.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,193.1634663050941,COMUNA 5,5601.74052284773
4730,3691,110401,58769,2021-09-01,Departamento,37.0,37.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,227.44576457805488,COMUNA 5,8415.49328938803
1444,1851,55441,59427,2021-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4244160294362,-34.6010366101962,2021,198.2049617553246,COMUNA 5,7333.58358494701
3069,1884,56323,55809,2021-07-01,Departamento,33.0,30.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2021,170.05307512073065,COMUNA 5,5101.59225362192
3598,6288,187886,54169,2021-04-01,Departamento,34.0,32.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,N,-58.4118212571569,-34.6300375219999,2021,236.32342830763875,COMUNA 5,7562.34970584444
2890,4417,131771,59099,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,237.6624309936533,COMUNA 5,10694.8093947144
5124,5954,177304,56473,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4094264964708,-34.6174413870617,2021,138.71692235255,COMUNA 5,3606.6399811663
5045,5245,156739,54826,2021-10-01,Departamento,48.0,43.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,199.8961604277765,COMUNA 5,8595.53489839439
4061,181,4814,57128,2021-01-01,Departamento,63.0,60.0,2,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4159081601805,-34.6137595051099,2021,184.6637088822933,COMUNA 5,11079.8225329376
3695,2268,67728,58437,2021-02-01,Departamento,39.0,35.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4310504158019,-34.606369181355,2021,244.45278616490023,COMUNA 5,8555.84751577151
1125,3274,98130,59101,2021-06-01,Departamento,75.0,71.0,2,2,3,0.0,No,0.0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,240.52929673297183,COMUNA 5,17077.580068041
1704,655,18639,59099,2021-08-01,Departamento,65.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,233.926669175916,COMUNA 5,11696.3334587958
2392,3740,111672,59095,2022-09-01,Departamento,68.0,60.0,2,2,3,,0.0,25.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2022,218.9891196219033,COMUNA 5,13139.3471773142
1838,414,11771,56139,2022-04-01,Departamento,39.0,39.0,2,1,3,0.0,   0,2.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.420362054552,-34.6191179349875,2022,182.0173701916372,COMUNA 5,7098.67743747385
4717,3504,104421,58440,2022-03-01,Departamento,49.0,49.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2022,249.5402425883653,COMUNA 5,12227.4718868299
1250,6621,197788,59755,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2021,218.5842412828061,COMUNA 5,7213.2799623326
3486,6774,202334,57127,2021-09-01,Departamento,50.0,47.0,2,1,3,0.0,No,55.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,219.9794598441851,COMUNA 5,10339.0346126767
5056,3171,95230,56471,2021-03-01,Departamento,53.0,53.0,2,1,3,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4137884392416,-34.6173909048208,2021,154.0372950193383,COMUNA 5,8163.97663602493
2850,5922,176315,56140,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4181810455496,-34.6191433142155,2021,204.729208413104,COMUNA 5,8189.16833652416
1,4070,121487,59429,2021-09-01,Departamento,38.0,33.0,0,1,1,0.0,No,1.0,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,255.0149481632737,COMUNA 5,8415.49328938803
5519,1219,36273,57458,2022-05-01,Departamento,42.0,42.0,2,1,3,,0,60.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,237.20151376957784,COMUNA 5,9962.46357832227
1218,1559,46448,59104,2021-09-01,Departamento,31.0,28.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4113633028681,-34.602991724468,2021,188.91923710871103,COMUNA 5,5289.73863904391
259,5351,159406,59424,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,217.75088886055937,COMUNA 5,6968.0284435379
4673,4729,140877,58116,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136355793244,-34.6083756418521,2021,191.8227593050971,COMUNA 5,7289.26485359369
