,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5565,197948,55813,2022-11-01,Departamento,20.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4138496022224,-34.6209970061053,2022,COMUNA 5,5891.62423049235
6042,215060,56797,2022-11-01,Departamento,40.0,38.0,1,1,1,,0.0,3.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4203006142039,-34.6155118427611,2022,COMUNA 5,8837.43634573853
7755,276687,59428,2022-10-01,Departamento,45.0,45.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4222354970565,-34.601062050346,2022,COMUNA 5,8528.83306916742
5479,195041,58768,2022-08-01,Departamento,80.0,44.0,2,1,3,,0.0,35.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2022,COMUNA 5,15349.3853722641
5273,187047,52522,2022-04-01,Departamento,270.0,230.0,1,3,3,0.0,No,25 años,Sí,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.4163371134017,-34.6390021591663,2022,COMUNA 5,26620.040390527
1686,60314,59100,2022-11-01,Departamento,40.0,36.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,COMUNA 5,7069.94907659082
1077,38783,56140,2022-12-01,Departamento,76.0,72.0,3,2,4,,1.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4181810455496,-34.6191433142155,2022,COMUNA 5,19059.4884727303
1733,61580,58439,2021-09-01,Departamento,59.0,59.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,10795.8756769578
5863,208455,58769,2021-10-01,Departamento,65.0,60.0,2,2,3,0.0,0,15 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,COMUNA 5,13938.7052406395
1123,40204,58128,2022-07-01,Departamento,34.0,31.0,0,1,1,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.3874665883645,-34.60867609625,2022,COMUNA 5,6718.84459666606
4908,174972,59106,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 5,6968.0284435379
3439,123409,57457,2022-09-01,Departamento,40.0,35.0,1,1,2,,0.0,45.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2022,COMUNA 5,6569.67358865709
7022,250121,59096,2021-03-01,Departamento,35.0,29.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4288079713594,-34.6027886570847,2021,COMUNA 5,7289.26485359369
710,24122,56142,2021-07-01,Departamento,36.0,32.0,1,1,2,0.0,0,1972 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4138190193736,-34.6191939557419,2021,COMUNA 5,7907.46799311398
2858,102189,58439,2021-10-01,Departamento,20.0,20.0,0,1,1,0.0,No,27 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,3949.29981818121
4585,162597,58109,2021-07-01,Departamento,120.0,100.0,3,2,4,0.0,No,9 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289006439448,-34.6081977858498,2021,COMUNA 5,22957.1651412987
7506,267440,56793,2022-03-01,Departamento,57.0,52.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4290242458178,-34.6154099497245,2022,COMUNA 5,9970.092461569
2421,85960,57787,2022-11-01,Departamento,39.0,39.0,0,1,1,,0.0,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2022,COMUNA 5,7305.61404581052
4209,149929,58773,2022-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.415755091846,-34.604744245029,2022,COMUNA 5,11039.5259629157
2665,95268,58777,2022-01-01,Departamento,75.0,75.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4070325256554,-34.6048451622245,2022,COMUNA 5,10507.6215317937
6064,215883,56466,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246932485562,-34.6172640171725,2021,COMUNA 5,7281.02623593045
1718,61091,59424,2022-02-01,Departamento,79.0,79.0,2,2,3,0.0,No,55 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,12043.1192322717
764,25959,56141,2022-05-01,Departamento,37.0,33.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2022,COMUNA 5,7091.92322524636
3703,132064,61740,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4023984172597,-34.5886677927916,2021,COMUNA 5,11658.9952777905
337,10514,57458,2021-03-01,Departamento,36.0,32.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,6122.9824770187
5164,183846,57781,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4267507778653,-34.6100263542456,2022,COMUNA 5,8465.17284472839
3044,108533,55156,2022-07-01,Departamento,61.0,29.0,0,1,1,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2022,COMUNA 5,6718.84459666606
6147,218599,57791,2021-01-01,Departamento,31.0,31.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 5,6964.45987784652
301,9548,59756,2022-12-01,Departamento,30.0,30.0,1,1,1,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2022,COMUNA 5,7848.0246652419
1166,41857,57456,2021-10-01,Departamento,29.0,29.0,1,1,2,0.0,No,45 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180583642847,-34.6119311207393,2021,COMUNA 5,6156.26148128247
6763,240373,58444,2022-11-01,Departamento,27.0,27.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2022,COMUNA 5,3358.22581138064
167,5252,56472,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,40 años,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 5,8747.11782431243
1743,61824,55806,2022-04-01,Departamento,47.0,43.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,N,-58.4291169760501,-34.6208190667708,2022,COMUNA 5,13310.0201952635
1559,55356,58438,2022-10-01,Departamento,63.0,59.0,2,2,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2022,COMUNA 5,14832.7531637694
294,9413,54825,2022-05-01,Departamento,36.0,32.0,1,1,1,,,5,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.416122570105,-34.6263808458025,2022,COMUNA 5,8273.91042945409
3249,116834,58771,2022-08-01,Departamento,58.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2022,COMUNA 5,16605.2441754494
525,17691,56140,2021-06-01,Departamento,37.0,32.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4181810455496,-34.6191433142155,2021,COMUNA 5,7881.96003140356
3207,114748,58442,2022-08-01,Departamento,40.0,36.0,0,1,1,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2022,COMUNA 5,8093.31228719382
972,34284,59424,2021-09-01,Departamento,58.0,56.0,2,1,3,0.0,No,55 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,11541.2479397322
5413,192140,55155,2022-11-01,Departamento,18.0,18.0,0,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,COMUNA 5,4124.13696134465
6369,225837,59095,2022-03-01,Departamento,78.0,75.0,2,1,3,0.0,No,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2022,COMUNA 5,15989.7709289314
7344,262175,56469,2021-09-01,Departamento,26.0,26.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2021,COMUNA 5,5409.95997174945
1739,61702,59424,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,7002.17565355967
6836,242738,59427,2021-02-01,Departamento,38.0,35.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,7639.14956765313
4377,155459,52847,2021-07-01,Departamento,29.0,29.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4250323730608,-34.6370974532131,2021,COMUNA 5,5356.67186630302
3724,132637,55479,2021-11-01,Departamento,41.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,8385.88770670094
6588,233998,59095,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2022,COMUNA 5,8088.94294051824
160,5138,56807,2022-11-01,Departamento,68.0,55.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.3984913447367,-34.6157638473505,2022,COMUNA 5,9426.59876878776
4383,155630,58773,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2021,COMUNA 5,9954.32634791128
5257,186480,57458,2022-09-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 5,7226.6409475228
7462,266039,57126,2021-06-01,Departamento,38.0,32.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,COMUNA 5,7093.7640282632
3852,137221,55812,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,43 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4160306638108,-34.6209717031374,2021,COMUNA 5,7562.34970584444
2213,79029,58116,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136355793244,-34.6083756418521,2021,COMUNA 5,7049.62505168727
3707,132163,59432,2022-05-01,Departamento,59.0,50.0,1,1,2,,0,50,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2022,COMUNA 5,7598.48916990682
6616,235119,55813,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4138496022224,-34.6209970061053,2022,COMUNA 5,7169.16402915522
5391,191286,57781,2021-08-01,Departamento,32.0,0.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4267507778653,-34.6100263542456,2021,COMUNA 5,5972.59580874677
2025,72848,57455,2022-04-01,Departamento,75.0,70.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,COMUNA 5,13310.0201952635
2397,84980,57127,2022-07-01,Departamento,35.0,35.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,8211.92117370296
2165,77838,59097,2022-10-01,Departamento,63.0,57.0,2,1,3,,,14.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2022,COMUNA 5,13596.690400122
4125,146988,59098,2021-11-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,7479.30525192246
4978,177077,54826,2021-11-01,Departamento,75.0,43.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,7932.5964793117
4745,168819,57124,2021-05-01,Departamento,72.0,50.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,10845.5770025958
5261,186613,59098,2021-10-01,Departamento,38.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,7433.97612834109
3367,120887,59756,2022-12-01,Departamento,60.0,60.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2022,COMUNA 5,14574.902949735
506,16897,59102,2022-05-01,Departamento,81.0,76.0,3,2,4,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4157244863372,-34.6029411913402,2022,COMUNA 5,17392.0974333423
5474,194795,58771,2022-08-01,Departamento,111111.0,111111.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4201163586438,-34.6046935526957,2022,COMUNA 5,9628.25082442023
5066,179989,59100,2022-09-01,Departamento,69.0,69.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,COMUNA 5,14453.2818950456
6853,243437,58771,2022-11-01,Departamento,58.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2022,COMUNA 5,14022.0656685718
4818,171334,57456,2022-11-01,Departamento,78.0,57.0,3,1,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4180583642847,-34.6119311207393,2022,COMUNA 5,15318.2229992801
3522,126338,57455,2021-07-01,Departamento,58.0,55.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,10713.343732606
4193,149317,54823,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4204849680019,-34.6263301127464,2021,COMUNA 5,10303.298152466
2200,78770,53837,2022-01-01,Departamento,26.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4183958426895,-34.6317646313253,2022,COMUNA 5,2316985.58768282
6725,239153,59767,2021-10-01,Departamento,64.0,61.0,2,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4003997533283,-34.5995112429647,2021,COMUNA 5,11615.587700533
3835,136658,59099,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,COMUNA 5,8555.84751577151
2666,95305,58446,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4114243281868,-34.6065978380527,2022,COMUNA 5,7355.33507225559
2015,72609,56798,2021-02-01,Departamento,50.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4181196994679,-34.6155372185928,2021,COMUNA 5,9778.11144659601
6799,241525,56150,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.3963708063345,-34.6193949627611,2021,COMUNA 5,7281.02623593045
472,16016,55479,2021-01-01,Departamento,100.0,65.0,2,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,11079.8225329376
6097,216943,59424,2022-04-01,Departamento,79.0,79.0,2,2,3,0.0,No,55 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,10648.0161562108
2211,78997,58767,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.428838859477,-34.6045917005644,2021,COMUNA 5,7465.74476093346
5079,180470,57122,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289933412318,-34.6136069095929,2021,COMUNA 5,7289.26485359369
4654,165403,54492,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4248781844769,-34.6280822633832,2021,COMUNA 5,6376.9903170274
7086,252525,59097,2021-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,COMUNA 5,7028.01760224088
5678,202057,57452,2021-07-01,Departamento,65.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4267816298433,-34.6118293972017,2021,COMUNA 5,5101.59225362192
469,15978,59424,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.430957610147,-34.6009600560478,2021,COMUNA 5,6972.83729692151
