,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
964,1304,162830,51511,2022-06-01,Departamento,60.0,60.0,2,1,3,,,45.0,,,,,0,0,,0,,,0,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4687884693938,-34.6437917818936,2022,144.32078194056714,COMUNA 9,8659.24691643403
677,1467,181689,52147,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2021,196.77570121113143,COMUNA 9,6887.1495423896
1101,1107,137940,52148,2021-12-01,Departamento,43.0,37.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5145360088242,-34.6396253590881,2021,165.23660841263242,COMUNA 9,6113.7545112674
199,313,38464,48540,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,142.45486113776974,COMUNA 9,5698.19444551079
105,1164,145086,52480,2021-05-01,Departamento,160.0,80.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.507958997514,-34.6379035034271,2021,133.8750911257925,COMUNA 9,10710.0072900634
554,929,111405,52147,2021-02-01,Departamento,27.0,26.0,0,1,1,0.0,0,8.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2021,235.05075592778883,COMUNA 9,6111.31965412251
561,1191,148331,50839,2021-11-01,Departamento,31.0,31.0,0,2,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2021,219.33446486576128,COMUNA 9,6799.3684108386
728,1000,122190,52150,2022-12-01,Departamento,20.0,20.0,1,2,1,,1.0,10.0,,1.0,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2022,196.2006166310475,COMUNA 9,3924.01233262095
1307,1226,152064,46564,2022-04-01,Departamento,45.0,45.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.4954533553081,-34.6705182173488,2022,153.80467781193354,COMUNA 9,6921.21050153701
67,599,71859,52141,2022-04-01,Departamento,80.0,80.0,2,1,4,0.0,No,30.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5298061028568,-34.63943472953,2022,133.10020195263502,COMUNA 9,10648.0161562108
52,573,69022,49860,2022-03-01,Departamento,160.0,80.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4820385076929,-34.6526483337004,2022,141.08621407880625,COMUNA 9,11286.8971263045
521,179,22936,46562,2022-01-01,Departamento,34.0,30.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998179113945,-34.670464587842,2022,189.13718757228668,COMUNA 9,5674.1156271686
887,69,8033,52472,2021-03-01,Departamento,52.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,168.2138043137006,COMUNA 9,8747.11782431243
1223,1575,195127,47874,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5084162428777,-34.6631450189105,2022,150.53899040339624,COMUNA 9,6021.55961613585
1015,1514,188612,51159,2022-10-01,Departamento,40.0,37.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,173.7169289450473,COMUNA 9,6427.52637096675
1142,1295,161765,51484,2021-10-01,Departamento,20.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2021,232.31175401065897,COMUNA 9,4646.23508021318
27,584,70017,51513,2022-06-01,Departamento,32.0,30.0,1,1,2,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4644252500726,-34.6438442653961,2022,176.39206681624867,COMUNA 9,5291.76200448746
634,1417,175700,50180,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2021,173.529232041533,COMUNA 9,8676.46160207665
628,891,107853,49201,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,0,8.0,0,0,0,0,No,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4842846257694,-34.6562277584486,2021,204.70160193975656,COMUNA 9,6550.45126207221
1066,672,80462,51833,2022-05-01,Departamento,74.0,70.0,3,1,4,,1,80.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4840275195279,-34.641803873239,2022,168.85531488681858,COMUNA 9,11819.8720420773
516,191,24496,51814,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254762553512,-34.6412923440731,2022,193.56144926988395,COMUNA 9,7355.33507225559
1259,1505,187101,51812,2021-01-01,Departamento,23.0,23.0,1,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5298392190704,-34.6412376798294,2021,137.63754699301435,COMUNA 9,3165.66358083933
923,273,34201,52144,2022-12-01,Departamento,44.0,41.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,177.74271889920684,COMUNA 9,7287.45147486748
681,244,30709,50507,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5059731918452,-34.6487482780512,2021,193.59312834221583,COMUNA 9,6969.35262031977
1119,724,87684,49511,2022-11-01,Departamento,44.0,35.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5257074905124,-34.6539130060385,2022,269.331393393936,COMUNA 9,9426.59876878776
44,567,68442,51172,2021-11-01,Departamento,37.0,33.0,1,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4906366685564,-34.6453300055616,2021,199.17341809527213,COMUNA 9,6572.72279714398
24,1376,171031,51183,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4666386147512,-34.6456210443277,2022,226.7522839084475,COMUNA 9,9070.0913563379
683,1460,181370,52150,2022-07-01,Departamento,20.0,20.0,1,2,1,,1,10.0,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2022,223.96148655553503,COMUNA 9,4479.2297311107
95,234,29418,49521,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038891928722,-34.6541841139951,2021,148.3582403600321,COMUNA 9,6972.83729692151
360,1415,175597,51183,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4666386147512,-34.6456210443277,2022,213.51439163135552,COMUNA 9,8540.57566525422
184,1541,191414,51817,2021-09-01,Departamento,60.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,257.6171415118786,COMUNA 9,14426.5599246652
51,257,31975,50172,2021-08-01,Departamento,60.0,52.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5190962332208,-34.6503888366054,2021,239.2866910555596,COMUNA 9,12442.9079348891
226,431,53436,52150,2021-02-01,Departamento,22.0,20.0,1,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2021,259.7310853002065,COMUNA 9,5194.62170600413
389,1628,201898,47545,2022-08-01,Departamento,58.0,42.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5084489250249,-34.6649479800939,2022,162.79651152401357,COMUNA 9,6837.45348400857
486,230,29230,52144,2022-05-01,Departamento,38.0,38.0,0,1,1,,0,43.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,124.41970570607656,COMUNA 9,4727.94881683091
422,380,47281,49512,2022-10-01,Departamento,43.0,33.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5235256738879,-34.6539402924294,2022,269.686421159444,COMUNA 9,8899.65189826165
1132,439,54497,49521,2021-02-01,Departamento,67.0,67.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038891928722,-34.6541841139951,2021,159.62402081663285,COMUNA 9,10694.8093947144
819,627,75136,50509,2021-09-01,Departamento,37.0,32.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,206.6304155876525,COMUNA 9,6612.17329880488
618,272,34168,46564,2022-03-01,Departamento,45.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4954533553081,-34.6705182173488,2022,163.03295849106533,COMUNA 9,7336.48313209794
88,1568,194679,50833,2022-05-01,Departamento,52.0,47.0,1,1,2,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5124855277373,-34.6468642919652,2022,154.48464979006766,COMUNA 9,7260.77854013318
1283,403,49869,52147,2021-10-01,Departamento,44.0,38.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2021,195.63095074581813,COMUNA 9,7433.97612834109
714,1207,149720,49193,2022-11-01,Departamento,48.0,48.0,1,2,2,,,12.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5017398731194,-34.6560139795646,2022,196.38747434974505,COMUNA 9,9426.59876878776
1230,1174,146348,52472,2021-12-01,Departamento,39.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,206.54576051579053,COMUNA 9,7642.19313908425
385,938,113352,49518,2021-11-01,Departamento,84.0,80.0,3,1,4,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.510434712735,-34.654103191334,2021,155.81885941505124,COMUNA 9,12465.5087532041
369,426,52809,49841,2022-11-01,Departamento,40.0,32.0,0,1,1,,,10.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2022,220.9359086434632,COMUNA 9,7069.94907659082
1136,1016,124104,51170,2021-08-01,Departamento,38.0,34.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4949999139595,-34.6452765822829,2021,182.9839402189573,COMUNA 9,6221.45396744455
725,422,52482,51816,2022-04-01,Departamento,34.0,31.0,0,1,1,0.0,   0,2.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,228.98959475722097,COMUNA 9,7098.67743747385
285,385,47841,50843,2022-03-01,Departamento,38.0,36.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4906689441382,-34.6471329867125,2022,172.43870609631915,COMUNA 9,6207.79341946749
274,183,23364,52825,2021-08-01,Departamento,71.0,53.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4730241250037,-34.6365271531551,2021,210.82511934963017,COMUNA 9,11173.7313255304
1267,14,1420,51159,2022-09-01,Departamento,122.0,110.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,232.92479087057,COMUNA 9,25621.7269957627
1174,21,2557,49195,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4973760785345,-34.6560676584392,2021,162.6182278074615,COMUNA 9,9757.09366844769
1173,1286,161217,49841,2021-02-01,Departamento,38.0,36.0,1,1,2,0.0,No,17.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2021,220.686543065535,COMUNA 9,7944.71555035926
608,1408,175244,47873,2022-03-01,Departamento,32.0,30.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105983160395,-34.663117996634,2022,219.467444122588,COMUNA 9,6584.02332367764
592,277,34412,50178,2021-08-01,Departamento,47.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,261.95595652398106,COMUNA 9,9954.32634791128
1209,17,1792,50842,2022-11-01,Departamento,46.0,43.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4928506154696,-34.6471062927928,2022,216.48293684134697,COMUNA 9,9308.76628417792
1024,1491,185443,52818,2021-12-01,Departamento,61.0,55.0,2,1,3,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.4882939425522,-34.6363417356124,2021,186.5886117075109,COMUNA 9,10262.3736439131
1009,1076,132273,52144,2021-04-01,Departamento,35.0,30.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,233.4058551186557,COMUNA 9,7002.17565355967
924,1231,153779,52144,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,203.7106551374169,COMUNA 9,6111.31965412251
402,166,21189,49196,2021-08-01,Departamento,30.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4951941769184,-34.6560944393385,2021,211.5294348931145,COMUNA 9,4230.58869786229
612,491,59708,48868,2022-11-01,Departamento,29.0,25.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4930446124335,-34.6579241572145,2022,235.664969219694,COMUNA 9,5891.62423049235
1365,581,69603,50181,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,S,-58.4994605495855,-34.650631923263,2022,139.43830680752214,COMUNA 9,9760.68147652655
1244,1104,137579,50499,2022-02-01,Departamento,54.0,48.0,2,1,3,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5234266971072,-34.648531435197,2022,209.0819311158292,COMUNA 9,10035.9326935598
424,9,1083,50509,2022-10-01,Departamento,41.0,35.0,1,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,N,-58.5016097864782,-34.6488020986256,2022,211.89647376813457,COMUNA 9,7416.37658188471
288,1079,132771,48200,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149296327041,-34.6612608786611,2021,194.26766888110285,COMUNA 9,6799.3684108386
748,190,24455,52144,2021-06-01,Departamento,32.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5232617944085,-34.6395166619115,2021,151.8919381051728,COMUNA 9,4860.54201936553
635,1402,174383,51487,2021-01-01,Departamento,39.0,37.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2021,162.56110279985728,COMUNA 9,6014.76080359472
629,1260,157236,50176,2022-04-01,Departamento,78.0,33.0,1,1,2,0.0,No,8.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5103692917562,-34.6504972652857,2022,322.66715624881215,COMUNA 9,10648.0161562108
1083,121,15446,51485,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5255092801432,-34.6430952974674,2021,218.3483754024072,COMUNA 9,7642.19313908425
462,52,6241,52150,2022-05-01,Departamento,68.0,68.0,2,2,3,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5101730985417,-34.6396794736738,2022,186.2374796545794,COMUNA 9,12664.1486165114
264,44,5580,51492,2022-10-01,Departamento,50.0,46.0,2,1,3,,,10.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,268.70929644509783,COMUNA 9,12360.6276364745
691,1279,159858,47873,2022-02-01,Departamento,30.0,28.0,1,1,2,0.0,No,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105983160395,-34.663117996634,2022,236.5612706339085,COMUNA 9,6623.71557774944
589,957,116131,52143,2021-03-01,Departamento,250.0,250.0,5,3,6,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,116.6282376574992,COMUNA 9,29157.0594143748
356,282,35024,48861,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5083182138528,-34.6577361319934,2021,189.82315690348943,COMUNA 9,7213.2799623326
832,877,106196,50502,2022-09-01,Departamento,38.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2022,240.8880315840933,COMUNA 9,7226.6409475228
1363,596,71492,52145,2022-11-01,Departamento,40.0,42.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,81.36052508775143,COMUNA 9,3417.14205368556
852,137,17484,49189,2022-01-01,Departamento,46.0,42.0,1,1,2,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.510467427583,-34.6559061535165,2022,195.14154273331167,COMUNA 9,8195.94479479909
1368,814,99584,51159,2022-10-01,Departamento,55.0,49.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,176.5803948067788,COMUNA 9,8652.43934553216
724,1424,176641,52145,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,132.18888526302595,COMUNA 9,4890.98875473196
