,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1116,118.0,103.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5415475261038,-34.448127636863,37132.9509661711,0
1117,90.0,90.0,2,2,2,0,0,0,0,1,0,0,0,0,1,-58.539304926867,-34.4445490649943,25056.4105819023,0
1118,46.0,42.0,1,1,2,0,13,0,0,0,1,1,0,0,1,-58.558757926106,-34.437088919427,9704.99775073986,2
1119,70.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5720848908836,-34.4513455292699,9705.4681892135,0
1120,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5394703580174,-34.4535640588694,9029.51770104362,2
1121,30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7145.18264161972,2
1122,160.0,160.0,2,2,3,1,5,0,0,1,1,1,0,0,0,-58.5758960790468,-34.4224419338379,72974.7916708745,2
1123,44.0,39.0,1,1,2,0,42,0,0,1,0,0,0,0,0,-58.5565817944795,-34.437116645404,7900.82798841317,2
1124,90.0,90.0,2,2,2,0,0,0,0,1,0,0,0,0,1,-58.539304926867,-34.4445490649943,46285.9776253285,0
1125,75.0,70.0,2,1,3,0,60,0,0,1,0,0,0,0,0,-58.5588584019333,-34.4424978742232,11541.2479397322,2
1126,65.0,60.0,2,1,3,0,25,0,0,0,1,1,0,1,0,-58.5545058554425,-34.4425532986232,11478.5825706493,2
1127,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,5698.19444551079,1
1128,45.0,45.0,1,1,2,0,6,0,0,0,1,0,0,0,1,-58.5631437628084,-34.4388363331229,9065.8245477848,2
1129,55.0,50.0,2,1,3,0,14,0,0,1,0,0,0,0,0,-58.5588584019333,-34.4424978742232,12611.1360502457,2
1130,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,8028.7461548478,2
1131,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5720848908836,-34.4513455292699,9781.97750946392,0
1132,48.0,45.0,1,1,1,0,0,0,0,1,0,0,0,0,1,-58.5501866080961,-34.4444115594033,6887.1495423896,2
1133,60.0,60.0,2,1,3,0,6,0,0,0,1,1,0,0,0,-58.5545726673219,-34.4461592731164,9070.0913563379,2
1134,49.0,49.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.5943981345515,-34.4799108139138,14594.9583341749,2
1135,39.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5944324438722,-34.481713755794,9621.82960674367,0
1136,114.0,96.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,23251.6815348692,0
1137,44.0,44.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,7914.15895209832,2
1138,59.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,9825.67689310832,2
1139,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.550386536356,-34.4552294950293,7598.48916990682,0
1140,85.0,85.0,2,2,3,0,7,0,0,1,1,1,0,0,1,-58.5879006777413,-34.4817988178897,19746.499090906,2
1141,51.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.55031988176,-34.4516235187311,5643.44856315226,2
1142,50.0,47.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5566486819708,-34.440722619549,8122.52375812921,2
1143,50.0,45.0,1,1,2,0,8,0,0,1,0,1,0,0,1,-58.5460665501365,-34.4570876266055,10423.1675845965,2
1144,64.0,54.0,1,1,2,0,10,0,0,1,0,0,0,0,1,-58.5395034530675,-34.4553670559627,9292.47016042637,2
1145,69.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5630766010329,-34.4352303690299,12465.5087532041,0
1146,51.0,51.0,1,1,3,1,10,0,1,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,35144.8193227631,2
1147,45.0,45.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.5566152367394,-34.4389196327571,23621.0359804952,2
1148,92.0,74.0,2,2,3,0,9,0,0,0,1,0,0,0,1,-58.5328747121276,-34.4500401182573,26278.6943546284,2
1149,47.0,44.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.5544390554346,-34.4389473218857,7883.60830638851,2
1150,128.0,128.0,3,2,4,0,5,0,0,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,52717.2289841446,2
1151,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5699084034133,-34.4513735024819,4366.96750804814,2
1152,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,10131.3188932091,0
1153,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5697397160053,-34.4423586357457,4702.87380262688,0
1154,85.0,85.0,2,2,3,0,7,0,0,1,1,1,0,0,1,-58.5879006777413,-34.4817988178897,20437.6265599424,2
1155,60.0,42.0,1,2,2,0,1,0,0,0,0,1,0,0,2,-58.5944667562411,-34.4835166971115,20208.0850248859,2
1156,57.0,48.0,1,2,2,0,3,0,0,1,0,1,0,0,1,-58.5416469338267,-34.4535366259876,11662.8237657499,2
1157,78.0,78.0,1,1,2,0,4,0,0,1,0,1,0,0,2,-58.5306324224023,-34.4464613797837,23161.4548958668,2
1158,103.0,103.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.5415475261038,-34.448127636863,27016.8503818909,0
1159,80.0,80.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,24931.0175064082,0
1160,180.0,180.0,3,2,4,0,5,0,0,1,0,1,0,0,2,-58.5545058554425,-34.4425532986232,19242.770925409,2
1161,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5609675904305,-34.4388641383755,7914.15895209832,2
1162,65.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,2,-58.5349852206722,-34.4464067997776,20981.2808515995,0
1163,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,8710.03555442237,2
1164,96.0,84.0,2,2,3,0,25,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,63123.3756075715,2
1165,60.0,60.0,1,2,2,0,0,0,1,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,34492.9092635237,0
1166,46.0,39.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.5394703580174,-34.4535640588694,8465.17284472839,2
1167,118.0,103.0,2,3,3,0,0,0,0,1,1,1,0,0,1,-58.5415475261038,-34.448127636863,30098.3923368121,0
1168,65.0,65.0,2,2,3,0,30,0,0,1,0,0,0,0,0,-58.5545392598981,-34.4443562861503,15865.1929586234,2
1169,145.0,135.0,3,3,4,0,0,0,1,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,42013.053921358,2
1170,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,8962.78483655637,0
1171,55.0,55.0,1,2,2,0,2,0,0,1,0,1,0,0,1,-58.5588584019333,-34.4424978742232,43716.7092015627,2
1172,42.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,7914.15895209832,2
1173,58.0,58.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5544390554346,-34.4389473218857,10819.9199434989,0
1174,80.0,76.0,2,1,3,0,3,0,0,0,0,0,0,0,1,-58.5524963960646,-34.451595894053,11224.9497064886,2
1175,43.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,8710.03555442237,2
1176,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5523629354791,-34.444383942135,7216.03909702836,2
1177,23.0,23.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,5530.18130445499,2
1178,81.0,67.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.5459003884597,-34.4480726659701,9405.74760525377,2
1179,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,7848.0246652419,0
1180,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,6568.30002616963,0
1181,55.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,9405.74760525377,0
1182,55.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,8442.76574434091,0
1183,41.0,36.0,1,1,2,0,47,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,7142.22915507069,2
1184,50.0,50.0,2,1,3,0,17,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,10838.8073090445,2
1185,98.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,38659.3012550394,0
1186,47.0,45.0,1,1,2,0,10,0,0,1,1,0,0,0,1,-58.5372937792678,-34.4535914530209,7697.10837016359,2
1187,116.0,100.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,67736.7943558319,2
1188,54.0,54.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,9349.17109037907,0
1189,50.0,47.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,7694.16529315477,2
1190,63.0,47.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5349852206722,-34.4464067997776,24053.4636567612,0
1191,120.0,120.0,3,2,4,1,25,0,0,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,59343.4386639182,2
1193,244.0,144.0,3,3,4,0,5,0,0,1,0,0,0,0,1,-58.5241687183498,-34.4501489831058,87644.9904756282,2
1194,60.0,50.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.567866729857,-34.4586133277417,7465.74476093346,2
1195,40.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5609005220635,-34.4352581705526,7465.38288518451,2
1196,42.0,42.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,8248.27392268929,2
1197,72.0,64.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,15349.3853722641,2
1198,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854846251678,-34.46920643623,6304.57291907622,1
1199,48.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5522628711624,-34.438974972306,8873.34679684232,2
1200,100.0,80.0,2,2,3,0,25,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,14139.8981531816,2
1201,65.0,55.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,7932.5964793117,1
1202,78.0,75.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.5587914150728,-34.4388919049203,14451.743078726,2
1203,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.550386536356,-34.4552294950293,6718.84459666606,0
1204,55.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5396027558622,-34.4607760438789,8873.34679684232,0
1205,50.0,47.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5501532970803,-34.442608568169,10204.9707950312,2
1206,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,9803.04591498353,1
1207,50.0,46.0,1,1,2,0,35,0,0,1,1,0,0,0,1,-58.5588584019333,-34.4424978742232,7465.38288518451,2
1208,45.0,43.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,8465.17284472839,2
1209,50.0,44.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5416137949749,-34.4517336301734,7597.59259401439,2
1210,30.0,25.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5674960986083,-34.4387806064949,6504.72911229846,2
1211,63.0,50.0,1,1,2,0,8,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,10511.4777418513,2
1212,72.0,47.0,1,1,2,0,12,0,1,1,0,1,0,0,1,-58.5609005220635,-34.4352581705526,11168.4451007171,2
1213,42.0,39.0,1,1,2,0,13,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,10511.4777418513,2
1214,50.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5438235066915,-34.4535091543757,8402.6107842716,0
1215,69.0,64.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5523295777433,-34.4425809527529,10744.5697605849,2
1216,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5966096931581,-34.4816853242269,11194.0860379355,0
1217,57.0,57.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5879006777413,-34.4817988178897,39686.2621388794,0
1218,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,4708.81479914514,1
1219,30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,6722.08862741728,2
1220,64.0,54.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.5395034530675,-34.4553670559627,8958.45946222141,2
1221,116.0,100.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,83665.6387448173,2
1222,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,8819.60334081244,0
1223,60.0,55.0,1,2,2,0,0,0,0,0,1,1,0,0,0,-58.5609340547572,-34.4370611547447,8515.58664069388,2
1224,54.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,11039.5259629157,1
1225,131.0,116.0,2,2,3,0,30,0,0,1,1,1,0,0,1,-58.539304926867,-34.4445490649943,41008.0060261926,2
1226,55.0,50.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5610346707166,-34.4424701039534,9405.74760525377,2
1227,77.0,70.0,2,2,3,0,15,0,0,1,0,1,0,0,1,-58.5395034530675,-34.4553670559627,13453.7565689861,2
1228,80.0,80.0,2,1,4,0,15,0,0,0,1,1,0,0,0,-58.5416137949749,-34.4517336301734,15049.196168406,2
1229,51.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,9704.99775073986,0
1230,47.0,44.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.5544390554346,-34.4389473218857,8372.39202123499,2
1231,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5677993154118,-34.4550073834784,8927.78644383837,2
1232,45.0,45.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,8415.49328938803,2
1233,49.0,49.0,2,1,3,0,11,0,0,0,0,1,0,0,1,-58.5416469338267,-34.4535366259876,11163.1893616466,2
1234,50.0,50.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.5587244401147,-34.4352859333726,7652.38838043289,2
1235,44.0,40.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.5501866080961,-34.4444115594033,6968.0284435379,2
1236,40.0,40.0,1,1,2,0,40,0,0,1,1,1,0,0,0,-58.5566486819708,-34.440722619549,8017.8212189204,2
1238,151.0,117.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,40089.106094602,0
1239,55.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,7465.38288518451,2
1241,160.0,90.0,2,1,3,0,10,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,45660.8090484862,2
1242,37.0,37.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5609675904305,-34.4388641383755,7666.28788235175,0
1243,58.0,52.0,2,1,3,0,18,0,0,1,1,1,0,0,0,-58.5611017629239,-34.4460760672861,8819.60334081244,2
1244,54.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,8837.43634573853,1
1245,63.0,56.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5438235066915,-34.4535091543757,14050.3057709837,2
1246,94.0,79.0,2,2,3,0,11,0,0,0,0,1,0,0,1,-58.5392057034477,-34.4391400619429,26620.040390527,2
1247,45.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,8211.92117370296,0
1249,63.0,60.0,2,2,3,0,12,0,0,0,0,1,0,0,1,-58.5395034530675,-34.4553670559627,15233.8603159488,2
1250,116.0,100.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,82060.388289843,2
1251,50.0,50.0,1,1,2,0,28,0,0,1,1,1,0,0,0,-58.5566486819708,-34.440722619549,7069.94907659082,2
1252,600.0,65.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,12876.5602337679,2
1253,65.0,65.0,2,2,3,0,25,0,0,0,0,0,0,0,0,-58.5372937792678,-34.4535914530209,11150.9641925116,2
1255,160.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5263124153488,-34.4483188152251,51661.243318202,0
1256,45.0,45.0,1,1,2,0,5,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,9388.98014230351,2
1257,59.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,9456.85937861433,2
1258,40.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,8017.8212189204,2
1259,45.0,42.0,1,1,2,1,10,0,0,1,0,1,0,0,0,-58.5630766010329,-34.4352303690299,16499.5696657381,2
1260,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7883.60830638851,0
1261,60.0,55.0,1,2,2,0,0,0,0,0,1,1,0,0,0,-58.5609340547572,-34.4370611547447,8839.17893409018,2
1262,45.0,45.0,1,1,2,0,6,0,0,0,1,0,0,0,1,-58.5631437628084,-34.4388363331229,7985.79236416322,2
1264,42.0,45.0,1,1,5,0,14,0,0,0,0,0,0,0,1,-58.5632781221685,-34.4460482545727,4186.19601061749,2
1266,150.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,65026.0794786188,0
1267,77.0,77.0,2,2,3,0,3,0,0,0,0,1,0,0,1,-58.5436907820065,-34.4462971751235,19754.3284797722,2
1268,32.0,32.0,0,1,1,0,5,1,0,0,0,0,0,0,0,-58.5588249070151,-34.4406948898523,7166.76756977713,2
1269,85.0,74.0,2,2,3,0,4,0,0,0,0,1,0,0,2,-58.5944667562411,-34.4835166971115,28279.7963063633,2
1270,96.0,80.0,2,2,3,0,7,0,0,0,1,1,0,0,1,-58.5588584019333,-34.4424978742232,31611.3293412596,2
1271,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,6778.48562662238,1
1272,46.0,42.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5610346707166,-34.4424701039534,7900.82798841317,0
1273,47.0,42.0,1,1,2,0,22,0,0,0,0,1,0,0,1,-58.5415806590674,-34.4499306337985,9032.33942420378,2
1274,67.0,60.0,2,1,3,0,30,0,0,1,1,0,0,0,1,-58.5588584019333,-34.4424978742232,10604.9236148862,2
1275,38.0,36.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.5480435450045,-34.4462421304782,6887.1495423896,2
1276,65.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.565252677019,-34.4352025288048,15284.3862781685,2
1277,240.0,200.0,3,2,4,0,15,0,1,1,1,0,0,0,2,-58.5414481448744,-34.4427186426927,81804.9221720938,2
1278,64.0,55.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5307311202794,-34.4518703981052,9496.99074251798,0
1279,52.0,48.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5544390554346,-34.4389473218857,9634.49538581736,2
1280,49.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,7881.96003140356,1
1281,43.0,43.0,1,1,2,0,10,0,0,0,1,0,0,0,1,-58.5394703580174,-34.4535640588694,8250.28153306538,2
1283,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5879006777413,-34.4817988178897,24232.5632047041,0
1284,140.0,140.0,3,2,4,0,15,0,1,1,1,0,0,0,2,-58.5414481448744,-34.4427186426927,36667.917924735,2
1285,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7666.28788235175,0
1286,60.0,55.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5631101804288,-34.437033351357,7356.49602930999,2
1287,90.0,90.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.5263124153488,-34.4483188152251,39391.9841749616,2
1288,77.0,77.0,2,2,3,0,3,0,0,0,0,1,0,0,1,-58.5436907820065,-34.4462971751235,19944.8140051266,2
1289,54.0,54.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5437571384527,-34.449903165871,11951.5896103129,2
1290,112.0,90.0,2,2,3,0,2,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,43266.4389841673,2
1291,29.0,27.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,5255.73887092567,2
1292,68.0,65.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5675971439369,-34.4441895372101,5860.67441486449,2
1293,97.0,84.0,1,1,3,0,0,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,35633.0075321027,0
1294,97.0,97.0,2,2,3,0,30,0,0,0,0,0,0,0,1,-58.539304926867,-34.4445490649943,24122.3564859957,2
1295,45.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5590929497074,-34.4551187491047,5562.28243641353,2
1296,40.0,40.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,9426.59876878776,2
1297,30.0,30.0,1,1,1,0,28,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,4992.95192737939,2
1298,44.0,44.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,7639.14956765313,2
1299,74.0,58.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5436576082049,-34.4444941789087,20594.9382023157,2
1300,158.0,117.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.5306982180639,-34.4500673925583,36308.3255405513,0
1301,49.0,49.0,2,1,3,0,11,0,0,0,0,1,0,0,1,-58.5416469338267,-34.4535366259876,9426.59876878776,2
1302,54.0,54.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5437571384527,-34.449903165871,10946.2187506312,2
1303,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,10819.9199434989,0
1304,126.0,110.0,2,2,2,0,13,0,1,1,1,1,0,0,1,-58.5241687183498,-34.4501489831058,34988.4712972497,2
1305,55.0,55.0,1,2,2,0,4,0,0,1,0,1,0,0,1,-58.5588584019333,-34.4424978742232,42082.2504050477,2
1306,45.0,43.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7986.01211715808,2
1307,63.0,60.0,1,1,2,0,12,0,0,0,0,1,0,0,0,-58.5723215064419,-34.4639663059759,6305.56802512285,2
1308,65.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.565252677019,-34.4352025288048,14710.6701445112,2
1309,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5742275384063,-34.4495145488633,5805.75367141638,1
1310,70.0,65.0,2,2,3,0,20,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,11482.1614123036,2
1311,65.0,65.0,2,1,3,0,46,0,0,0,0,0,0,0,0,-58.5700771657757,-34.4603883551762,9065.8245477848,2
1312,25.0,25.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5589254006985,-34.4461038412813,5045.15871336979,2
1313,82.0,82.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,11194.0860379355,2
1314,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,7881.96003140356,2
1315,55.0,55.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5567155813491,-34.4443285914496,10910.6672220944,2
1316,103.0,103.0,2,2,3,0,0,0,0,1,0,1,0,0,2,-58.5415475261038,-34.448127636863,34122.1711581032,0
1317,140.0,140.0,3,2,4,0,15,0,1,1,1,0,0,0,2,-58.5414481448744,-34.4427186426927,37987.9629700719,2
1318,128.0,108.0,2,2,3,0,0,0,0,0,1,1,0,0,2,-58.5306982180639,-34.4500673925583,42213.8287217046,0
1319,47.0,42.0,1,1,2,0,22,0,0,0,0,1,0,0,1,-58.5415806590674,-34.4499306337985,8465.17284472839,2
1320,47.0,45.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,5655.95926127266,2
1321,60.0,50.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.567866729857,-34.4586133277417,7213.2799623326,2
1322,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5720848908836,-34.4513455292699,6778.48562662238,2
1323,135.0,88.0,2,2,3,0,0,0,0,0,0,0,1,0,2,-58.5392057034477,-34.4391400619429,29861.531540738,0
1324,52.0,48.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5544390554346,-34.4389473218857,9437.94566920056,2
1325,58.0,46.0,1,1,2,0,15,0,0,1,1,0,0,0,2,-58.5879006777413,-34.4817988178897,17927.3844154694,2
1326,58.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,14184.2274818506,0
1327,85.0,74.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5943981345515,-34.4799108139138,24744.8217680679,2
1328,65.0,60.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5459003884597,-34.4480726659701,9330.25901259992,2
1330,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5588918998277,-34.4443008580329,7666.28788235175,2
1331,50.0,50.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,7659.11149964006,2
1332,65.0,55.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5857234162872,-34.4818270943859,13453.7565689861,2
1333,51.0,51.0,1,1,3,1,10,0,1,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,35144.8193227631,2
1334,31.0,31.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5674960986083,-34.4387806064949,6111.31965412251,2
1335,94.0,79.0,2,2,3,0,11,0,0,0,0,1,0,0,1,-58.5436576082049,-34.4444941789087,28100.6115419673,2
1336,92.0,74.0,2,2,3,0,9,0,0,0,1,1,0,0,1,-58.5328747121276,-34.4500401182573,27101.4714602648,2
1337,53.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5501532970803,-34.442608568169,8841.40274893854,2
1338,40.0,40.0,0,1,2,0,8,0,0,0,0,0,0,0,0,-58.5395034530675,-34.4553670559627,8093.31228719382,2
