,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
56688,87987,2022-08-01,Departamento,68.0,68.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,N,-58.5588584019333,-34.4424978742232,31870.9056275012,2022
56740,82716,2022-01-01,Departamento,49.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5746337802342,-34.4711501334123,5884.26805780447,2022
56761,86684,2022-07-01,Departamento,128.0,108.0,2,2,3,,0,0,,1,,0,0,1,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5306982180639,-34.4500673925583,37326.9144259225,2022
56841,87988,2021-05-01,Departamento,50.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,9489.87987727133,2021
56963,87991,2021-05-01,Departamento,50.0,47.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501532970803,-34.442608568169,9489.87987727133,2021
57137,88644,2022-02-01,Departamento,0.0,30.0,1,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609675904305,-34.4388641383755,6021.55961613585,2022
57207,87662,2021-08-01,Departamento,45.0,45.0,1,1,2,0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,6968.0284435379,2021
57262,80736,2022-10-01,Departamento,112.0,112.0,2,2,3,,0.0,2014.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,42148.4391216795,2022
57404,87322,2022-05-01,Departamento,83.0,76.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5741598735342,-34.4459086102389,8780.47637411455,2022
57455,80732,2022-07-01,Departamento,35.0,35.0,1,1,1,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,N,-58.5966096931581,-34.4816853242269,12691.1509048137,2022
57618,87988,2021-12-01,Departamento,50.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5566821301739,-34.4425256057799,9825.67689310832,2021
57815,87989,2022-05-01,Departamento,65.0,65.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5545058554425,-34.4425532986232,11819.8720420773,2022
58213,85355,2022-12-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.559126468442,-34.4569217289855,6726.87828449306,2022
58376,80736,2021-12-01,Departamento,0.0,57.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5879006777413,-34.4817988178897,18559.6119092046,2021
58562,86350,2021-01-01,Departamento,50.0,44.0,1,1,2,0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416137949749,-34.4517336301734,7597.59259401439,2021
58846,87986,2022-11-01,Departamento,37.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5610346707166,-34.4424701039534,6127.28919971205,2022
59218,88977,2021-11-01,Departamento,46.0,44.0,1,1,3,0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5522295223169,-34.4371719812411,7932.5964793117,2021
59226,82710,2021-10-01,Departamento,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5876957097913,-34.470981123958,5807.79385026648,2021
59383,87995,2021-09-01,Departamento,0.0,100.0,2,1,3,0,No,25 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Bahía del Sol,U,-58.5414481448744,-34.4427186426927,36066.399811663,2021
59596,86674,2021-05-01,Departamento,100.0,70.0,2,1,3,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5524630264714,-34.449792906915,9489.87987727133,2021
59661,88317,2021-06-01,Departamento,37.0,37.0,1,1,2,0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,6831.03202721642,2021
59744,87659,2021-02-01,Departamento,25.0,25.0,1,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5567155813491,-34.4443285914496,5194.62170600413,2021
60001,83378,2022-08-01,Departamento,60.0,55.0,1,1,2,,,,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5658584041256,-34.4676560911719,5581.59468082332,2022
60048,85692,2021-01-01,Departamento,41.0,38.0,1,1,2,0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.541680075623,-34.4553396212412,8547.29166826619,2021
60127,80737,2022-12-01,Departamento,65.0,55.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5857234162872,-34.4818270943859,13453.7565689861,2022
60458,89302,2022-07-01,Departamento,15.0,15.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609005220635,-34.4352581705526,5225.76801962915,2022
60475,87989,2021-10-01,Departamento,45.0,45.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,9757.09366844769,2021
60653,86022,2022-03-01,Departamento,46.0,39.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,8465.17284472839,2022
61008,88972,2021-06-01,Departamento,60.0,55.0,1,1,2,0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5631101804288,-34.437033351357,7356.49602930999,2021
61236,88646,2022-03-01,Departamento,49.0,43.0,1,2,2,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566152367394,-34.4389196327571,10346.3223657791,2022
61494,87987,2022-11-01,Departamento,10.0,20.0,2,1,3,,0.0,,,,,,,,,,,,,,,,,,0.0,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,10015.761191837,2022
61918,88647,2022-06-01,Departamento,34.0,34.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544390554346,-34.4389473218857,9621.38546270448,2022
61971,86664,2021-03-01,Departamento,40.0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5742275384063,-34.4495145488633,5539.8412887312,2021
62076,87667,2021-03-01,Departamento,110.0,110.0,4,3,4,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.539304926867,-34.4445490649943,20208.0850248859,2021
62157,86021,2022-02-01,Departamento,54.0,48.0,1,1,2,0.0,0,0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416469338267,-34.4535366259876,13046.7125016277,2022
62191,87987,2022-07-01,Departamento,51.0,45.0,1,1,2,,0,0,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5588584019333,-34.4424978742232,9704.99775073986,2022
62845,86007,2021-01-01,Departamento,70.0,68.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5721186840971,-34.4531484990562,10446.6898167698,2021
62850,88316,2021-05-01,Departamento,32.0,32.0,0,1,1,0,No,0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588249070151,-34.4406948898523,7456.33418928462,2021
63105,87008,2022-05-01,Departamento,103.0,103.0,2,2,3,,0,0,,1,,0,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5415475261038,-34.448127636863,27016.8503818909,2022
63305,86673,2021-09-01,Departamento,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5546394910746,-34.4497652453654,6732.39463151043,2021
63712,87987,2021-06-01,Departamento,40.0,35.0,1,1,2,0,No,8 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588584019333,-34.4424978742232,7881.96003140356,2021
63778,88646,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5566152367394,-34.4389196327571,10877.3523200976,2022
63814,88972,2021-05-01,Departamento,35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5631101804288,-34.437033351357,6778.48562662238,2021
63966,86336,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5720848908836,-34.4513455292699,9781.97750946392,2022
64077,80404,2022-06-01,Departamento,59.0,51.0,1,1,2,,0,3,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,U,-58.5944667562411,-34.4835166971115,20044.553047301,2022
64476,88654,2022-04-01,Departamento,94.0,79.0,2,2,3,0.0,No,11 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5392057034477,-34.4391400619429,26620.040390527,2022
64500,86023,2021-03-01,Departamento,32.0,30.0,1,1,1,0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5372937792678,-34.4535914530209,5248.27069458746,2021
64579,86350,2021-08-01,Departamento,63.0,55.0,1,1,2,0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416137949749,-34.4517336301734,9954.32634791128,2021
65088,87995,2021-10-01,Departamento,127.0,115.0,2,1,3,0,No,0 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Bahía del Sol,N,-58.5414481448744,-34.4427186426927,34846.7631015989,2021
65400,88971,2022-09-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5652863031168,-34.4370055092644,7883.60830638851,2022
65407,82088,2022-12-01,Departamento,47.0,45.0,1,1,2,,,13.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5093874670602,-34.4755802864466,8408.59785561632,2022
65617,87662,2021-07-01,Departamento,44.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,7142.22915507069,2021
65906,87987,2022-11-01,Departamento,98.0,90.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5588584019333,-34.4424978742232,38659.3012550394,2022
65918,87667,2022-07-01,Departamento,111.0,111.0,2,2,3,,0,15,,1,,0,1,1,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.539304926867,-34.4445490649943,46158.8178735189,2022
65975,87008,2022-09-01,Departamento,97.0,90.0,2,1,0,,0.0,2008.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5415475261038,-34.448127636863,18395.0860482399,2022
66104,87987,2022-08-01,Departamento,68.0,68.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,N,-58.5588584019333,-34.4424978742232,33489.5680849399,2022
66136,88646,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566152367394,-34.4389196327571,10509.2800418714,2021
66156,89302,2022-10-01,Departamento,82.0,82.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,11742.5962546508,2022
66461,85022,2022-08-01,Departamento,60.0,50.0,1,1,2,,,25.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.567866729857,-34.4586133277417,7674.69268613207,2022
66517,85688,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.550386536356,-34.4552294950293,6718.84459666606,2022
66709,85694,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5373268275714,-34.4553944519514,7305.61404581052,2022
66812,87991,2022-07-01,Departamento,114.0,96.0,1,1,2,,0,0,,1,,0,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5501532970803,-34.442608568169,21649.6103670351,2022
66982,87661,2021-05-01,Departamento,0.0,25.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5523629354791,-34.444383942135,6507.34620155748,2021
67073,86020,2021-04-01,Departamento,50.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.5438235066915,-34.4535091543757,8402.6107842716,2021
67785,87990,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5523295777433,-34.4425809527529,9954.32634791128,2021
67876,87991,2021-06-01,Departamento,50.0,47.0,1,1,2,0.0,No,5 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501532970803,-34.442608568169,9195.62003663748,2021
67884,87987,2022-12-01,Departamento,55.0,55.0,1,1,0,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588584019333,-34.4424978742232,13453.7565689861,2022
67915,87336,2021-03-01,Departamento,81.0,72.0,2,1,3,0.0,0,5 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5436907820065,-34.4462971751235,20409.9415900623,2021
68028,87987,2021-01-01,Departamento,0.0,0.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588584019333,-34.4424978742232,8863.85802635012,2021
68068,89300,2021-05-01,Departamento,46.0,46.0,1,0,2,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.565252677019,-34.4352025288048,8947.60102714154,2021
68102,86687,2022-10-01,Departamento,244.0,144.0,3,3,4,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,80784.5083165524,2022
68287,87987,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,8670.15603454391,2021
68733,88976,2021-10-01,Departamento,48.0,46.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544056598818,-34.4371443326754,6969.35262031977,2021
68747,86684,2022-07-01,Departamento,112.0,90.0,2,2,3,,0,2,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5306982180639,-34.4500673925583,34340.7612718487,2022
68822,89302,2022-06-01,Departamento,15.0,15.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609005220635,-34.4352581705526,5612.47485324428,2022
68893,86683,2022-09-01,Departamento,92.0,74.0,2,2,3,,0.0,9.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5328747121276,-34.4500401182573,26278.6943546284,2022
68932,87987,2022-07-01,Departamento,51.0,45.0,1,1,2,,0,0,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5588584019333,-34.4424978742232,10451.5360392583,2022
69006,87989,2021-04-01,Departamento,41.0,38.0,0,1,1,0.0,0,15 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,6721.80854039114,2021
69282,83040,2022-09-01,Departamento,37.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5854846251678,-34.46920643623,5255.73887092567,2022
69329,89302,2022-12-01,Departamento,55.0,47.0,1,1,2,,0.0,11.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,7848.0246652419,2022
69374,87005,2021-11-01,Departamento,38.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5480768152116,-34.4480451224405,7252.65963822784,2021
69506,89302,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609005220635,-34.4352581705526,6121.91070434631,2021
69724,89301,2021-03-01,Departamento,90.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5630766010329,-34.4352303690299,8747.11782431243,2021
70187,87000,2021-05-01,Departamento,0.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.558958904546,-34.4479068239685,5422.7885012979,2021
70335,87658,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5588918998277,-34.4443008580329,8363.22314438373,2021
70462,86683,2022-10-01,Departamento,92.0,74.0,2,2,3,,0.0,9.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5328747121276,-34.4500401182573,28429.4435638914,2022
70538,87015,2022-10-01,Departamento,160.0,90.0,2,2,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5263124153488,-34.4483188152251,45660.8090484862,2022
70554,85693,2022-12-01,Departamento,77.0,70.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395034530675,-34.4553670559627,13453.7565689861,2022
70972,88644,2021-02-01,Departamento,50.0,60.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5609675904305,-34.4388641383755,4889.05572329801,2021
