,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
57416,72565,2022-01-01,Departamento,56.0,55.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,13659.9079913318,2022,248.36196347876
57422,71579,2022-06-01,Departamento,140.0,140.0,2,4,3,,0,0.0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4690326875848,-34.5337815663938,46503.3630697383,2022,332.1668790695593
57471,75517,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,9136.82128562129,2021,228.42053214053223
57474,71874,2022-07-01,Departamento,39.0,36.0,1,1,2,,0,25.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5430746933145,-34.5310649153909,6420.22928125868,2022,178.33970225718556
57493,71574,2021-02-01,Departamento,27.0,27.0,0,1,1,0.0,No,10.0,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,7333.58358494701,2021,271.6142068498893
57585,76181,2021-05-01,Departamento,70.0,49.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,18979.7597545427,2021,387.3420358069939
57595,71903,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,No,30.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798944105111,-34.5318469946671,10700.9008240046,2021,248.85815869778145
57702,76179,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,13749.2277901769,2022,305.53839533726443
57759,70923,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.464738382399,-34.5374399837334,7619.22803035677,2021,205.92508190153436
57763,72561,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,0,50.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798306035687,-34.5282409459432,11203.4810456955,2021,172.36124685685385
57774,74208,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,11124.5648728271,2022,278.1141218206775
57853,75843,2021-08-01,Departamento,69.0,69.0,2,1,3,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,22397.2342828004,2021,324.5975983014551
57895,78810,2022-10-01,Departamento,457.0,457.0,4,4,6,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,147519.536925878,2022,322.7998619822276
57966,76831,2022-02-01,Departamento,70.0,65.0,2,1,3,0.0,No,25.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4946618456071,-34.5046159746561,13648.8684632413,2022,209.98259174217387
57979,76503,2022-07-01,Departamento,53.0,49.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925160418938,-34.5064456266285,20604.4567631092,2022,420.4991176144735
58042,73215,2022-08-01,Departamento,53.0,53.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4884807230129,-34.5245289926103,10465.4900265437,2022,197.46207597252263
58169,72565,2022-05-01,Departamento,130.0,106.0,3,3,4,,,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,37992.4458495341,2022,358.41930046730283
58185,72880,2021-04-01,Departamento,44.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5015838755233,-34.5261719819261,12043.7421241226,2021,301.093553103065
58193,75851,2021-10-01,Departamento,76.0,61.0,2,2,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,22069.6166310126,2021,361.7969939510262
58195,75850,2022-02-01,Departamento,24.0,24.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481689846717,-34.5101842655979,7225.87153936302,2022,301.0779808067925
58278,73880,2021-10-01,Departamento,47.0,41.0,1,1,2,0.0,No,36.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,8827.84665240505,2021,215.313332985489
58345,78481,2022-12-01,Departamento,75.0,75.0,2,1,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.483612314053,-34.4957335899499,25415.8278783859,2022,338.8777050451453
58392,74866,2022-07-01,Departamento,64.0,64.0,2,1,3,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752508630218,-34.5156724583088,11198.0743277768,2022,174.9699113715125
58431,75517,2022-02-01,Departamento,87.0,73.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,17061.0855790516,2022,233.71350108289863
58468,75189,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,6969.35262031977,2021,174.23381550799425
58471,72225,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,8540.57566525422,2022,224.75199119090053
58558,72225,2021-06-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4951128123408,-34.5298581963224,9458.35203768427,2021,189.1670407536854
58630,72893,2021-04-01,Departamento,18.0,18.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732630975457,-34.5265169450348,5041.56647056296,2021,280.08702614238666
58652,73546,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,7881.96003140356,2021,175.15466736452356
58667,74537,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,8175.05062397694,2021,247.72880678718
58682,71894,2022-03-01,Departamento,94.0,85.0,3,2,4,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4995023443524,-34.531607776429,15989.7709289314,2022,188.1149521050753
58739,75189,2022-05-01,Departamento,95.0,65.0,2,1,3,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,16885.5314886818,2022,259.7774075181816
58748,68269,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5129330590369,-34.5512794823978,10199.0526162579,2021,145.70075166082717
58782,72876,2021-09-01,Departamento,50.0,42.0,1,1,2,0.0,Sí,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5102978637105,-34.5260645189452,10819.9199434989,2021,257.6171415118786
58812,76180,2021-04-01,Departamento,56.0,56.0,1,1,2,0.0,No,5.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,16805.2215685432,2021,300.09324229541426
58820,74203,2022-11-01,Departamento,35.0,28.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862061541976,-34.5191464617757,7069.94907659082,2022,252.498181306815
58823,78150,2021-07-01,Departamento,58.0,31.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,8927.78644383837,2021,287.9931110915603
58868,77820,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4902096608251,-34.4992601248179,14019.8879390109,2022,368.94441944765526
58896,73519,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5429083943888,-34.5220500513231,6778.48562662238,2021,205.4086553521933
58899,71882,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5256458937256,-34.5312839242932,5643.44856315226,2022,188.11495210507533
58936,74208,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,20.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,15972.0242343162,2022,354.93387187369336
58979,76508,2021-05-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4816260140133,-34.5065782069958,8134.18275194686,2021,214.05744084070685
58991,76508,2021-10-01,Departamento,85.0,85.0,2,1,3,0.0,No,1.0,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,32523.6455614923,2021,382.6311242528506
59099,76181,2021-09-01,Departamento,73.0,60.0,1,2,2,0.0,No,11.0,No,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,23563.3812102865,2021,392.7230201714417
59102,78810,2021-09-01,Departamento,457.0,457.0,4,4,6,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,182073.022540133,2021,398.4092396939453
59118,76181,2021-02-01,Departamento,84.0,78.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773018041707,-34.5084340005887,20717.3736274753,2021,265.60735419840125
59142,74195,2022-08-01,Departamento,65.0,62.0,3,1,4,,0.0,10.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5036327444045,-34.5189331464888,19535.5813828816,2022,315.09002230454195
59167,71574,2021-01-01,Departamento,26.0,26.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,5856.47762455276,2021,225.24913940587535
59189,75847,2022-12-01,Departamento,78.0,63.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,11211.4638074884,2022,177.95974297600637
59191,70914,2022-02-01,Departamento,54.0,51.0,1,1,2,0.0,No,10.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4843477623824,-34.5372031652444,9835.21403968856,2022,192.8473341115404
59196,72544,2021-01-01,Departamento,37.0,37.0,0,1,1,0.0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5168660213153,-34.5277865086804,7597.59259401439,2021,205.34034037876728
59232,73860,2021-06-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5167352514704,-34.5205745262932,4466.44401779535,2021,223.32220088976752
59241,73550,2021-03-01,Departamento,69.0,59.0,2,1,3,0.0,No,20.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.47537803369,-34.5228845833007,19826.8004017748,2021,336.047464436861
59326,76838,2021-09-01,Departamento,70.0,60.0,1,1,2,0.0,No,6.0,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,15628.7732517206,2021,260.4795541953433
59398,74866,2022-09-01,Departamento,47.0,47.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752508630218,-34.5156724583088,11825.4124595828,2022,251.6045204166553
59417,76179,2021-11-01,Departamento,52.0,45.0,1,1,2,0.0,Sí,11.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,18584.9403229588,2021,412.9986738435289
59420,73216,2022-05-01,Departamento,80.0,71.0,2,2,3,,,7.0,,,,1,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,22795.4675097205,2022,321.0629226721197
59479,74208,2021-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4753144427067,-34.5192785219225,7639.14956765313,2021,218.26141621866088
59499,76179,2021-12-01,Departamento,100.0,100.0,3,2,5,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816579289473,-34.5083812365764,24018.3212942648,2021,240.183212942648
59550,74208,2021-01-01,Departamento,66.0,62.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4753144427067,-34.5192785219225,15828.3179041966,2021,255.29545006768709
59617,77159,2021-05-01,Departamento,28.0,24.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,7591.90390181707,2021,316.3293292423779
59636,75187,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926446562293,-34.513657706054,9242.87186269876,2021,243.23347007102
59642,76180,2021-06-01,Departamento,75.0,60.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,25747.736102585,2021,429.12893504308335
59644,77166,2021-07-01,Departamento,49.0,49.0,2,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.481562192651,-34.5029721461578,13519.2194720981,2021,275.9024382060837
59653,76832,2021-10-01,Departamento,100.0,90.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,31362.086791439,2021,348.4676310159889
59692,74206,2022-04-01,Departamento,83.0,80.0,2,2,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.479671135806,-34.5192258143494,10648.0161562108,2022,133.10020195263502
59736,77155,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5055191286364,-34.5026792279051,8455.54723016868,2021,234.87631194913
59790,78149,2021-07-01,Departamento,77.0,70.0,2,1,3,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901775726562,-34.4974570995439,17855.5728876767,2021,255.0796126810957
59852,69263,2021-03-01,Departamento,44.0,40.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.4975820421725,-34.5460585702492,6997.69425944994,2021,174.94235648624849
59877,76509,2021-08-01,Departamento,52.0,52.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794479999144,-34.5066046066393,11198.6171414002,2021,215.35802195000383
59951,72232,2022-06-01,Departamento,73.0,63.0,2,1,3,,1,40.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798625056227,-34.5300439705847,21664.7141810083,2022,343.88435207949686
59995,76181,2022-12-01,Departamento,298.0,298.0,5,5,5,,,7.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,3,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,123326.101882373,2022,413.8459794710503
60008,76162,2021-08-01,Departamento,60.0,60.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5186845282358,-34.5079264743356,9954.32634791128,2021,165.90543913185465
60021,75507,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5122156338924,-34.5116135489255,6569.6686281817,2021,205.30214463067813
60069,74865,2021-05-01,Departamento,90.0,80.0,2,2,3,0.0,No,6.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4774291171916,-34.5156461274655,32178.8269667018,2021,402.2353370837725
60138,76176,2022-10-01,Departamento,195.0,180.0,3,3,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4881920948347,-34.508301799462,66735.0286093259,2022,370.75015894069946
60147,70900,2021-11-01,Departamento,44.0,38.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5148507833997,-34.5368285254366,6572.72279714398,2021,172.9663893985258
60173,78810,2022-02-01,Departamento,160.0,150.0,3,3,4,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,52186.8500065107,2022,347.912333376738
60189,77155,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5055191286364,-34.5026792279051,7694.16529315477,2021,192.35413232886924
60215,75517,2021-06-01,Departamento,67.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4904343578499,-34.5118812860765,10509.2800418714,2021,175.15466736452333
60249,70584,2021-07-01,Departamento,110.0,80.0,2,2,4,0.0,No,3.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4865586252788,-34.5389796743319,22957.1651412987,2021,286.96456426623377
