,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1102,28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4777157369666,-34.5318733802396,5601.74052284773,2
1103,55.0,55.0,1,1,2,0,17,0,0,1,0,0,0,0,1,-58.4907555961052,-34.5299114689007,11535.350835895,2
1104,77.0,66.0,2,2,3,0,12,0,1,0,1,1,0,0,1,-58.4794161346852,-34.5048015747306,36879.8842314696,2
1105,43.0,43.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.4798944105111,-34.5318469946671,10878.9894573418,2
1106,40.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.483899919219,-34.511960850291,5225.76801962915,1
1107,55.0,50.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.492869841327,-34.5262788235099,11347.3819854805,2
1108,63.0,63.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4820730812209,-34.5318205702478,19651.3537862166,0
1109,34.0,30.0,0,1,1,0,3,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,19672.5191407032,2
1110,176.0,160.0,3,2,4,0,9,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,99726.4621030539,2
1111,86.0,86.0,2,2,3,0,0,0,1,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,54551.3302141587,0
1112,120.0,120.0,2,2,2,0,0,0,0,1,1,1,0,0,2,-58.5566152367394,-34.4389196327571,103122.310410863,0
1113,160.0,115.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4838040252767,-34.5065517685421,47200.8232027167,0
1114,68.0,65.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4690326875848,-34.5337815663938,19038.2315503481,1
1115,191.0,172.0,3,3,4,0,1,0,1,1,1,1,1,0,1,-58.4857580525449,-34.493904093383,118686.877327836,2
1116,63.0,52.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4752826514521,-34.5174754903951,20908.0578609593,0
1117,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4799263182341,-34.5336500181903,11124.5648728271,0
1118,48.0,45.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.4752508630218,-34.5156724583088,11558.3836849731,2
1119,45.0,45.0,0,1,1,0,45,0,0,0,0,1,0,0,0,-58.4946296551563,-34.5028129546265,6798.34520006099,2
1120,73.0,60.0,1,2,2,0,7,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,20335.4568798671,2
1121,55.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4815941019145,-34.5047751768563,4291721.24558884,2
1122,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,8408.59785561632,2
1123,181.0,166.0,3,4,6,0,4,0,0,1,1,0,1,0,2,-58.4835803721171,-34.493930558228,65840.2332367764,2
1124,26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,4744.93993863567,2
1125,72.0,52.0,1,1,2,0,9,0,1,1,0,1,0,0,1,-58.5186845282358,-34.5079264743356,27888.0416495774,2
1126,350.0,350.0,4,3,5,0,15,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,163040.731912977,2
1127,49.0,41.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4843157551088,-34.5354001463829,8028.7461548478,2
1128,76.0,69.0,2,2,3,0,0,0,1,0,0,0,0,0,1,-58.4840597992647,-34.5209759753567,28217.2428157613,0
1129,133.0,133.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.5105583932792,-34.540488504727,16930.3456894568,0
1130,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,10035.9326935598,2
1131,110.0,100.0,3,2,4,1,30,0,0,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,68881.6577576026,2
1132,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5299371458368,-34.5276234391428,7986.01211715808,2
1133,160.0,147.0,3,2,5,0,45,0,0,1,0,1,0,0,1,-58.4838040252767,-34.5065517685421,39939.1580946064,2
1134,48.0,45.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.50824942494,-34.5333034475342,9330.25901259992,2
1135,47.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.4838040252767,-34.5065517685421,18360.8487688681,0
1136,50.0,50.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4840597992647,-34.5209759753567,16057.4923096956,0
1137,83.0,78.0,2,2,3,0,35,0,0,1,0,1,0,0,1,-58.4883844879761,-34.5191199332614,16525.1345424008,2
1138,28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,4986.20350128164,2
1139,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4906913256202,-34.5263054368113,7963.46107832902,2
1140,15.0,11.0,3,4,4,0,3,0,0,1,0,1,0,1,1,-58.4794798679747,-34.508407637989,110476.653509346,2
1142,26.0,26.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4799263182341,-34.5336500181903,5856.47762455276,2
1143,135.0,135.0,2,1,3,0,5,0,1,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,45659.2506699162,2
1144,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,56649.4582993187,0
1145,47.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4774291171916,-34.5156461274655,10199.0526162579,2
1146,83.0,75.0,2,2,3,0,18,0,0,1,0,1,0,0,1,-58.4732948560055,-34.5283199755299,60635.9185215876,2
1147,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,5079.10370683704,1
1148,20.0,20.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.4820411294046,-34.5300175479356,4889.05572329801,2
1149,100.0,85.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,32459.7598304967,2
1150,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5496104445097,-34.5309821461568,6887.1495423896,1
1151,90.0,80.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4925481911928,-34.508248647324,15233.8603159488,2
1152,457.0,457.0,4,4,6,0,30,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,147519.536925878,2
1153,53.0,48.0,0,1,2,0,30,0,0,0,0,0,0,0,0,-58.4777157369666,-34.5318733802396,10452.0426653068,2
1154,140.0,120.0,2,2,3,0,0,0,0,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,36667.917924735,0
1155,59.0,56.0,1,1,2,0,0,0,1,0,0,1,1,0,1,-58.4753144427067,-34.5192785219225,23142.686944072,0
1156,40.0,40.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.4753144427067,-34.5192785219225,9704.99775073986,2
1157,128.0,128.0,1,3,3,0,0,0,0,0,0,0,0,0,1,-58.4836442588271,-34.4975366211128,97219.4550882241,2
1158,240.0,123.0,2,2,3,0,0,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,86701.439304825,2
1159,45.0,45.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.5365057905883,-34.5293443578359,9032.33942420378,2
1160,50.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4325191178411,-34.5648735306411,13938.7052406395,1
1161,155.0,140.0,3,3,4,0,5,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,76391.4956765313,2
1162,47.0,41.0,1,1,2,0,36,0,0,0,0,0,0,0,0,-58.4731678390937,-34.5211078501963,8827.84665240505,2
1163,129.0,105.0,3,2,4,0,40,0,0,1,1,1,0,0,0,-58.4711162678356,-34.5283462410415,42325.864223642,2
1164,54.0,48.0,1,2,2,0,10,0,1,1,0,1,0,0,1,-58.4794798679747,-34.508407637989,20151.2894018066,2
1165,55.0,55.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4691277236479,-34.5391906600477,10604.9236148862,2
1166,191.0,172.0,3,3,4,0,1,0,1,1,1,1,1,0,1,-58.4857580525449,-34.493904093383,121248.510149315,2
1167,69.0,69.0,3,1,4,0,60,0,0,0,1,1,0,0,0,-58.492869841327,-34.5262788235099,11332.280684731,2
1168,54.0,50.0,2,2,3,0,15,0,0,0,1,1,0,0,0,-58.4799263182341,-34.5336500181903,11662.8237657499,2
1169,48.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4799263182341,-34.5336500181903,12009.1606471324,2
1170,40.0,40.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.5364726685992,-34.5275413800626,7652.38838043289,2
1171,47.0,47.0,1,1,2,0,50,0,0,0,0,0,0,0,1,-58.4775883221058,-34.5246612734855,10115.6153484002,2
1172,222.0,177.0,3,2,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,135085.196321576,0
1173,54.0,48.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.470894346214,-34.5157250035242,21639.8398869978,2
1174,127.0,120.0,3,3,4,0,7,0,1,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,111353.148537821,2
1175,50.0,50.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4883844879761,-34.5191199332614,7848.0246652419,2
1176,57.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,18333.9589623675,1
1177,271.0,246.0,3,3,5,0,8,0,0,1,0,1,1,0,2,-58.4731678390937,-34.5211078501963,205616.552345675,2
1178,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,7287.45147486748,0
1179,53.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4925160418938,-34.5064456266285,20604.4567631092,0
1180,74.0,66.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4882882785856,-34.5137108688785,18540.9414547118,2
1181,75.0,35.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.484219750348,-34.5299910864425,8863.85802635012,2
1182,95.0,95.0,3,2,4,0,40,0,0,0,0,1,0,0,1,-58.481562192651,-34.5029721461578,29505.6421190657,2
1183,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,41183.1836697919,0
1184,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5011956788983,-34.5045358496644,6550.45126207221,1
1185,225.0,202.0,3,2,4,1,12,0,1,1,0,1,0,0,1,-58.441175194847,-34.5611648033952,130676.053790208,2
1186,110.0,110.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,48335.059046251,2
1187,36.0,36.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4820411294046,-34.5300175479356,8415.49328938803,2
1189,47.0,45.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4929342056527,-34.5298848520331,8630.90211646139,2
1190,86.0,79.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,24059.0432143789,0
1191,73.0,60.0,1,2,2,0,10,0,1,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,25747.736102585,2
1192,350.0,350.0,4,3,8,0,10,0,0,1,0,1,1,0,2,-58.4835803721171,-34.493930558228,160894.134833509,2
1193,70.0,70.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,11822.9400471053,2
1194,44.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5015838755233,-34.5261719819261,10203.1845072438,2
1195,343.0,297.0,3,4,4,0,14,0,0,0,0,0,0,0,1,-58.4583591335335,-34.546533415285,192583.033744257,2
1196,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4604752009722,-34.5429012939687,11945.1916174935,0
1197,120.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,59738.5362481185,1
1198,80.0,80.0,2,1,3,0,25,0,0,0,0,1,0,0,0,-58.4777475977574,-34.5336764055305,13938.7052406395,2
1199,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.4906913256202,-34.5263054368113,4777.84504651808,2
1200,64.0,51.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4857260666068,-34.492101062876,25541.1770848061,0
1201,32.0,32.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4862381827911,-34.5209494838955,6726.87828449306,1
1202,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,12009.1606471324,1
1203,56.0,50.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.481562192651,-34.5029721461578,18677.415126952,2
1204,69.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,9760.68147652655,2
1205,44.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5082819456491,-34.535106447281,11240.2446167869,2
1206,320.0,280.0,3,3,4,0,0,0,1,0,1,1,0,0,2,-58.4731678390937,-34.5211078501963,214527.278832865,0
1207,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.517094980395,-34.5404074562823,5422.7885012979,2
1208,180.0,180.0,2,2,3,0,8,0,1,1,0,1,0,0,2,-58.4709894385809,-34.5211341086698,83368.3622841008,2
1209,130.0,130.0,3,2,4,0,0,0,0,0,0,1,0,0,0,-58.4668539529961,-34.5338077594845,37326.9144259225,0
1210,41.0,37.0,1,1,2,0,40,0,0,1,0,0,0,0,1,-58.4752826514521,-34.5174754903951,10918.652438501,2
1211,35.0,35.0,1,1,2,0,51,0,0,0,0,1,0,0,0,-58.4798625056227,-34.5300439705847,7453.72262774369,2
1212,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5299371458368,-34.5276234391428,7465.74476093346,2
1213,55.0,52.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.4926446562293,-34.513657706054,11478.5825706493,2
1214,130.0,130.0,3,2,4,0,35,0,0,1,0,1,0,0,0,-58.4711162678356,-34.5283462410415,50498.7004860572,2
1215,135.0,95.0,2,2,3,0,3,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,45659.2506699162,2
1216,50.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,11944.6126162952,2
1217,69.0,63.0,2,1,3,0,56,0,0,0,0,0,0,0,0,-58.4778113278314,-34.5372824544351,8710.03555442237,2
1218,23.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5104281053491,-34.5332765163178,5539.8412887312,2
1219,238.0,238.0,3,3,5,0,25,0,0,1,0,1,0,0,1,-58.4857580525449,-34.493904093383,50355.0740438388,2
1220,18.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5432077856518,-34.5382767965408,5043.65833526098,1
1221,47.0,47.0,1,1,2,0,30,0,0,0,1,1,0,0,0,-58.4816579289473,-34.5083812365764,6772.13827578271,2
1222,30.0,30.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4862702142303,-34.5227525054561,5643.44856315226,2
1223,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4860140423815,-34.5083283173127,9300.67261394767,0
1224,60.0,60.0,2,1,3,0,10,0,0,1,1,1,0,0,0,-58.4838679517316,-34.5101578236005,11124.5648728271,2
1225,54.0,48.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.4795117388665,-34.5102106687799,20908.0578609593,2
1226,114.0,94.0,0,2,3,0,0,0,1,1,0,0,0,0,2,-58.4731043475629,-34.5175017841765,65354.9859729923,0
1227,53.0,53.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4710845562963,-34.5265432087868,2974724.44262159,0
1228,70.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4816260140133,-34.5065782069958,14667.167169894,0
1229,55.0,51.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4774291171916,-34.5156461274655,11098.7821741994,2
1230,49.0,40.0,1,1,2,0,6,0,1,0,1,0,0,0,1,-58.4794798679747,-34.508407637989,17624.0626292182,2
1231,128.0,128.0,1,3,3,0,0,0,0,0,0,0,0,0,1,-58.4836442588271,-34.4975366211128,95371.5832353075,2
1232,95.0,90.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.4731678390937,-34.5211078501963,44098.0167040622,2
1233,67.0,61.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.492483895451,-34.5046426053736,17729.8080631159,0
1234,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.492483895451,-34.5046426053736,16057.4923096956,0
1235,106.0,92.0,2,2,3,0,10,0,1,1,0,0,0,0,1,-58.483612314053,-34.4957335899499,54711.0891318912,2
1236,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4857580525449,-34.493904093383,79651.381664158,0
1237,28.0,28.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,7049.62505168727,2
1238,200.0,185.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,192978.851887965,0
1239,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,17220.9614681539,2
1240,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,33373.6946184812,2
1241,40.0,40.0,0,1,1,1,10,0,0,1,0,1,0,0,0,-58.4886411717505,-34.5335440803375,9704.99775073986,2
1242,140.0,140.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,86840.4833495844,2
1243,102.0,95.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.4838040252767,-34.5065517685421,19620.0616631048,2
1244,95.0,90.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.4731678390937,-34.5211078501963,38373.4634306603,2
1245,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,47433.6145860684,2
1246,133.0,110.0,3,4,4,0,10,0,0,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,36682.4156604897,2
1247,20.0,20.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,6156.26148128247,2
1248,38.0,38.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4944044020625,-34.4901917987571,8406.09722543496,2
1249,36.0,36.0,1,1,2,0,50,0,0,0,0,0,0,0,1,-58.5055191286364,-34.5026792279051,8455.54723016868,2
1251,39.0,39.0,1,1,2,0,36,0,0,0,0,0,0,0,0,-58.4820091804269,-34.5282145250642,7639.14956765313,2
1252,83.0,80.0,2,2,3,0,0,0,1,1,0,0,1,0,1,-58.4646752155975,-34.5338339137248,68776.8704158992,0
1253,50.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,10090.3174267396,2
1254,61.0,61.0,2,1,3,0,12,0,1,1,1,1,0,0,1,-58.5055839810507,-34.5062852494798,14352.7017653795,2
1255,28.0,27.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.464769970009,-34.5392430178997,7486.975093782,2
1256,155.0,145.0,3,3,4,0,0,0,1,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,103165.305623849,0
1257,110.0,97.0,2,2,3,0,15,0,0,0,0,0,0,0,2,-58.4816260140133,-34.5065782069958,31238.2332540614,2
1258,93.0,93.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.4795117388665,-34.5102106687799,65662.7662966331,2
1259,29.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4925481911928,-34.508248647324,6972.83729692151,0
1260,87.0,80.0,2,1,3,0,50,0,0,1,0,0,0,0,1,-58.4838040252767,-34.5065517685421,15172.7518783444,2
1261,55.0,44.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.492483895451,-34.5046426053736,15869.2159171317,0
1262,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.4906913256202,-34.5263054368113,5131.40558010906,2
1263,176.0,146.0,3,2,4,0,7,0,0,0,0,0,0,0,2,-58.3805959975838,-34.5889164298298,127705.88542403,2
1264,205.0,184.0,3,3,5,0,6,0,1,1,0,1,0,0,2,-58.4835484330189,-34.4921275259471,99017.3830265537,2
1265,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4901775726562,-34.4974570995439,12422.6855155792,2
1266,96.0,82.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.492483895451,-34.5046426053736,26510.2844372305,0
1267,40.0,35.0,1,1,1,1,0,0,1,1,1,1,0,1,1,-58.5076001320086,-34.6180708069847,23721.7773934991,0
1268,52.0,50.0,1,1,2,0,52,0,0,0,0,0,0,0,0,-58.4819772342876,-34.5264115016336,10035.9326935598,2
1269,41.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4777475977574,-34.5336764055305,8417.62721847617,2
1270,95.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4882882785856,-34.5137108688785,16885.5314886818,2
1271,30.0,30.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.5453199141176,-34.5346433024941,7098.67743747385,2
1272,54.0,48.0,1,1,2,0,4,0,1,1,0,0,0,0,1,-58.4794479999144,-34.5066046066393,22702.0855286176,2
1273,62.0,62.0,2,1,3,0,8,0,0,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,19964.480910408,2
1274,120.0,94.0,2,3,3,0,6,0,1,1,0,1,0,0,0,-58.4773018041707,-34.5084340005887,59331.877020011,2
1275,115.0,80.0,2,1,3,1,15,0,0,1,1,1,0,0,1,-58.4799263182341,-34.5336500181903,20406.3690144877,2
1276,84.0,78.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.492483895451,-34.5046426053736,24018.3212942648,0
1277,190.0,175.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4857580525449,-34.493904093383,92512.6132439276,1
1278,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,1,-58.4799263182341,-34.5336500181903,6997.69425944994,2
1279,426.0,342.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,180202.914219607,2
1280,200.0,185.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,178165.037660514,0
1281,50.0,41.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,18952.0886193436,2
1282,80.0,80.0,1,2,2,0,7,0,0,1,0,1,0,0,1,-58.4864945140041,-34.5353736407195,17077.580068041,2
1283,54.0,44.0,1,1,2,0,3,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,25541.1770848061,2
1284,398.0,218.0,3,2,4,0,4,0,0,1,0,1,0,0,2,-58.4835803721171,-34.493930558228,163593.937174306,2
1285,72.0,72.0,2,2,3,0,7,0,1,0,0,1,1,0,2,-58.4773018041707,-34.5084340005887,28705.4035307591,2
1286,54.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.4887695820672,-34.5407561404492,12575.9074737932,2
1287,330.0,330.0,4,4,9,0,30,0,0,1,1,1,1,0,3,-58.4835803721171,-34.493930558228,192978.851887965,2
1288,490.0,390.0,4,4,6,1,25,0,0,1,1,1,0,0,2,-58.4836442588271,-34.4975366211128,158249.169770448,2
1289,75.0,72.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,13164.0902286922,2
1290,95.0,95.0,2,1,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,51430.9801753958,0
1291,135.0,95.0,2,2,3,0,3,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,48533.9570866162,2
1292,105.0,108.0,2,3,3,0,0,0,0,0,0,1,0,0,1,-58.4838040252767,-34.5065517685421,36487.3958354373,0
1293,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.48835241533,-34.5173169123597,7069.94907659082,1
1294,95.0,95.0,3,2,4,0,35,0,0,0,0,0,0,0,0,-58.4731995890901,-34.522910882368,15349.3853722641,2
1295,180.0,140.0,3,3,3,0,12,0,0,0,0,0,0,0,1,-58.3721121677802,-34.6034395108306,110476.653509346,2
1296,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,7260.77854013318,2
1297,119.0,100.0,2,2,3,1,0,0,0,0,0,0,0,0,0,-58.4835803721171,-34.493930558228,96176.7602434378,0
1299,42.0,40.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.4843477623824,-34.5372031652444,12312.5229625649,2
1300,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.510721318314,-34.5495034776322,7985.79236416322,2
1301,75.0,68.0,2,2,3,0,2,0,0,1,0,0,0,0,1,-58.4820730812209,-34.5318205702478,20903.0720785166,2
1302,93.0,74.0,2,2,3,0,1,0,0,1,0,0,0,0,1,-58.4950161293865,-34.5244491580552,17922.910072888,2
1303,177.0,156.0,3,4,5,0,30,0,0,1,0,1,0,0,1,-58.4858220329473,-34.49751015272,61276.4198277181,2
1304,90.0,75.0,2,2,3,0,8,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,32265.5915827225,2
1305,20.0,20.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.5212886645237,-34.5313382880897,4590.21219221703,2
1306,120.0,110.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4732313419073,-34.5247139139808,31527.8401256142,1
1307,84.0,64.0,2,2,3,0,13,0,0,0,0,0,0,0,1,-58.501648615207,-34.5297779961326,15767.216612777,2
1308,115.0,110.0,3,1,4,0,50,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,26241.3534729373,2
1309,98.0,86.0,2,2,3,0,0,0,1,1,0,0,1,0,0,-58.4752826514521,-34.5174754903951,39817.3053916451,0
1310,91.0,74.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,66811.8891226926,0
1311,86.0,71.0,2,2,3,0,4,0,0,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,34840.1422176895,2
1312,53.0,53.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,39939.1580946064,0
1313,120.0,110.0,3,3,4,0,12,0,1,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,38884.7199212495,2
1314,63.0,48.0,1,2,2,0,0,0,0,0,1,0,0,0,1,-58.4842837506788,-34.533597126962,29189.9166683498,0
1315,36.0,36.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.481562192651,-34.5029721461578,9195.62003663748,2
1316,70.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,10819.9199434989,2
1317,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5431412335712,-34.5346708570886,5101.59225362192,2
1318,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,16998.4210270965,2
1319,41.0,41.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.475346236786,-34.5210815528911,9621.38546270448,1
