,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1350,50.0,45.0,1,1,2,0,4,0,1,1,1,1,0,0,1,-58.4813707965934,-34.492153950229,21867.7945607811,2
1351,30.0,30.0,1,1,2,0,7,0,0,1,0,0,0,0,0,-58.5122156338924,-34.5116135489255,6000.21428188507,2
1352,48.0,45.0,1,1,1,0,42,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,8211.92117370296,2
1353,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,56649.4582993187,0
1354,84.0,62.0,2,2,3,1,20,0,0,1,1,1,0,0,0,-58.488031845542,-34.4992866725835,18033.1999058315,2
1355,12.0,12.0,1,1,1,1,0,0,0,0,0,1,0,0,1,-58.4711162678356,-34.5283462410415,6056.70754187251,0
1356,68.0,58.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.481562192651,-34.5029721461578,24249.9253327065,2
1357,40.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.483899919219,-34.511960850291,4598.77151205996,1
1358,47.0,44.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.475346236786,-34.5210815528911,8710.03555442237,2
1359,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.475346236786,-34.5210815528911,8652.43934553216,1
1360,135.0,95.0,2,2,3,0,3,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,54696.3109043964,2
1361,69.0,66.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.4859500278636,-34.5047222646849,12662.6543233573,2
1362,44.0,42.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4929020220603,-34.5280818380513,7883.60830638851,2
1363,39.0,39.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4820091804269,-34.5282145250642,8747.11782431243,2
1364,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,30901.5690911863,2
1365,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,6166.30509411864,2
1366,86.0,71.0,2,2,3,0,4,0,0,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,35711.1457753535,2
1367,49.0,46.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.4799263182341,-34.5336500181903,10910.6672220944,2
1368,150.0,137.0,3,4,4,0,0,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,129331.74415927,0
1369,32.0,32.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,7093.7640282632,2
1370,150.0,127.0,2,4,4,0,31,0,0,1,1,1,0,0,2,-58.4690643634581,-34.5355845981706,23485.1925093016,2
1371,40.0,40.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4690010145256,-34.5319785340583,9983.81603977784,2
1372,33.0,33.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.5429083943888,-34.5220500513231,6778.48562662238,2
1373,47.0,47.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.4816579289473,-34.5083812365764,6772.13827578271,2
1374,55.0,55.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.5430414276194,-34.5292619436999,6584.02332367764,2
1375,110.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.483612314053,-34.4957335899499,60624.2550746577,0
1376,195.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4881920948347,-34.508301799462,68985.8185270474,0
1377,75.0,62.0,2,1,3,0,7,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,28100.6115419673,2
1378,38.0,38.0,0,1,1,0,51,0,0,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,11305.9413601266,2
1379,90.0,85.0,2,2,3,0,1,0,0,1,0,1,0,0,1,-58.4690326875848,-34.5337815663938,29861.531540738,2
1380,50.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4815941019145,-34.5047751768563,12742.5020507691,2
1381,73.0,60.0,1,2,2,0,7,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,19704.9000785089,2
1382,80.0,77.0,3,2,5,0,40,0,0,1,0,0,0,0,0,-58.5038920554588,-34.5333571934254,12691.1509048137,2
1383,50.0,48.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4819452909863,-34.5246084776439,9667.01180925021,2
1384,65.0,62.0,2,1,3,0,38,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,11611.5073428328,2
1385,35.0,35.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.4904022497186,-34.5100782647175,6507.34620155748,2
1386,68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,14632.1504549616,2
1387,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4857580525449,-34.493904093383,97219.4550882241,0
1388,212.0,172.0,3,2,4,0,10,0,1,1,1,1,0,0,1,-58.3808347168876,-34.6033410934959,80174.2669472311,2
1389,73.0,60.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,24997.8020427474,0
1390,81.0,68.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.4773018041707,-34.5084340005887,20335.4568798671,0
1391,65.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,8017.8212189204,1
1392,25.0,24.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,6743.74356560016,2
1393,56.0,56.0,1,1,2,0,41,0,0,1,0,0,0,0,0,-58.496936522033,-34.5099983565016,6584.02332367764,2
1394,68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,14632.1504549616,2
1395,151.0,97.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.4838040252767,-34.5065517685421,47200.8232027167,0
1396,56.0,51.0,1,1,2,0,0,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,23889.2252325904,0
1397,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4799263182341,-34.5336500181903,7091.92322524636,0
1398,73.0,62.0,2,2,3,0,20,0,0,0,1,1,0,0,1,-58.4732948560055,-34.5283199755299,16930.3456894568,2
1399,52.0,46.0,1,1,2,0,10,0,0,1,0,1,0,0,0,-58.4799901421851,-34.5372560635594,9166.97948118376,2
1400,65.0,55.0,1,1,1,0,4,0,0,1,0,1,0,0,1,-58.4864945140041,-34.5353736407195,12611.1360502457,2
1402,41.0,41.0,1,1,2,0,42,0,0,1,0,0,0,0,0,-58.48835241533,-34.5173169123597,9287.042318775,2
1403,42.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4798944105111,-34.5318469946671,9954.32634791128,1
1404,53.0,47.0,1,1,1,0,6,0,1,1,1,1,0,1,1,-58.4794161346852,-34.5048015747306,11478.5825706493,2
1405,200.0,189.0,3,4,4,0,2,0,1,1,1,1,1,1,2,-58.4646752155975,-34.5338339137248,183329.909293567,2
1406,160.0,145.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.496936522033,-34.5099983565016,126929.726785988,0
1407,58.0,54.0,1,1,2,0,15,0,0,1,1,0,0,0,1,-58.4816579289473,-34.5083812365764,11124.5648728271,2
1408,30.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.507826918535,-34.5098643998591,5394.05599165933,0
1409,62.0,62.0,2,1,3,0,8,0,0,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,25110.0631712768,2
1410,205.0,184.0,3,3,5,0,6,0,1,1,0,1,0,0,2,-58.4835484330189,-34.4921275259471,132752.302773597,2
1411,150.0,127.0,3,3,4,0,5,0,0,1,1,1,0,0,1,-58.4772699829843,-34.5066309674724,98405.4941037366,2
1412,39.0,39.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,9803.04591498353,2
1413,55.0,50.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.4794479999144,-34.5066046066393,30862.0767094686,2
1414,78.0,78.0,3,1,4,0,18,0,0,0,0,0,0,0,0,-58.5042813677673,-34.5549931966299,13139.3471773142,2
1415,177.0,156.0,3,4,5,0,30,0,0,1,0,1,0,0,1,-58.4858220329473,-34.49751015272,57748.4938300834,2
1416,32.0,28.0,0,1,1,0,8,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,9621.38546270448,2
1417,292.0,275.0,3,6,6,0,5,0,0,0,0,0,0,0,3,-58.4646752155975,-34.5338339137248,356681.774477192,2
1418,46.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.488031845542,-34.4992866725835,10423.1675845965,0
1419,50.0,50.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5146548404675,-34.5260105544342,10802.4965614957,2
1420,123.0,101.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5264108415599,-34.4537278428176,30698.7707445283,0
1421,234.0,220.0,4,2,5,0,40,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,30098.3923368121,2
1422,330.0,330.0,4,3,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,145949.583341749,2
1423,56.0,56.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4882241532366,-34.5101048231601,14450.2600575732,2
1424,79.0,79.0,2,3,3,0,0,0,1,0,0,1,0,0,1,-58.4835803721171,-34.493930558228,47595.5788758702,0
1425,52.0,40.0,1,1,1,0,2,0,1,0,0,1,0,0,1,-58.4773336281844,-34.5102370331463,18815.4380590766,2
1426,62.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4883203455333,-34.5155138908987,20211.9728405292,0
1427,48.0,48.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.4791613147463,-34.490377299342,22397.2342828004,2
1428,61.0,61.0,2,1,4,0,35,0,0,1,0,0,0,0,1,-58.5077944382499,-34.5080613922719,16150.8944994861,2
1429,178.0,171.0,3,3,4,0,30,0,0,1,0,1,0,0,2,-58.4816579289473,-34.5083812365764,53685.6061628492,2
1430,82.0,71.0,1,1,2,0,5,0,0,0,1,1,0,0,2,-58.4752190774157,-34.5138694256637,50745.243506361,2
1431,48.0,43.0,1,1,2,0,10,0,0,1,1,0,0,0,1,-58.5410290082786,-34.5383043159748,8676.46160207665,2
1432,30.0,30.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,7465.74476093346,2
1433,56.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5952477126031,-34.6385961018176,32351.5606307117,0
1434,126.0,126.0,3,3,4,0,45,0,0,1,0,1,0,0,0,-58.48835241533,-34.5173169123597,23732.7508080044,2
1435,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5145569081623,-34.5206015613688,6969.35262031977,1
1436,200.0,180.0,3,2,4,0,8,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,72892.6485359369,2
1437,20.0,20.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.5212886645237,-34.5313382880897,4590.21219221703,2
1438,47.0,47.0,1,1,3,0,7,0,0,0,0,0,0,0,0,-58.4752508630218,-34.5156724583088,14432.0781940567,2
1439,70.0,70.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.5083144692475,-34.5369094464677,11198.6171414002,2
1440,110.0,86.0,2,2,3,1,0,0,0,0,0,1,0,0,1,-58.483612314053,-34.4957335899499,60624.2550746577,2
1441,88.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4992438069097,-34.517183696299,22993.8575602998,0
1442,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,66931.2999589858,0
1443,42.0,40.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.4799582287921,-34.5354530411544,6952.11659198098,2
1444,250.0,250.0,3,5,6,0,20,0,0,0,0,0,0,0,2,-58.4774291171916,-34.5156461274655,83509.148743268,2
1445,135.0,100.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4857580525449,-34.493904093383,53449.5112981541,0
1446,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,8861.41349847763,2
1447,155.0,140.0,3,3,4,0,6,0,1,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,70247.3985361325,2
1448,46.0,46.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,21867.7945607811,2
1449,49.0,47.0,1,1,2,0,7,0,1,0,0,1,0,0,1,-58.4646752155975,-34.5338339137248,24071.9046455647,2
1450,44.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4841557613882,-34.5263850436859,9825.67689310832,2
1451,81.0,75.0,1,1,2,0,5,0,1,0,1,1,0,0,1,-58.4646752155975,-34.5338339137248,35123.6992680663,2
1452,49.0,41.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,15935.4528137506,2
1453,38.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4731360919181,-34.5193048174658,7652.38838043289,1
1454,91.0,74.0,1,1,2,0,5,0,1,0,1,1,0,0,1,-58.4646752155975,-34.5338339137248,56831.7219620315,2
1455,90.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5279233332359,-34.5366656343773,13014.692403115,2
1456,61.0,43.0,1,1,2,0,5,0,1,0,0,0,0,0,0,-58.4753144427067,-34.5192785219225,27840.1166843551,2
1457,60.0,52.0,2,2,3,0,15,0,0,0,0,0,0,0,2,-58.4794798679747,-34.508407637989,20846.335169193,2
1458,78.0,70.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.496936522033,-34.5099983565016,21301.781234228,2
1459,22.0,22.0,0,1,1,0,15,0,0,0,0,0,0,0,1,-58.5077294863363,-34.5044553754176,7642.19313908425,2
1460,162.0,145.0,3,1,4,0,1,0,0,0,1,1,0,0,2,-58.4794479999144,-34.5066046066393,102973.093839775,2
1461,45.0,45.0,1,2,2,0,8,0,0,0,0,0,0,0,0,-58.5341288326598,-34.5185538654699,7416.37658188471,2
1462,62.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4883203455333,-34.5155138908987,16166.4680199087,0
1463,50.0,50.0,2,1,3,0,40,0,0,0,1,0,0,0,0,-58.4815941019145,-34.5047751768563,9180.42438443405,2
1464,399.0,399.0,4,4,5,0,6,0,1,0,1,1,0,0,3,-58.4668539529961,-34.5338077594845,281158.554582105,2
1465,38.0,25.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5124763535372,-34.5260375561079,8710.03555442237,2
1466,50.0,42.0,1,1,2,1,4,0,0,0,0,0,0,0,1,-58.5102978637105,-34.5260645189452,10819.9199434989,2
1467,30.0,30.0,0,1,1,0,35,0,0,1,0,0,0,0,0,-58.4777794613789,-34.5354794302623,6247.64665081227,2
1468,50.0,45.0,1,1,2,0,4,0,1,1,1,1,0,0,1,-58.4813707965934,-34.492153950229,21006.526960679,2
1469,50.0,50.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4815941019145,-34.5047751768563,10015.761191837,0
1470,140.0,140.0,2,2,3,0,0,0,0,1,1,0,0,0,2,-58.4902096608251,-34.4992601248179,59052.5899512381,0
1471,72.0,65.0,1,2,2,0,10,0,0,1,1,1,0,1,1,-58.4756006911347,-34.535505780518,15318.2229992801,2
1472,55.0,50.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.504086659733,-34.544175205109,10090.3174267396,2
1473,74.0,74.0,3,1,4,0,50,0,0,1,1,0,0,0,1,-58.4904022497186,-34.5100782647175,14352.7017653795,2
1474,380.0,270.0,3,3,6,0,0,0,0,1,0,0,0,0,2,-58.4668539529961,-34.5338077594845,205713.695135911,0
1475,55.0,52.0,1,1,2,0,30,0,1,1,0,1,0,0,0,-58.4690010145256,-34.5319785340583,10203.1845072438,2
1476,45.0,45.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.5015515099948,-34.5243689739831,12828.5139502726,2
1477,40.0,36.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.496936522033,-34.5099983565016,7091.92322524636,2
1478,490.0,390.0,4,4,6,1,25,0,0,1,1,1,0,0,2,-58.4836442588271,-34.4975366211128,173402.87860965,2
1479,45.0,41.0,1,1,2,0,46,0,0,1,0,0,0,0,0,-58.4752826514521,-34.5174754903951,10204.9707950312,2
1480,33.0,33.0,0,1,1,0,32,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,7598.48916990682,2
1481,65.0,56.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.4862381827911,-34.5209494838955,23742.476856295,0
1482,160.0,147.0,3,2,5,0,55,0,0,1,0,1,0,0,1,-58.4838040252767,-34.5065517685421,39043.2583094084,2
1483,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,31814.7708446587,2
1484,88.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4992438069097,-34.517183696299,21631.0983638304,0
1485,108.0,98.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4732948560055,-34.5283199755299,20335.4568798671,2
1486,110.0,100.0,3,2,4,0,30,0,0,0,1,1,0,0,0,-58.4882882785856,-34.5137108688785,22336.8902014341,2
1487,250.0,250.0,3,3,4,0,2,0,0,1,0,0,0,0,2,-58.4753144427067,-34.5192785219225,158151.686952434,2
1488,80.0,80.0,3,2,4,0,50,0,0,0,0,0,0,0,1,-58.4840917837974,-34.5227789986923,16998.4210270965,2
1489,102.0,95.0,2,1,3,0,6,0,0,1,1,1,0,0,1,-58.4835803721171,-34.493930558228,40394.4494494453,2
1490,53.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.492483895451,-34.5046426053736,16068.8159274169,0
1491,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5102653105321,-34.5242615182016,21691.1540051916,1
1492,105.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,47196.0013432303,0
1493,80.0,75.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4902096608251,-34.4992601248179,22450.9357490686,2
1494,110.0,86.0,2,2,3,1,0,0,0,0,0,1,0,0,1,-58.483612314053,-34.4957335899499,59343.4386639182,2
1495,80.0,62.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4860780682751,-34.5119343677038,22842.0532140532,2
1496,79.0,79.0,2,1,3,0,3,0,0,0,0,0,0,0,1,-58.5104281053491,-34.5332765163178,19670.4280793771,2
1497,56.0,55.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,11535.350835895,0
1498,169.0,153.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,130052.158957238,0
1499,160.0,120.0,3,3,5,0,15,0,0,0,0,0,0,0,1,-58.5059084160307,-34.5243153237611,27197.4736433544,2
1500,94.0,85.0,3,2,4,0,1,0,0,0,0,0,0,0,0,-58.4995023443524,-34.531607776429,14352.7017653795,2
1501,97.0,97.0,3,2,4,0,45,0,0,1,0,1,0,0,1,-58.4753144427067,-34.5192785219225,19861.7888758981,2
1502,35.0,35.0,1,1,1,0,51,0,0,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,9989.40542245834,2
1503,271.0,246.0,3,3,5,0,8,0,0,1,0,1,1,0,2,-58.4731678390937,-34.5211078501963,178788.239593643,2
1504,150.0,140.0,3,3,4,0,2,0,0,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,73335.8358494701,2
1505,42.0,36.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4732313419073,-34.5247139139808,8962.78483655637,2
1506,32.0,32.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,8934.75608057364,2
1507,387.0,387.0,3,4,7,0,10,0,1,1,0,0,0,0,3,-58.4646436364055,-34.5320308778825,316303.373904868,2
1508,231.0,227.0,3,4,4,0,0,0,1,0,0,1,0,0,2,-58.4646752155975,-34.5338339137248,208083.45433158,0
1510,64.0,64.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4752508630218,-34.5156724583088,12026.7318283806,2
1511,55.0,55.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4950805818261,-34.5280551841263,10845.5770025958,2
1512,110.0,100.0,3,2,4,1,30,0,0,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,71266.0150642054,2
1513,180.0,180.0,3,3,4,0,25,0,1,1,0,1,0,0,2,-58.4946296551563,-34.5028129546265,106138.368538381,2
1514,68.0,49.0,1,1,1,0,5,0,1,1,1,0,0,0,1,-58.4772699829843,-34.5066309674724,16806.1290488369,2
1515,28.0,28.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4927733162795,-34.5208697765286,4991.90801988892,2
1516,212.0,140.0,3,3,3,0,10,0,1,1,1,1,0,1,1,-58.4772699829843,-34.5066309674724,93302.5901259992,2
1517,151.0,119.0,2,2,3,0,5,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,87037.0433737467,2
1518,73.0,62.0,2,2,3,0,20,0,0,0,1,1,0,0,1,-58.4732948560055,-34.5283199755299,18666.8348100211,2
1519,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,78783.9683499233,0
1520,18.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5432077856518,-34.5382767965408,5043.65833526098,1
1521,426.0,342.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,167322.254544381,2
1522,51.0,45.0,1,1,2,0,7,0,1,0,0,1,0,0,1,-58.4730726060279,-34.5156987503284,23231.1754010659,2
1523,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4924517518641,-34.5028395835594,6161.91457513251,2
1524,160.0,147.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4838040252767,-34.5065517685421,37213.1785713314,1
1525,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,8372.39202123499,2
1526,80.0,71.0,2,2,3,0,7,0,1,0,0,1,0,0,0,-58.4863022485154,-34.5245555264574,22795.4675097205,2
1527,50.0,50.0,1,1,2,0,10,0,0,1,0,0,0,0,1,-58.4884486418173,-34.5227259733867,10452.0426653068,2
1528,53.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.4927411469803,-34.5190667597492,11297.4760450118,2
1529,28.0,28.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5298382197075,-34.5222144859652,6304.57291907622,2
1530,42.0,42.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.481689846717,-34.5101842655979,7639.14956765313,2
1531,26.0,26.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4799263182341,-34.5336500181903,5856.47762455276,2
1532,99.0,80.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,40223.5337083772,0
1533,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,71393.3683138053,0
1534,60.0,44.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.4773336281844,-34.5102370331463,10199.0526162579,2
1535,38.0,38.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,7642.19313908425,2
1536,70.0,70.0,2,2,3,0,9,0,0,0,0,0,0,0,0,-58.4972914161653,-34.5298315017686,6245.12168432189,2
1537,36.0,36.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,8034.40796370844,2
1538,65.0,65.0,1,2,2,0,5,0,1,1,1,1,1,1,1,-58.4690326875848,-34.5337815663938,49173.1789752928,2
1539,59.0,46.0,1,1,2,0,2,0,0,0,1,1,0,0,1,-58.5085747620801,-34.5513334197937,10199.0526162579,2
1540,55.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,17494.2356486249,0
1541,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4879677657547,-34.4956806179179,7694.16529315477,2
1542,70.0,65.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4929663921046,-34.5316878654553,10819.9199434989,2
1543,68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,15714.929589084,2
1544,193.0,170.0,3,3,4,0,15,0,0,1,0,1,0,0,2,-58.4816260140133,-34.5065782069958,164162.858830091,2
1545,227.0,180.0,3,2,4,0,4,0,1,1,0,0,0,0,2,-58.4753144427067,-34.5192785219225,166161.628258971,2
1547,63.0,60.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4840917837974,-34.5227789986923,15726.0866537639,2
1548,91.0,74.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,66811.8891226926,0
1549,41.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.492483895451,-34.5046426053736,9287.042318775,0
1550,46.0,46.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,7623.79538909213,2
1551,57.0,51.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4710211416692,-34.5229371426009,12227.4718868299,2
1552,225.0,202.0,3,3,4,0,9,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,158249.169770448,2
1553,121.0,113.0,3,2,4,0,0,0,0,0,0,1,0,0,1,-58.485790041325,-34.495707123331,31870.9056275012,0
1554,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5431412335712,-34.5346708570886,4808.85330822173,2
1555,39.0,35.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.5232702639542,-34.5204931880973,6964.45987784652,2
1556,68.0,52.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4857260666068,-34.492101062876,29373.7931922393,0
1558,457.0,457.0,4,4,6,0,0,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,142086.681817811,0
1559,234.0,220.0,4,2,5,0,40,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,26875.3783866642,2
1560,65.0,65.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4862061541976,-34.5191464617757,14912.6683785692,2
1561,72.0,63.0,2,2,3,0,20,0,0,0,0,0,0,0,0,-58.4733901483159,-34.5337290636619,14450.2600575732,2
1562,132.0,105.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4711162678356,-34.5283462410415,28705.4035307591,2
1564,35.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5258432970268,-34.5421018306906,5891.62423049235,1
1565,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4862061541976,-34.5191464617757,10722.5522699893,1
1566,100.0,75.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4904343578499,-34.5118812860765,11198.0743277768,2
1567,47.0,40.0,1,1,2,0,23,0,0,0,0,0,0,0,0,-58.5301020813215,-34.5366383498883,8710.03555442237,2
1568,78.0,78.0,2,2,3,0,5,0,1,0,1,1,0,0,2,-58.4752508630218,-34.5156724583088,30809.5728756625,2
