,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2029,68754,75517,2021-11-01,Departamento,73.0,73.0,2,2,3,0.0,No,10.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2021,232.85508256296572,16998.4210270965
4342,150263,76507,2022-10-01,Departamento,160.0,115.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,2022,397.05051346509737,45660.8090484862
3874,133389,75851,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,Sí,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2021,191.7770577416016,12465.5087532041
4069,140344,71908,2022-12-01,Departamento,102.0,75.0,2,2,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,2022,358.76684183962936,26907.5131379722
5086,176015,76509,2021-02-01,Departamento,54.0,54.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794479999144,-34.5066046066393,2021,169.75887928118075,9166.97948118376
731,25774,74860,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883203455333,-34.5155138908987,2022,303.40725076683253,13046.5117829738
2705,92300,77167,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4793842722871,-34.502998542263,2021,226.64561369462,6799.3684108386
2190,74466,76179,2021-06-01,Departamento,40.0,33.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,318.4630315718606,10509.2800418714
1161,39808,71574,2021-06-01,Departamento,115.0,80.0,2,1,3,0.0,Sí,15.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4799263182341,-34.5336500181903,2021,262.732001046785,21018.5600837428
4488,155562,75845,2021-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925803433482,-34.5100516674601,2021,172.6725589548724,9496.99074251798
2870,98025,71246,2022-07-01,Departamento,43.0,43.0,1,1,2,,0,15.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777794613789,-34.5354794302623,2022,184.03036879757164,7913.30585829558
4428,153585,73546,2021-02-01,Departamento,67.0,60.0,3,1,4,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2021,198.61788875898168,11917.0733255389
2264,76952,72535,2022-01-01,Departamento,62.0,50.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,N,-58.5364726685992,-34.5275413800626,2022,302.619500115658,15130.9750057829
2642,90404,75846,2022-04-01,Departamento,73.0,73.0,2,2,3,0.0,No,17.0,   0,No,   0,No,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,218.79485252487947,15972.0242343162
2989,102979,75516,2022-11-01,Departamento,45.0,48.0,0,1,1,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926124983603,-34.5118546870367,2022,220.9359086434625,10604.9236148862
4584,158768,76508,2021-12-01,Departamento,96.0,88.0,2,2,3,0.0,No,17.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,347.3724154129205,30568.772556337
691,24174,76177,2021-06-01,Departamento,66.0,66.0,0,1,3,0.0,No,100.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,2021,199.03939473241363,13136.6000523393
2508,85776,73545,2022-05-01,Departamento,68.0,64.0,3,1,4,,0,30.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862702142303,-34.5227525054561,2022,237.4527865595875,15196.9783398136
5469,188608,74865,2022-12-01,Departamento,250.0,250.0,3,5,6,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4774291171916,-34.5156461274655,2022,334.036594973072,83509.148743268
4622,159990,73551,2021-07-01,Departamento,63.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4731995890901,-34.522910882368,2021,255.07961268109503,10203.1845072438
3539,121188,76507,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2022,212.8367087204327,11706.0189796238
2526,86555,71579,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2021,242.6367047303375,9705.4681892135
3952,135997,74537,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,248.7026223640688,9948.10489456275
3177,109122,75188,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2021,210.06526960679,8402.6107842716
2068,70439,75517,2021-05-01,Departamento,53.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2021,271.139425064896,13556.9712532448
3673,126253,76181,2021-05-01,Departamento,81.0,68.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773018041707,-34.5084340005887,2021,299.0508364686338,20335.4568798671
877,30718,72231,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,30.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820411294046,-34.5300175479356,2022,391.0438654144261,16423.8423474059
1814,61298,77821,2022-05-01,Departamento,58.0,58.0,2,1,3,,0,40.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,2022,203.79089727719483,11819.8720420773
1621,54021,76509,2022-02-01,Departamento,25.0,22.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,255.46010492697545,5620.12230839346
5612,193700,75846,2022-11-01,Departamento,36.0,36.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,180.0218514872664,6480.78665354159
4115,142130,69590,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5019076890045,-34.5442020305625,2022,225.7379425260903,6772.13827578271
2295,78011,76508,2021-10-01,Departamento,146.0,130.0,3,3,4,0.0,0,31.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,276.98709132040153,36008.3218716522
65,2399,76179,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,8.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,367.8248014655,11034.744043965
1311,44557,74203,2022-09-01,Departamento,43.0,40.0,0,1,1,,,6.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4862061541976,-34.5191464617757,2022,174.096350099413,6963.85400397652
184,6421,75189,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,152.7274540752964,6414.55307116245
5081,175870,71580,2022-06-01,Departamento,33.0,33.0,0,1,1,,0,32.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2022,218.66785142510184,7216.03909702836
1790,60410,73217,2021-09-01,Departamento,69.0,58.0,2,1,3,0.0,No,42.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841237711718,-34.5245820214687,2021,198.98703344365865,11541.2479397322
2074,70516,73866,2021-07-01,Departamento,75.0,75.0,2,1,3,0.0,No,17.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5036651482081,-34.5207361543155,2021,374.116765265608,28058.7573949206
2384,81628,75849,2021-08-01,Departamento,65.0,65.0,3,1,3,0.0,No,40.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838679517316,-34.5101578236005,2021,287.1440292666723,18664.3619023337
98,3551,72232,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798625056227,-34.5300439705847,2022,172.8861470699234,6569.67358865709
4714,163340,78481,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.483612314053,-34.4957335899499,2022,203.5288370533727,11194.0860379355
97,3510,76174,2022-05-01,Departamento,90.0,80.0,2,1,3,,0,25.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,200.51568642809625,16041.2549142477
946,32899,76180,2021-07-01,Departamento,67.0,57.0,1,2,2,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,313.2556646960824,17855.5728876767
3231,110640,71903,2021-10-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4798944105111,-34.5318469946671,2021,232.31175401065903,9989.40542245834
5258,181244,75846,2022-01-01,Departamento,52.0,45.0,1,1,2,0.0,No,12.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,280.2032408478311,12609.1458381524
1207,41016,73874,2022-03-01,Departamento,53.0,47.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4862381827911,-34.5209494838955,2022,232.14185578924256,10910.6672220944
2047,69697,76179,2022-12-01,Departamento,48.0,45.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816579289473,-34.5083812365764,2022,323.8867322163333,14574.902949735
3516,120529,72875,2021-08-01,Departamento,38.0,25.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5124763535372,-34.5260375561079,2021,348.4014221768948,8710.03555442237
4963,171950,73862,2021-04-01,Departamento,150.0,140.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.5123785619544,-34.5206285576158,2021,90.02797268862429,12603.9161764074
4753,164447,71575,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,37.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4777475977574,-34.5336764055305,2022,218.9658042231218,12043.1192322717
1559,52230,75187,2022-02-01,Departamento,135.0,125.0,2,2,4,0.0,No,15.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926446562293,-34.513657706054,2022,192.6899077163472,24086.2384645434
1198,40752,72565,2022-05-01,Departamento,67.0,67.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2022,239.42171513802532,16041.2549142477
1674,56221,70244,2022-04-01,Departamento,133.0,133.0,3,2,4,0.0,No,0.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.5105583932792,-34.540488504727,2022,120.09040777681354,15972.0242343162
5131,177464,74204,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,35.0,,,,,1,,,1,1,,,,,,,1,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840278175736,-34.5191729514619,2022,195.9911853513876,8819.60334081244
4852,167857,76508,2021-07-01,Departamento,88.0,79.0,2,1,3,0.0,No,1.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,355.1741442395013,28058.7573949206
2883,98656,72565,2021-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,2021,224.92872811226812,8547.29166826619
3170,108867,76180,2021-02-01,Departamento,54.0,48.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,413.7872682478771,19861.7888758981
1890,63671,76838,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,8.0,,0,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,242.31637461626,10904.2368577317
5747,198137,76509,2022-12-01,Departamento,115.0,110.0,3,1,4,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4794479999144,-34.5066046066393,2022,224.22927614976817,24665.2203764745
806,28265,71245,2022-01-01,Departamento,55.0,53.0,2,1,3,0.0,0,14.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799582287921,-34.5354530411544,2022,285.490094448734,15130.9750057829
4925,170827,78146,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4967108608283,-34.4973772288059,2022,336.3439142246525,13453.7565689861
5115,176861,71216,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5431412335712,-34.5346708570886,2021,143.48228213311657,4591.43302825973
2441,83813,71579,2021-06-01,Departamento,55.0,49.0,1,1,2,0.0,0,6.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2021,305.62702162585305,14975.7240596668
5438,187698,75847,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,186.85773012480712,8408.59785561632
4010,138080,76179,2021-11-01,Departamento,34.0,28.0,0,1,1,0.0,No,15.0,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,364.2518791520679,10199.0526162579
4942,171308,76838,2022-12-01,Departamento,50.0,45.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,224.2292761497689,10090.3174267396
2118,71795,73550,2021-02-01,Departamento,69.0,59.0,2,1,3,0.0,No,20.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.47537803369,-34.5228845833007,2021,352.1777427799408,20778.4868240165
324,10687,75849,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838679517316,-34.5101578236005,2022,176.74872691477,10604.9236148862
5062,175265,78810,2021-09-01,Departamento,200.0,180.0,3,2,4,0.0,No,8.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4835803721171,-34.493930558228,2021,300.55333176385835,54099.5997174945
1129,38858,72565,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,Sí,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,2021,331.8684030687024,13938.4729288855
2726,93051,75189,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,213.6944357692132,7479.30525192246
2873,98229,78809,2021-08-01,Departamento,220.0,180.0,3,3,4,0.0,No,0.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,413.3726734409556,74407.081219372
4856,168056,71574,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4799263182341,-34.5336500181903,2022,202.6263778641817,7091.92322524636
2698,92134,73880,2021-06-01,Departamento,62.0,53.0,1,1,2,0.0,No,2.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2021,346.0130881710491,18338.6936730656
1859,62659,76508,2022-01-01,Departamento,180.0,167.0,4,3,4,0.0,No,36.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,392.6650527086466,65575.063802344
996,34599,76181,2021-03-01,Departamento,50.0,44.0,1,1,2,0.0,No,0.0,Sí,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773018041707,-34.5084340005887,2021,364.4632426796841,16036.3826779061
5233,180458,75520,2021-09-01,Departamento,68.0,68.0,3,2,4,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.483899919219,-34.511960850291,2021,176.79607750815148,12022.1332705543
1168,39949,76179,2022-07-01,Departamento,46.0,46.0,1,1,2,,0,8.0,,0,,0,0,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2022,383.1364329422522,17624.2759153436
2554,87326,73218,2021-02-01,Departamento,45.0,43.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4819452909863,-34.5246084776439,2021,198.9731980411979,8555.84751577151
