,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
6219,6407,206334,71580,2022-01-01,Departamento,70.0,70.0,2,2,3,0.0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2022,48088.3801217189
4673,3393,108448,77823,2022-02-01,Departamento,147.0,147.0,2,2,4,0.0,No,35 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836762064394,-34.4993396517167,2022,48394.5879658048
3498,7484,242263,75852,2022-11-01,Departamento,208.0,176.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773336281844,-34.5102370331463,2022,123006.867629671
4993,7819,252871,76181,2022-07-01,Departamento,287.0,287.0,3,2,4,,0,3,,0,,0,1,0,1,0,,,0,,,,,0,1,4,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,167850.246812796
3775,5034,161883,76509,2021-05-01,Departamento,36.0,30.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,7320.76447675217
2977,4634,148849,74516,2022-01-01,Departamento,0.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5210263742871,-34.5169143523625,2022,5253.81076589685
3423,1766,57122,72537,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5321156563598,-34.5275961249536,2022,7216.03909702836
6175,3974,127589,76503,2021-09-01,Departamento,73.0,69.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925160418938,-34.5064456266285,2021,19235.4132328869
2650,1197,39003,72564,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4732948560055,-34.5283199755299,2021,6346.07718344936
1158,5047,162149,77166,2022-12-01,Departamento,68.0,58.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2022,25052.7446229804
6958,1033,34254,76508,2021-03-01,Departamento,53.0,48.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2021,13120.6767364686
968,1342,43445,70922,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4669172136776,-34.5374138259887,2022,5620.12230839346
7308,6136,196879,71570,2022-06-01,Departamento,286.0,206.0,3,2,6,,0,0,,1,0,1,0,0,1,1,0,0,1,,0,,0,1,1,1,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4886411717505,-34.5335440803375,2022,84251.6662594765
4119,6713,216538,71580,2022-05-01,Departamento,66.0,62.0,2,1,3,,0,15,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2022,14352.7017653795
2201,568,18260,76832,2021-12-01,Departamento,41.0,35.0,0,0,0,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,2021,10699.0703947179
3911,3808,122313,75188,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2022,11545.6625552454
147,2321,73291,71574,2022-11-01,Departamento,28.0,28.0,0,1,1,,0.0,25.0,,1.0,,0.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2022,5891.62423049235
6689,2767,88289,71579,2022-12-01,Departamento,125.0,95.0,2,2,3,,0.0,5.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2022,90770.8138513782
6013,1543,50196,76831,2022-08-01,Departamento,146.0,128.0,3,4,4,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4946618456071,-34.5046159746561,2022,71709.5376618776
2473,1923,61976,74868,2021-07-01,Departamento,63.0,50.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.470894346214,-34.5157250035242,2021,24997.8020427474
108,3356,107228,76181,2021-12-01,Departamento,95.0,95.0,2,2,3,0.0,No,4 años,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,55777.0924965449
7198,8303,268163,76838,2021-10-01,Departamento,58.0,53.0,1,1,2,0.0,0,14 años,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2021,21525.5180492508
3253,5814,186837,71573,2022-09-01,Departamento,99.0,75.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.482105035876,-34.5336235920008,2022,32848.3679432854
2440,5572,179189,76181,2021-02-01,Departamento,79.0,67.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4773018041707,-34.5084340005887,2021,41981.1283335513
2026,896,29188,75518,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4882562144868,-34.5119078462989,2022,8195.94479479909
1887,5135,164413,72894,2022-02-01,Departamento,62.0,58.0,2,1,3,0.0,0,22 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4710845562963,-34.5265432087868,2022,14050.3057709837
6356,2658,84708,76507,2022-09-01,Departamento,160.0,115.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,2022,47433.6145860684
1727,7033,226802,76508,2022-10-01,Departamento,52.0,52.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,13596.690400122
4541,6749,217555,74208,2021-02-01,Departamento,52.0,49.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4753144427067,-34.5192785219225,2021,9166.97948118376
3120,8296,268032,73860,2021-07-01,Departamento,20.0,20.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5167352514704,-34.5205745262932,2021,4336.35341557864
1097,6554,211585,71247,2022-10-01,Departamento,72.0,65.0,1,2,2,,0.0,10.0,,,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4756006911347,-34.535505780518,2022,16068.8159274169
1256,4813,154457,73871,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4927733162795,-34.5208697765286,2021,4846.51264094083
3682,2254,71501,70572,2022-06-01,Departamento,45.0,40.0,1,1,2,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,S,-58.5127046352825,-34.538658532981,2022,8338.53406767722
2518,5783,185947,71910,2022-10-01,Departamento,136.0,123.0,3,3,4,,1.0,6.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646436364055,-34.5320308778825,2022,103614.912840795
5339,5933,190410,76838,2022-06-01,Departamento,101.0,87.0,2,2,3,,0,0,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794161346852,-34.5048015747306,2022,28864.1563881134
1461,4502,145125,74181,2022-10-01,Departamento,45.0,45.0,1,2,2,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5341288326598,-34.5185538654699,2022,7416.37658188471
3694,8365,269831,78481,2021-12-01,Departamento,80.0,75.0,2,1,3,0.0,No,30 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,32179.0918249297
3484,8177,263965,76497,2021-02-01,Departamento,64.0,60.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5055839810507,-34.5062852494798,2021,14972.7331526001
7258,7380,238606,76508,2021-02-01,Departamento,53.0,48.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2021,13750.4692217756
5448,7843,253683,75195,2021-12-01,Departamento,58.0,53.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4752190774157,-34.5138694256637,2021,19433.0054108142
3673,1563,51117,76838,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2021,10713.343732606
3444,4913,157960,75851,2022-04-01,Departamento,39.0,36.0,0,1,1,0.0,No,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,8873.34679684232
4305,6333,203869,71225,2022-04-01,Departamento,40.0,40.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5235329761346,-34.5349171003,2022,7098.67743747385
3696,883,28835,71567,2021-01-01,Departamento,35.0,0.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.495177281961,-34.5334642190356,2021,8547.29166826619
4319,4509,145374,74208,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,2 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4753144427067,-34.5192785219225,2022,38913.1141150437
2723,7023,226569,73545,2022-05-01,Departamento,68.0,64.0,3,1,4,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862702142303,-34.5227525054561,2022,15196.9783398136
2857,671,21872,77166,2021-06-01,Departamento,60.0,50.0,1,1,2,0.0,0,18 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2021,14450.2600575732
5724,3504,112857,73880,2022-07-01,Departamento,95.0,90.0,2,3,3,,0,5,,1,,1,0,0,1,1,,,0,,,,,1,0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731678390937,-34.5211078501963,2022,49515.8228097748
4954,399,12767,76177,2021-12-01,Departamento,120.0,110.0,3,2,4,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,2021,33843.9981873731
3258,780,25604,78152,2021-06-01,Departamento,343.0,297.0,3,4,4,0.0,0,14 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,185620.158739554
3005,7152,231330,69919,2022-07-01,Departamento,65.0,5.0,2,1,5,,0,1,,,,,0,,,1,,,0,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5018752947092,-34.5423990282186,2022,14930.765770369
3558,1637,53212,69596,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4888338043399,-34.544362167148,2021,7652.38838043289
1207,5343,171531,76181,2021-03-01,Departamento,146.0,107.0,2,1,3,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,72892.6485359369
6121,5564,178867,71580,2022-03-01,Departamento,380.0,270.0,3,3,6,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,2022,174765.061004018
4286,5113,163712,75843,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.496936522033,-34.5099983565016,2021,41981.1283335513
3346,3659,117490,71581,2022-08-01,Departamento,79.0,73.0,1,2,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4646752155975,-34.5338339137248,2022,59757.9480515647
1843,6361,204972,71575,2021-01-01,Departamento,58.0,58.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777475977574,-34.5336764055305,2021,11712.9552491055
1669,476,15159,75846,2022-05-01,Departamento,74.0,74.0,3,1,4,,0,50,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,14352.7017653795
764,3228,103112,72893,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732630975457,-34.5265169450348,2021,10845.5770025958
4803,2843,90499,78481,2021-02-01,Departamento,126.0,115.0,2,2,3,0.0,No,22 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,88381.3228074764
4320,4746,152345,76508,2022-01-01,Departamento,107.0,107.0,2,2,3,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,52460.0510418752
5504,7424,240256,77821,2022-07-01,Departamento,55.0,44.0,1,1,2,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.488031845542,-34.4992866725835,2022,16423.8423474059
5069,4005,129122,76509,2021-04-01,Departamento,33.0,29.0,0,1,1,0.0,No,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4794479999144,-34.5066046066393,2021,8682.69781041399
1984,843,27349,76163,2021-08-01,Departamento,110.0,110.0,3,2,4,0.0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5165065160347,-34.5079535355434,2021,19908.6526958226
6205,2454,78081,73879,2022-10-01,Departamento,135.0,120.0,3,3,4,,,41.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2022,42148.4391216795
885,989,32523,76174,2022-02-01,Departamento,64.0,60.0,2,1,3,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,15053.8990403396
1770,8541,275449,77489,2022-07-01,Departamento,59.0,59.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4945974675653,-34.5010099340376,2022,11198.0743277768
2948,2441,77617,77495,2022-07-01,Departamento,74.0,64.0,2,2,2,,1,8,,1,,,1,1,,1,,1,,,,,,1,1,0,,1,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815302862223,-34.5011691149003,2022,14632.1504549616
4488,1981,63556,75846,2021-08-01,Departamento,46.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,11198.6171414002
1765,6057,194716,78810,2021-11-01,Departamento,457.0,385.0,4,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,S,-58.4835803721171,-34.493930558228,2021,200435.667368078
2145,8572,276423,76501,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,0,2019 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968720330818,-34.5063923228147,2022,5455.33361104719
6221,6573,211988,76832,2022-02-01,Departamento,90.0,81.0,2,2,3,0.0,Sí,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,2022,29104.2048113233
2609,3326,106214,73544,2021-09-01,Departamento,16.0,16.0,0,0,0,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.4884486418173,-34.5227259733867,2021,961.770661644347
5566,1088,35940,75172,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5253171219677,-34.5132540354406,2022,6021.55961613585
1687,3052,97311,76181,2022-05-01,Departamento,126.0,93.0,2,2,3,,0,10,,1,,1,0,0,1,0,,,0,,,,,1,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,62476.4665081227
3890,322,10652,73215,2022-09-01,Departamento,53.0,53.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4884807230129,-34.5245289926103,2022,9854.51038298563
4469,3848,123489,74203,2021-12-01,Departamento,72.0,72.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4862061541976,-34.5191464617757,2021,12664.2057733396
4131,4136,133164,73551,2021-11-01,Departamento,400.0,300.0,3,5,5,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731995890901,-34.522910882368,2021,222706.297075642
1795,6622,213316,71580,2021-02-01,Departamento,72.0,67.0,1,1,2,0.0,No,1 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2021,35352.5291229906
976,2760,87965,74208,2021-03-01,Departamento,54.0,43.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4753144427067,-34.5192785219225,2021,56582.6380696805
6006,6085,195614,70572,2021-08-01,Departamento,47.0,42.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5127046352825,-34.538658532981,2021,9954.32634791128
1083,5155,164941,77495,2021-07-01,Departamento,85.0,75.0,2,1,3,0.0,No,3 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815302862223,-34.5011691149003,2021,24232.5632047041
6162,4357,140668,74208,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2022,8540.57566525422
