,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
5923,190177,72224,2021-07-01,Departamento,71.0,62.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4972914161653,-34.5298315017686,2021,12753.9806340548
2387,75694,71903,2022-01-01,Departamento,93.0,84.0,3,2,4,0.0,No,40 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798944105111,-34.5318469946671,2022,14710.6701445112
1307,42727,73216,2022-06-01,Departamento,80.0,71.0,2,2,3,,,7,,,,1,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,2022,21648.1172910851
8324,268662,74206,2022-04-01,Departamento,57.0,57.0,2,1,3,0.0,No,   0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.479671135806,-34.5192258143494,2022,11535.350835895
1150,37650,75849,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838679517316,-34.5101578236005,2022,11124.5648728271
476,15159,75846,2022-05-01,Departamento,74.0,74.0,3,1,4,,0,50,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,14352.7017653795
5593,180098,74538,2021-12-01,Departamento,41.0,38.0,0,1,1,0.0,No,4 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731043475629,-34.5175017841765,2021,14410.9927765589
6934,223678,76180,2021-02-01,Departamento,140.0,120.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,2021,36667.917924735
6260,201643,76508,2022-05-01,Departamento,46.0,46.0,1,1,2,,0,40,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,8105.05511456727
3113,99047,73207,2021-10-01,Departamento,0.0,95.0,3,2,4,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5059084160307,-34.5243153237611,2021,18584.9403208527
4535,146155,74529,2021-08-01,Departamento,86.0,81.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4927089805391,-34.5172637424102,2021,16175.7803153558
5024,161489,78152,2021-08-01,Departamento,0.0,350.0,3,3,4,0.0,No,12 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,192583.033744257
5526,177511,73874,2022-04-01,Departamento,73.0,65.0,2,2,3,0.0,   0,40 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,2022,15972.0242343162
5460,175441,72538,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5299371458368,-34.5276234391428,2021,7652.38838043289
7893,255238,78810,2021-08-01,Departamento,0.0,350.0,4,3,8,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,175075.485222052
8500,274052,71894,2021-07-01,Departamento,0.0,31.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4995023443524,-34.531607776429,2021,6632.0699297085
3257,103950,72564,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4732948560055,-34.5283199755299,2021,26908.1404371343
495,15917,72225,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,2022,6726.87828449306
6900,222576,69281,2021-08-01,Departamento,343.0,297.0,3,4,4,0.0,0,14 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4583591335335,-34.546533415285,2021,192583.033744257
8411,271618,73546,2022-09-01,Departamento,42.0,38.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2022,8934.75608057364
2980,94934,73881,2021-04-01,Departamento,0.0,122.0,2,2,3,0.0,No,7 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4709894385809,-34.5211341086698,2021,77146.4702630936
515,16642,71579,2022-07-01,Departamento,129.0,122.0,2,2,3,,0.0,7.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4690326875848,-34.5337815663938,2022,50355.0740438388
4765,152945,76181,2022-04-01,Departamento,120.0,90.0,2,3,3,0.0,   0,12 años,   0,   0,   0,No,No,No,   0,No,   0,   0,   0,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,65662.7662966331
3052,97311,76181,2022-05-01,Departamento,126.0,93.0,2,2,3,,0,10,,1,,1,0,0,1,0,,,0,,,,,1,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,62476.4665081227
5232,167470,59122,2021-06-01,Departamento,180.0,140.0,3,3,3,0.0,0,12 años,0,0,0,No,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.3721121677802,-34.6034395108306,2021,103122.310410863
529,17253,76507,2022-02-01,Departamento,88.0,80.0,2,2,3,0.0,No,18 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2022,25089.8317338994
6123,196451,78810,2022-09-01,Departamento,490.0,390.0,4,4,6,,1.0,25.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,145949.583341749
5722,184191,76180,2021-09-01,Departamento,86.0,71.0,2,2,3,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,33661.9731575521
5601,180390,75517,2021-05-01,Departamento,203.0,155.0,2,0,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2021,14912.6683785692
157,5331,70558,2021-12-01,Departamento,12.0,12.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5432077856518,-34.5382767965408,2021,3253.39079349587
3434,110278,74202,2022-06-01,Departamento,64.0,64.0,2,1,3,,,60,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883844879761,-34.5191199332614,2022,12828.5139502726
859,27786,76508,2022-11-01,Departamento,120.0,110.0,3,3,4,,0.0,12.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,38884.7199212495
1683,54386,74208,2021-02-01,Departamento,180.0,180.0,3,3,4,0.0,No,5 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4753144427067,-34.5192785219225,2021,167924.513334205
4629,148699,78810,2021-02-01,Departamento,330.0,330.0,4,4,9,0.0,No,30 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,176762.645614953
6990,225603,76508,2021-08-01,Departamento,68.0,53.0,1,1,2,0.0,No,8 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,21152.9434893115
3101,98638,71577,2021-12-01,Departamento,54.0,54.0,2,1,3,0.0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4733901483159,-34.5337290636619,2021,14192.6444011565
4242,136595,71908,2021-05-01,Departamento,155.0,1.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4690010145256,-34.5319785340583,2021,48805.0965116811
4302,138815,74208,2021-01-01,Departamento,61.0,43.0,1,1,2,0.0,0,4 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,30394.1691723546
7379,238596,76509,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,11332.280684731
3462,111351,71574,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2022,6952.11659198098
6623,213343,74854,2022-04-01,Departamento,87.0,80.0,2,2,3,0.0,No,12 años,Sí,Sí,   0,   0,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5013897254775,-34.5153539258707,2022,17746.6935936846
4886,156964,75519,2021-07-01,Departamento,80.0,62.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860780682751,-34.5119343677038,2021,24232.5632047041
5924,190186,74866,2021-09-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4752508630218,-34.5156724583088,2021,19235.4132328869
2269,71834,72561,2021-08-01,Departamento,95.0,62.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798306035687,-34.5282409459432,2021,12194.0497761913
1597,52286,70917,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4778113278314,-34.5372824544351,2022,6056.70754187251
4617,148191,75524,2021-08-01,Departamento,57.0,51.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4751872946333,-34.5120663924597,2021,17420.0711088447
311,10328,74527,2022-09-01,Departamento,56.0,52.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4970655343174,-34.5172104171608,2022,20365.988124837
3019,96397,77821,2021-05-01,Departamento,171.0,151.0,3,2,4,0.0,No,15 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,2021,80447.0674167544
6645,214452,75187,2022-05-01,Departamento,43.0,40.0,1,1,2,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926446562293,-34.513657706054,2022,10131.3188932091
8619,278507,78809,2021-07-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,79651.381664158
7136,230548,76179,2021-11-01,Departamento,178.0,171.0,3,3,4,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,44875.8315115347
2491,79455,72561,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,0,50 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798306035687,-34.5282409459432,2021,11203.4810456955
3163,100793,71581,2022-01-01,Departamento,84.0,82.0,2,2,3,0.0,No,3 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646752155975,-34.5338339137248,2022,48088.3801217189
7719,249340,76509,2022-12-01,Departamento,36.0,36.0,1,1,2,,,40.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,6726.87828449306
4251,136938,71569,2021-02-01,Departamento,100.0,98.0,3,2,4,0.0,No,5 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4908198780111,-34.533517498752,2021,27500.9384435513
2164,68779,75847,2021-08-01,Departamento,56.0,56.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2021,12442.9079348891
4682,150520,78150,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,2021,9954.32634791128
7636,247071,78810,2022-06-01,Departamento,119.0,100.0,2,2,3,,1,0,,1,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,2022,75654.5574574891
4706,151344,74208,2021-10-01,Departamento,227.0,180.0,3,2,4,0.0,No,4 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,180814.351613707
3014,96282,78152,2021-03-01,Departamento,298.0,248.0,3,3,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,242497.020298631
7628,246576,74202,2022-09-01,Departamento,55.0,55.0,2,1,3,,0.0,70.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883844879761,-34.5191199332614,2022,10511.4777418513
4275,137823,74208,2022-08-01,Departamento,62.0,59.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4753144427067,-34.5192785219225,2022,17442.4833775729
6589,212502,73223,2021-06-01,Departamento,250.0,220.0,3,4,4,0.0,0,20 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4710528475742,-34.5247401759732,2021,144371.234575208
7033,226802,76508,2022-10-01,Departamento,52.0,52.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,13596.690400122
1044,34722,75507,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,3 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5122156338924,-34.5116135489255,2021,6806.17669880455
5273,168754,73874,2022-06-01,Departamento,80.0,60.0,3,2,4,,,20,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4862381827911,-34.5209494838955,2022,19242.770925409
3672,118031,77159,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,2021,7944.71555035926
7663,247625,71874,2021-08-01,Departamento,62.0,57.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5430746933145,-34.5310649153909,2021,11198.6171414002
7441,240950,77160,2021-04-01,Departamento,99.0,92.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4946296551563,-34.5028129546265,2021,25768.0064050996
5723,184194,76179,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,10819.9199434989
8358,269625,70566,2022-01-01,Departamento,0.0,60.0,2,1,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,N,-58.5257774842345,-34.5384958641346,2022,9456.85937861433
8596,277578,76180,2022-03-01,Departamento,75.0,62.0,1,2,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2022,26336.0932947106
5201,166466,78809,2021-04-01,Departamento,74.0,57.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,27693.6047098285
1382,44914,71579,2021-03-01,Departamento,160.0,131.0,3,3,4,0.0,No,2 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2021,58603.4465721691
5826,187096,70586,2021-07-01,Departamento,62.0,54.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4822009168765,-34.5390326539043,2021,14029.3786974603
2835,90306,70921,2022-04-01,Departamento,52.0,52.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690960421458,-34.5373876293885,2022,10115.6153484002
6464,208485,71904,2021-08-01,Departamento,53.0,48.0,0,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4777157369666,-34.5318733802396,2021,10452.0426653068
1364,44228,75517,2021-04-01,Departamento,203.0,155.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2021,15404.7864378313
2680,85422,70574,2022-02-01,Departamento,39.0,39.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5083469957355,-34.5387124450942,2022,9032.33942420378
3001,95801,72889,2022-12-01,Departamento,76.0,70.0,3,0,4,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4819772342876,-34.5264115016336,2022,15696.0493304838
2009,64406,75846,2022-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,5856.40888591593
757,24868,71232,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5082819456491,-34.535106447281,2022,7256.07308507032
3327,106238,71908,2021-07-01,Departamento,40.0,38.0,0,1,1,0.0,0,27 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,2021,9693.02528188166
