,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
6702,223,7340,78810,2021-01-01,Departamento,457.0,385.0,4,5,6,0.0,No,25 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,202627.794482364
1306,4895,157426,73545,2022-06-01,Departamento,64.0,64.0,2,1,3,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862702142303,-34.5227525054561,2022,14432.0781940567
2283,2016,64544,71908,2021-07-01,Departamento,40.0,40.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690010145256,-34.5319785340583,2021,9693.02528188166
2102,3398,108587,76836,2021-10-01,Departamento,220.0,200.0,3,4,4,0.0,0,15 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4837720663087,-34.5047487401743,2021,103322.486636404
773,6240,200733,75852,2021-10-01,Departamento,194.0,176.0,3,4,5,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773336281844,-34.5102370331463,2021,99017.3830265537
4949,6424,206907,72560,2022-06-01,Departamento,234.0,220.0,4,2,5,,,40,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,2022,24053.4636567612
6572,4316,139245,71580,2021-11-01,Departamento,57.0,57.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4668539529961,-34.5338077594845,2021,33851.3571554976
3034,6346,204386,75851,2022-11-01,Departamento,87.0,87.0,2,1,3,,0.0,60.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,12961.5733070832
2535,1325,43093,73222,2022-03-01,Departamento,63.0,52.0,1,2,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732313419073,-34.5247139139808,2022,35324.8527561314
5817,7151,231258,71574,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4799263182341,-34.5336500181903,2022,7091.92322524636
3103,5442,174715,73880,2021-04-01,Departamento,0.0,128.0,3,3,4,0.0,No,3 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731678390937,-34.5211078501963,2021,138468.023549142
3306,4172,134425,73878,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,5 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4775246316533,-34.5210552167543,2021,15828.3179041966
4557,8227,265862,75845,2021-12-01,Departamento,20.0,20.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,2021,5458.70938506018
1422,1379,44893,78810,2022-09-01,Departamento,330.0,330.0,4,3,5,,,24.0,,,,,,1.0,,1.0,,,,,,,,,,3,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,145949.583341749
3338,6150,197295,74537,2021-07-01,Departamento,225.0,202.0,3,3,4,0.0,No,9 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,177003.070364795
6847,6035,193922,78809,2021-07-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,75226.3049050381
4989,7777,251726,77166,2021-06-01,Departamento,63.0,52.0,1,1,2,0.0,0,12 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2021,17077.580068041
1730,3672,118031,77159,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,2021,7944.71555035926
3221,5345,171573,71903,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,0,15 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798944105111,-34.5318469946671,2021,11198.6171414002
2235,7773,251577,75846,2021-11-01,Departamento,42.0,38.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,10199.0526162579
5233,7411,239775,78810,2022-01-01,Departamento,102.0,95.0,2,1,3,0.0,No,6 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4835803721171,-34.493930558228,2022,38878.1996676367
6368,3770,120760,76180,2021-07-01,Departamento,0.0,130.0,3,3,5,0.0,No,3 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,174237.397390346
3817,6795,219083,73551,2021-08-01,Departamento,52.0,50.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4731995890901,-34.522910882368,2021,12442.9079348891
2368,1265,41335,72225,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,2022,11286.8971263045
3937,6181,198456,70235,2021-08-01,Departamento,60.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5301680760322,-34.5402443102601,2021,6221.45396744455
7079,3904,125142,74857,2022-07-01,Departamento,72.0,72.0,2,2,3,,0,0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4948550483825,-34.5154340830847,2022,21649.6103670351
5639,4871,156362,76509,2021-07-01,Departamento,36.0,30.0,1,1,6,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,8417.62721847617
4729,7562,244500,73879,2021-06-01,Departamento,148.0,98.0,3,2,4,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.475346236786,-34.5210815528911,2021,36782.4801465499
6631,4907,157690,76508,2021-07-01,Departamento,89.0,76.0,2,2,3,0.0,No,10 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,33160.3496485425
5559,488,15738,76174,2021-11-01,Departamento,64.0,60.0,2,1,3,0.0,No,14 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2021,18358.2947092642
948,7168,231940,69589,2021-03-01,Departamento,46.0,44.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.504086659733,-34.544175205109,2021,8163.97663602493
1250,5287,169279,76179,2021-12-01,Departamento,34.0,28.0,0,1,1,0.0,No,15 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,9825.67689310832
6632,8017,258675,75517,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,2 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2021,12753.9806340548
496,8050,259653,78809,2021-05-01,Departamento,191.0,172.0,3,3,4,0.0,No,1 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4857580525449,-34.493904093383,2021,127910.837192639
3591,3399,108612,72893,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,0,30 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732630975457,-34.5265169450348,2021,13224.3465976098
2450,5995,192172,76181,2022-01-01,Departamento,180.0,140.0,3,2,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,78690.0765628128
3845,3574,115248,71574,2022-07-01,Departamento,49.0,46.0,1,1,2,,0,8,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2022,10451.5360392583
5815,1805,58302,71580,2021-11-01,Departamento,0.0,110.0,3,3,4,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2021,48995.3853566412
3039,1385,44979,71225,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5235329761346,-34.5349171003,2022,7355.33507225559
4331,2486,79308,76181,2021-03-01,Departamento,79.0,67.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4773018041707,-34.5084340005887,2021,38395.3615472832
561,4511,145405,71581,2022-12-01,Departamento,185.0,179.0,3,4,4,,0.0,7.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4646752155975,-34.5338339137248,2022,152494.967270315
182,6356,204703,73874,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862381827911,-34.5209494838955,2022,14352.7017653795
459,4473,144355,75851,2021-09-01,Departamento,54.0,48.0,1,1,2,0.0,No,10 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2021,21639.8398869978
6825,2181,69225,78810,2022-05-01,Departamento,200.0,200.0,2,3,3,,0,0,,0,,0,1,1,1,0,,,0,,,,,0,1,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,2022,84575.4058439351
1768,7075,228373,70573,2022-08-01,Departamento,92.0,92.0,3,1,4,,,17.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,U,-58.510525816956,-34.538685508465,2022,15349.3853722641
6688,5943,190624,71581,2021-05-01,Departamento,391.0,390.0,4,4,5,0.0,0,4 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646752155975,-34.5338339137248,2021,362011.803375395
5710,6458,208306,71548,2021-12-01,Departamento,45.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,N,-58.5365720433948,-34.5329503116991,2021,10480.7220193155
1368,7978,257883,74537,2021-03-01,Departamento,150.0,137.0,3,4,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4752826514521,-34.5174754903951,2021,129331.74415927
3267,8236,265995,73865,2022-12-01,Departamento,72.0,66.0,2,2,3,,0.0,12.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5058435059736,-34.5207093133842,2022,21862.3544246024
358,845,27435,72556,2022-06-01,Departamento,37.0,27.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4907234594352,-34.5281084531357,2022,8017.8212189204
4209,3853,123564,72534,2022-10-01,Departamento,39.0,35.0,1,1,2,,,212.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5386511703074,-34.5275139493613,2022,8652.43934553216
6965,6620,213286,72560,2022-01-01,Departamento,234.0,220.0,4,2,5,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,2022,31522.8645953811
1443,260,8594,71245,2022-11-01,Departamento,42.0,40.0,1,1,2,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4799582287921,-34.5354530411544,2022,6952.11659198098
1122,5450,175106,76179,2022-12-01,Departamento,75.0,70.0,2,1,3,,0.0,20.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2022,15135.4761401094
6207,3366,107489,76509,2021-05-01,Departamento,65.0,0.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794479999144,-34.5066046066393,2021,23046.8511305161
1704,6623,213343,74854,2022-04-01,Departamento,87.0,80.0,2,2,3,0.0,No,12 años,Sí,Sí,   0,   0,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5013897254775,-34.5153539258707,2022,17746.6935936846
1060,1756,56613,72538,2022-11-01,Departamento,48.0,44.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5299371458368,-34.5276234391428,2022,7659.11149964006
6068,2977,94810,73874,2021-02-01,Departamento,65.0,56.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862381827911,-34.5209494838955,2021,22917.4487029594
3768,4937,158723,74184,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5275940046767,-34.518635780592,2021,6113.7545112674
630,3620,116292,76508,2021-01-01,Departamento,120.0,0.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2021,49067.7855030096
2415,7854,254034,70918,2021-05-01,Departamento,52.0,52.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4756325106464,-34.537308806456,2021,11930.1347028554
3743,4189,135074,71581,2021-05-01,Departamento,0.0,406.0,3,3,5,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4646752155975,-34.5338339137248,2021,241341.202250263
1989,6376,205268,73875,2022-02-01,Departamento,55.0,49.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4840597992647,-34.5209759753567,2022,17663.2415406652
6014,7271,235593,74537,2021-08-01,Departamento,220.0,180.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4752826514521,-34.5174754903951,2021,134383.405696802
2129,8285,267614,72224,2021-08-01,Departamento,51.0,48.0,2,1,3,0.0,0,24 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4972914161653,-34.5298315017686,2021,12442.9079348891
2150,1890,61219,73217,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841237711718,-34.5245820214687,2022,8831.62077033258
3357,2788,88825,71244,2021-04-01,Departamento,52.0,40.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4821369933701,-34.5354266131946,2021,14564.5253594041
4618,937,30831,75843,2022-07-01,Departamento,147.0,93.0,2,2,3,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,71336.3548954383
1656,8614,278316,75843,2021-07-01,Departamento,160.0,145.0,3,4,4,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.496936522033,-34.5099983565016,2021,128327.226014477
5307,6661,215085,76177,2021-05-01,Departamento,0.0,120.0,3,2,4,0.0,No,25 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,2021,47449.3993863567
2599,4811,154358,76174,2022-03-01,Departamento,48.0,39.0,1,1,2,0.0,No,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,6584.02332367764
6023,7536,243748,74862,2021-02-01,Departamento,38.0,35.0,0,1,1,0.0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4839638627147,-34.5155669019948,2021,7028.01760224088
7112,2770,88390,72225,2022-02-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,2022,7627.30884710541
5953,1488,48543,72884,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,23.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.492869841327,-34.5262788235099,2022,11163.1893616466
7299,3230,103167,72225,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4951128123408,-34.5298581963224,2022,8248.27392268929
5520,2229,70677,73216,2021-10-01,Departamento,42.0,38.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,2021,10454.0289304797
3309,6122,196418,78809,2021-05-01,Departamento,177.0,163.0,4,4,4,0.0,No,35 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4857580525449,-34.493904093383,2021,43382.3080103832
2657,5678,182409,77821,2022-07-01,Departamento,46.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.488031845542,-34.4992866725835,2022,9704.99775073986
3148,5622,180981,75846,2022-12-01,Departamento,55.0,40.0,1,1,2,,0.0,38.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,7287.45147486748
3542,8110,261469,77817,2022-12-01,Departamento,52.0,52.0,2,1,3,,,40.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4967430895515,-34.4991802487266,2022,10314.5467028894
5568,7581,245120,73209,2022-08-01,Departamento,43.0,40.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5015515099948,-34.5243689739831,2022,9070.0913563379
7211,2064,66014,76509,2022-12-01,Departamento,30.0,27.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,5381.50262759445
