,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3528,316,14110,59424,2021-05-01,Departamento,25.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,271.139425064895,COMUNA 15,5422.7885012979
3896,2986,122811,59093,2021-07-01,Departamento,70.0,70.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,2021,129.36180357398456,COMUNA 15,9055.32625017892
3094,2841,117745,63023,2022-11-01,Departamento,29.0,29.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.474217079754,-34.5806076167122,2022,280.36004958894654,COMUNA 15,8130.44143807945
3698,2902,120304,60404,2022-11-01,Departamento,61.0,61.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461274323484,-34.5953709722856,2022,309.06881209140164,COMUNA 15,18853.1975375755
2289,2731,113284,59093,2022-10-01,Departamento,41.0,37.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,334.07101720201354,COMUNA 15,12360.6276364745
3636,1721,71774,59092,2021-03-01,Departamento,82.0,82.0,3,1,4,0.0,0,41.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,152.8967749778183,COMUNA 15,12537.5355481811
3801,2804,116206,59421,2021-02-01,Departamento,50.0,40.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,229.174487029594,COMUNA 15,9166.97948118376
2980,4578,190237,59419,2022-07-01,Departamento,53.0,50.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,268.753783866642,COMUNA 15,13437.6891933321
2314,591,26014,62696,2022-05-01,Departamento,34.0,30.0,0,1,1,,0,1.0,,0,0,0,1,0,1,0,0,0,0,,0,,1,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,225.140419849091,COMUNA 15,6754.21259547273
3263,3037,124999,59424,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.430957610147,-34.6009600560478,2022,252.182916763048,COMUNA 15,12609.1458381524
2270,183,7712,60409,2021-01-01,Departamento,37.0,33.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352255867712,-34.5954997051579,2021,239.822998548434,COMUNA 15,7914.15895209832
1244,1490,62281,58755,2022-05-01,Departamento,32.0,28.0,0,1,1,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,271.3746132109579,COMUNA 15,7598.48916990682
1708,2673,110990,62697,2021-10-01,Departamento,49.0,35.0,1,1,1,0.0,No,5.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677089213281,-34.5824894686788,2021,258.8616687547346,COMUNA 15,9060.15840641571
2448,2807,116313,59415,2021-03-01,Departamento,130.0,65.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,2021,219.7993709699016,COMUNA 15,14286.9591130436
3930,1869,77879,60074,2021-06-01,Departamento,83.0,83.0,2,2,4,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2021,189.92674774466383,COMUNA 15,15763.9200628071
2290,1362,56695,61060,2021-11-01,Departamento,50.0,50.0,0,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4504254635844,-34.5917131478946,2021,262.90891188576,COMUNA 15,13145.445594288
2106,2656,110139,61061,2021-09-01,Departamento,39.0,36.0,1,1,1,0.0,0,16.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448245199713,-34.5917390467643,2021,193.6899249144864,COMUNA 15,6972.83729692151
2565,3727,154547,60733,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2021,170.05307512073003,COMUNA 15,10203.1845072438
1299,3030,124578,59094,2021-03-01,Departamento,44.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,196.81015104702948,COMUNA 15,7872.40604188118
600,215,9508,62697,2021-08-01,Departamento,40.0,34.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677089213281,-34.5824894686788,2021,226.90008587150703,COMUNA 15,7714.60291963124
3301,467,20875,60719,2021-03-01,Departamento,42.0,40.0,0,1,1,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4766203189384,-34.5932023331754,2021,196.81015104702948,COMUNA 15,7872.40604188118
2625,1588,66013,60734,2021-12-01,Departamento,75.0,70.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,171.55943781617714,COMUNA 15,12009.1606471324
2360,4268,177366,56793,2021-11-01,Departamento,57.0,56.0,2,1,3,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4290242458178,-34.6154099497245,2021,202.3621550844821,COMUNA 15,11332.280684731
1864,4545,189221,60083,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,No,2.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.428715323469,-34.5973795232978,2021,254.09098094915845,COMUNA 15,8130.91139037307
275,457,20557,63035,2022-10-01,Departamento,71.0,71.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4480574861119,-34.5809208469864,2022,322.07269193630844,COMUNA 15,22867.1611274779
1706,3343,137777,62696,2021-11-01,Departamento,52.0,46.0,1,1,2,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2021,270.9893207218283,COMUNA 15,12465.5087532041
654,3890,161268,61390,2021-09-01,Departamento,32.0,28.0,0,1,1,0.0,No,2.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,300.55333176385824,COMUNA 15,8415.49328938803
967,881,38173,59424,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,208.212899281928,COMUNA 15,7287.45147486748
3614,662,29348,61065,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,2021,203.516274712336,COMUNA 15,10175.8137356168
1369,2371,99309,62366,2021-04-01,Departamento,39.0,35.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4721007242413,-34.584239963694,2021,240.07459383633145,COMUNA 15,8402.6107842716
1345,2803,116154,59091,2022-02-01,Departamento,54.0,48.0,2,1,3,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2022,271.8065104505771,COMUNA 15,13046.7125016277
1448,91,3867,60735,2022-08-01,Departamento,35.0,30.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,302.33637854459664,COMUNA 15,9070.0913563379
1340,3943,164209,59087,2022-06-01,Departamento,78.0,68.0,2,1,3,,,38.0,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,2022,185.11734284860293,COMUNA 15,12587.979313705
105,4562,189698,61718,2021-05-01,Departamento,34.0,30.0,0,1,1,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,2021,239.5064921406573,COMUNA 15,7185.19476421972
2800,1536,63978,62034,2022-05-01,Departamento,66.0,62.0,2,2,3,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chas,U,-58.4786727930518,-34.5859638957057,2022,313.1993743868403,COMUNA 15,19418.3612119841
224,672,29626,60733,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2021,244.03641956739617,COMUNA 15,8297.23826529147
1433,510,22431,60078,2022-02-01,Departamento,53.0,53.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2022,227.22866475984333,COMUNA 15,12043.1192322717
609,443,19770,61060,2022-03-01,Departamento,83.0,78.0,2,1,3,0.0,No,70.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4504254635844,-34.5917131478946,2022,180.87976163949617,COMUNA 15,14108.6214078807
3022,2485,103853,60077,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,219.83329409013623,COMUNA 15,7694.16529315477
2140,2818,116758,60710,2022-02-01,Departamento,34.0,34.0,0,1,1,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.496242686172,-34.5929632704971,2022,206.62214369093616,COMUNA 15,7025.15288549183
1053,114,4949,59093,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,206.1384399167705,COMUNA 15,9070.0913563379
1971,3643,150160,59092,2021-06-01,Departamento,36.0,28.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,281.4985725501271,COMUNA 15,7881.96003140356
3699,4693,195686,59420,2022-03-01,Departamento,34.0,30.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,257.090434543603,COMUNA 15,7712.71303630809
3199,2022,84261,60738,2022-12-01,Departamento,108.0,108.0,3,1,4,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4351945711323,-34.5936966640272,2022,155.71477510400558,COMUNA 15,16817.1957112326
3376,2014,83860,59423,2022-12-01,Departamento,36.0,35.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,256.2620298854497,COMUNA 15,8969.17104599074
995,798,34629,61390,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,20.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,311.6377188301025,COMUNA 15,12465.5087532041
3597,3027,124552,60077,2022-02-01,Departamento,53.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2022,212.761773103466,COMUNA 15,10638.0886551733
1529,1756,73003,58103,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419848780624,-34.6080438184029,2022,133.77063260805355,COMUNA 15,6019.67846736241
1094,4745,198011,61718,2021-07-01,Departamento,30.0,25.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,2021,193.8605056376332,COMUNA 15,4846.51264094083
1986,2614,108486,64336,2021-11-01,Departamento,27.0,22.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.480629005804,-34.573316394209,2021,273.0049437685195,COMUNA 15,6006.10876290743
1261,4640,193367,63029,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,30.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4611373333995,-34.5807649323833,2022,274.29388380517105,COMUNA 15,10423.1675845965
3102,3149,129412,59090,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,213.0381196938462,COMUNA 15,8947.60102714154
1056,128,5418,60406,2021-10-01,Departamento,28.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,205.50655162481385,COMUNA 15,5343.17034224516
2355,454,20359,62702,2021-05-01,Departamento,47.0,43.0,1,1,2,0.0,No,40.0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4568088623179,-34.5826200873377,2021,189.16704074295023,COMUNA 15,8134.18275194686
3783,4274,177644,63685,2022-10-01,Departamento,107.0,89.0,3,2,4,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,315.71864510621344,COMUNA 15,28098.959414453
2642,2945,121677,60706,2022-02-01,Departamento,71.0,67.0,2,1,3,0.0,0,14.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.5049636637779,-34.5928560081232,2022,179.7480482428612,COMUNA 15,12043.1192322717
2481,2320,97834,62035,2022-03-01,Departamento,38.0,35.0,0,1,1,0.0,No,5.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,2022,225.73794252609056,COMUNA 15,7900.82798841317
3144,1369,56865,60079,2021-06-01,Departamento,27.0,27.0,0,1,1,0.0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,194.61629707169257,COMUNA 15,5254.6400209357
3753,2367,99246,62036,2021-01-01,Departamento,36.0,30.0,0,1,1,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2021,221.59645065875296,COMUNA 15,6647.89351976259
3342,1801,75301,60076,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,174.6787003219258,COMUNA 15,7860.54151448666
370,4012,167566,62045,2022-06-01,Departamento,36.0,36.0,0,1,1,,0,40.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2022,184.8553225473314,COMUNA 15,6654.79161170393
2737,3611,148780,57452,2022-07-01,Departamento,56.0,56.0,1,2,2,,,0.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4267816298433,-34.6118293972017,2022,239.95873559521607,COMUNA 15,13437.6891933321
2657,2798,116018,60406,2021-08-01,Departamento,31.0,28.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,257.7459500798457,COMUNA 15,7216.88660223568
96,4305,179218,59420,2021-01-01,Departamento,30.0,27.0,1,1,1,0.0,0,21.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2021,304.84167815489815,COMUNA 15,8230.72531018225
1280,1196,49872,59092,2021-07-01,Departamento,24.0,20.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4375302398852,-34.6026861885338,2021,253.8042146176905,COMUNA 15,5076.08429235381
3772,4499,187349,59753,2021-03-01,Departamento,44.0,40.0,0,1,1,0.0,No,1.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,255.12426987578,COMUNA 15,10204.9707950312
119,3908,162672,63684,2021-03-01,Departamento,43.0,30.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4676138235416,-34.5770804100023,2021,233.256475314998,COMUNA 15,6997.69425944994
2302,1879,78170,60405,2022-11-01,Departamento,68.0,57.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2022,431.6030443146351,COMUNA 15,24601.3735259342
3917,735,32219,59424,2022-06-01,Departamento,38.0,36.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,213.8085658378775,COMUNA 15,7697.10837016359
2069,2693,111674,62048,2022-09-01,Departamento,37.0,37.0,1,1,2,,,48.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4481513304053,-34.5863299493885,2022,174.00757072659323,COMUNA 15,6438.28011688395
3018,764,33311,60406,2021-04-01,Departamento,60.0,27.0,0,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,228.21905833824115,COMUNA 15,6161.91457513251
2212,857,36920,62704,2021-05-01,Departamento,64.0,64.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4524488191155,-34.5826720623519,2021,177.9352476988375,COMUNA 15,11387.8558527256
2603,1139,47844,57779,2021-03-01,Departamento,47.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4311122999809,-34.6099752621028,2021,223.76347922659696,COMUNA 15,9621.82960674367
2248,4164,173911,52124,2022-03-01,Departamento,75.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.5668900140064,-34.6389638162845,2022,228.4252989847343,COMUNA 15,15989.7709289314
2378,4055,168880,58113,2022-08-01,Departamento,34.0,32.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4201777662517,-34.6082996516151,2022,239.8341464416272,COMUNA 15,7674.69268613207
1540,4157,173659,60079,2022-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2022,196.8644847611253,COMUNA 15,8465.17284472839
775,3012,124125,58754,2022-06-01,Departamento,42.0,39.0,1,1,2,,0,15.0,,0,,0,1,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,246.7021913513969,COMUNA 15,9621.38546270448
