,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1769,3036,124932,58430,2022-10-01,Departamento,80.0,80.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,2022,139.05706091033875,COMUNA 15,11124.5648728271
1347,768,33710,60735,2021-07-01,Departamento,36.0,32.0,0,1,1,0.0,No,20.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,239.1371368885278,COMUNA 15,7652.38838043289
3840,419,18544,61047,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,0,10.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4787686390244,-34.5913729195627,2022,248.8647204898508,COMUNA 15,9456.85937861433
2156,4195,174924,59423,2022-11-01,Departamento,51.0,48.0,2,2,3,,0.0,38.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,233.2101257903229,COMUNA 15,11194.0860379355
3156,4322,179867,59753,2021-06-01,Departamento,32.0,30.0,1,1,1,0.0,No,4.0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,201.427867469202,COMUNA 15,6042.83602407606
1444,4298,178758,59093,2021-12-01,Departamento,47.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,197.55329203074928,COMUNA 15,8297.23826529147
2778,2791,115823,57455,2022-03-01,Departamento,43.0,37.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.420239184771,-34.6119057483036,2022,233.87264315766137,COMUNA 15,8653.28779683347
61,327,14606,59094,2021-06-01,Departamento,28.0,28.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,234.5821437917725,COMUNA 15,6568.30002616963
1061,679,29828,62704,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4524488191155,-34.5826720623519,2021,164.00845920585812,COMUNA 15,5248.27069458746
3146,3439,142076,59419,2021-07-01,Departamento,91.0,76.0,3,1,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,218.16019505620133,COMUNA 15,16580.1748242713
361,132,5585,59400,2022-10-01,Departamento,52.0,50.0,1,1,2,,,15.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4832893560493,-34.6003350035945,2022,165.6324103287586,COMUNA 15,8281.62051643793
3192,430,19008,59725,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,11.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Agronomía,U,-58.4919789075546,-34.5984256532396,2022,174.40054811648668,COMUNA 15,7848.0246652419
2462,2669,110707,60407,2021-11-01,Departamento,52.0,52.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2021,165.62564077683768,COMUNA 15,8612.53332039556
1319,588,25936,59748,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4418290244723,-34.5990286525194,2021,170.05307512073003,COMUNA 15,10203.1845072438
4056,1512,63297,60407,2022-05-01,Departamento,92.0,70.0,3,1,4,,0,28.0,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,277.40516017120143,COMUNA 15,19418.3612119841
3372,2407,100828,60077,2022-02-01,Departamento,44.0,36.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,2022,294.94491082739444,COMUNA 15,10618.0167897862
3619,3461,142983,62035,2021-09-01,Departamento,23.0,23.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,2021,313.6208679275043,COMUNA 15,7213.2799623326
3446,2470,103196,61718,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,2021,206.4993368983636,COMUNA 15,7433.97612834109
2467,2486,103858,62038,2022-02-01,Departamento,42.0,39.0,1,1,2,0.0,No,38.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699524314085,-34.586069260993,2022,174.9854931184777,COMUNA 15,6824.43423162063
2880,4436,184410,60736,2021-02-01,Departamento,88.0,83.0,3,2,4,0.0,0,10.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395552235011,-34.59364529114,2021,239.2986611553988,COMUNA 15,19861.7888758981
1789,3023,124448,59084,2021-08-01,Departamento,34.0,30.0,1,1,1,0.0,No,2.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2021,232.26761478459667,COMUNA 15,6968.0284435379
4004,3865,160414,59751,2021-03-01,Departamento,64.0,58.0,2,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,201.08316837499825,COMUNA 15,11662.8237657499
1428,3256,133719,59423,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,38.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,181.316490955696,COMUNA 15,6346.07718344936
3163,2988,122822,59751,2021-07-01,Departamento,58.0,58.0,1,1,2,0.0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,167.1211255496838,COMUNA 15,9693.02528188166
3983,2042,85207,59725,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,11.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Agronomía,U,-58.4919789075546,-34.5984256532396,2022,183.294976059762,COMUNA 15,8248.27392268929
3265,2452,102535,61389,2022-04-01,Departamento,58.0,50.0,2,1,3,0.0,No,40.0,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2022,244.904371592848,COMUNA 15,12245.2185796424
3086,1572,65360,62704,2022-05-01,Departamento,47.0,44.0,1,1,1,,1,9.0,,,,,1,,,1,1,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,345.9902966342796,COMUNA 15,15223.5730519083
1830,4644,193483,71229,2022-01-01,Departamento,44.0,41.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.5148181189906,-34.5350255316704,2022,253.7206174750195,COMUNA 15,10402.5453164758
3515,4524,188292,58758,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2021,215.7180572956121,COMUNA 15,9060.15840641571
3240,1625,67943,59423,2022-08-01,Departamento,47.0,47.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,296.89333408634684,COMUNA 15,13953.9867020583
3148,258,11514,62707,2021-05-01,Departamento,105.0,88.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.445908733418,-34.5827497329593,2021,246.49038642263184,COMUNA 15,21691.1540051916
3892,3274,134244,59746,2022-09-01,Departamento,87.0,70.0,2,2,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.446189942741,-34.5989770356384,2022,225.2459516111,COMUNA 15,15767.216612777
3777,4334,180093,59419,2021-12-01,Departamento,36.0,33.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,198.49852309309728,COMUNA 15,6550.45126207221
2627,4003,167231,60084,2021-04-01,Departamento,44.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,206.3799139996534,COMUNA 15,7842.43673198683
2211,1870,77880,60406,2021-04-01,Departamento,25.0,25.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,212.866139868214,COMUNA 15,5321.65349670535
612,3104,127307,64015,2022-04-01,Departamento,21.0,21.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chas,S,-58.4632224910492,-34.5753297395308,2022,295.77822656141046,COMUNA 15,6211.34275778962
254,3193,131334,59420,2021-06-01,Departamento,50.0,44.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2021,220.93372815297843,COMUNA 15,9721.08403873105
3335,3921,163339,59746,2022-08-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.446189942741,-34.5989770356384,2022,279.0797340411663,COMUNA 15,8372.39202123499
3248,3151,129470,60056,2022-04-01,Departamento,47.0,47.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,U,-58.4875859564022,-34.5966759077193,2022,169.9151514288953,COMUNA 15,7986.01211715808
2765,3035,124905,59421,2022-01-01,Departamento,49.0,29.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,239.1389727925462,COMUNA 15,6935.03021098384
3493,381,16684,60735,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417355455422,-34.5936195462887,2021,195.22271117335777,COMUNA 15,7028.01760224088
1457,3090,126747,62365,2022-11-01,Departamento,41.0,36.0,0,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4742807690149,-34.5842136435968,2022,229.1187200747025,COMUNA 15,8248.27392268929
65,1746,72630,60079,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,167.0766889887422,COMUNA 15,6014.76080359472
2359,3073,126307,60412,2022-11-01,Departamento,35.0,35.0,0,1,1,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4286844463256,-34.5955764775864,2022,198.631902628028,COMUNA 15,6952.11659198098
1213,2956,121978,60729,2021-02-01,Departamento,52.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4548174195189,-34.5934642594831,2021,214.54632828302343,COMUNA 15,10083.6774293021
1845,1426,59284,60076,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,196.1743700534456,COMUNA 15,8827.84665240505
3980,916,39671,59093,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,199.00920278538,COMUNA 15,7562.34970584444
139,3519,145376,63361,2021-05-01,Departamento,36.0,32.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4545660053108,-34.5790400347769,2021,245.72010396506124,COMUNA 15,7863.04332688196
168,2178,91702,60408,2022-07-01,Departamento,38.0,37.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2022,181.5903945044881,COMUNA 15,6718.84459666606
1916,4789,199078,60735,2022-02-01,Departamento,52.0,47.0,1,1,2,0.0,No,2.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,213.53048284169788,COMUNA 15,10035.9326935598
3367,1872,78023,60409,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,2021,184.3393768151664,COMUNA 15,5530.18130445499
1519,3599,148307,59418,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,226.64561369462,COMUNA 15,10199.0526162579
2557,3468,143250,60076,2022-08-01,Departamento,82.0,67.0,3,2,4,,0.0,45.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2022,208.2684582396761,COMUNA 15,13953.9867020583
7,314,13978,61392,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,46.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4438534652241,-34.5899876923386,2021,142.54562380361,COMUNA 15,6414.55307116245
80,16,762,58753,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4593672648752,-34.6042303098599,2021,210.8862194949185,COMUNA 15,9489.87987727133
1926,3416,141071,60734,2021-09-01,Departamento,55.0,54.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,244.89530736314444,COMUNA 15,13224.3465976098
1952,2647,109895,59752,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2022,231.167673699462,COMUNA 15,11558.3836849731
3570,2703,112100,61394,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,50.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4394930121983,-34.5900392140815,2022,196.28918671802697,COMUNA 15,6477.54316169489
1181,4239,176304,57784,2022-04-01,Departamento,27.0,27.0,0,1,1,0.0,   0,37.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4202084741473,-34.6101027002382,2022,230.04973176998595,COMUNA 15,6211.34275778962
503,3436,141987,62036,2022-04-01,Departamento,27.0,27.0,0,1,1,0.0,No,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2022,230.04973176998595,COMUNA 15,6211.34275778962
607,2801,116083,63685,2022-05-01,Departamento,107.0,89.0,3,2,4,,,1.0,,,,,1,1,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,379.4501458130742,COMUNA 15,33771.0629773636
2152,372,16491,62371,2022-03-01,Departamento,47.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4612004580804,-34.5843709803327,2022,188.11495210507547,COMUNA 15,7900.82798841317
2608,4326,179914,60407,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,202.96707930266547,COMUNA 15,11163.1893616466
386,1997,83302,59422,2021-09-01,Departamento,74.0,74.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353186502219,-34.6009088252012,2021,178.7073864541865,COMUNA 15,13224.3465976098
1856,1094,46250,60080,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,183.3395896236752,COMUNA 15,9166.97948118376
3344,3045,125212,60080,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2022,169.02623483890105,COMUNA 15,6422.99692387824
1190,1851,77329,60411,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308648292227,-34.5955509257185,2022,202.3328071798455,COMUNA 15,8093.31228719382
1896,2010,83745,58755,2021-03-01,Departamento,46.0,41.0,1,1,1,0.0,No,5.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,394.3040980465536,COMUNA 15,16166.4680199087
2853,1463,60957,59424,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,218.348375402408,COMUNA 15,10917.4187701204
2269,4371,181640,61062,2022-02-01,Departamento,36.0,36.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4460649330614,-34.5917649066989,2022,278.77590815443887,COMUNA 15,10035.9326935598
796,1466,61006,59749,2021-01-01,Departamento,43.0,34.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,193.66412494546472,COMUNA 15,6584.5802481458
2245,3304,135871,59423,2021-07-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4331381315605,-34.6009344600992,2021,140.29378697460282,COMUNA 15,8417.62721847617
915,477,21251,63685,2022-07-01,Departamento,107.0,89.0,3,2,4,,,1.0,,,,,1,1,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,335.52282630042697,COMUNA 15,29861.531540738
3901,3809,158120,64663,2022-08-01,Departamento,50.0,44.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4849564411673,-34.5714604173221,2022,285.422455269375,COMUNA 15,12558.5880318525
3364,4213,175425,59101,2021-09-01,Departamento,58.0,58.0,2,1,3,0.0,0,40.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4179050739957,-34.6029158663464,2021,165.82252786971495,COMUNA 15,9617.70661644347
3808,799,34644,62685,2022-11-01,Departamento,50.0,45.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4938687746781,-34.582172014029,2022,183.294976059762,COMUNA 15,8248.27392268929
