,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
50272,62369,2022-10-01,Departamento,26.0,26.0,1,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,5562.28243641353,2022,COMUNA 15
50307,58757,2021-12-01,Departamento,80.0,85.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4506449188847,-34.6043343434183,18996.3086600094,2021,COMUNA 15
50310,59750,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,10,,1,,,1,,1,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,8105.05511456727,2022,COMUNA 15
50353,63025,2021-12-01,Departamento,31.0,30.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469857175573,-34.5806602109413,7205.49638827943,2021,COMUNA 15
50399,60074,2022-09-01,Departamento,44.0,44.0,1,2,2,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,8540.57566525422,2022,COMUNA 15
50455,58753,2021-10-01,Departamento,45.0,43.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4593672648752,-34.6042303098599,6504.72911229846,2021,COMUNA 15
50489,64992,2022-02-01,Departamento,80.0,78.0,2,2,3,0.0,0,2018 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4849243798209,-34.5696574090906,21075.4586564755,2022,COMUNA 15
50496,59423,2021-08-01,Departamento,53.0,53.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,11198.6171414002,2021,COMUNA 15
50641,39987,2022-11-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,16260.8828761589,2022,COMUNA 15
50665,58761,2022-12-01,Departamento,80.0,70.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419225283189,-34.6044377537247,11211.4638074884,2022,COMUNA 15
50690,60735,2022-06-01,Departamento,46.0,42.0,0,1,1,,0,7,,,,,,,,,,,,,,,,0,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,8017.8212189204,2022,COMUNA 15
50733,62704,2021-05-01,Departamento,64.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4524488191155,-34.5826720623519,11387.8558527256,2021,COMUNA 15
50756,60405,2022-07-01,Departamento,62.0,52.0,1,1,2,,0,0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,29373.7931922393,2022,COMUNA 15
50763,60078,2021-08-01,Departamento,45.0,35.0,1,1,2,0,0,10 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,9954.32634791128,2021,COMUNA 15
50765,60077,2021-01-01,Departamento,66.0,56.0,2,1,3,0,No,10 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,11079.8225329376,2021,COMUNA 15
50800,59419,2022-09-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4418601896523,-34.6008316868129,6569.67358865709,2022,COMUNA 15
50831,61065,2021-02-01,Departamento,50.0,50.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,9075.30968637192,2021,COMUNA 15
50875,60734,2022-02-01,Departamento,94.0,77.0,3,2,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,13046.7125016277,2022,COMUNA 15
50894,59423,2022-11-01,Departamento,51.0,48.0,2,2,3,,0.0,38.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,11194.0860379355,2022,COMUNA 15
50986,63030,2022-01-01,Departamento,34.0,30.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4589573658365,-34.5807910154479,5674.1156271686,2022,COMUNA 15
51041,59421,2021-11-01,Departamento,32.0,30.0,0,1,1,0,No,7 años,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,6799.3684108386,2021,COMUNA 15
51077,62038,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699524314085,-34.586069260993,8408.59785561632,2022,COMUNA 15
51131,63355,2022-12-01,Departamento,80.0,74.0,3,1,4,,0.0,60.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4676455199877,-34.5788834301202,14462.7883116601,2022,COMUNA 15
51143,59744,2022-04-01,Departamento,16.0,16.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505508499022,-34.5989252629744,4436.67339842116,2022,COMUNA 15
51144,62377,2021-05-01,Departamento,49.0,45.0,1,1,2,0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4481200461952,-34.5845269158129,10845.5770025958,2021,COMUNA 15
51175,60740,2022-07-01,Departamento,35.0,35.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308339077425,-34.5937478811594,10750.1513546657,2022,COMUNA 15
51220,60405,2022-05-01,Departamento,62.0,52.0,1,1,2,,0,0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,23681.1136363018,2022,COMUNA 15
51295,62377,2021-10-01,Departamento,45.0,38.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4481200461952,-34.5845269158129,7433.97612834109,2021,COMUNA 15
51449,60405,2021-07-01,Departamento,48.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.443947068769,-34.5953967967418,8417.62721847617,2021,COMUNA 15
51560,58766,2021-10-01,Departamento,41.0,41.0,2,1,3,0,0,53 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4310194778354,-34.604566140144,10454.0289304797,2021,COMUNA 15
51574,58103,2022-11-01,Departamento,37.0,37.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419848780624,-34.6080438184029,7659.11149964006,2022,COMUNA 15
51594,60078,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4396174458584,-34.5972513659655,7355.33507225559,2022,COMUNA 15
51670,59421,2021-02-01,Departamento,47.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,8861.41349847763,2021,COMUNA 15
51693,63361,2021-07-01,Departamento,56.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4545660053108,-34.5790400347769,10203.1845072438,2021,COMUNA 15
51764,60733,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,9456.61003051572,2021,COMUNA 15
51819,62694,2021-08-01,Departamento,0.0,33.0,0,1,1,0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.47424892297,-34.5824106304342,6719.17028484011,2021,COMUNA 15
52053,63034,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4502374676308,-34.5808949585171,7986.01211715808,2022,COMUNA 15
52100,63031,2022-10-01,Departamento,43.0,38.0,0,0,1,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Chacarita,U,-58.4567773954739,-34.5808170595937,8034.40796370844,2022,COMUNA 15
52144,62696,2022-01-01,Departamento,49.0,47.0,1,1,2,0.0,No,10 años,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,8931.47830202465,2022,COMUNA 15
52240,61390,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,6283.55767601264,2022,COMUNA 15
52489,59424,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,7287.45147486748,2022,COMUNA 15
52550,59392,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,S,-58.5007329096367,-34.6001216676328,11890.2847077687,2022,COMUNA 15
52638,58755,2022-09-01,Departamento,42.0,37.0,1,1,1,,,12.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,8409.18219348108,2022,COMUNA 15
52660,62705,2021-07-01,Departamento,99.0,90.0,4,2,5,0,0,66 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4502687933313,-34.5826979914764,17855.5728876767,2021,COMUNA 15
52746,62378,2021-09-01,Departamento,49.0,37.0,1,1,2,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4459399677963,-34.584552768824,8655.93595479912,2021,COMUNA 15
52763,59752,2021-01-01,Departamento,45.0,45.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,8483.9783966494,2021,COMUNA 15
52765,62693,2021-07-01,Departamento,25.0,25.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764289178648,-34.5823842731788,5356.67186630302,2021,COMUNA 15
52817,60076,2021-05-01,Departamento,42.0,42.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,8134.18275194686,2021,COMUNA 15
52860,59751,2022-06-01,Departamento,89.0,85.0,2,2,3,,0,50,,1,,0,1,1,,,,0,,,,,,,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,12828.5139502726,2022,COMUNA 15
52889,58102,2021-11-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4441655740791,-34.6080180208039,6799.3684108386,2021,COMUNA 15
52917,59422,2021-07-01,Departamento,175.0,150.0,4,2,5,0,Sí,14 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,110626.918977997,2021,COMUNA 15
53063,60406,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,8841.40274893854,2022,COMUNA 15
53120,60406,2021-10-01,Departamento,31.0,28.0,0,1,1,0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,6737.04086630912,2021,COMUNA 15
53141,59750,2022-09-01,Departamento,60.0,53.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,13007.953705541,2022,COMUNA 15
53266,62368,2021-10-01,Departamento,35.0,32.0,1,1,1,0,No,10 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677406262229,-34.5842924871195,6620.88498930379,2021,COMUNA 15
53288,60412,2022-09-01,Departamento,60.0,54.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4286844463256,-34.5955764775864,18395.0860482399,2022,COMUNA 15
53309,59097,2022-01-01,Departamento,52.0,45.0,1,1,2,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4266273973577,-34.6028141768422,10087.316670522,2022,COMUNA 15
53326,59420,2022-01-01,Departamento,100.0,80.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,15761.4322976906,2022,COMUNA 15
53427,62039,2021-08-01,Departamento,63.0,55.0,2,1,3,0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677723339344,-34.586095505001,12194.0497761913,2021,COMUNA 15
53484,60406,2021-11-01,Departamento,62.0,53.0,1,2,2,0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417667024175,-34.5954225822573,15411.9017312342,2021,COMUNA 15
53504,59420,2021-11-01,Departamento,37.0,37.0,1,1,2,0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,6119.43156975474,2021,COMUNA 15
53625,59753,2022-02-01,Departamento,47.0,38.0,1,1,2,0.0,Sí,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4309266804247,-34.5991570131627,8028.7461548478,2022,COMUNA 15
53655,59418,2022-08-01,Departamento,76.0,61.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,15349.3853722641,2022,COMUNA 15
53692,60077,2022-09-01,Departamento,85.0,55.0,2,1,3,,,60.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,8934.75608057364,2022,COMUNA 15
53757,58755,2022-10-01,Departamento,40.0,35.0,0,1,1,,0.0,4.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,8034.40796370844,2022,COMUNA 15
53819,61063,2021-02-01,Departamento,22.0,22.0,1,1,1,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443884663634,-34.5917907276981,6111.31965412251,2021,COMUNA 15
53827,59087,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,7355.33507225559,2022,COMUNA 15
53866,60735,2022-11-01,Departamento,31.0,31.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,9426.59876878776,2022,COMUNA 15
53920,61063,2022-05-01,Departamento,50.0,46.0,1,1,2,,0,55,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443884663634,-34.5917907276981,10131.3188932091,2022,COMUNA 15
54012,61720,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.446002444878,-34.5881588388783,7828.02750097661,2022,COMUNA 15
54153,63688,2022-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4588943464521,-34.5771849617707,5043.65833526098,2022,COMUNA 15
54159,61390,2021-10-01,Departamento,39.0,39.0,1,1,2,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,6388.57323529313,2021,COMUNA 15
54165,60405,2021-09-01,Departamento,35.0,35.0,1,1,2,0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,6251.50930068825,2021,COMUNA 15
54269,59416,2021-07-01,Departamento,56.0,48.0,1,1,2,0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448401704164,-34.6007541978864,10968.4233452871,2021,COMUNA 15
54275,58758,2021-08-01,Departamento,42.0,42.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,8710.03555442237,2021,COMUNA 15
54331,59423,2022-04-01,Departamento,46.0,46.0,1,2,2,0.0,No,5 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,8695.87986090547,2022,COMUNA 15
54543,71229,2022-02-01,Departamento,44.0,41.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.5148181189906,-34.5350255316704,9935.57336662416,2022,COMUNA 15
54568,59093,2021-04-01,Departamento,38.0,38.0,1,1,2,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,7562.34970584444,2021,COMUNA 15
54587,60404,2022-10-01,Departamento,63.0,60.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461274323484,-34.5953709722856,18540.9414547118,2022,COMUNA 15
54658,62036,2021-10-01,Departamento,34.0,32.0,0,1,1,0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,8130.91139037307,2021,COMUNA 15
54713,60077,2021-10-01,Departamento,28.0,28.0,0,1,1,0,No,10 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,5575.48209625582,2021,COMUNA 15
54733,60077,2022-10-01,Departamento,71.0,58.0,2,1,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,24721.255272949,2022,COMUNA 15
54735,60405,2022-10-01,Departamento,75.0,68.0,3,2,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,15450.7845455931,2022,COMUNA 15
54841,61071,2021-09-01,Departamento,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4264424087831,-34.5919958940005,7213.2799623326,2021,COMUNA 15
54866,59748,2021-08-01,Departamento,44.0,40.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,10452.0426653068,2021,COMUNA 15
