,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
21452,208702,59118,2022-04-01,Departamento,39.0,39.0,0,0,1,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,,U,-58.3808347168876,-34.6033410934959,2022,Desconocido,4436.67339842116
5252,50885,66654,2021-02-01,Departamento,204.0,182.0,3,4,5,0.0,No,30 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,Desconocido,45834.8974059188
24613,238411,63382,2022-10-01,Departamento,187.0,187.0,3,3,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4087869186342,-34.5795771180336,2022,Desconocido,122932.947438232
12860,124257,66980,2022-02-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,S,-58.4542206024011,-34.559206667429,2022,Desconocido,7828.02750097661
23537,228432,63384,2021-11-01,Departamento,246.0,246.0,3,3,5,0.0,0,46 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.404426942835,-34.5796273736873,2021,Desconocido,124715.52636236
19360,188501,62715,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.4284683831109,-34.5829551419855,2021,Desconocido,12061.1782429978
23219,225584,57805,2021-09-01,Departamento,244.0,244.0,0,3,6,0.0,No,50 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.37441166696,-34.6106273031895,2021,Desconocido,21639.8398869978
22202,216103,61728,2021-03-01,Departamento,31.0,29.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4285609651791,-34.5883642891616,2021,Desconocido,7872.40604188118
15266,148020,58134,2021-03-01,Departamento,53.0,53.0,2,1,3,0.0,0,66 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3743819485152,-34.6088242194593,2021,Desconocido,10788.1119833187
4954,48005,57800,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3853157757323,-34.6105039563358,2021,Desconocido,5321.65349670535
16323,158116,66654,2021-12-01,Departamento,309.0,280.0,4,6,6,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,Desconocido,257432.734599438
19276,187818,58128,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,38 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3874665883645,-34.60867609625,2021,Desconocido,6414.55307116245
26440,255614,65343,2021-06-01,Departamento,47.0,47.0,1,1,2,0.0,No,65 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4369403102763,-34.5684283866744,2021,Desconocido,6831.03202721642
19334,188314,67313,2021-12-01,Departamento,235.0,235.0,3,5,5,0.0,No,7 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4454717433559,-34.5575071722297,2021,Desconocido,109174.187701204
24592,238142,59774,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3851360914163,-34.5996854951332,2021,Desconocido,6799.3684108386
24476,236971,61084,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,70 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980983718245,-34.5923239743348,2021,Desconocido,10452.0426653068
12505,120789,57469,2021-05-01,Departamento,72.0,67.0,2,2,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3897074515849,-34.6122574164312,2021,Desconocido,9218.74045220644
10220,98463,60424,2022-05-01,Departamento,26.0,26.0,0,1,1,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025196388066,-34.5958800624921,2022,Desconocido,7936.19979968045
3782,36863,65337,2021-08-01,Departamento,114.0,50.0,2,2,3,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4500182656327,-34.5682737121646,2021,Desconocido,16673.4966327514
3318,32251,63371,2022-08-01,Departamento,70.0,67.0,0,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327665913539,-34.5792979292052,2022,Desconocido,25895.1108223447
12537,121107,63697,2021-06-01,Departamento,47.0,41.0,1,1,1,0.0,Sí,2 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4392753596643,-34.5774179267934,2021,Desconocido,57748.4938300834
4629,44939,58128,2021-01-01,Departamento,42.0,42.0,0,1,1,0.0,No,100 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3874665883645,-34.60867609625,2021,Desconocido,7281.02623593045
20770,202137,58126,2022-01-01,Departamento,26.0,26.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3918281137044,-34.6086264101405,2022,Desconocido,6724.87778034797
1147,11239,63056,2022-01-01,Departamento,257.0,238.0,2,2,3,0.0,Sí,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4022772387825,-34.5814555141794,2022,Desconocido,131150.127604688
5253,50904,64041,2021-11-01,Departamento,44.0,44.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4065461762021,-34.5759961282776,2021,Desconocido,10652.3438436471
20629,200811,63711,2022-05-01,Departamento,225.0,220.0,2,3,4,,,0,,0,,0,,0,0,1,,,,,,,,,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4087564922993,-34.5777740514743,2022,Desconocido,101490.487012722
7577,73337,63038,2022-11-01,Departamento,104.0,82.0,3,2,4,,0.0,11.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4415175249001,-34.5809982788764,2022,Desconocido,52717.2289841446
27333,264376,60432,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3850762179252,-34.5960793369467,2021,Desconocido,9330.25901259992
22343,217334,56487,2022-02-01,Departamento,54.0,46.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,N,-58.3788925956381,-34.6177903975279,2022,Desconocido,7828.02750097661
1102,10706,65334,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,Sí,35 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4565572058221,-34.568195849742,2021,Desconocido,6011.06663527717
17252,167379,58424,2022-09-01,Departamento,26.0,26.0,0,1,1,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Paternal,U,-58.4593988151824,-34.6060333285944,2022,Desconocido,5781.31275801824
10847,104589,63383,2021-08-01,Departamento,70.0,70.0,1,1,2,0.0,No,15 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4066069320841,-34.5796022653205,2021,Desconocido,48145.7584360642
22724,220810,59078,2021-11-01,Departamento,47.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,U,-58.4680578301306,-34.6023226407709,2021,Desconocido,8612.53332039556
24967,241875,64038,2021-10-01,Departamento,284.0,264.0,3,2,4,0.0,Sí,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4130858454855,-34.5759205797747,2021,Desconocido,150678.626344756
10086,97230,66002,2021-09-01,Departamento,365.0,365.0,4,5,5,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4346986954607,-34.5648479300436,2021,Desconocido,216753.598262063
8291,79987,59763,2022-01-01,Departamento,100.0,92.0,3,2,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4091217867818,-34.5994108134131,2022,Desconocido,15761.4322976906
22023,214292,63368,2021-03-01,Departamento,55.0,46.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4393064445972,-34.579220969509,2021,Desconocido,16036.3826779061
5966,57573,62713,2022-09-01,Departamento,175.0,140.0,2,2,3,,1.0,12.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4328284872189,-34.5829040232673,2022,Desconocido,145949.583341749
1645,16071,59119,2021-09-01,Departamento,22.0,22.0,1,2,2,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3786540835781,-34.6033657562636,2021,Desconocido,4808.85330822173
10977,105844,66654,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,Desconocido,3165.66358083933
28409,274700,65341,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4412996397973,-34.5683769841112,2021,Desconocido,5558.35821383035
28474,275473,67314,2021-08-01,Departamento,30.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,S,-58.4432923675383,-34.5575329604023,2021,Desconocido,12442.9079348891
3050,29553,66984,2021-05-01,Departamento,55.0,45.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,N,-58.4455029389102,-34.5593102159104,2021,Desconocido,31977.7092981599
729,7226,66000,2021-03-01,Departamento,365.0,365.0,4,5,5,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4390578424414,-34.5647966121576,2021,Desconocido,202080.850248859
21270,206931,61070,2021-06-01,Departamento,197.0,189.0,3,3,4,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4286227002674,-34.5919703844897,2021,Desconocido,82497.8483286906
26355,254792,65343,2021-10-01,Departamento,70.0,58.0,2,2,3,0.0,No,15 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4369403102763,-34.5684283866744,2021,Desconocido,16261.8227807461
13843,134267,57469,2021-10-01,Departamento,25.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3897074515849,-34.6122574164312,2021,Desconocido,5923.94972727181
22634,220011,57757,2022-04-01,Departamento,63.0,58.0,2,1,3,0.0,No,45 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,,U,-58.4790883101452,-34.6094029627116,2022,Desconocido,13842.421003074
8281,79909,62399,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4001576868431,-34.5850866901536,2021,Desconocido,7882.50231628993
3067,29727,62065,2022-03-01,Departamento,52.0,49.0,1,2,2,0.0,Sí,40 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4110888230739,-34.5867641857475,2022,Desconocido,13168.0466473553
7370,71239,60429,2021-09-01,Departamento,0.0,38.0,1,1,2,0.0,Sí,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3916175208157,-34.5960049011094,2021,Desconocido,9617.70661644347
15237,147747,62053,2021-10-01,Departamento,40.0,38.0,0,1,1,0.0,No,8 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4372506754166,-34.5864588338208,2021,Desconocido,8827.84665240505
15086,146133,57800,2022-10-01,Departamento,30.0,30.0,0,1,1,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Congreso,S,-58.3853157757323,-34.6105039563358,2022,Desconocido,6180.31381823726
21144,205618,61080,2022-01-01,Departamento,92.0,90.0,3,2,4,0.0,0,60 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068196627032,-34.5922237274228,2022,Desconocido,18913.7187572287
12986,125499,66984,2021-10-01,Departamento,55.0,45.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,N,-58.4455029389102,-34.5593102159104,2021,Desconocido,31427.2563519062
27212,263066,61742,2022-12-01,Departamento,81.0,80.0,3,1,4,,1.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.3980379547256,-34.5887178316709,2022,Desconocido,43569.9906486615
4048,39262,63698,2021-03-01,Departamento,70.0,64.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4370954583805,-34.5774436172232,2021,Desconocido,34353.744542306
5545,53631,66982,2022-11-01,Departamento,60.0,56.0,1,1,2,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4498617762155,-34.559258519446,2022,Desconocido,12372.4108840339
20364,198217,66312,2022-03-01,Departamento,37.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.4760782807606,-34.5625511108818,2022,Desconocido,6019.67846736241
28752,278147,67975,2022-05-01,Departamento,120.0,100.0,2,3,3,,,6,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4366922166133,-34.554003988783,2022,Desconocido,54128.2597401184
5943,57355,60107,2021-07-01,Departamento,85.0,85.0,0,2,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3763841905857,-34.5979811254775,2021,Desconocido,12116.2816023521
3880,37753,60392,2022-12-01,Departamento,34.0,34.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Paternal,U,-58.4722915775473,-34.5950580414959,2022,Desconocido,6166.30509411864
18841,183408,62711,2022-08-01,Departamento,95.0,95.0,1,1,2,,,10.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4371885803284,-34.582852748856,2022,Desconocido,29878.9740257824
1106,10752,63054,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4066373140736,-34.5814053330064,2021,Desconocido,10199.0526162579
27560,266616,58127,2021-03-01,Departamento,50.0,46.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,S,-58.3896473523691,-34.6086512726767,2021,Desconocido,8747.11782431243
4335,42062,61085,2022-11-01,Departamento,78.0,69.0,2,2,3,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3959180423845,-34.5923489387161,2022,Desconocido,29873.0964243486
4068,39465,61405,2021-08-01,Departamento,90.0,82.0,3,2,4,0.0,No,35 años,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.415510323889,-34.590319799908,2021,Desconocido,16175.7803153558
22283,216741,52491,2022-02-01,Departamento,33.0,30.0,1,0,1,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.4839632715112,-34.6381978963348,2022,Desconocido,5419.40365452227
14371,139314,63371,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327665913539,-34.5792979292052,2021,Desconocido,4889.05572329801
5903,57059,56438,2022-02-01,Departamento,47.0,37.0,0,1,1,0.0,No,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Santa Rita,U,-58.485758901201,-34.6165354411917,2022,Desconocido,9032.33942420378
25813,249778,60432,2021-08-01,Departamento,78.0,54.0,1,1,2,0.0,Sí,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3850762179252,-34.5960793369467,2021,Desconocido,8958.89371312015
11678,112554,62716,2022-11-01,Departamento,90.0,85.0,2,2,3,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,0,,,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo Soho,S,-58.4262883269429,-34.5829806429593,2022,Desconocido,87862.0483069077
7947,76554,62390,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4197788117597,-34.5848599687674,2021,Desconocido,6799.3684108386
12645,122175,61083,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4002786985806,-34.5922989710147,2021,Desconocido,7333.58358494701
23233,225768,59766,2021-09-01,Departamento,30.0,30.0,0,0,1,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4025802657357,-34.5994861940001,2021,Desconocido,6732.39463151043
5200,50387,61407,2022-10-01,Departamento,125.0,120.0,3,3,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4111497996194,-34.5903703093643,2022,Desconocido,18540.9414547118
3877,37709,57803,2022-01-01,Departamento,67.0,67.0,2,2,3,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.378773318419,-34.6105780813468,2022,Desconocido,9456.85937861433
19215,187184,59780,2021-04-01,Departamento,31.0,31.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.3720528488481,-34.5998333350786,2021,Desconocido,10363.2199672683
21102,205364,60089,2022-06-01,Departamento,83.0,80.0,3,1,0,,,50,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4156326861227,-34.5975320269284,2022,Desconocido,12668.1575258942
21352,207736,66656,2022-10-01,Departamento,69.0,54.0,1,1,2,,0.0,18.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4433546674254,-34.5611390506597,2022,Desconocido,28098.959414453
15365,148983,58435,2021-06-01,Departamento,23.0,20.0,0,1,1,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4354117384785,-34.606317940221,2021,Desconocido,3940.98001570178
14465,140061,58780,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.4004905726234,-34.6049204410788,2021,Desconocido,4481.39241827819
