,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
15735,6082,61086,62720,2022-10-01,Departamento,287.0,251.0,3,3,4,,1.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Botánico,U,-58.4175680749415,-34.5830822576153,2022,419.8051705346574,Desconocido,105371.097804199
7874,7011,70157,60106,2021-05-01,Departamento,36.0,36.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3785646852493,-34.5979565066096,2021,165.69631531743582,Desconocido,5965.06735142769
5287,4520,45498,53477,2022-08-01,Departamento,65.0,62.0,2,1,3,,1.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.4860482233637,-34.6327623641155,2022,385.5351487197726,Desconocido,23903.1792206259
4360,8581,86133,57794,2022-10-01,Departamento,32.0,32.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Congreso,U,-58.3984006183939,-34.6103546542401,2022,212.44828750190592,Desconocido,6798.34520006099
15488,6712,66995,61411,2021-11-01,Departamento,41.0,41.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024287186081,-34.5904708610522,2021,193.47796291004147,Desconocido,7932.5964793117
3748,8835,88747,60748,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.413391144642,-34.5939511921127,2021,206.0414669951091,Desconocido,11332.280684731
12423,12426,125704,58132,2021-02-01,Departamento,58.0,58.0,1,1,2,0.0,No,26.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3787435057364,-34.6087750009106,2021,131.7094753043643,Desconocido,7639.14956765313
16616,9792,98760,61737,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089390908616,-34.5885924424733,2022,282.17242815761404,Desconocido,14108.6214078807
8713,6812,68207,58751,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.463728421071,-34.6041780593646,2021,255.0796126810964,Desconocido,7652.38838043289
5641,2434,24453,60425,2021-06-01,Departamento,58.0,58.0,1,2,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003392205772,-34.5959051081037,2021,158.54517304547377,Desconocido,9195.62003663748
12787,13119,133173,59442,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3917077588749,-34.601414122606,2021,205.76813275455635,Desconocido,6173.04398263669
14963,8245,82630,60751,2021-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068500635925,-34.5940267912089,2021,224.75233298580545,Desconocido,5394.05599165933
3341,13424,136327,61084,2021-10-01,Departamento,105.0,95.0,2,2,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980983718245,-34.5923239743348,2021,268.9925572755,Desconocido,25554.2929411725
12694,15253,154751,62077,2021-08-01,Departamento,96.0,87.0,2,1,3,0.0,No,45.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3849265807318,-34.5870639317426,2021,214.53289542912304,Desconocido,18664.3619023337
11553,8358,83820,62052,2021-08-01,Departamento,68.0,58.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.439430811948,-34.58643313479,2021,278.89276405785864,Desconocido,16175.7803153558
4162,4116,41391,55821,2021-05-01,Departamento,39.0,37.0,1,1,2,0.0,No,35.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3964010120553,-34.6211980265752,2021,168.5461290943943,Desconocido,6236.20677649259
13756,6748,67443,60106,2021-02-01,Departamento,141.0,141.0,0,2,2,0.0,No,75.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3785646852493,-34.5979565066096,2021,81.26754859205461,Desconocido,11458.7243514797
14709,3958,39738,59104,2021-11-01,Departamento,45.0,40.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,N,-58.4113633028681,-34.602991724468,2021,254.97631540644755,Desconocido,10199.0526162579
12771,10437,105330,60424,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025196388066,-34.5958800624921,2021,316.3293292423777,Desconocido,9489.87987727133
15977,6161,61888,62052,2022-06-01,Departamento,38.0,33.0,0,1,1,,,10.0,,,,,,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.439430811948,-34.58643313479,2022,388.7428469779576,Desconocido,12828.5139502726
15187,13624,138378,52818,2021-03-01,Departamento,50.0,43.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.4882939425522,-34.6363417356124,2021,151.2098662652458,Desconocido,6502.02424940557
7789,19710,199292,62392,2021-12-01,Departamento,71.0,67.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4154185807447,-34.5849106237896,2021,244.4198232116493,Desconocido,16376.1281551805
5449,1752,17413,60093,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.406910873474,-34.5976329171096,2021,216.4690774703579,Desconocido,7143.47955652181
15309,12104,122223,63380,2022-10-01,Departamento,160.0,160.0,4,4,6,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4131468836205,-34.5795267067007,2022,285.38005655303874,Desconocido,45660.8090484862
6508,277,2935,59118,2022-02-01,Departamento,75.0,75.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3808347168876,-34.6033410934959,2022,155.22242566039068,Desconocido,11641.6819245293
7380,9199,92524,59450,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3742631011342,-34.6016118789759,2021,122.22639308245022,Desconocido,5500.18768871026
7159,10705,108066,61398,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,   0,42.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo Viejo,U,-58.4307720730225,-34.5901417903673,2022,287.7842204381297,Desconocido,10648.0161562108
6401,1104,11221,52818,2021-02-01,Departamento,50.0,43.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.4882939425522,-34.6363417356124,2021,158.4679398685256,Desconocido,6814.1214143466
14826,17548,177219,59770,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3938581999882,-34.5995861561633,2021,144.502600575732,Desconocido,5780.10402302928
7926,3142,31674,58753,2022-04-01,Departamento,45.0,43.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Paternal,N,-58.4593672648752,-34.6042303098599,2022,206.35690225214697,Desconocido,8873.34679684232
4933,19098,193015,60432,2022-05-01,Departamento,48.0,48.0,2,1,3,,,35.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3850762179252,-34.5960793369467,2022,246.24733420994377,Desconocido,11819.8720420773
4090,12796,129594,61408,2021-09-01,Departamento,24.0,24.0,2,1,2,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089695334193,-34.5903955056896,2021,220.4057766268296,Desconocido,5289.73863904391
8008,18880,190592,62394,2021-05-01,Departamento,53.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4110583388638,-34.5849611231032,2021,227.757117054512,Desconocido,11387.8558527256
11527,15175,154062,53149,2022-06-01,Departamento,90.0,90.0,3,1,4,,,43.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.4838990349081,-34.63459191719,2022,124.72166340542888,Desconocido,11224.9497064886
1124,13132,133328,65015,2021-09-01,Departamento,39.0,34.0,0,1,1,0.0,Sí,6.0,No,No,No,Sí,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347916184668,-34.5702570785458,2021,374.10050000725,Desconocido,12719.4170002465
16627,4502,45192,58125,2021-02-01,Departamento,37.0,37.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.3940088723662,-34.6086015086416,2021,148.65372131649352,Desconocido,5500.18768871026
3637,8161,81922,59767,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003997533283,-34.5995112429647,2022,215.5409544983323,Desconocido,8406.09722543496
7168,13618,138315,64344,2022-10-01,Departamento,200.0,200.0,4,2,5,,,39.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano R,U,-58.463190894294,-34.5735267147898,2022,278.1141218206765,Desconocido,55622.8243641353
9322,15369,155831,59424,2021-06-01,Departamento,64.0,32.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.430957610147,-34.6009600560478,2021,229.8905009159372,Desconocido,7356.49602930999
5420,10708,108082,59079,2021-11-01,Departamento,34.0,30.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,U,-58.4658773061589,-34.6023488616442,2021,196.4261985353373,Desconocido,5892.78595606012
2550,14704,149067,61090,2021-03-01,Departamento,50.0,47.0,1,1,2,0.0,Sí,55.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3850163550714,-34.5924731765344,2021,124.0725932526585,Desconocido,5831.41188287495
1638,2114,21187,57798,2021-12-01,Departamento,80.0,80.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3896774006422,-34.6104543448323,2021,133.73837993397376,Desconocido,10699.0703947179
8050,10436,105329,62381,2021-06-01,Departamento,45.0,43.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4393997159669,-34.584630094307,2021,244.40186143886976,Desconocido,10509.2800418714
2949,12539,126810,61401,2021-05-01,Departamento,52.0,50.0,1,1,2,0.0,Sí,5.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4242313397887,-34.5902183137768,2021,271.139425064896,Desconocido,13556.9712532448
6489,17523,176928,64692,2022-01-01,Departamento,29.0,29.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4217439630008,-34.5722131880443,2022,268.1255149492186,Desconocido,7775.63993352734
11235,17389,175745,57137,2022-06-01,Departamento,34.0,32.0,1,1,2,,0,85.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Congreso,U,-58.3962802052708,-34.613985767977,2022,200.44553047301,Desconocido,6414.25697513632
15642,17241,174135,61399,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,60.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4285918313521,-34.5901673371046,2022,197.5432847977216,Desconocido,9877.16423988608
11866,12332,124611,62058,2021-10-01,Departamento,60.0,56.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.426349951466,-34.5865867450491,2021,269.6475716195143,Desconocido,15100.2640106928
7459,7813,78489,63042,2022-10-01,Departamento,81.0,78.0,3,2,4,,1.0,50.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327975379117,-34.5811009765152,2022,206.01046060790893,Desconocido,16068.8159274169
2126,4865,48808,62380,2021-10-01,Departamento,40.0,40.0,1,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.441579802678,-34.5846043580712,2021,319.4286617646575,Desconocido,12777.1464705863
4004,8184,82056,62390,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4197788117597,-34.5848599687674,2022,180.13065483074917,Desconocido,6304.57291907622
11138,15966,161607,60750,2021-02-01,Departamento,50.0,48.0,1,1,2,0.0,0,39.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090304266488,-34.5940016304508,2021,222.80852905655,Desconocido,10694.8093947144
13534,2487,24964,63369,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,4.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4371264962722,-34.5792466616589,2022,420.26133964013405,Desconocido,21013.0669820067
12474,11195,112900,56467,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4225122921514,-34.6172894726496,2021,194.38039609583183,Desconocido,5248.27069458746
6095,17779,179725,67645,2021-11-01,Departamento,75.0,73.0,2,1,3,0.0,No,5.0,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4389025557946,-34.5557813706772,2021,372.5681321007452,Desconocido,27197.4736433544
13718,9872,99567,62070,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4001879357461,-34.5868897612042,2021,228.68047015471865,Desconocido,8461.17739572459
5643,5707,57224,63037,2021-05-01,Departamento,76.0,68.0,2,2,3,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4436975147424,-34.5809725071662,2021,299.0508364686338,Desconocido,20335.4568798671
2682,10318,104163,61739,2021-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,18.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045786444911,-34.5886427149519,2021,171.85030867413485,Desconocido,6014.76080359472
8406,7826,78611,57473,2022-10-01,Departamento,27.0,27.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,N,-58.3809840026317,-34.6123564902048,2022,219.7444913151026,Desconocido,5933.10126550777
6028,3132,31549,58461,2022-12-01,Departamento,75.0,75.0,2,2,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monserrat,U,-58.3787136957022,-34.6069719199179,2022,127.06325648486892,Desconocido,9529.74423636517
4947,10428,105264,60748,2022-01-01,Departamento,78.0,54.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.413391144642,-34.5939511921127,2022,252.96125909873703,Desconocido,13659.9079913318
16580,4151,41656,63027,2022-09-01,Departamento,50.0,47.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano R,U,-58.4654972601104,-34.5807126494988,2022,265.58254932869147,Desconocido,12482.3798184485
11258,7451,74829,61410,2022-10-01,Departamento,50.0,50.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046089929095,-34.5904457815338,2022,247.21255272949003,Desconocido,12360.6276364745
7408,8075,81066,60414,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,42.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4243236723068,-34.5956274644964,2021,196.4261985353373,Desconocido,5892.78595606012
1139,7190,71990,60755,2021-08-01,Departamento,330.0,330.0,3,2,6,0.0,No,104.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3981285843998,-34.5941270448315,2021,336.88502345023335,Desconocido,111172.057738577
12447,2499,25054,65660,2022-09-01,Departamento,85.0,85.0,2,2,3,,,10.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano R,U,-58.4630645353394,-34.566314610237,2022,247.3288880435612,Desconocido,21022.9554837027
8545,14567,147855,64356,2021-04-01,Departamento,40.0,38.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,S,-58.4370333908687,-34.5738375266777,2021,221.1213364282,Desconocido,8402.6107842716
5176,19303,194978,62068,2022-09-01,Departamento,33.0,33.0,0,1,1,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045482987688,-34.5868396478131,2022,191.11777712457,Desconocido,6306.88664511081
8570,9097,91489,68301,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,S,-58.4431989384607,-34.5521238208305,2021,409.4032038795125,Desconocido,16376.1281551805
4909,9970,100633,65346,2022-10-01,Departamento,72.0,50.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4304012953347,-34.568505198753,2022,407.90071200366,Desconocido,20395.035600183
12199,2932,29405,63371,2021-08-01,Departamento,62.0,52.0,1,2,2,0.0,No,2.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327665913539,-34.5792979292052,2021,406.7873747944519,Desconocido,21152.9434893115
9800,16524,167073,67635,2022-01-01,Departamento,36.0,32.0,1,1,1,0.0,No,20.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano C,U,-58.460695774539,-34.55552253415,2022,295.5268555816978,Desconocido,9456.85937861433
13887,14128,143292,62724,2021-01-01,Departamento,120.0,110.0,2,2,3,0.0,No,60.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4088477794139,-34.583183249481,2021,187.06193886777817,Desconocido,20576.8132754556
2975,4823,48440,60424,2021-01-01,Departamento,105.0,105.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025196388066,-34.5958800624921,2021,195.96965024243428,Desconocido,20576.8132754556
8791,2780,27808,65987,2021-02-01,Departamento,38.0,36.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,U,-58.467392027246,-34.5644592535234,2021,212.19859910147585,Desconocido,7639.14956765313
9881,12364,124962,61411,2021-02-01,Departamento,205.0,185.0,5,4,7,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024287186081,-34.5904708610522,2021,181.6878816090476,Desconocido,33612.2580976738
14059,15909,160950,61737,2022-03-01,Departamento,85.0,85.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Botánico,N,-58.4089390908616,-34.5885924424733,2022,188.1149521050753,Desconocido,15989.7709289314
3712,7650,76790,60100,2021-09-01,Departamento,21.0,21.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3916475974966,-34.5978079754983,2021,240.4426654110867,Desconocido,5049.29597363282
