,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2467,420,15003,68506,2021-07-01,Departamento,32.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7133646782131,-34.546827484861,2021,182.19972334364,5101.59225362192
1106,4670,155406,65532,2021-05-01,Departamento,120.0,90.0,3,1,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7420272436678,-34.5626517087781,2021,96.40512891196278,8676.46160207665
2447,1873,63158,69830,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,3.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,2021,154.93681432279715,6507.34620155748
3253,805,28038,69827,2022-03-01,Departamento,50.0,45.0,2,1,3,0.0,0,0.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7023236945929,-34.5397686033649,2022,209.01661345008367,9405.74760525377
445,3914,131833,68510,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7046493951881,-34.5469494983459,2021,85.87238050395952,3606.6399811663
3903,3599,121477,71799,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7064602010542,-34.5288908239352,2021,164.3180699285995,6572.72279714398
4704,1264,42817,70811,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7087490665588,-34.5342688290353,2021,120.03729691816572,5041.56647056296
4813,1178,39792,70815,2021-06-01,Departamento,78.0,75.0,2,1,3,0.0,Sí,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000350714067,-34.5343904746413,2021,140.12373389161866,10509.2800418714
524,1894,63877,69821,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,4.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7153954926552,-34.5395856321623,2022,154.1117824663077,4623.35347398923
206,3425,115195,71461,2022-01-01,Departamento,80.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7261024707839,-34.5304180613688,2022,131.34526914742125,10507.6215317937
1147,1026,35337,68833,2021-11-01,Departamento,30.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7176852486432,-34.5449634348516,2021,161.88972406758572,4532.9122738924
2991,314,11525,68840,2021-12-01,Departamento,35.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.702433843447,-34.5451770801287,2021,198.49852309309728,6550.45126207221
734,4456,147960,71470,2022-05-01,Departamento,45.0,45.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7064969883245,-34.5306936494213,2022,131.33191157863646,5909.93602103864
327,5504,183555,69831,2022-12-01,Departamento,61.0,40.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6936090972727,-34.5398898072853,2022,165.3690911604545,6614.76364641818
1349,741,25759,69165,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,2021,161.88972406758572,6799.3684108386
124,5802,193698,68509,2021-02-01,Departamento,32.0,30.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7068282208544,-34.5469190532558,2021,142.59745859619167,4277.92375788575
1710,536,18727,69811,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7371815594227,-34.5392775727348,2021,144.60769336794402,4338.23080103832
3829,5382,179771,63233,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7335724040026,-34.5753953355752,2022,209.30980053087472,8372.39202123499
1990,1016,35048,66874,2022-06-01,Departamento,50.0,50.0,1,1,2,,,3.0,,0,,0,,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6852216024287,-34.5562359504313,2022,160.35642437840798,8017.8212189204
2195,1738,58608,67521,2021-02-01,Departamento,46.0,46.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091176538055,-34.5522970209137,2021,159.4257301075437,7333.58358494701
4803,1354,45366,67850,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7090807803451,-34.5504942042808,2022,141.973548749477,5678.94194997908
877,1581,53099,69825,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7066809737027,-34.5397077683388,2022,175.127025529895,6304.57291907622
5003,4425,147086,71789,2022-11-01,Departamento,48.0,46.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.728243584949,-34.5285844413641,2022,117.83248460984696,5420.29429205296
428,3865,130607,67521,2021-01-01,Departamento,55.0,55.0,3,1,4,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091176538055,-34.5522970209137,2021,138.138047163898,7597.59259401439
3946,464,16279,69823,2021-01-01,Departamento,30.0,28.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7110382397346,-34.5396467779374,2021,180.8950617622472,5065.06172934292
1959,5756,191783,72447,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7281690822718,-34.5249788297349,2021,106.94809394714376,4277.92375788575
1404,783,27300,68837,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.708970179615,-34.5450857509752,2021,185.5124455862509,10203.1845072438
499,2497,84643,69831,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,2021,161.05004003187224,6442.00160127489
934,5278,176133,69821,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,4.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7153954926552,-34.5395856321623,2021,148.881467259845,4466.44401779535
1946,4473,148402,69165,2022-11-01,Departamento,94.0,94.0,2,2,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,2022,150.42444843810213,14139.8981531816
1669,2203,74364,70153,2022-11-01,Departamento,41.0,41.0,0,1,1,,,10.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2022,158.06796715955096,6480.78665354159
1695,5069,168904,68839,2021-05-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046126254372,-34.5451466759293,2021,145.99815195802037,3795.95195090853
3264,3358,112851,68843,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6958974779208,-34.5452680596142,2021,94.5835203768426,4729.17601884213
2963,5073,168981,69831,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.6936090972727,-34.5398898072853,2021,145.56558360160466,6550.45126207221
4265,2356,79772,66874,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,6.0,,1,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6852216024287,-34.5562359504313,2022,149.3076577036902,7465.38288518451
3655,2778,93429,68839,2022-12-01,Departamento,28.0,28.0,0,1,1,,0.0,15.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046126254372,-34.5451466759293,2022,120.12282650880464,3363.43914224653
2139,5031,167463,67850,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7090807803451,-34.5504942042808,2022,129.06686249952455,7098.67743747385
3378,6009,201440,68838,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7067914041613,-34.5451162328781,2022,133.90679939514067,8034.40796370844
3683,1921,64709,66534,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2022,155.19483548668725,6207.79341946749
1492,5930,198481,69822,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2021,165.19946951869088,7433.97612834109
2526,82,2825,67194,2021-04-01,Departamento,56.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.704796506859,-34.5541607823365,2021,150.04662114770713,8402.6107842716
4851,5173,172267,67845,2022-04-01,Departamento,90.0,90.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7199753125925,-34.5503411812584,2022,124.22685515579222,11180.4169640213
2627,4538,150467,63228,2021-08-01,Departamento,35.0,32.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7444700427026,-34.575240029869,2021,139.9827142675025,4479.44685656008
4377,5096,169737,67848,2021-02-01,Departamento,48.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7134386030993,-34.5504331116482,2021,82.50281533065376,3300.11261322615
3746,35,1411,70808,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7152845285731,-34.534177187054,2021,181.5991968875705,6719.17028484011
4002,5178,172413,71465,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7173889558992,-34.5305409332469,2021,149.27954604930977,6568.30002616963
3447,3091,104460,68183,2022-08-01,Departamento,40.0,40.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,2022,156.982350398156,6279.29401592624
133,2514,85428,68843,2022-01-01,Departamento,110.0,80.0,2,1,3,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6958974779208,-34.5452680596142,2022,181.25647142344127,14500.5177138753
4034,5578,185886,71138,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7130691099704,-34.532404954996,2021,164.3180699285995,6572.72279714398
1789,5762,191958,70486,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,2022,163.7783161832875,6551.1326473315
684,2996,100986,68187,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.691612864073,-34.5489341869657,2021,192.55983047289087,6161.91457513251
1967,5650,188402,62590,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.7009524570514,-34.5794610516776,2021,105.5221193613109,4748.49537125899
4355,5754,191682,69823,2022-04-01,Departamento,54.0,54.0,2,1,3,0.0,No,30.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,2022,197.1854843742741,10648.0161562108
3311,5868,196453,71788,2021-07-01,Departamento,80.0,65.0,3,1,4,0.0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7304219052054,-34.5285535895592,2021,117.72905200665984,7652.38838043289
121,616,21392,70477,2022-08-01,Departamento,25.0,25.0,0,1,1,,,4.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,2022,184.1926244671696,4604.81561167924
3109,3952,133088,67862,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6829335698568,-34.550857495848,2021,193.593128342216,5807.79385026648
4381,4707,156605,68183,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,2021,144.54511385262134,4336.35341557864
4714,171,5528,65543,2022-06-01,Departamento,40.0,40.0,1,1,2,,,3.0,,0,,0,,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.7180559107957,-34.5629915107278,2022,140.311871331107,5612.47485324428
4001,3189,107353,70812,2021-07-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7065705726696,-34.534299298691,2021,115.94527849140728,6376.9903170274
836,3469,116763,64549,2022-05-01,Departamento,36.0,36.0,1,1,1,,0,20.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,San Miguel,Bs.As. G.B.A. Norte,Macabi,U,-58.7334226913802,-34.5681841857346,2022,117.26063533806808,4221.38287217045
2886,4844,161328,70482,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087859105512,-34.5360716507779,2021,173.55392508556403,7289.26485359369
3406,5271,175845,67520,2021-02-01,Departamento,63.0,59.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7112966137765,-34.5522664919826,2021,64.73855565807746,3819.57478382657
2320,2250,76050,70149,2021-06-01,Departamento,45.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.717537075951,-34.5377521885935,2021,65.68300026169636,2890.05201151464
2272,3403,114473,69165,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,2022,191.7750388123021,7287.45147486748
423,1208,41027,68843,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6958974779208,-34.5452680596142,2021,113.9638889102158,5698.19444551079
1689,2716,91580,69490,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7197898208868,-34.5413271408094,2021,168.95400291684308,9292.47016042637
4266,901,30941,70809,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7131060445148,-34.5342077732166,2021,158.651929586234,7932.5964793117
2410,970,33259,68839,2021-10-01,Departamento,43.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7046126254372,-34.5451466759293,2021,203.27278475932675,8130.91139037307
2424,4262,142099,64217,2021-05-01,Departamento,50.0,41.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7399982847708,-34.569893925993,2021,105.81050734239804,4338.23080103832
213,5335,178133,67209,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6721109149256,-34.5546129171505,2021,100.400251460584,7028.01760224088
1416,2439,82662,69165,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,2021,137.50469221775649,5500.18768871026
4604,4545,150946,68840,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.702433843447,-34.5451770801287,2021,165.9369671504707,6969.35262031977
1130,4213,140555,68834,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7155064863125,-34.544994072159,2021,175.0543913389917,7002.17565355967
2486,1538,51585,66864,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,20.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7070123533852,-34.5559331466292,2021,166.20678337605466,4986.20350128164
1644,4490,148960,70479,2021-01-01,Departamento,67.0,65.0,3,2,4,0.0,No,5.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,2021,170.45880819904,11079.8225329376
3720,286,10469,69490,2021-01-01,Departamento,51.0,51.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197898208868,-34.5413271408094,2021,124.14366983683648,6331.32716167866
4921,1301,43914,70147,2022-10-01,Departamento,35.0,35.0,0,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218942152946,-34.5376908138716,2022,173.04878691064314,6056.70754187251
3653,2619,88457,70153,2022-05-01,Departamento,500.0,18.0,1,1,1,,0,20.0,,0,0,0,0,0,1,1,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2022,178.2361657138639,3208.25098284955
