,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
178,5437,68838,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2022,7025.15288549183
3085,102547,73109,2022-02-01,Departamento,61.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7193820290234,-34.5214962018271,2022,9032.33942420378
1017,35078,62898,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7466872789413,-34.5770116256029,2021,3798.79629700719
2233,74465,69823,2022-04-01,Departamento,50.0,35.0,1,1,2,0.0,   0,19 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,2022,7986.01211715808
4301,143500,68183,2022-01-01,Departamento,26.0,26.0,1,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,2022,4623.35347398923
2163,72345,71139,2022-01-01,Departamento,44.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7108906695432,-34.5324355002771,2022,6304.57291907622
514,17928,65556,2021-12-01,Departamento,43.0,41.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6897256403311,-34.5633870300707,2021,7642.19313908425
4211,140547,68838,2022-09-01,Departamento,28.0,28.0,0,1,1,,0.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2022,4204.59109674054
1820,61330,68841,2022-06-01,Departamento,36.0,34.0,0,1,1,,,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002550581947,-34.5452074454761,2022,5612.47485324428
6552,217326,69493,2022-06-01,Departamento,40.0,40.0,1,1,1,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7132538155065,-34.5414190404207,2022,6093.5441263795
5610,186353,68183,2022-03-01,Departamento,70.0,70.0,3,1,4,0.0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,2022,12227.4718868299
4891,163239,68511,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2021,5539.8412887312
8179,272843,71462,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7239240970106,-34.5304488375825,2022,5267.21865894211
5666,188141,70154,2021-09-01,Departamento,49.0,49.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7066441700892,-34.5379049456905,2021,6491.95196609934
4637,154115,67851,2021-12-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7069018640529,-34.5505246923084,2021,5458.70938506018
4578,152403,67191,2021-02-01,Departamento,34.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7113335374709,-34.5540693060033,2021,6111.31965412251
2714,90267,66864,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7070123533852,-34.5559331466292,2022,7226.6409475228
2841,94618,70153,2021-08-01,Departamento,63.0,0.0,2,1,3,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2021,9456.61003051572
5833,193187,68504,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177223000435,-34.5467662449959,2021,6011.06663527717
808,27536,68183,2022-11-01,Departamento,67.0,62.0,2,1,3,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,2022,11194.0860379355
3985,132467,67851,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7069018640529,-34.5505246923084,2022,5891.62423049235
5895,195303,66534,2021-12-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2021,7205.49638827943
5581,185557,65543,2022-08-01,Departamento,76.0,60.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7180559107957,-34.5629915107278,2022,9070.0913563379
7072,234256,67201,2022-05-01,Departamento,45.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.68954332126,-34.5543728668368,2022,4221.38287217045
6516,215752,69822,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2022,6021.55961613585
6155,203392,71468,2022-11-01,Departamento,46.0,46.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108537851877,-34.5306326794426,2022,7659.11149964006
5972,197889,71796,2021-05-01,Departamento,38.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7129952507238,-34.5287993168514,2021,6778.48562662238
1925,64338,68511,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7024705662553,-34.5469799045816,2021,4977.16317395564
6435,212895,66534,2022-01-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2022,6724.87778034797
4849,161381,69830,2022-08-01,Departamento,50.0,50.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,2022,5860.67441486449
7232,239917,71140,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087122258393,-34.5324660067251,2021,5698.19444551079
1505,51515,68837,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.708970179615,-34.5450857509752,2021,6376.9903170274
190,5867,67525,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7004017812065,-34.5524187480181,2022,9433.77673194617
2835,94338,67520,2021-01-01,Departamento,63.0,59.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7112966137765,-34.5522664919826,2021,3957.07947604916
7526,250286,71139,2021-08-01,Departamento,47.0,32.0,1,1,2,0.0,No,5 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108906695432,-34.5324355002771,2021,6719.17028484011
1474,50482,68511,2021-09-01,Departamento,24.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2021,4087.52531198847
8245,275329,68510,2022-10-01,Departamento,38.0,38.0,0,0,0,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7046493951881,-34.5469494983459,2022,6798.34520006099
4687,155897,68838,2021-08-01,Departamento,106.0,106.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067914041613,-34.5451162328781,2021,14931.4895218669
6682,221568,69821,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7153954926552,-34.5395856321623,2021,3921.21836599341
6697,221831,70153,2022-05-01,Departamento,32.0,32.0,0,1,1,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7088227578167,-34.5378744719527,2022,5909.93602103864
3756,124740,70149,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.717537075951,-34.5377521885935,2021,4591.43302825973
7843,260551,69815,2021-04-01,Departamento,46.0,38.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.728467172416,-34.53940126261,2021,4481.39241827819
468,16726,68512,2022-06-01,Departamento,34.0,34.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002917340602,-34.5470102719627,2022,7216.03909702836
4603,152993,70479,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,2021,7842.43673198683
5019,167024,69831,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,2021,6331.32716167866
4448,147967,70481,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7109644480844,-34.5360411402428,2021,7002.17565355967
2595,86558,69167,2022-12-01,Departamento,48.0,44.0,1,1,2,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7067545907385,-34.5433134119326,2022,6726.87828449306
3258,108638,69818,2022-08-01,Departamento,15.0,15.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7219313473795,-34.5394936221773,2022,2790.79734041166
6123,202239,62921,2021-04-01,Departamento,11111.0,1111.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6965564509894,-34.5777189226438,2021,4761.47944442057
8298,277158,70811,2022-04-01,Departamento,100.0,70.0,2,1,3,0.0,No,20 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087490665588,-34.5342688290353,2022,6211.34275778962
7495,249024,67848,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7134386030993,-34.5504331116482,2021,7333.58358494701
4002,133020,70806,2022-05-01,Departamento,55.0,55.0,2,1,3,,,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196414868298,-34.5341158982233,2022,9287.042318775
7507,249582,70814,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7022135750893,-34.5343601214942,2022,7848.0246652419
5214,173646,69821,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153954926552,-34.5395856321623,2022,6279.29401592624
7257,241010,67520,2022-11-01,Departamento,47.0,43.0,1,1,2,,,4.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7112966137765,-34.5522664919826,2022,7305.61404581052
3167,105591,69826,2021-03-01,Departamento,70.0,70.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7045023357805,-34.5397382052739,2021,11662.8237657499
1356,46577,66218,2022-10-01,Departamento,32.0,32.0,0,1,1,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6809359619524,-34.5599017267469,2022,4326.21967276608
4401,146248,69168,2022-07-01,Departamento,22.0,22.0,1,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,22,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7045758589525,-34.543343852945,2022,3732.69144259225
5706,189469,68838,2022-09-01,Departamento,60.0,60.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2022,11825.4124595828
8215,274066,71465,2022-09-01,Departamento,80.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7173889558992,-34.5305409332469,2022,7620.82136284222
1394,47707,69826,2022-11-01,Departamento,65.0,65.0,3,1,4,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7045023357805,-34.5397382052739,2022,8248.27392268929
2165,72436,70812,2022-07-01,Departamento,58.0,54.0,2,1,3,,0,20,,1,0,0,1,1,1,0,0,0,0,,0,,1,1,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7065705726696,-34.534299298691,2022,12691.1509048137
5123,170629,68840,2022-05-01,Departamento,55.0,55.0,1,1,2,,,,,1,,,,,1,,,,,,,,1,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,8105.05511456727
6368,210779,68509,2021-08-01,Departamento,57.0,50.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,2021,5723.73765004899
5771,191313,70808,2022-03-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7152845285731,-34.534177187054,2022,7148.36817999286
2337,77931,67854,2021-02-01,Departamento,29.0,29.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003650955658,-34.5506159232338,2021,3972.35777517963
7321,243179,66205,2022-04-01,Departamento,110.0,75.0,2,2,3,0.0,No,40 años,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092651804062,-34.5595082817672,2022,9760.68147652655
7064,233955,67846,2021-02-01,Departamento,46.0,46.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,2021,8250.28153306538
4487,149615,68179,2021-04-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7090439101601,-34.54869138708,2021,4201.3053921358
6744,223397,68511,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2021,5805.75367141638
6832,226233,70479,2021-08-01,Departamento,69.0,67.0,3,1,4,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,2021,12940.6242522847
2788,92750,67854,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7003650955658,-34.5506159232338,2021,6504.72911229846
5862,194168,69826,2022-02-01,Departamento,65.0,65.0,3,1,4,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7045023357805,-34.5397382052739,2022,11039.5259629157
564,19722,70153,2021-10-01,Departamento,48.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7088227578167,-34.5378744719527,2021,6969.35262031977
4528,150888,69167,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067545907385,-34.5433134119326,2021,5807.79385026648
1565,53078,67188,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.717870538562,-34.5539774798919,2022,5643.44856315226
8038,267370,67203,2022-07-01,Departamento,50.0,50.0,1,1,2,,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6851852390235,-34.5544331126159,2022,7465.38288518451
1288,44516,69497,2022-07-01,Departamento,120.0,60.0,2,1,3,,,5,,,,1,1,,,,,,,,,,,,1,0,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045390957337,-34.5415410293932,2022,9704.99775073986
4365,145380,66534,2022-01-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2022,7355.33507225559
4980,166044,68840,2022-05-01,Departamento,47.0,40.0,1,1,1,,0,8,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,5403.37007637818
7758,257500,68840,2022-05-01,Departamento,36.0,35.0,0,1,1,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.702433843447,-34.5451770801287,2022,5909.93602103864
46,1356,66200,2022-04-01,Departamento,36.0,36.0,0,0,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.720160886703,-34.5593552075017,2022,5324.00807810539
126,4002,68836,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,2022,6304.57291907622
5287,176018,69830,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,2021,6507.34620155748
2921,96973,72123,2022-11-01,Departamento,35.0,35.0,0,1,1,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7173149156078,-34.5269353021658,2022,4595.46689978404
