,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
65354,68511,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7024705662553,-34.5469799045816,5041.56647056296,2021
65355,67862,2021-06-01,Departamento,30.0,30.0,1,1,2,0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6829335698568,-34.550857495848,6568.30002616963,2021
65373,68510,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7046493951881,-34.5469494983459,2230207.24293343,2022
65387,70150,2022-01-01,Departamento,60.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,7985.79236416322,2022
65399,70807,2022-04-01,Departamento,32.0,28.0,1,1,1,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7174630093462,-34.5341465620562,6033.87582185278,2022
65415,67203,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6851852390235,-34.5544331126159,6279.29401592624,2022
65467,69498,2021-05-01,Departamento,49.0,40.0,1,1,2,0,0,15 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7023604076161,-34.5415714295203,5016.07936370056,2021
65472,68838,2021-05-01,Departamento,110.0,110.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7067914041613,-34.5451162328781,14912.6683785692,2021
65498,71134,2021-01-01,Departamento,18.0,18.0,1,1,1,0,No,7 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7217828388291,-34.5322823855452,3007.38040179736,2021
65519,65531,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7442064357912,-34.5626205844407,7148.36817999286,2022
65536,69164,2021-10-01,Departamento,64.0,64.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132907664594,-34.543221855802,6969.35262031977,2021
65562,69817,2021-01-01,Departamento,20.0,20.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7241099590292,-34.5394628744971,5698.19444551079,2021
65648,68831,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.722042763427,-34.5449020436851,6504.72911229846,2021
65748,68187,2021-10-01,Departamento,0.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.691612864073,-34.5489341869657,2367806.98541759,2021
65770,69170,2022-08-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002183855871,-34.543404618422,6418.83388294682,2022
65803,69823,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,   0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,   0,No,No,Sí,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,6743.74356560016,2022
65837,68507,2021-08-01,Departamento,53.0,53.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7111858623711,-34.5468580465132,8212.31923702681,2021
65881,70155,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7044655790926,-34.537935380587,7932.5964793117,2021
65894,68511,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,4338.23080103832,2021
65911,70158,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6979297865292,-34.5380264522273,7320.76447675217,2021
65984,69830,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.6957877514799,-34.5398595645721,6964.45987784652,2021
66010,71134,2021-02-01,Departamento,18.0,18.0,1,1,1,0.0,No,7 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7217828388291,-34.5322823855452,2902.87683570819,2021
66026,68843,2021-01-01,Departamento,0.0,80.0,3,1,4,0.0,No,0 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.6958974779208,-34.5452680596142,12662.6543233573,2021
66071,68511,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,4203.71201674856,2021
66091,70147,2022-10-01,Departamento,26.0,26.0,0,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218942152946,-34.5376908138716,4820.64477822506,2022
66115,70479,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,6778.48562662238,2021
66116,71797,2021-04-01,Departamento,52.0,50.0,2,0,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108169041087,-34.5288298580405,8122.52375812921,2021
66127,68516,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6915763727402,-34.5471313529373,5474.8794913512,2021
66147,68509,2021-08-01,Departamento,0.0,26.0,0,1,1,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7068282208544,-34.5469190532558,4230.58869786229,2021
66269,69168,2022-12-01,Departamento,39.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7045758589525,-34.543343852945,2505274.46229804,2022
66271,67193,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7069755203361,-34.55413032909,2936.52627263383,2021
66302,71139,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108906695432,-34.5324355002771,5287.21878876546,2021
66311,68838,2022-07-01,Departamento,100.0,100.0,2,2,3,,1,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,19409.9955014797,2022
66371,66861,2021-08-01,Departamento,0.0,85.0,3,1,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.713549515057,-34.5558415475691,12442.9079348891,2021
66430,68183,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,8408.59785561632,2022
66448,68839,2022-10-01,Departamento,44.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7046126254372,-34.5451466759293,6180.31381823726,2022
66458,70153,2022-01-01,Departamento,38.0,35.0,0,0,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,1836101.78646563,2022
66475,67526,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.6982228048988,-34.5524490826382,7142.22915507069,2021
66501,71473,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.6999617685295,-34.5307848131577,9405.74760465286,2022
66520,68511,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,6362.95416893174,2022
66563,70486,2022-09-01,Departamento,64.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,6044.09970156452,2022
66720,69496,2022-08-01,Departamento,45.0,45.0,2,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067177805857,-34.5415105904195,6279.29401592624,2022
66781,71466,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,Sí,2 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7152105689454,-34.5305715541423,5539.91126646882,2021
66791,69164,2021-05-01,Departamento,130.0,100.0,0,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7132907664594,-34.543221855802,12201.2741279203,2021
66818,69822,2022-11-01,Departamento,34.0,34.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7132168678359,-34.5396162244715,5891.62423049235,2022
66840,69825,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7066809737027,-34.5397077683388,8415.49328938803,2021
66905,70154,2021-10-01,Departamento,49.0,49.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7066441700892,-34.5379049456905,6272.4173582878,2021
66962,67846,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,9456.85937861433,2022
66987,68840,2021-04-01,Departamento,34.0,34.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,5041.56647056296,2021
66991,70147,2022-12-01,Departamento,52.0,52.0,2,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218942152946,-34.5376908138716,7735.91002716702,2022
67028,64207,2022-11-01,Departamento,35.0,35.0,1,1,2,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7617919679809,-34.5695812383053,3181.47708446587,2022
67059,69809,2021-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7415387329759,-34.5392154947498,2240.69620913909,2021
67080,68183,2022-03-01,Departamento,80.0,77.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,18811.4952105075,2022
67086,66549,2021-10-01,Departamento,65.0,55.0,2,1,3,0.0,No,0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6765413901163,-34.5581588289137,9757.09366844769,2021
67090,70142,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7327870058596,-34.5375366973724,6427.52637096675,2022
67102,68511,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,4466.44401779535,2021
67104,68838,2022-02-01,Departamento,39.0,39.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7067914041613,-34.5451162328781,6021.55961613585,2022
67116,67865,2022-03-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6763966943831,-34.5509474443686,5643.44856315226,2022
67133,68840,2022-11-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.702433843447,-34.5451770801287,7069.94907659082,2022
67142,68838,2022-12-01,Departamento,76.0,60.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,11211.4638074884,2022
67148,68498,2022-10-01,Departamento,110.0,75.0,2,1,3,,0.0,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1,,,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7307950864066,-34.5465815929287,9270.47072735589,2022
67216,64571,2021-06-01,Departamento,80.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6854762367312,-34.5688557992648,6568.30002616963,2021
67252,71797,2021-05-01,Departamento,52.0,50.0,2,0,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108169041087,-34.5288298580405,7863.04332688196,2021
67253,70811,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087490665588,-34.5342688290353,5611.75147898412,2021
67346,68839,2021-12-01,Departamento,24.0,24.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7046126254372,-34.5451466759293,4366.96750804814,2021
67393,69153,2021-09-01,Departamento,55.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7372564904908,-34.5428831586997,4568.41064281065,2021
67399,69831,2022-11-01,Departamento,50.0,50.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,7541.27901503021,2022
67448,67519,2022-06-01,Departamento,48.0,48.0,2,1,3,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7134755704678,-34.5522359241898,8498.89049205563,2022
67489,70805,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218199610197,-34.5340851955555,5643.44856315226,2022
67534,65226,2022-11-01,Departamento,60.0,60.0,2,2,3,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6919414319794,-34.5651596676994,9603.34749570254,2022
67553,68511,2022-11-01,Departamento,41.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,7069.94907659082,2022
67580,68185,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.6959706451285,-34.5488737201393,4297.7674491972,2021
67609,69824,2022-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088596083555,-34.5396772925599,11039.5259629157,2022
67632,70155,2021-06-01,Departamento,32.0,32.0,0,1,1,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7044655790926,-34.537935380587,5254.6400209357,2021
67634,70153,2022-07-01,Departamento,32.0,32.0,0,1,1,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,5524.38333503653,2022
67649,68509,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,6491.95196609934,2021
67705,69160,2021-06-01,Departamento,45.0,45.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7220056214454,-34.543099237084,5780.10402302928,2021
67754,71470,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7064969883245,-34.5306936494213,7986.01211715808,2022
67778,67859,2022-06-01,Departamento,43.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6894704163024,-34.5507671975738,7055.68267264995,2022
67798,71791,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7238869345122,-34.5286460284948,2624.13534729373,2021
67923,68188,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,,,1,,,,1,,,,,,,,,,,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,7682.91682735023,2022
67965,68187,2022-06-01,Departamento,66.0,66.0,3,1,4,,1,,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.691612864073,-34.5489341869657,10423.1675845965,2022
67983,69165,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7111120444961,-34.5432524133609,9032.33942420378,2022
68084,69830,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,3 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,6964.45987784652,2021
68091,69165,2022-02-01,Departamento,43.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,6824.43423162063,2022
68140,68838,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067914041613,-34.5451162328781,6442.00160127489,2021
68174,69493,2022-06-01,Departamento,180.0,60.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7132538155065,-34.5414190404207,8017.8212189204,2022
