,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1281,2509,175900,52487,2022-06-01,Departamento,32.0,28.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4926890302982,-34.6380913903607,2022,COMUNA 10,6895.32624827155
1415,1183,78437,53152,2022-04-01,Departamento,65.0,65.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,S,-58.4773549688775,-34.6346713765362,2022,COMUNA 10,13487.4871312003
1014,3894,273375,53149,2022-10-01,Departamento,39.0,35.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,COMUNA 10,6180.31381823726
101,2113,146543,56093,2021-07-01,Departamento,44.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 10,6376.9903170274
1498,1762,122162,55442,2021-10-01,Departamento,65.0,62.0,3,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5054843633726,-34.6217036986003,2021,COMUNA 10,10454.0289304797
715,2734,192692,52165,2022-06-01,Departamento,110.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4774509034911,-34.6400803603612,2022,COMUNA 10,10423.1675845965
45,840,54726,55766,2022-09-01,Departamento,43.0,38.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,10774.2646853976
3220,269,18404,53151,2022-08-01,Departamento,51.0,51.0,2,1,3,,0.0,6.0,,1.0,,,0.0,1.0,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2022,COMUNA 10,8372.39202123499
539,2060,142626,53461,2021-10-01,Departamento,56.0,52.0,2,1,3,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,N,-58.5209486716312,-34.632332058684,2021,COMUNA 10,11615.587700533
1097,627,41304,54777,2022-11-01,Departamento,132.0,122.0,4,2,5,,1.0,35.0,,1.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5208170376478,-34.6251202136801,2022,COMUNA 10,3534.97453829541
2983,3604,255480,52150,2022-01-01,Departamento,74.0,54.0,2,1,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2022,COMUNA 10,12609.1458381524
2547,2057,142453,52494,2021-10-01,Departamento,53.0,37.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,COMUNA 10,8130.91139037307
1279,3132,221469,52824,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4752055360407,-34.6365007819289,2021,COMUNA 10,7639.14956765313
1931,2443,171390,53131,2021-11-01,Departamento,70.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5231628879396,-34.6341077912018,2021,COMUNA 10,14505.3192764557
672,3728,264041,52154,2021-01-01,Departamento,60.0,60.0,1,2,2,0.0,0,8 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2021,COMUNA 10,8230.72531018225
2496,2178,151044,52482,2022-07-01,Departamento,50.0,46.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 10,7763.99820059189
400,607,39976,54465,2022-08-01,Departamento,70.0,65.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,COMUNA 10,11860.8886967496
1900,3847,271142,55769,2022-04-01,Departamento,60.0,48.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.509813682456,-34.6198468032629,2022,COMUNA 10,7453.61130934755
1576,3187,225065,52479,2021-05-01,Departamento,65.0,65.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101404098377,-34.6378765064414,2021,COMUNA 10,10032.1587274011
805,899,58337,53792,2022-10-01,Departamento,45.0,40.0,1,1,2,,,13.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.0,1,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5165533376137,-34.6305834286878,2022,COMUNA 10,10506.5334910033
1762,175,11935,52816,2021-02-01,Departamento,49.0,47.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,9166.97948118376
166,2402,168015,52822,2021-04-01,Departamento,31.0,31.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4795683496015,-34.6364479224817,2021,COMUNA 10,6442.00160127489
640,1360,91182,54792,2021-08-01,Departamento,52.0,48.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,COMUNA 10,6968.0284435379
3103,3967,278602,52483,2022-02-01,Departamento,48.0,4.0,1,1,2,0.0,No,3 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,COMUNA 10,4124060.53969467
3164,3222,227289,49509,2021-04-01,Departamento,40.0,70.0,2,1,3,0.0,No,9 años,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5300711149517,-34.6538583161951,2021,COMUNA 10,16245.0475162584
501,659,43225,52825,2022-01-01,Departamento,44.0,41.0,1,1,2,0.0,No,16 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4730241250037,-34.6365271531551,2022,COMUNA 10,8406.09722543496
1468,2033,140472,55767,2021-05-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5141755553464,-34.6197927284865,2021,COMUNA 10,8405.32217701175
2377,3084,217880,53807,2022-01-01,Departamento,57.0,57.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.4838348097166,-34.630985935805,2022,COMUNA 10,8826.40208670671
3141,2992,211796,55111,2021-09-01,Departamento,70.0,70.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5098790047153,-34.6234527483861,2021,COMUNA 10,14426.5599246652
3063,2905,205199,52483,2022-03-01,Departamento,41.0,38.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2022,COMUNA 10,7900.82798841317
1707,546,36088,58087,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.47687567912,-34.6076263818376,2022,COMUNA 10,6304.57291907622
994,3524,249668,56433,2021-07-01,Departamento,23.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,COMUNA 10,5611.75147898412
2297,3431,243211,53806,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4860160650327,-34.6309593749199,2022,COMUNA 10,6211.34275778962
2663,1993,136966,54458,2021-02-01,Departamento,72.0,65.0,2,1,3,0.0,No,7 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4990386628505,-34.6271932321926,2021,COMUNA 10,9778.11144659601
2891,3175,224108,54794,2022-06-01,Departamento,65.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4837384933215,-34.6255769595269,2022,COMUNA 10,8819.60334081244
2279,2086,144999,56433,2021-09-01,Departamento,35.0,24.0,0,1,1,0.0,0,9 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,COMUNA 10,4808.85330822173
1400,427,27899,59118,2022-09-01,Departamento,51.0,51.0,1,1,2,,0.0,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 10,9197.54302411993
1277,1866,129086,52487,2022-04-01,Departamento,32.0,28.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926890302982,-34.6380913903607,2022,COMUNA 10,7453.61130934755
2270,1463,99299,53481,2021-12-01,Departamento,83.0,75.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4773229963539,-34.6328683808081,2021,COMUNA 10,12009.1606471324
988,859,56152,52492,2021-03-01,Departamento,22.0,22.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817818246706,-34.638224425328,2021,COMUNA 10,5102.48539751558
1999,1135,75347,53129,2022-10-01,Departamento,86.0,70.0,2,1,3,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5275254801579,-34.6340532195665,2022,COMUNA 10,10506.5334910033
2142,2028,140128,55783,2022-10-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,8899.65189826165
2344,3403,240722,54126,2021-10-01,Departamento,38.0,34.0,0,1,1,0.0,No,1 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2021,COMUNA 10,6040.10560427714
1974,2035,140794,55766,2022-01-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,11138.0788237013
2821,2298,161147,54466,2022-05-01,Departamento,55.0,48.0,2,1,3,,0,50,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4815894320769,-34.6274064705262,2022,COMUNA 10,10975.5954676432
751,153,10507,53480,2021-08-01,Departamento,39.0,35.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.479504307377,-34.632841935124,2021,COMUNA 10,8710.03555442237
740,1323,88440,54138,2021-06-01,Departamento,70.0,62.0,2,1,3,0.0,No,26 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2021,COMUNA 10,9983.81603977784
3055,3859,271475,58740,2022-11-01,Departamento,130.0,130.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4877145782616,-34.603887896589,2022,COMUNA 10,7028963.86455262
1278,371,24691,52482,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 10,8406.09722543496
1670,2048,141788,56431,2022-06-01,Departamento,38.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,S,-58.5010249682622,-34.6163485233715,2022,COMUNA 10,7216.03909702836
365,712,46620,54469,2021-12-01,Departamento,44.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4750459234345,-34.6274857916564,2021,COMUNA 10,6550.45126207221
2531,3341,235372,55112,2022-12-01,Departamento,70.0,60.0,2,1,3,,,12.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,COMUNA 10,13453.7565689861
1953,3022,213906,57085,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5096830727486,-34.6126349062859,2022,COMUNA 10,7620.82136284222
2481,1010,65409,52483,2022-11-01,Departamento,79.0,75.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,COMUNA 10,10604.9236148862
133,2357,165049,53791,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,,,,0.0,,0.0,,0.0,,1.0,,,,,,0.0,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Versalles,S,-58.5187345496417,-34.630556282975,2022,COMUNA 10,6306.88664511081
13,2498,175098,52155,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2021,COMUNA 10,7694.16529315477
2602,333,22521,54458,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.4990386628505,-34.6271932321926,2021,COMUNA 10,6236.20677649259
2500,3795,268192,53480,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479504307377,-34.632841935124,2021,COMUNA 10,9954.32634791128
2946,2166,149830,53152,2022-02-01,Departamento,65.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4773549688775,-34.6346713765362,2022,COMUNA 10,14050.3057709837
1637,994,64193,53470,2021-10-01,Departamento,38.0,36.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5013172604818,-34.6325753337062,2021,COMUNA 10,8363.22314438373
3005,311,20880,52816,2021-03-01,Departamento,49.0,47.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,8747.11782431243
1685,39,3263,55440,2021-07-01,Departamento,55.0,55.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.509846342135,-34.6216497761049,2021,COMUNA 10,10203.1845072438
746,3206,226385,55773,2022-07-01,Departamento,40.0,40.0,1,1,2,,,40,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2022,COMUNA 10,6718.84459666606
405,3353,236517,53149,2021-08-01,Departamento,40.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4838990349081,-34.63459191719,2021,COMUNA 10,6719.17028484011
3363,3119,220487,54793,2021-05-01,Departamento,31.0,28.0,1,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4859196071783,-34.6255504039725,2021,COMUNA 10,6507.34620155748
545,1319,88020,53807,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,COMUNA 10,6798.34520006099
1034,2273,159485,55771,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054517979611,-34.6199007221504,2021,COMUNA 10,13598.7368216772
2827,2991,211794,52161,2022-10-01,Departamento,48.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2022,COMUNA 10,9270.47072735589
2613,352,23809,52155,2022-02-01,Departamento,40.0,37.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,COMUNA 10,8028.7461548478
768,2428,170550,54135,2021-03-01,Departamento,84.0,75.0,2,1,3,0.0,No,20 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4859839095583,-34.6291563851642,2021,COMUNA 10,10204.9707950312
555,3171,223853,53137,2022-02-01,Departamento,39.0,37.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5100750411403,-34.6342705702935,2022,COMUNA 10,7426.59019323422
1937,1327,88833,52165,2022-01-01,Departamento,34.0,31.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2022,COMUNA 10,6304.57291907622
1566,2011,138264,56431,2021-01-01,Departamento,42.0,38.0,0,1,1,0.0,No,2 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2021,COMUNA 10,6331.32716167866
2387,1480,100281,52152,2021-06-01,Departamento,43.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2021,COMUNA 10,7356.49602930999
3136,1896,131553,52484,2021-03-01,Departamento,81.0,75.0,2,2,3,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4992333192667,-34.6380111013835,2021,COMUNA 10,13120.6767364686
1800,2082,144758,52150,2021-07-01,Departamento,48.0,44.0,1,1,2,0.0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2021,COMUNA 10,8545.16702481672
799,2767,195339,52479,2021-06-01,Departamento,65.0,65.0,3,1,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5101404098377,-34.6378765064414,2021,COMUNA 10,11822.9400471053
694,3805,268953,52486,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.4948704628301,-34.6380646663677,2021,COMUNA 10,8290.08741213563
1094,3632,257329,55438,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5142083092919,-34.6215956977103,2021,COMUNA 10,6042.83602407606
1612,1962,135023,57076,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,S,-58.5293097124984,-34.6123904076378,2021,COMUNA 10,8710.03555442237
1879,1447,98146,53806,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4860160650327,-34.6309593749199,2022,COMUNA 10,5253.81076589685
3302,2512,176322,52161,2021-07-01,Departamento,48.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,COMUNA 10,7142.22915507069
