,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1123,762,42309,54784,2021-07-01,Departamento,46.0,38.0,1,1,2,0.0,0,31.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5055495028748,-34.6253096498179,2021,181.24077743130528,COMUNA 10,6887.1495423896
1902,2041,121068,55773,2021-01-01,Departamento,82.0,71.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.5010899018952,-34.6199544851478,2021,147.1364762925324,COMUNA 10,10446.6898167698
1917,2690,161369,54464,2022-10-01,Departamento,60.0,50.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4859517569403,-34.6273533948484,2022,148.3275316376942,COMUNA 10,7416.37658188471
2420,1370,79948,50181,2022-04-01,Departamento,336.0,36.0,1,1,2,0.0,   0,0.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,N,-58.4994605495855,-34.650631923263,2022,202.11512148363056,COMUNA 10,7276.1443734107
1900,2497,149276,55766,2022-09-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,270.75018425980727,COMUNA 10,8934.75608057364
305,1837,107800,53481,2021-11-01,Departamento,92.0,80.0,3,1,4,0.0,No,35.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4773229963539,-34.6328683808081,2021,164.31806992859998,COMUNA 10,13145.445594288
774,2547,152553,52480,2021-03-01,Departamento,27.0,25.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2021,233.256475314998,COMUNA 10,5831.41188287495
797,3073,183964,54462,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4903140703793,-34.6273001632326,2021,192.670134100976,COMUNA 10,5780.10402302928
1705,1575,92441,54776,2022-02-01,Departamento,60.0,50.0,1,1,2,0.0,No,15.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5229981023862,-34.6250929954567,2022,220.790519258314,COMUNA 10,11039.5259629157
808,2084,123846,55455,2022-09-01,Departamento,60.0,60.0,2,2,3,,,45.0,,1.0,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4771312208455,-34.6220503946833,2022,153.29238373533218,COMUNA 10,9197.54302411993
2592,2822,168826,52491,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,14.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2021,174.94235648624849,COMUNA 10,6997.69425944994
2721,2573,154324,54781,2021-01-01,Departamento,65.0,63.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5120927495079,-34.6252286967805,2021,226.1188272028096,COMUNA 10,14245.486113777
1497,1334,77580,53478,2022-04-01,Departamento,45.0,40.0,2,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,N,-58.483866920886,-34.6327889267775,2022,230.70701671790025,COMUNA 10,9228.28066871601
72,1311,76190,56749,2021-07-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5249812353426,-34.6142479757749,2021,340.10615024146165,COMUNA 10,20406.3690144877
54,143,8608,52817,2021-02-01,Departamento,88.0,78.0,2,1,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4904753336466,-34.6363150914013,2021,152.78299135306284,COMUNA 10,11917.0733255389
2211,2443,145557,53466,2022-12-01,Departamento,35.0,35.0,1,1,1,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5100423611465,-34.632467601378,2022,192.19652241408744,COMUNA 10,6726.87828449306
2801,2331,139549,52155,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2021,186.6780007437684,COMUNA 10,7093.7640282632
1559,766,42436,55432,2021-08-01,Departamento,36.0,33.0,1,1,1,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.5272941407952,-34.6214325271446,2021,211.15237707690605,COMUNA 10,6968.0284435379
1899,898,49532,55774,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,0,71.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,185.0695631875292,COMUNA 10,12029.5216071894
1647,3163,189779,56100,2022-09-01,Departamento,68.0,65.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5054192354424,-34.6180977451398,2022,242.5725632734923,COMUNA 10,15767.216612777
2693,1623,95470,54138,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,45.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,202.312306968004,COMUNA 10,10115.6153484002
932,127,7640,53480,2021-08-01,Departamento,39.0,35.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.479504307377,-34.632841935124,2021,248.858158697782,COMUNA 10,8710.03555442237
1600,1775,104224,53471,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4991359780898,-34.6326021693108,2021,144.26559924665202,COMUNA 10,5770.62396986608
1010,2578,154468,54466,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4815894320769,-34.6274064705262,2021,133.15429804558926,COMUNA 10,5326.17192182357
2067,2035,120694,52818,2022-01-01,Departamento,172.0,166.0,5,3,6,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,101.27827982451748,COMUNA 10,16812.1944508699
2508,1719,100062,52484,2022-03-01,Departamento,81.0,75.0,2,2,3,0.0,No,7.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.4992333192667,-34.6380111013835,2022,163.03295849106533,COMUNA 10,12227.4718868299
1772,2003,118936,56433,2022-09-01,Departamento,23.0,23.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2022,257.07418390397305,COMUNA 10,5912.70622979138
2808,780,43025,54462,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4903140703793,-34.6273001632326,2021,182.80705575478493,COMUNA 10,10968.4233452871
1879,368,20320,55458,2022-07-01,Departamento,150.0,150.0,3,2,4,,0,2.0,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2022,278.7076277135547,COMUNA 10,41806.1441570332
2075,3392,202307,53152,2022-02-01,Departamento,35.0,31.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,Sí,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2022,181.29426801269227,COMUNA 10,5620.12230839346
1429,1640,96263,54458,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.4990386628505,-34.6271932321926,2021,201.427867469202,COMUNA 10,6042.83602407606
1995,624,35036,54465,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,192.6979115998529,COMUNA 10,8093.31228719382
1489,2595,155805,52154,2021-12-01,Departamento,42.0,39.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2021,268.1765944044949,COMUNA 10,10458.8871817753
923,708,39359,54457,2021-03-01,Departamento,116.0,116.0,2,1,3,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5012198037758,-34.6271664019735,2021,175.94777232812328,COMUNA 10,20409.9415900623
1180,1568,91713,52483,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,174.67870032192576,COMUNA 10,6987.14801287703
2108,571,32018,56102,2021-10-01,Departamento,50.0,50.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2021,153.325757647035,COMUNA 10,7666.28788235175
302,991,55989,53149,2021-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2021,140.04351307119344,COMUNA 10,4901.52295749177
2338,2639,158206,53151,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,191.30970951082224,COMUNA 10,7652.38838043289
1762,443,24501,52491,2022-04-01,Departamento,35.0,32.0,0,1,1,0.0,   0,1.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,415.9381311019844,COMUNA 10,13310.0201952635
1038,1789,105423,56433,2021-09-01,Departamento,35.0,24.0,0,1,1,0.0,0,9.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,200.3688878425721,COMUNA 10,4808.85330822173
90,2235,134123,54793,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2021,165.93696715047085,COMUNA 10,5807.79385026648
2828,3076,184428,55766,2022-04-01,Departamento,43.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,275.5407689545763,COMUNA 10,10470.5492202739
1360,1979,117919,52165,2022-02-01,Departamento,34.0,31.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2022,194.24385858502745,COMUNA 10,6021.55961613585
1594,1492,88070,53152,2022-03-01,Departamento,65.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4773549688775,-34.6346713765362,2022,202.5853330362354,COMUNA 10,13168.0466473553
704,2124,126167,51500,2021-05-01,Departamento,53.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2021,233.4811715836597,COMUNA 10,8405.32217701175
504,2785,166261,56102,2022-05-01,Departamento,65.0,63.0,2,1,3,,0,15.0,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2022,174.21580107370158,COMUNA 10,10975.5954676432
