,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2354,1707,118456,53153,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4751736078477,-34.634697784994,2021,COMUNA 10,9292.47016042637
239,1419,95968,51501,2021-07-01,Departamento,51.0,46.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4906043958416,-34.6435270238503,2021,COMUNA 10,7397.30876775179
3149,1296,85851,53462,2022-07-01,Departamento,45.0,40.0,1,1,2,,1,50,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5187674153651,-34.6323592452026,2022,COMUNA 10,6718.84459666606
1387,3695,261453,57120,2022-09-01,Departamento,36.0,32.0,0,1,1,,,4.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4333550463308,-34.6135557326757,2022,COMUNA 10,6438.28011688395
2516,2718,192106,55442,2021-12-01,Departamento,42.0,38.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054843633726,-34.6217036986003,2021,COMUNA 10,10262.3736439131
1968,243,15955,55114,2022-09-01,Departamento,57.0,55.0,2,1,3,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2022,COMUNA 10,11168.4451007171
300,389,25797,51504,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,0 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,N,-58.4840596478169,-34.6436068608509,2022,COMUNA 10,4791.60727029485
456,3676,260325,53471,2022-03-01,Departamento,37.0,37.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4991359780898,-34.6326021693108,2022,COMUNA 10,5643.44856315226
2036,2387,167077,55766,2022-03-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,10816.6097460418
1085,3622,256587,53791,2021-10-01,Departamento,42.0,28.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5187345496417,-34.630556282975,2021,COMUNA 10,9176.31428342104
2732,1951,134463,52154,2022-11-01,Departamento,68.0,42.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2022,COMUNA 10,11194.0860379355
2221,2809,197750,52813,2022-05-01,Departamento,58.0,58.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,S,-58.4992008693254,-34.6362081245866,2022,COMUNA 10,11819.8720420773
3368,1400,94449,52831,2021-10-01,Departamento,83.0,80.0,2,2,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4599355994521,-34.6366845615372,2021,COMUNA 10,9292.47016042637
2418,1775,123225,52494,2021-10-01,Departamento,38.0,38.0,1,1,1,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,COMUNA 10,5807.79385026648
2074,1147,75949,52817,2022-10-01,Departamento,44.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4904753336466,-34.6363150914013,2022,COMUNA 10,7416.37658188471
1942,3333,235018,51172,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4906366685564,-34.6453300055616,2022,COMUNA 10,5884.26805780447
2243,2775,195849,53811,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4751097599698,-34.6310917894447,2021,COMUNA 10,6376.9903170274
3325,3126,221082,53471,2022-02-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,S,-58.4991359780898,-34.6326021693108,2022,COMUNA 10,7025.15288549183
2621,3172,223862,53481,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4773229963539,-34.6328683808081,2021,COMUNA 10,6173.04398263669
349,3493,247897,53807,2022-10-01,Departamento,56.0,50.0,1,2,2,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,N,-58.4838348097166,-34.630985935805,2022,COMUNA 10,9270.47072735589
2615,1065,69882,49204,2022-04-01,Departamento,35.0,32.0,1,1,2,0.0,No,10 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,COMUNA 10,6743.74356560016
843,3843,270954,51167,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5015447604889,-34.6451961547911,2022,COMUNA 10,7985.79236416322
3307,3444,243973,55432,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5272941407952,-34.6214325271446,2021,COMUNA 10,7944.71555035926
3306,913,59120,53147,2021-11-01,Departamento,172.0,165.0,5,2,6,0.0,No,35 años,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882617313378,-34.6345387493169,2021,COMUNA 10,18131.6490955696
3205,2593,183275,51498,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,24 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,COMUNA 10,7914.15895209832
1766,938,60647,52819,2021-02-01,Departamento,34.0,30.0,1,1,1,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4861125485963,-34.6363683408262,2021,COMUNA 10,6416.88563682863
2989,2462,172828,52160,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.488358373566,-34.6399477065226,2021,COMUNA 10,6831.03202721642
1233,612,40249,54125,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5077958333581,-34.628888649821,2021,COMUNA 10,7652.38838043289
1198,2980,210763,54135,2022-09-01,Departamento,55.0,50.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4859839095583,-34.6291563851642,2022,COMUNA 10,9854.51038298563
1616,3641,257662,52143,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5254432334926,-34.6394893901173,2022,COMUNA 10,6726.87828449306
3361,1246,82877,53128,2022-12-01,Departamento,70.0,70.0,1,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,S,-58.5297067718643,-34.6340258752613,2022,COMUNA 10,10987.2345313387
397,855,55619,56763,2022-02-01,Departamento,41.0,40.0,1,1,2,0.0,No,25 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4944500641891,-34.6146258777132,2022,COMUNA 10,8028.7461548478
1568,2363,165516,53803,2021-08-01,Departamento,60.0,55.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.492559813825,-34.6308794583273,2021,COMUNA 10,10452.0426653068
2341,3300,232391,52820,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4839311517831,-34.6363949070425,2021,COMUNA 10,5611.75147898412
3323,3197,225596,54461,2022-11-01,Departamento,43.0,40.0,0,1,1,,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4924952228043,-34.6272734889484,2022,COMUNA 10,6480.78665354159
2222,1814,125588,54468,2022-11-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4772270958227,-34.6274593902648,2022,COMUNA 10,8012.6089534696
1702,2654,186981,55766,2021-10-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 10,10221.717176469
1610,3044,215377,52485,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970518924876,-34.6380379033753,2021,COMUNA 10,6799.3684108386
172,3274,230487,51821,2021-04-01,Departamento,16.0,16.0,0,1,1,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5102057901496,-34.6414824403452,2021,COMUNA 10,5041.56647056296
1598,1895,131471,56099,2022-10-01,Departamento,44.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076001320086,-34.6180708069847,2022,COMUNA 10,7416.37658188471
1848,3613,256019,53152,2022-01-01,Departamento,0.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4773549688775,-34.6346713765362,2022,COMUNA 10,14710.6701445112
2228,789,51634,52494,2021-11-01,Departamento,38.0,38.0,1,1,1,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,COMUNA 10,5666.1403423655
1644,70,5286,53478,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2022,COMUNA 10,8028.7461548478
2668,2171,150573,51823,2022-03-01,Departamento,44.0,42.0,1,2,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5058427738919,-34.641536402537,2022,COMUNA 10,9970.092461569
2166,3338,235319,53151,2021-08-01,Departamento,38.0,35.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,3282665.34791347
2892,251,16487,52484,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2022,COMUNA 10,8430.18346259019
2773,893,58005,55138,2021-11-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4509900530553,-34.6241675953553,2021,COMUNA 10,5212.84911497626
3110,1058,69069,52482,2022-06-01,Departamento,50.0,46.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 10,8338.53406767722
1012,1493,101142,56100,2021-06-01,Departamento,63.0,60.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.5054192354424,-34.6180977451398,2021,COMUNA 10,14450.2600575732
313,2878,202917,52161,2021-09-01,Departamento,38.0,38.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4861768852583,-34.6399743152962,2021,COMUNA 10,7213.2799623326
1775,2339,164029,56433,2021-04-01,Departamento,23.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,COMUNA 10,6442.00160127489
2872,964,62145,54775,2022-11-01,Departamento,100.0,68.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Versalles,S,-58.5251791641977,-34.6250657382542,2022,COMUNA 10,18264.0351145263
410,1178,78178,53808,2022-06-01,Departamento,115.0,115.0,2,2,3,,0,3,,1,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,COMUNA 10,18440.9888035169
1473,2227,154853,54137,2022-03-01,Departamento,52.0,48.0,1,1,2,0.0,No,35 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,COMUNA 10,6584.02332367764
639,2595,183537,56100,2021-09-01,Departamento,76.0,70.0,2,2,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5054192354424,-34.6180977451398,2021,COMUNA 10,13224.3465976098
1386,2228,154957,53807,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,COMUNA 10,6798.34520006099
2673,744,48937,53791,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5187345496417,-34.630556282975,2021,COMUNA 10,4646.23508021318
137,1460,99148,52490,2021-06-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861447154985,-34.6381713283413,2021,COMUNA 10,5780.10402302928
967,880,57522,53151,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,7619.22803035677
3120,1119,74200,52483,2022-06-01,Departamento,85.0,12.0,2,1,3,,0,12,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,COMUNA 10,12507.8011015158
1417,771,50312,53151,2022-08-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.479536327067,-34.6346449290828,2022,COMUNA 10,6907.22341751886
2384,1736,120458,52818,2021-05-01,Departamento,44.0,42.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,8405.32217701175
2415,508,33191,55766,2022-05-01,Departamento,43.0,38.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,10300.1742080959
957,1559,106102,52148,2022-10-01,Departamento,38.0,36.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,N,-58.5145360088242,-34.6396253590881,2022,COMUNA 10,8034.40796370844
1109,225,14813,55441,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,S,-58.5076653542023,-34.6216767568401,2022,COMUNA 10,3543155.39707428
998,3480,247148,55446,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4967603711652,-34.621811075888,2021,COMUNA 10,8515.58664069388
2485,2983,211121,52482,2021-10-01,Departamento,35.0,35.0,1,1,1,0.0,No,5 años,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,COMUNA 10,5807.79385026648
656,3286,231475,55112,2021-09-01,Departamento,140.0,120.0,3,3,4,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2021,COMUNA 10,22842.0532140532
1964,1899,131740,54454,2022-12-01,Departamento,20.0,20.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,N,-58.5077632092225,-34.627085677417,2022,COMUNA 10,5045.15871336979
1724,104,7290,52489,2021-11-01,Departamento,55.0,38.0,1,1,1,0.0,No,4 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,U,-58.4883261566282,-34.6381447213477,2021,COMUNA 10,7932.5964793117
1282,3687,261019,54787,2021-06-01,Departamento,77.0,63.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4990062302001,-34.6253902520321,2021,COMUNA 10,11560.2080460586
2138,3410,241812,55774,2022-11-01,Departamento,65.0,63.0,2,1,3,,,72.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2022,COMUNA 10,10015.761191837
1956,1601,109963,54458,2022-12-01,Departamento,75.0,72.0,2,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,S,-58.4990386628505,-34.6271932321926,2022,COMUNA 10,8632.82713176609
221,3734,264247,54138,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,N,-58.4794402765295,-34.6292359455266,2021,COMUNA 10,3296682.18554432
3219,2241,156236,56094,2022-01-01,Departamento,66.0,66.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,S,-58.5185045713057,-34.6179355316664,2022,COMUNA 10,9456.85937861433
3196,1306,86440,54136,2022-05-01,Departamento,119.0,115.0,3,2,4,,0,20,,,,,,,,,,,,,,,,,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838027013995,-34.6291829442723,2022,COMUNA 10,11819.8720420773
503,11,1002,53151,2021-12-01,Departamento,38.0,35.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,3217909.18249297
1349,3192,225360,55458,2022-06-01,Departamento,150.0,150.0,3,2,4,,0,2,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2022,COMUNA 10,48106.9273135224
2788,937,60558,49862,2021-04-01,Departamento,57.0,52.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4776748503717,-34.652701303022,2021,COMUNA 10,8402.6107842716
1104,2810,197823,53810,2022-12-01,Departamento,70.0,70.0,2,1,3,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4772910266704,-34.6310653845202,2022,COMUNA 10,9529.74423636517
177,1184,78551,53135,2021-11-01,Departamento,43.0,39.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,N,-58.5144376683973,-34.6342164665667,2021,COMUNA 10,9972.40700256328
1001,3556,251886,55437,2021-08-01,Departamento,32.0,22.0,0,1,1,0.0,0,38 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5163892885079,-34.6215686000512,2021,COMUNA 10,6221.45396744455
1165,279,18852,53806,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4860160650327,-34.6309593749199,2022,COMUNA 10,5620.12230839346
