,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1124,56,3765,53480,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479504307377,-34.632841935124,2021,154.87450267377284,COMUNA 10,9292.47016042637
2111,2082,123791,52160,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.488358373566,-34.6399477065226,2021,165.8017482427125,COMUNA 10,6632.0699297085
1711,387,21475,55772,2021-09-01,Departamento,59.0,55.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5032708513724,-34.6199276231355,2021,174.86739302624488,COMUNA 10,9617.70661644347
1391,835,45946,55443,2021-07-01,Departamento,40.0,36.0,1,1,2,0.0,0,3.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033033696498,-34.6217306013854,2021,247.9940678843992,COMUNA 10,8927.78644383837
2403,206,11743,52480,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2022,232.56644503430445,COMUNA 10,10465.4900265437
2138,2818,168731,52161,2021-01-01,Departamento,37.0,35.0,0,1,1,0.0,No,2.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,189.9398148503597,COMUNA 10,6647.89351976259
2684,2147,127387,52154,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2021,219.0907599047993,COMUNA 10,6572.72279714398
514,2384,142681,54793,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2021,172.17873855974,COMUNA 10,6887.1495423896
1384,1030,58126,52149,2021-05-01,Departamento,36.0,30.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.512354555137,-34.6396524358813,2021,225.94952088741263,COMUNA 10,6778.48562662238
2278,1556,91429,53151,2022-08-01,Departamento,65.0,54.0,1,1,2,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,0,,1.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2022,182.17704861020573,COMUNA 10,9837.56062495111
860,2486,148670,53131,2022-01-01,Departamento,70.0,65.0,2,1,3,0.0,No,10.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5231628879396,-34.6341077912018,2022,193.98685904849847,COMUNA 10,12609.1458381524
459,3182,190819,52484,2022-11-01,Departamento,54.0,44.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2022,174.07071590091047,COMUNA 10,7659.11149964006
706,1770,104060,58740,2021-12-01,Departamento,130.0,130.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4877145782616,-34.603887896589,2021,75.58212994698708,COMUNA 10,9825.67689310832
2758,488,27727,52161,2022-08-01,Departamento,48.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2022,209.30980053087472,COMUNA 10,8372.39202123499
1444,1325,76859,52482,2021-12-01,Departamento,74.0,71.0,3,2,4,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,184.51975386118872,COMUNA 10,13100.9025241444
2638,1818,106987,53808,2022-12-01,Departamento,115.0,115.0,2,2,3,,0.0,3.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,155.98558340853478,COMUNA 10,17938.3420919815
578,2552,152830,51492,2021-01-01,Departamento,75.0,68.0,2,2,3,0.0,0,10.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5102384846616,-34.6432854064555,2021,172.71488066049852,COMUNA 10,11744.6118849139
2740,934,52237,52150,2021-03-01,Departamento,53.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5101730985417,-34.6396794736738,2021,212.60355822981668,COMUNA 10,10204.9707950312
1876,1037,58781,52494,2021-11-01,Departamento,53.0,37.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,214.39449944085675,COMUNA 10,7932.5964793117
2515,1489,87786,54134,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,35.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4881651148609,-34.629129787069,2022,126.64148616511376,COMUNA 10,5065.65944660455
311,3256,195232,52479,2022-10-01,Departamento,36.0,36.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5101404098377,-34.6378765064414,2022,171.6753838399239,COMUNA 10,6180.31381823726
845,1613,95094,55780,2021-10-01,Departamento,35.0,111.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4858231750264,-34.6201414279842,2021,52.32246711951784,COMUNA 10,5807.79385026648
51,1234,70826,56431,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.5010249682622,-34.6163485233715,2021,166.20678337605466,COMUNA 10,7479.30525192246
550,2828,169354,54138,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,170.61085579051576,COMUNA 10,6824.43423162063
597,3142,188396,55774,2021-08-01,Departamento,39.0,31.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.4989089495336,-34.6199813081873,2021,216.7474285432293,COMUNA 10,6719.17028484011
2227,911,50743,53806,2022-01-01,Departamento,53.0,49.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,N,-58.4860160650327,-34.6309593749199,2022,235.88538132598163,COMUNA 10,11558.3836849731
333,2192,130754,53801,2021-12-01,Departamento,32.0,29.0,1,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4969222986812,-34.6308259856527,2021,225.877629726628,COMUNA 10,6550.45126207221
1209,456,25384,52818,2021-10-01,Departamento,50.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4882939425522,-34.6363417356124,2021,221.2492895339612,COMUNA 10,9292.47016042637
858,1099,62161,52818,2022-07-01,Departamento,49.0,43.0,1,1,1,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,147.91874925993488,COMUNA 10,6360.5062181772
2398,622,34810,52154,2022-04-01,Departamento,42.0,39.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2022,249.81884058802208,COMUNA 10,9742.93478293286
1115,76,4776,55766,2022-04-01,Departamento,43.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,249.85476506898104,COMUNA 10,9494.48107262128
2635,1186,67523,54465,2021-07-01,Departamento,85.0,75.0,2,2,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,149.64670610624265,COMUNA 10,11223.5029579682
2136,2632,157678,53155,2022-04-01,Departamento,60.0,48.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Floresta,N,-58.470810877284,-34.6347504849221,2022,295.7782265614104,COMUNA 10,14197.3548749477
1193,365,19950,55112,2022-12-01,Departamento,50.0,45.0,1,1,2,,0.0,4.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,174.40054811648668,COMUNA 10,7848.0246652419
97,292,16662,56431,2021-01-01,Departamento,45.0,43.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2021,195.09322067963305,COMUNA 10,8389.00848922422
1399,2845,170259,53151,2021-06-01,Departamento,34.0,31.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,236.4588009421068,COMUNA 10,7330.22282920531
2732,2866,171379,53153,2022-12-01,Departamento,36.0,32.0,1,1,1,,,10.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4751736078477,-34.634697784994,2022,210.21494639040813,COMUNA 10,6726.87828449306
1131,51,3493,52155,2022-06-01,Departamento,36.0,33.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,233.24570818677543,COMUNA 10,7697.10837016359
335,1377,80602,53479,2021-01-01,Departamento,52.0,52.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2021,146.1075498848921,COMUNA 10,7597.59259401439
2447,217,12503,54465,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,158.28317904196635,COMUNA 10,9496.99074251798
482,878,48317,51822,2022-07-01,Departamento,75.0,67.0,2,1,3,,0,56.0,,,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5080242834708,-34.6415094409429,2022,182.73474524929256,COMUNA 10,12243.2279317026
2817,2319,138862,54454,2022-02-01,Departamento,38.0,36.0,0,1,1,0.0,No,10.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5077632092225,-34.627085677417,2022,211.8696901973725,COMUNA 10,7627.30884710541
2222,2612,156567,51828,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,15.0,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4949351826452,-34.6416706254464,2022,208.46335169193,COMUNA 10,10423.1675845965
2498,3222,193387,54454,2022-04-01,Departamento,38.0,36.0,0,1,1,0.0,No,10.0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5077632092225,-34.627085677417,2022,187.32621015556,COMUNA 10,6743.74356560016
2877,2481,148321,54461,2022-01-01,Departamento,58.0,50.0,2,1,3,0.0,0,40.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4924952228043,-34.6272734889484,2022,210.152430635874,COMUNA 10,10507.6215317937
2334,952,53605,54126,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.5056146539509,-34.6289155987924,2021,178.5758943037569,COMUNA 10,6964.45987784652
2716,1576,92507,55773,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2021,217.75088886055923,COMUNA 10,8710.03555442237
349,1426,83935,56119,2022-11-01,Departamento,34.0,31.0,1,1,1,,0.0,4.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4639816558799,-34.6186021656064,2022,266.0733523448158,COMUNA 10,8248.27392268929
2467,1499,88470,49204,2022-11-01,Departamento,35.0,32.0,1,1,2,,0.0,10.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,220.9359086434632,COMUNA 10,7069.94907659082
1028,2368,141764,54462,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,32.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,U,-58.4903140703793,-34.6273001632326,2021,198.6178887589815,COMUNA 10,7944.71555035926
768,643,36114,52480,2022-03-01,Departamento,38.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2022,188.1149521050753,COMUNA 10,6395.90837157256
1991,98,5733,55770,2021-11-01,Departamento,43.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.507632741657,-34.6198737821928,2021,238.89672794838324,COMUNA 10,8839.17893409018
2712,2993,179901,56089,2022-06-01,Departamento,42.0,37.0,0,1,1,,0,4.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Real,U,-58.529408937663,-34.6177992821251,2022,199.3620411191019,COMUNA 10,7376.39552140677
558,1523,89688,52484,2021-11-01,Departamento,32.0,32.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,177.06688569892188,COMUNA 10,5666.1403423655
1694,3070,183777,52817,2022-02-01,Departamento,68.0,62.0,2,1,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4904753336466,-34.6363150914013,2022,187.7690632988597,COMUNA 10,11641.6819245293
1997,3356,200070,57747,2022-04-01,Departamento,41.0,35.0,1,1,2,0.0,No,30.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5008951356007,-34.6091365930924,2022,253.52419419549483,COMUNA 10,8873.34679684232
2588,2559,153425,52482,2021-10-01,Departamento,35.0,35.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,165.93696715047085,COMUNA 10,5807.79385026648
1195,915,50847,49204,2022-04-01,Departamento,35.0,32.0,1,1,2,0.0,No,10.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,210.741986425005,COMUNA 10,6743.74356560016
525,1910,112685,52165,2021-12-01,Departamento,32.0,30.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,218.348375402407,COMUNA 10,6550.45126207221
2313,2411,143890,54138,2021-09-01,Departamento,34.0,32.0,1,1,2,0.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2021,210.3873322347009,COMUNA 10,6732.39463151043
1371,1482,87486,55783,2022-06-01,Departamento,80.0,80.0,2,1,3,,0,50.0,,1,,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4792802491726,-34.6202209617351,2022,110.2450417601555,COMUNA 10,8819.60334081244
567,2585,154981,55787,2021-09-01,Departamento,42.0,40.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4705563082582,-34.6203264610918,2021,144.26559924665202,COMUNA 10,5770.62396986608
248,2658,159578,54465,2022-09-01,Departamento,30.0,30.0,1,1,2,,1.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,394.1804153194267,COMUNA 10,11825.4124595828
2487,1498,88439,53149,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2021,141.71089593394225,COMUNA 10,6376.9903170274
579,2065,122383,67637,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.456337153059,-34.5555746125175,2021,196.77570121113143,COMUNA 10,6887.1495423896
813,2253,135018,50842,2022-03-01,Departamento,46.0,44.0,2,1,3,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,S,-58.4928506154696,-34.6471062927928,2022,213.7669910284948,COMUNA 10,9405.74760525377
339,694,38820,52166,2021-01-01,Departamento,36.0,33.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4752694009362,-34.6401067741194,2021,191.8583988387473,COMUNA 10,6331.32716167866
1713,1958,116290,55783,2022-08-01,Departamento,28.0,24.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,261.6372506635933,COMUNA 10,6279.29401592624
199,2672,160375,54791,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,3.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4902818263202,-34.6254971759181,2021,195.02571750010355,COMUNA 10,8776.15728750466
777,695,38847,53806,2022-06-01,Departamento,53.0,49.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4860160650327,-34.6309593749199,2022,196.35480536131595,COMUNA 10,9621.38546270448
1819,107,6386,54136,2021-12-01,Departamento,119.0,106.0,3,3,4,0.0,0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4838027013995,-34.6291829442723,2021,133.89287170902358,COMUNA 10,14192.6444011565
816,1126,64040,53807,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,194.23843428745684,COMUNA 10,6798.34520006099
353,2092,124060,56431,2022-01-01,Departamento,35.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2022,266.1930788054407,COMUNA 10,7985.79236416322
2637,17,1203,53462,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5187674153651,-34.6323592452026,2022,183.16455862862605,COMUNA 10,6960.25322788779
1125,1771,104110,52482,2022-11-01,Departamento,42.0,38.0,1,1,2,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,248.0683886523095,COMUNA 10,9426.59876878776
450,3294,197006,53150,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817176824119,-34.6346184426341,2021,149.12668378569225,COMUNA 10,5965.06735142769
1898,2100,124769,55126,2021-05-01,Departamento,37.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4771631763323,-34.6238533937702,2021,245.72010396506124,COMUNA 10,7863.04332688196
2880,1395,81490,59118,2022-08-01,Departamento,42.0,42.0,1,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,N,-58.3808347168876,-34.6033410934959,2022,142.86224480678737,COMUNA 10,6000.21428188507
