,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2665,5076,100326,60432,2022-04-01,Departamento,380.0,320.0,5,8,8,0.0,No,50.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2022,238.8156211263303,COMUNA 2,76420.9987604257
5223,5832,115383,62399,2021-01-01,Departamento,216.0,197.0,4,2,6,0.0,No,45.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,391.8352322598285,COMUNA 2,77191.5407551862
625,3452,68679,61743,2021-08-01,Departamento,39.0,39.0,1,1,2,0.0,No,60.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,185.04837441629948,COMUNA 2,7216.88660223568
8536,6571,130594,61089,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3871966978685,-34.5924484068497,2021,269.2507022744905,COMUNA 2,9693.02528188166
2222,3670,72454,61748,2021-07-01,Departamento,126.0,126.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,202.4441370484889,COMUNA 2,25507.9612681096
3901,738,14515,61093,2021-01-01,Departamento,50.0,50.0,1,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3784753107436,-34.5925472519492,2021,253.253086467146,COMUNA 2,12662.6543233573
21,6470,128385,61089,2021-07-01,Departamento,242.0,177.0,2,3,4,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,375.0065050101599,COMUNA 2,66376.1513867983
3709,1137,22566,62076,2022-06-01,Departamento,210.0,200.0,3,4,6,,0,40.0,,,,,1,1,,1,,,,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,343.884352079496,COMUNA 2,68776.8704158992
7684,8073,160210,61739,2021-03-01,Departamento,100.0,80.0,3,3,4,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,196.81015104703,COMUNA 2,15744.8120837624
2691,9321,185035,60432,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,164.20750065424073,COMUNA 2,6568.30002616963
6375,4022,79706,60103,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2022,297.02360858696056,COMUNA 2,11286.8971263045
3933,1718,34167,61747,2021-10-01,Departamento,110.0,110.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,316.7887554690809,COMUNA 2,34846.7631015989
8561,67,1436,60758,2021-04-01,Departamento,130.0,118.0,3,2,4,0.0,No,60.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,213.62569790521016,COMUNA 2,25207.8323528148
8125,1054,20894,61086,2022-11-01,Departamento,40.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2022,170.5470171984629,COMUNA 2,6480.78665354159
79,1752,34825,60758,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,214.24088110881272,COMUNA 2,11783.2484609847
7623,2708,54331,61416,2021-09-01,Departamento,38.0,38.0,0,1,1,0.0,No,70.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,164.5134026496908,COMUNA 2,6251.50930068825
1123,123,2319,60753,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,S,-58.4024893293813,-34.5940769959025,2022,256.8600388559618,COMUNA 2,9760.68147652655
5610,5666,112072,61417,2021-03-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3893470164122,-34.5906205205032,2021,224.28507241826745,COMUNA 2,8747.11782431243
6370,1089,21653,60760,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,191.3432024068344,COMUNA 2,6122.9824770187
6008,8879,176147,61418,2021-04-01,Departamento,110.0,110.0,3,2,5,0.0,Sí,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.387166723354,-34.5906453274669,2021,229.1621122983164,COMUNA 2,25207.8323528148
4247,4297,85012,62071,2022-03-01,Departamento,140.0,132.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,213.7669910284947,COMUNA 2,28217.2428157613
854,7674,152821,62076,2021-10-01,Departamento,69.0,69.0,1,1,2,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,413.0278967606681,COMUNA 2,28498.9248764861
5789,1343,26517,60762,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,45.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,238.9038323498708,COMUNA 2,5972.59580874677
6909,1400,27842,61417,2021-10-01,Departamento,58.0,50.0,1,2,2,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,162.6182278074614,COMUNA 2,8130.91139037307
2323,9303,184787,61421,2022-01-01,Departamento,234.0,234.0,3,3,5,0.0,0,68.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2022,224.188252315706,COMUNA 2,52460.0510418752
3298,1711,34002,59777,2022-06-01,Departamento,33.0,33.0,1,1,1,,,40.0,,1,,,,1,,1,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3785944820449,-34.5997595903839,2022,218.66785142510184,COMUNA 2,7216.03909702836
8385,3323,66382,60428,2022-09-01,Departamento,45.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2022,279.2111275179275,COMUNA 2,11168.4451007171
6517,9268,184053,61419,2021-10-01,Departamento,114.0,105.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.384986427633,-34.5906700954935,2021,176.99943162716858,COMUNA 2,18584.9403208527
1392,5236,103279,61094,2022-01-01,Departamento,78.0,70.0,2,2,3,0.0,Sí,50.0,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3762949573361,-34.5925718658738,2022,285.2068701486857,COMUNA 2,19964.480910408
2020,1812,36087,61086,2021-11-01,Departamento,88.0,80.0,2,2,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,240.81096455053373,COMUNA 2,19264.8771640427
7063,3183,63738,62076,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,221.596450658753,COMUNA 2,8863.85802635012
1436,7162,143039,61092,2021-05-01,Departamento,125.0,110.0,3,3,4,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806556615048,-34.5925225990843,2021,367.2706757697218,COMUNA 2,40399.7743346694
7517,3924,77564,61412,2022-04-01,Departamento,40.0,40.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,332.7505048815875,COMUNA 2,13310.0201952635
6605,4805,95076,61083,2022-05-01,Departamento,192.0,173.0,3,2,4,,,70.0,,,,,1,1,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2022,195.20845651655264,COMUNA 2,33771.0629773636
4440,7252,144599,61419,2021-05-01,Departamento,354.0,330.0,5,4,6,0.0,Sí,45.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,426.6132363009697,COMUNA 2,140782.36797932
6310,1591,31778,61083,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,195.5262799930173,COMUNA 2,6647.89351976259
397,85,1730,62071,2021-09-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3980077502015,-34.5869147595036,2021,168.30986578776077,COMUNA 2,6732.39463151043
8570,5133,101440,60427,2021-01-01,Departamento,60.0,56.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2021,214.81288584266784,COMUNA 2,12029.5216071894
3432,3354,66942,61408,2021-07-01,Departamento,90.0,85.0,3,3,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2021,210.06556338443173,COMUNA 2,17855.5728876767
7568,4650,91996,61087,2022-01-01,Departamento,155.0,144.0,3,1,5,0.0,No,60.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,335.66013226563194,COMUNA 2,48335.059046251
4398,5435,107019,60758,2021-01-01,Departamento,56.0,56.0,2,1,3,0.0,0,50.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,282.6485340035107,COMUNA 2,15828.3179041966
8129,1586,31672,61738,2021-09-01,Departamento,80.0,77.0,2,2,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,265.4237215576935,COMUNA 2,20437.6265599424
6241,9627,190729,61741,2021-06-01,Departamento,29.0,29.0,1,1,1,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,317.09034609094755,COMUNA 2,9195.62003663748
6326,10173,201514,61420,2021-01-01,Departamento,106.0,106.0,2,1,4,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,268.782756863717,COMUNA 2,28490.972227554
1147,8419,166967,61417,2022-11-01,Departamento,220.0,200.0,3,3,5,,1.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3893470164122,-34.5906205205032,2022,351.4481932276305,COMUNA 2,70289.6386455261
448,3738,73716,61406,2021-02-01,Departamento,37.0,37.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4133300631107,-34.5903450741037,2021,206.463501828463,COMUNA 2,7639.14956765313
4268,1315,26072,60761,2022-11-01,Departamento,41.0,40.0,1,1,2,,1.0,60.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,382.9555749820025,COMUNA 2,15318.2229992801
7641,9719,192440,60099,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3938280735432,-34.5977830839972,2022,204.3898449804429,COMUNA 2,9197.54302411993
5865,3062,61483,60761,2021-10-01,Departamento,41.0,40.0,1,1,2,0.0,No,60.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,232.31175401065929,COMUNA 2,9292.47016042637
7564,7785,154765,61748,2021-06-01,Departamento,83.0,83.0,2,1,3,0.0,No,80.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,189.92674774466383,COMUNA 2,15763.9200628071
8374,2695,54056,60758,2021-08-01,Departamento,200.0,195.0,3,2,5,0.0,No,80.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,336.68362542702255,COMUNA 2,65653.3069582694
1978,9639,190877,61417,2021-04-01,Departamento,86.0,86.0,3,2,4,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,257.28924494475,COMUNA 2,22126.8750652485
2755,1120,22246,60432,2021-01-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,202.60246917371683,COMUNA 2,5065.06172934292
7064,4944,97655,61411,2021-06-01,Departamento,54.0,52.0,2,1,3,0.0,0,41.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,227.3642316751019,COMUNA 2,11822.9400471053
7027,7999,158888,61743,2021-01-01,Departamento,70.0,70.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3958577194312,-34.5887427927101,2021,248.73070992309,COMUNA 2,17411.1496946163
6068,1599,31961,60098,2021-08-01,Departamento,25.0,22.0,1,1,1,0.0,Sí,60.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,237.5464242115191,COMUNA 2,5226.02133265342
1896,5197,102640,61749,2021-04-01,Departamento,121.0,119.0,2,2,4,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3827762515456,-34.5888917413304,2021,258.903973745063,COMUNA 2,30809.5728756625
5085,2063,41214,62067,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2021,244.550180450696,COMUNA 2,6113.7545112674
8224,9506,188614,61411,2021-04-01,Departamento,54.0,52.0,2,1,3,0.0,0,41.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,242.38300339245,COMUNA 2,12603.9161764074
7152,5323,105086,60758,2021-12-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915874468067,-34.5942018261638,2021,274.95721346969776,COMUNA 2,7423.84476368184
3883,7751,154126,62076,2022-09-01,Departamento,210.0,200.0,3,4,6,,0.0,40.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,197.0902076597125,COMUNA 2,39418.0415319425
7123,975,19179,61747,2021-09-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,70.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,240.442665411087,COMUNA 2,24044.2665411087
1476,2993,60054,62075,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3892869812323,-34.5870143633891,2021,204.0636901448768,COMUNA 2,5101.59225362192
4750,6367,126268,61746,2022-01-01,Departamento,198.0,190.0,4,3,5,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,345.1319147491789,COMUNA 2,65575.063802344
1218,3413,67873,59773,2022-01-01,Departamento,88.0,88.0,4,4,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3873166225595,-34.5996607188156,2022,155.226227174225,COMUNA 2,13659.9079913318
2865,1639,32806,60757,2022-09-01,Departamento,250.0,250.0,4,3,5,,,70.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,262.70925001514803,COMUNA 2,65677.312503787
5294,3777,74661,60433,2022-08-01,Departamento,320.0,320.0,5,5,7,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2022,273.89059523633813,COMUNA 2,87644.9904756282
289,8976,177953,61416,2022-06-01,Departamento,110.0,110.0,2,3,3,,1,50.0,,1,,,1,1,,1,1,,,,1,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,218.66785142510184,COMUNA 2,24053.4636567612
4925,6976,138911,60426,2022-08-01,Departamento,78.0,58.0,2,1,3,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2022,228.55667874061032,COMUNA 2,13256.2873669554
8658,4653,92037,61409,2022-03-01,Departamento,55.0,47.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4067892645146,-34.5904206630795,2022,280.17120526287874,COMUNA 2,13168.0466473553
7409,1921,38386,60426,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2021,217.75088886055923,COMUNA 2,8710.03555442237
2787,10099,200007,61746,2021-10-01,Departamento,22.0,22.0,1,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,422.3850072921077,COMUNA 2,9292.47016042637
7994,4182,82685,61420,2022-01-01,Departamento,254.0,254.0,3,2,6,0.0,0,0.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2022,430.2825708815236,COMUNA 2,109291.773003907
8158,9020,178859,61086,2021-04-01,Departamento,54.0,54.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,274.9002293619722,COMUNA 2,14844.6123855465
3552,2538,50775,62072,2021-10-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,222.2112429667173,COMUNA 2,5110.8585882345
5291,5834,115482,60759,2022-03-01,Departamento,110.0,110.0,3,3,4,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,153.91223354051638,COMUNA 2,16930.3456894568
4672,3695,72882,61741,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,212.10985039091,COMUNA 2,14847.6895273637
