,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4922,97223,62077,2021-05-01,Departamento,121.0,117.0,2,2,4,0.0,0,60.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,231.7430983460641,COMUNA 2,27113.9425064895
5684,112496,59774,2021-02-01,Departamento,55.0,50.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3851360914163,-34.5996854951332,2021,226.118827202532,COMUNA 2,11305.9413601266
9254,183746,60764,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3785050995989,-34.5943503373922,2021,326.5019042318032,COMUNA 2,8162.54760579508
5726,113385,61741,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,46.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,176.9994316271688,COMUNA 2,7433.97612834109
3073,61684,60760,2021-09-01,Departamento,28.0,28.0,1,1,1,0.0,Sí,15.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,300.55333176385824,COMUNA 2,8415.49328938803
4500,89037,62071,2021-03-01,Departamento,59.0,59.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,212.5006025115441,COMUNA 2,12537.5355481811
9304,184811,62072,2021-10-01,Departamento,30.0,28.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,232.31175401065929,COMUNA 2,6504.72911229846
6177,122467,61745,2021-11-01,Departamento,110.0,105.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3914972408087,-34.588792597987,2021,296.94172943418954,COMUNA 2,31178.8815905899
5575,110055,60102,2021-06-01,Departamento,166.0,155.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,254.2567752065665,COMUNA 2,39409.8001570178
5690,112641,60425,2022-07-01,Departamento,237.0,220.0,4,3,6,,0,0.0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4003392205772,-34.5959051081037,2022,190.02792798651456,COMUNA 2,41806.1441570332
3840,75877,60419,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2021,231.7717978828793,COMUNA 2,6489.61034072062
9677,191609,61078,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2021,197.0490007850889,COMUNA 2,5517.37202198249
6805,135167,61747,2021-04-01,Departamento,222.0,212.0,3,2,5,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871367515023,-34.5888422475276,2021,410.5520913855976,COMUNA 2,87037.0433737467
9146,181340,61079,2021-01-01,Departamento,34.0,34.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089999786816,-34.5921985683488,2021,297.9448076084059,COMUNA 2,10130.1234586858
9447,187446,62398,2021-12-01,Departamento,28.0,26.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023378226384,-34.5850616545994,2021,222.54738262168425,COMUNA 2,5786.23194816379
4047,80151,61420,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,304.15997174173333,COMUNA 2,13687.198728378
7707,153395,62077,2021-07-01,Departamento,191.0,175.0,3,3,4,0.0,0,0.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3849265807318,-34.5870639317426,2021,303.4338349110777,COMUNA 2,53100.9211094386
7720,153654,61408,2021-01-01,Departamento,65.0,65.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2021,155.84805321055077,COMUNA 2,10130.1234586858
6673,132629,62070,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,181.229151583998,COMUNA 2,5436.87454751994
8079,160369,60761,2021-11-01,Departamento,136.0,130.0,5,2,6,0.0,No,45.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,331.25128155367537,COMUNA 2,43062.6666019778
7481,148850,61082,2021-01-01,Departamento,33.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024590226485,-34.5922739287559,2021,289.03884868533,COMUNA 2,6647.89351976259
5015,99117,60092,2021-05-01,Departamento,75.0,75.0,2,1,3,0.0,No,65.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090913306987,-34.5976077529829,2021,144.60769336794402,COMUNA 2,10845.5770025958
3397,67589,60433,2022-11-01,Departamento,320.0,320.0,5,5,7,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2022,197.6896086905422,COMUNA 2,63260.6747809735
6039,119561,61084,2021-11-01,Departamento,118.0,118.0,2,2,4,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,172.8460913252441,COMUNA 2,20395.8387763788
749,14728,62076,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3871067823133,-34.5870391670318,2021,361.51923341986,COMUNA 2,16268.3655038937
6790,134920,60424,2021-08-01,Departamento,77.0,77.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2021,210.0750690305948,COMUNA 2,16175.7803153558
4315,85479,62071,2021-06-01,Departamento,33.0,33.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,199.83555231134275,COMUNA 2,6594.57322627431
5106,100841,62072,2021-12-01,Departamento,39.0,39.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,195.95367023292948,COMUNA 2,7642.19313908425
6974,138876,62728,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4001274406273,-34.5832836185461,2022,221.2788909372716,COMUNA 2,8408.59785561632
1388,27523,69938,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.4604752009722,-34.5429012939687,2022,241.6752952312553,COMUNA 2,9667.01180925021
9786,193846,60757,2021-08-01,Departamento,180.0,160.0,3,2,6,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,233.30452377917064,COMUNA 2,37328.7238046673
2541,50820,62397,2022-09-01,Departamento,105.0,102.0,3,2,4,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2022,283.3976842165804,COMUNA 2,28906.5637900912
6024,119232,62396,2021-02-01,Departamento,185.0,85.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2021,341.5149218480224,COMUNA 2,29028.7683570819
7910,157148,60426,2021-09-01,Departamento,24.0,24.0,1,1,1,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2021,300.55333176385835,COMUNA 2,7213.2799623326
920,18072,61741,2022-06-01,Departamento,60.0,55.0,2,1,3,,0,40.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,233.2457081867745,COMUNA 2,12828.5139502726
5437,107103,61089,2022-01-01,Departamento,80.0,73.0,3,2,4,0.0,0,55.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2022,201.51602937686573,COMUNA 2,14710.6701445112
9788,193892,61746,2021-11-01,Departamento,275.0,249.0,4,3,5,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,357.76111980022813,COMUNA 2,89082.5188302568
95,1888,61741,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,193.51493684778904,COMUNA 2,5805.44810543367
1221,24217,61421,2022-12-01,Departamento,165.0,158.0,3,2,4,,1.0,60.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2022,344.69929310649934,COMUNA 2,54462.4883108269
536,10697,61747,2022-06-01,Departamento,120.0,114.0,2,1,4,,,66.0,,0,,0,,1,0,1,,,,,,,,,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,267.26070729734647,COMUNA 2,30467.7206318975
6965,138684,62070,2021-02-01,Departamento,16.0,16.0,1,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,286.4681087869925,COMUNA 2,4583.48974059188
2658,53368,60757,2021-07-01,Departamento,39.0,39.0,0,1,1,0.0,Sí,10.0,No,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,274.70112134887177,COMUNA 2,10713.343732606
3470,69041,60761,2021-05-01,Departamento,24.0,24.0,0,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,248.5444729761537,COMUNA 2,5965.06735142769
493,9717,61416,2021-11-01,Departamento,38.0,38.0,0,1,1,0.0,No,70.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,143.1445981229179,COMUNA 2,5439.49472867088
2970,59520,60429,2021-08-01,Departamento,45.0,45.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916175208157,-34.5960049011094,2021,165.90543913185468,COMUNA 2,7465.74476093346
9379,186114,60424,2022-05-01,Departamento,105.0,105.0,2,1,3,,0,50.0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2022,176.89604416714286,COMUNA 2,18574.08463755
4591,90929,60424,2022-12-01,Departamento,40.0,40.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4025196388066,-34.5958800624921,2022,339.146780176525,COMUNA 2,13565.871207061
3976,78548,59777,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785944820449,-34.5997595903839,2021,218.5842412828061,COMUNA 2,7213.2799623326
7130,142120,61747,2021-01-01,Departamento,121.0,112.0,2,2,3,0.0,No,63.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,240.25125390298484,COMUNA 2,26908.1404371343
5522,109002,62076,2022-01-01,Departamento,182.0,160.0,3,2,5,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871067823133,-34.5870391670318,2022,236.4214844653581,COMUNA 2,37827.4375144573
6618,131676,62068,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4045482987688,-34.5868396478131,2021,295.57350117763247,COMUNA 2,11822.9400471053
3457,68806,62396,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2021,197.853973802458,COMUNA 2,7914.15895209832
1291,25647,62071,2021-12-01,Departamento,200.0,200.0,3,2,6,0.0,0,70.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,316.6051443334905,COMUNA 2,63321.0288666981
9784,193805,62073,2022-12-01,Departamento,272.0,272.0,4,2,6,,0.0,55.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3936473710667,-34.586964639309,2022,400.4594728737279,COMUNA 2,108924.976621654
4200,83071,62729,2021-05-01,Departamento,253.0,253.0,3,3,4,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3979473492028,-34.5833086134986,2021,299.0035557039755,COMUNA 2,75647.8995931058
966,19048,62067,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2021,218.995179654048,COMUNA 2,5474.8794913512
9744,192916,61414,2021-06-01,Departamento,65.0,60.0,2,2,3,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,183.91240073275,COMUNA 2,11034.744043965
7649,152310,61745,2021-04-01,Departamento,88.0,80.0,2,2,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,297.59246527628625,COMUNA 2,23807.3972221029
6972,138848,60758,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,50.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,379.31879695861,COMUNA 2,15172.7518783444
2006,40116,60757,2022-04-01,Departamento,97.0,91.0,2,1,3,0.0,   0,60.0,   0,Sí,   0,No,   0,Sí,No,No,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,214.5204720115725,COMUNA 2,19521.3629530531
2796,56246,61086,2021-05-01,Departamento,39.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,225.9495208874128,COMUNA 2,8134.18275194686
4404,87067,61085,2022-10-01,Departamento,84.0,83.0,2,2,3,,0.0,70.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2022,423.1770996152567,COMUNA 2,35123.6992680663
2798,56303,61419,2022-03-01,Departamento,354.0,330.0,5,4,6,0.0,Sí,45.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,394.3763465596818,COMUNA 2,130144.194364695
7817,155393,62073,2021-09-01,Departamento,106.0,83.0,2,2,3,0.0,0,50.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936473710667,-34.586964639309,2021,313.3786962825,COMUNA 2,26010.4317914475
8313,164945,61422,2022-12-01,Departamento,270.0,260.0,4,4,5,,1.0,12.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3784455245347,-34.5907441659499,2022,418.9422177755923,COMUNA 2,108924.976621654
4991,98739,61419,2022-02-01,Departamento,359.0,290.0,4,3,4,0.0,No,45.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,159.19065651853415,COMUNA 2,46165.2903903749
4774,94554,62397,2021-03-01,Departamento,130.0,120.0,2,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,145.78529707187417,COMUNA 2,17494.2356486249
3605,71244,60090,2022-06-01,Departamento,43.0,40.0,1,1,2,,0,40.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4134522370272,-34.5975573078922,2022,256.5702790054525,COMUNA 2,10262.8111602181
7043,140406,61416,2022-07-01,Departamento,28.0,28.0,0,1,1,,0,40.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,207.9642375158543,COMUNA 2,5822.99865044392
576,11385,61087,2021-02-01,Departamento,124.0,122.0,3,2,4,0.0,0,60.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2021,325.99668248659344,COMUNA 2,39771.5952633644
1184,23582,59771,2022-02-01,Departamento,38.0,38.0,1,1,1,0.0,0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916776768496,-34.5996110493305,2022,163.74416500018552,COMUNA 2,6222.27827000705
7948,157881,61741,2022-05-01,Departamento,150.0,150.0,4,3,5,,0,80.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,338.30162337574,COMUNA 2,50745.243506361
9783,193785,61415,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,241.0128222799069,COMUNA 2,8676.46160207665
6268,124373,61740,2022-02-01,Departamento,23.0,23.0,0,1,1,0.0,No,40.0,0,Sí,0,0,0,No,0,No,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2022,200.71865387119524,COMUNA 2,4616.52903903749
5210,102854,61749,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3827762515456,-34.5888917413304,2021,201.3786415903392,COMUNA 2,7652.38838043289
5465,107687,61737,2022-10-01,Departamento,70.0,70.0,2,2,3,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2022,141.264315845423,COMUNA 2,9888.50210917961
5477,107872,62076,2021-03-01,Departamento,45.0,43.0,1,1,2,0.0,Sí,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,325.4741516023232,COMUNA 2,13995.3885188999
634,12411,61746,2022-11-01,Departamento,55.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2022,306.364459985602,COMUNA 2,15318.2229992801
1327,26234,60757,2021-10-01,Departamento,25.0,25.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,260.1891644919384,COMUNA 2,6504.72911229846
