,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
7832,389,7418,59771,2021-11-01,Departamento,38.0,38.0,1,1,1,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916776768496,-34.5996110493305,2021,190.8594641638905,COMUNA 2,7252.65963822784
5727,509,10174,62076,2022-02-01,Departamento,184.0,175.0,3,2,4,0.0,0,80.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,408.79900393474855,COMUNA 2,71539.825688581
6380,7888,156706,61746,2022-09-01,Departamento,23.0,23.0,1,1,1,,0.0,65.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,285.63798211552563,COMUNA 2,6569.67358865709
6144,4997,98833,61738,2021-09-01,Departamento,50.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,240.44266541108647,COMUNA 2,9136.82128562129
3117,2292,45724,61079,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,Sí,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089999786816,-34.5921985683488,2021,165.58855653621077,COMUNA 2,10763.2561748537
931,3764,74315,61415,2021-04-01,Departamento,50.0,45.0,0,1,1,0.0,No,20.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,174.27637182192956,COMUNA 2,7842.43673198683
305,8275,163900,63039,2021-04-01,Departamento,45.0,43.0,1,1,1,0.0,0,8.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4393375322917,-34.5810240116665,2021,280.08702614238604,COMUNA 2,12043.7421241226
5115,3773,74586,62071,2022-03-01,Departamento,167.0,167.0,4,3,5,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,222.6590151662868,COMUNA 2,37184.0555327699
1734,7601,151371,60099,2021-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,15.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,297.572376598896,COMUNA 2,14878.6188299448
3287,7167,143097,61417,2022-04-01,Departamento,102.0,92.0,3,2,5,0.0,No,40.0,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,308.6381494553848,COMUNA 2,28394.7097498954
7512,6336,125667,62727,2021-05-01,Departamento,28.0,28.0,1,1,1,0.0,0,35.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023075293649,-34.5832585846679,2021,174.3039161131468,COMUNA 2,4880.50965116811
7566,103,2013,60761,2021-12-01,Departamento,136.0,130.0,5,2,6,0.0,No,45.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,319.1245486650569,COMUNA 2,41486.1913264574
4467,4493,88961,60432,2021-11-01,Departamento,383.0,323.0,8,3,8,0.0,Sí,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,344.7465899003746,COMUNA 2,111353.148537821
7974,10007,198287,61749,2021-05-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,253.06346339390268,COMUNA 2,18979.7597545427
7531,6749,134128,62076,2022-03-01,Departamento,150.0,150.0,3,2,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,163.03295849106533,COMUNA 2,24454.9437736598
2252,1082,21416,60758,2022-01-01,Departamento,33.0,31.0,0,1,1,0.0,0,72.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,271.1644266269342,COMUNA 2,8406.09722543496
6301,4571,90471,61416,2021-01-01,Departamento,26.0,26.0,1,1,1,0.0,No,50.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,213.0735102488008,COMUNA 2,5539.91126646882
5733,6569,130553,61088,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2021,248.858158697782,COMUNA 2,6221.45396744455
5323,1307,25935,61084,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,213.30699316952743,COMUNA 2,7465.74476093346
6742,5414,106614,61086,2022-11-01,Departamento,46.0,42.0,1,1,2,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2022,249.6926459589619,COMUNA 2,10487.0911302764
5982,5786,114653,61092,2021-05-01,Departamento,73.0,73.0,1,1,2,0.0,No,60.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806556615048,-34.5925225990843,2021,148.56954798076438,COMUNA 2,10845.5770025958
3781,7455,148290,60756,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959482078807,-34.594152010884,2021,203.79181704224663,COMUNA 2,6113.7545112674
7181,3698,72917,61416,2021-03-01,Departamento,156.0,156.0,3,3,4,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915273068034,-34.5905956746026,2021,280.356340522834,COMUNA 2,43735.5891215621
3397,656,12825,61419,2021-07-01,Departamento,380.0,363.0,6,5,7,0.0,0,30.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,182.8544115338796,COMUNA 2,66376.1513867983
8523,1296,25751,60091,2021-12-01,Departamento,38.0,35.0,1,1,1,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4112717852178,-34.5975825499104,2021,218.3483754024072,COMUNA 2,7642.19313908425
5360,1804,35922,62072,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,Sí,60.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,384.7082646577388,COMUNA 2,9617.70661644347
8085,7497,149068,61420,2021-09-01,Departamento,254.0,254.0,3,2,6,0.0,0,0.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2021,426.68031153949215,COMUNA 2,108376.799131031
2692,375,7069,60761,2022-03-01,Departamento,136.0,130.0,5,2,6,0.0,No,45.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,274.9372376920331,COMUNA 2,35741.8408999643
4325,3973,78458,61749,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,221.596450658753,COMUNA 2,8863.85802635012
6761,5382,106026,61417,2021-05-01,Departamento,160.0,150.0,3,2,7,0.0,No,25.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,198.83557838092327,COMUNA 2,29825.3367571385
4524,3228,64565,60762,2021-07-01,Departamento,27.0,27.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,188.9478612452563,COMUNA 2,5101.59225362192
2710,7462,148425,59770,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3938581999882,-34.5995861561633,2021,254.638318921771,COMUNA 2,7639.14956765313
3579,2984,59859,61082,2021-07-01,Departamento,97.0,87.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024590226485,-34.5922739287559,2021,190.57672211806093,COMUNA 2,16580.1748242713
2344,1042,20646,60757,2022-07-01,Departamento,250.0,250.0,4,3,5,,,70.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,302.1304442630328,COMUNA 2,75532.6110657582
5873,1744,34693,61087,2022-10-01,Departamento,160.0,150.0,2,1,4,,0.0,65.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,189.529623759276,COMUNA 2,28429.4435638914
4230,178,3259,61743,2021-02-01,Departamento,29.0,29.0,1,1,2,0.0,Sí,55.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,263.4189506087286,COMUNA 2,7639.14956765313
3764,8051,159918,60099,2021-08-01,Departamento,37.0,37.0,0,1,1,0.0,No,12.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,188.32509306859188,COMUNA 2,6968.0284435379
7933,10186,201752,60759,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3894070622601,-34.594226675391,2021,224.50935749068603,COMUNA 2,11225.4678745343
4438,955,18811,63383,2021-05-01,Departamento,232.0,200.0,4,2,5,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4066069320841,-34.5796022653205,2021,298.2533675713845,COMUNA 2,59650.6735142769
8493,1284,25558,61410,2021-12-01,Departamento,65.0,50.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,283.85288802313,COMUNA 2,14192.6444011565
1437,2343,46734,61738,2021-08-01,Departamento,50.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,275.05375435017896,COMUNA 2,10452.0426653068
1016,137,2637,60099,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,192.670134100976,COMUNA 2,5780.10402302928
4159,3549,70363,60764,2022-03-01,Departamento,423.0,406.0,5,3,6,0.0,No,90.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785050995989,-34.5943503373922,2022,320.5522028687069,COMUNA 2,130144.194364695
3816,7209,143817,61416,2021-08-01,Departamento,124.0,114.0,3,3,4,0.0,0,40.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,305.6152826113114,COMUNA 2,34840.1422176895
2748,1807,35997,62069,2021-09-01,Departamento,25.0,25.0,1,1,1,0.0,Sí,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,230.8249587946432,COMUNA 2,5770.62396986608
3265,5972,118187,60431,2022-05-01,Departamento,148.0,136.0,3,3,6,,,48.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2022,248.7511936586324,COMUNA 2,33830.162337574
139,6235,123672,62068,2021-09-01,Departamento,24.0,24.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4045482987688,-34.5868396478131,2021,320.5902205481154,COMUNA 2,7694.16529315477
8562,211,3961,62070,2022-04-01,Departamento,23.0,23.0,1,1,1,0.0,No,41.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,246.91051956430783,COMUNA 2,5678.94194997908
8166,41,844,60102,2021-06-01,Departamento,33.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,218.9433342056544,COMUNA 2,6568.30002616963
6080,9011,178806,60100,2021-11-01,Departamento,35.0,30.0,0,1,1,0.0,No,12.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,264.4198826437233,COMUNA 2,7932.5964793117
265,6495,128840,60429,2022-07-01,Departamento,170.0,160.0,3,2,5,,0,0.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3916175208157,-34.5960049011094,2022,262.26601064499374,COMUNA 2,41962.561703199
704,7977,158582,61411,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,140.6961591484147,COMUNA 2,6331.32716167866
422,8074,160214,60760,2021-03-01,Departamento,238.0,194.0,3,2,5,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,195.3823569004495,COMUNA 2,37904.1772386872
5659,4379,86668,60090,2022-08-01,Departamento,43.0,40.0,1,1,2,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4134522370272,-34.5975573078922,2022,223.263787232933,COMUNA 2,8930.55148931732
3396,3841,75975,61415,2021-11-01,Departamento,39.0,37.0,1,1,2,0.0,No,78.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,220.5200565677384,COMUNA 2,8159.24209300632
5231,2578,51587,61412,2022-04-01,Departamento,95.0,95.0,3,3,3,0.0,   0,45.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,205.48803108476943,COMUNA 2,19521.3629530531
5818,10048,199060,60758,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,60.0,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0,,,,,,,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,220.3261058219734,COMUNA 2,8372.39202123499
321,3545,70310,60754,2021-10-01,Departamento,142.0,142.0,4,2,5,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,130.87986141445563,COMUNA 2,18584.9403208527
1401,4492,88953,61744,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936774814575,-34.5887677148155,2022,156.76246008756283,COMUNA 2,9405.74760525377
7303,961,18958,62726,2021-10-01,Departamento,27.0,27.0,0,1,1,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2021,172.08278074863628,COMUNA 2,4646.23508021318
8359,3980,78589,61748,2021-03-01,Departamento,300.0,300.0,4,3,6,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,377.21758713120335,COMUNA 2,113165.276139361
5000,2530,50638,60761,2021-08-01,Departamento,75.0,75.0,3,1,4,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,282.0392465241533,COMUNA 2,21152.9434893115
7763,5345,105334,60428,2022-08-01,Departamento,270.0,253.0,4,3,5,,,52.0,,,,,,1.0,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2022,209.58557101905768,COMUNA 2,53025.1494678216
8001,2718,54553,60422,2022-01-01,Departamento,60.0,57.0,1,1,2,0.0,Sí,20.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4068804671827,-34.5958298544378,2022,230.0879431661193,COMUNA 2,13115.0127604688
673,105,2019,61417,2021-01-01,Departamento,150.0,138.0,3,1,5,0.0,No,70.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,217.9261160722725,COMUNA 2,30073.8040179736
8003,5171,102079,61416,2022-02-01,Departamento,107.0,97.0,2,2,3,0.0,No,60.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,186.2338025609031,COMUNA 2,18064.6788484076
5850,5562,109804,60434,2021-12-01,Departamento,38.0,38.0,0,1,2,0.0,0,35.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3807153360279,-34.5961287661136,2021,155.1422667332892,COMUNA 2,5895.40613586499
8655,8548,169595,61417,2021-08-01,Departamento,86.0,86.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,254.6455577372652,COMUNA 2,21899.5179654048
3188,899,17592,62396,2021-06-01,Departamento,52.0,52.0,2,1,3,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2021,328.4150013084808,COMUNA 2,17077.580068041
911,2091,41784,81420,2021-07-01,Departamento,52.0,52.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.5312250044717,-34.4789154140669,2021,235.45810401331923,COMUNA 2,12243.8214086926
1667,2787,56109,61081,2021-05-01,Departamento,54.0,51.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2021,239.24066917490785,COMUNA 2,12201.2741279203
344,3384,67383,63712,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,25.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4065765527937,-34.5777991970776,2021,231.7596514245176,COMUNA 2,9733.90535982974
3567,7473,148747,62072,2021-11-01,Departamento,165.0,155.0,3,2,4,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,350.93514378521803,COMUNA 2,54394.9472867088
7336,6168,122317,61419,2021-10-01,Departamento,431.0,415.0,5,4,5,0.0,0,55.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,311.2123091457952,COMUNA 2,129153.108295505
7981,6019,119123,60425,2022-06-01,Departamento,68.0,58.0,2,1,3,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2022,201.82791344178963,COMUNA 2,11706.0189796238
7888,3185,63755,62076,2021-06-01,Departamento,184.0,175.0,3,2,4,0.0,0,80.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,424.2746485475514,COMUNA 2,74248.0634958215
1562,9391,186334,60429,2022-01-01,Departamento,38.0,34.0,1,1,1,0.0,Sí,13.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916175208157,-34.5960049011094,2022,290.5048305848847,COMUNA 2,9877.16423988608
