,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2025,10250,178058,63704,2021-01-01,Departamento,71.0,71.0,2,1,3,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,20576.8132754556
9017,14099,246258,62067,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,No,7 años,0,No,0,Sí,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067284762385,-34.5868145327216,2021,COMUNA 14,8391.44902284692
9193,12177,211177,64687,2022-11-01,Departamento,59.0,50.0,1,1,2,,,22.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4326428326119,-34.572085734386,2022,COMUNA 14,17572.4096613815
8302,5098,88429,61731,2022-08-01,Departamento,100.0,90.0,3,2,4,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2022,COMUNA 14,36280.3654253516
11530,11426,198092,61736,2022-06-01,Departamento,65.0,65.0,2,1,3,,0,,,1,,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,COMUNA 14,16035.6424378408
12933,3758,65887,64035,2021-12-01,Departamento,53.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,55777.0924965449
5444,6467,112584,59762,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4113022883912,-34.5993856086536,2021,COMUNA 14,15284.3862781685
12750,12649,219680,62390,2021-01-01,Departamento,67.0,67.0,2,1,3,0.0,No,59 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,9496.99074251798
10452,13313,231839,62721,2021-05-01,Departamento,110.0,110.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4153880051298,-34.5831075639687,2021,COMUNA 14,104581.187641781
12422,13027,226684,63705,2022-11-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4218360724241,-34.5776223605988,2022,COMUNA 14,7659.11149964006
12774,1430,23801,62724,2021-07-01,Departamento,0.0,37.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4088477794139,-34.583183249481,2021,COMUNA 14,6887.1495423896
8520,1741,29018,62393,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,COMUNA 14,41153.6265509113
6836,8485,147504,64035,2021-09-01,Departamento,54.0,54.0,1,1,2,0,Sí,11 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,60691.0075133775
1655,11747,203715,64357,2021-07-01,Departamento,52.0,52.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4348535808979,-34.5738631747577,2021,COMUNA 14,12498.9010213737
2874,3616,63046,61077,2021-02-01,Departamento,45.0,35.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,11611.5073428328
8067,10848,188062,62716,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,8547.29166826619
3068,5202,90453,61730,2022-07-01,Departamento,43.0,40.0,1,1,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2022,COMUNA 14,11944.6126162952
6603,7015,121850,63703,2021-08-01,Departamento,40.0,40.0,1,2,2,0,0,8 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,21884.4356527565
6748,259,4366,62060,2021-10-01,Departamento,42.0,38.0,1,1,2,0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2021,COMUNA 14,7666.28788235175
2650,12530,217328,61408,2022-02-01,Departamento,85.0,66.0,2,1,4,0.0,No,60 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,22079.0519258315
8893,4202,73269,60748,2021-05-01,Departamento,85.0,75.0,2,2,3,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,21691.1540051916
12717,4861,84104,63703,2021-02-01,Departamento,102.0,94.0,2,2,3,0,No,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,37562.0621931775
5689,13891,242375,63380,2022-07-01,Departamento,50.0,48.0,1,1,2,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,COMUNA 14,11198.0743277768
1681,1668,27646,61072,2022-11-01,Departamento,28.0,28.0,0,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4242621145606,-34.5920213645744,2022,COMUNA 14,8483.93889190899
1410,15030,262712,63698,2021-10-01,Departamento,41.0,36.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4370954583805,-34.5774436172232,2021,COMUNA 14,9176.31428342104
7287,2856,49132,63370,2021-02-01,Departamento,38.0,0.0,1,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4349465451897,-34.579272314891,2021,COMUNA 14,10694.8093947144
9280,6690,116133,63043,2022-07-01,Departamento,95.0,90.0,2,2,3,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4306175342807,-34.5811265536236,2022,COMUNA 14,62943.8425547985
7390,14493,253189,62066,2021-06-01,Departamento,115.0,115.0,2,2,4,0.0,0,35 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2021,COMUNA 14,41248.9241643453
9874,2857,49147,64355,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392131980827,-34.5738118396878,2022,COMUNA 14,6584.02332367764
12611,2111,35646,59102,2022-12-01,Departamento,32.0,28.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4157244863372,-34.6029411913402,2022,COMUNA 14,7848.0246652419
5275,15394,268985,60422,2021-10-01,Departamento,27.0,27.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4068804671827,-34.5958298544378,2021,COMUNA 14,4646.23508021318
9349,7515,130905,61408,2022-04-01,Departamento,49.0,42.0,1,1,2,0.0,No,0 años,   0,No,   0,Sí,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,27789.4540947003
8321,12179,211207,61732,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,14186.1172592541
7773,7137,123860,63375,2022-09-01,Departamento,26.0,26.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2022,COMUNA 14,4598.77151205996
10353,10194,176977,60421,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4090608773211,-34.5958046919955,2021,COMUNA 14,6305.56802512285
3496,15678,273834,64362,2021-04-01,Departamento,40.0,36.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,COMUNA 14,10083.1329411259
11824,15213,265956,62726,2021-12-01,Departamento,89.0,82.0,2,2,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4044876154113,-34.5832335118642,2021,COMUNA 14,19651.3537862166
1931,7530,131162,64692,2022-07-01,Departamento,272.0,272.0,4,2,5,,,,,,,,1,1,,1,,,,,,,,1,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2022,COMUNA 14,100710.148087678
9992,7045,122400,62718,2021-06-01,Departamento,33.0,30.0,0,1,1,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,7881.96003140356
4581,1058,17677,61409,2021-04-01,Departamento,150.0,119.0,3,4,4,0.0,No,0,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 14,118686.877327836
5100,12034,208755,63702,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,36 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,COMUNA 14,7465.74476093346
6683,2914,50027,61079,2021-11-01,Departamento,39.0,35.0,1,1,1,0,No,10 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,COMUNA 14,8612.53332039556
13497,11977,207482,62715,2022-06-01,Departamento,40.0,34.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4284683831109,-34.5829551419855,2022,COMUNA 14,8819.60334081244
11689,5326,92677,63374,2021-10-01,Departamento,35.0,35.0,1,1,2,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262267133682,-34.5793745386387,2021,COMUNA 14,7666.28788235175
5826,2432,41204,60087,2021-03-01,Departamento,0.0,41.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4199935761551,-34.5974813481648,2021,COMUNA 14,8747.11782431243
4374,1458,24256,62064,2021-07-01,Departamento,146.0,144.0,3,2,4,0.0,0,30 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,29334.1554583261
4995,10384,179917,62716,2022-11-01,Departamento,171.0,160.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,56559.5926127266
9061,7929,137854,62063,2021-09-01,Departamento,30.0,30.0,0,1,1,0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,COMUNA 14,5530.18130445499
13348,617,10491,63051,2022-02-01,Departamento,90.0,90.0,3,1,4,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4131774067553,-34.5813297693278,2022,COMUNA 14,50498.7004860572
2647,15373,268659,61407,2021-12-01,Departamento,82.0,75.0,2,2,3,0.0,No,11 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,85810.911533146
2919,14341,250408,61406,2022-09-01,Departamento,99.0,90.0,4,2,5,,,41.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2022,COMUNA 14,26147.3008828552
4519,11444,198355,63380,2021-12-01,Departamento,220.0,220.0,3,4,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,42905.455766573
8251,10553,182423,63697,2022-08-01,Departamento,45.0,38.0,1,1,2,,1.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,2022,COMUNA 14,27887.0424240635
8323,6145,106701,62066,2021-05-01,Departamento,151.0,151.0,3,2,4,0.0,0,26 años,0,No,0,Sí,0,Sí,Sí,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2021,COMUNA 14,88491.7741584298
7830,11417,198032,62725,2021-02-01,Departamento,54.0,49.0,2,1,3,0.0,0,53 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2021,COMUNA 14,13750.4692217756
5897,1235,20605,62066,2021-07-01,Departamento,54.0,50.0,1,2,2,0.0,No,0,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2021,COMUNA 14,17855.5728876767
9119,4028,70459,61403,2021-03-01,Departamento,32.0,28.0,1,1,1,0.0,No,19 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,COMUNA 14,7580.83544773744
574,8864,153870,63055,2022-09-01,Departamento,325.0,325.0,3,3,8,,0.0,70.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,175139.500010099
7178,5638,98434,59762,2022-07-01,Departamento,41.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4113022883912,-34.5993856086536,2022,COMUNA 14,7166.76756977713
12279,13813,240894,63380,2021-01-01,Departamento,83.0,77.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,34822.2993892326
12829,9679,167845,63701,2021-08-01,Departamento,66.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,14433.7732044714
13266,8798,152557,63704,2021-03-01,Departamento,0.0,31.0,1,1,2,0,No,39 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,6706.12366530619
3908,13018,226521,62052,2022-05-01,Departamento,60.0,60.0,2,1,2,,0,60,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2022,COMUNA 14,13508.4251909455
12087,3704,64927,63039,2022-11-01,Departamento,53.0,50.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4393375322917,-34.5810240116665,2022,COMUNA 14,19329.6506275197
10167,6512,113492,63048,2022-02-01,Departamento,112.0,112.0,2,2,3,0.0,0,60 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197174750307,-34.5812538553502,2022,COMUNA 14,22079.0519258315
3925,1700,28291,63713,2021-01-01,Departamento,150.0,140.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2021,COMUNA 14,96489.4259439827
8361,8091,140716,64693,2021-10-01,Departamento,327.0,327.0,3,5,6,0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2021,COMUNA 14,150678.626344756
828,8965,155586,60744,2021-05-01,Departamento,32.0,32.0,0,1,1,0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221125480336,-34.5938498481537,2021,COMUNA 14,8134.18275194686
4126,2217,37405,62716,2022-03-01,Departamento,33.0,31.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,6395.90837157256
2039,10849,188090,60088,2021-05-01,Departamento,295.0,140.0,1,3,7,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4178131325,-34.5975067070192,2021,COMUNA 14,32536.7310077874
6856,1338,22273,64358,2022-06-01,Departamento,70.0,65.0,2,2,3,,1,20,,,,,1,1,1,1,,,,,,,,,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2022,COMUNA 14,41266.1222495395
1526,896,14758,60086,2021-02-01,Departamento,28.0,25.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,9319.76247253682
1953,635,10721,61405,2021-02-01,Departamento,40.0,40.0,1,1,1,0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,2021,COMUNA 14,8555.84751577151
6722,6276,109076,62721,2022-08-01,Departamento,76.0,76.0,2,2,3,,0.0,20.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153880051298,-34.5831075639687,2022,COMUNA 14,34884.9667551458
7863,2897,49782,63703,2021-05-01,Departamento,40.0,40.0,1,2,2,0,0,8 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,48268.2404500526
2955,15424,269448,63372,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,50 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4305866347689,-34.5793235046013,2022,COMUNA 14,9760.68147652655
8306,1564,25984,63052,2021-06-01,Departamento,50.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,10509.2800418714
475,2017,33804,62065,2021-12-01,Departamento,39.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,8733.93501609628
651,6261,108706,63704,2022-07-01,Departamento,41.0,32.0,0,1,1,,0,0,,0,,0,0,1,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,11944.6126162952
7277,2606,44419,64692,2022-02-01,Departamento,400.0,380.0,5,4,6,0.0,Sí,50 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2022,COMUNA 14,273534.62763281
2487,7680,133803,60748,2021-07-01,Departamento,39.0,36.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,7116.72119380258
4591,3540,61623,59422,2021-08-01,Departamento,35.0,30.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4353186502219,-34.6009088252012,2021,COMUNA 14,5972.59580874677
10585,1661,27550,61076,2022-12-01,Departamento,37.0,32.0,0,0,1,,1.0,35.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,11211.4638074884
