,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
77530,65670,2022-09-01,Departamento,295.0,284.0,4,4,5,,0.0,40.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4412685244137,-34.5665739397693,109462.187506312,2022,COMUNA 14
77536,64034,2021-02-01,Departamento,40.0,35.0,0,1,1,0.0,No,14 años,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,7639.14956765313,2021,COMUNA 14
77538,60089,2022-07-01,Departamento,56.0,52.0,1,1,0,,,45,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,9257.07477762879,2022,COMUNA 14
77563,63384,2022-05-01,Departamento,281.0,250.0,4,3,5,,1,45,,1,,0,1,1,1,1,,,0,,,,,1,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,108256.519480237,2022,COMUNA 14
77570,63698,2021-01-01,Departamento,59.0,47.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370954583805,-34.5774436172232,8863.85802635012,2021,COMUNA 14
77577,62060,2021-02-01,Departamento,84.0,72.0,2,2,3,0.0,0,12 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,39418.0117690902,2021,COMUNA 14
77598,62064,2021-07-01,Departamento,100.0,100.0,3,2,7,0.0,Sí,50 años,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,30609.5535217315,2021,COMUNA 14
77622,65013,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.439151047545,-34.5702057503499,10648.0161562108,2022,COMUNA 14
77624,62061,2022-09-01,Departamento,155.0,147.0,3,1,4,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,36487.3958354373,2022,COMUNA 14
77645,61077,2022-12-01,Departamento,150.0,125.0,4,1,5,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,20741.2080438536,2022,COMUNA 14
77691,65674,2022-10-01,Departamento,232.0,210.0,4,3,6,,,62.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4325500424124,-34.566676582414,70247.3985361325,2022,COMUNA 14
77697,62721,2022-11-01,Departamento,76.0,76.0,2,2,3,,0.0,20.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153880051298,-34.5831075639687,32993.0956907572,2022,COMUNA 14
77711,63380,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,10 años,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,36183.5347289935,2021,COMUNA 14
77727,63043,2021-05-01,Departamento,58.0,50.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4306175342807,-34.5811265536236,10845.5770025958,2021,COMUNA 14
77733,62067,2021-02-01,Departamento,54.0,54.0,2,1,3,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067284762385,-34.5868145327216,10083.6774293021,2021,COMUNA 14
77755,60416,2021-04-01,Departamento,36.0,36.0,0,1,1,0.0,No,9 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199628873497,-34.5956782956379,8402.6107842716,2021,COMUNA 14
77764,61406,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,4889.05572329801,2021,COMUNA 14
77768,63381,2021-12-01,Departamento,55.0,50.0,1,1,2,0.0,Sí,15 años,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,47196.0013432303,2021,COMUNA 14
77771,62393,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,7627.30884710541,2022,COMUNA 14
77796,64356,2022-06-01,Departamento,60.0,50.0,1,2,2,,0,15,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,16035.6424378408,2022,COMUNA 14
77805,65345,2021-08-01,Departamento,110.0,101.0,2,2,3,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,70030.1940888207,2021,COMUNA 14
77811,64363,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,11163.1893616466,2022,COMUNA 14
77819,61410,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4046089929095,-34.5904457815338,6491.95196609934,2021,COMUNA 14
77837,62722,2021-07-01,Departamento,89.0,75.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,19641.1301764444,2021,COMUNA 14
77850,61402,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,Sí,25 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220510899042,-34.5902437437115,8415.49328938803,2021,COMUNA 14
77878,60746,2021-12-01,Departamento,26.0,26.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4177518517814,-34.5939005980133,6113.7545112674,2021,COMUNA 14
77880,63053,2021-08-01,Departamento,31.0,28.0,0,1,1,0.0,No,2 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,9954.32634791128,2021,COMUNA 14
77883,60754,2021-06-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4003089582347,-34.5941020398377,5254.6400209357,2021,COMUNA 14
77909,63052,2022-11-01,Departamento,80.0,80.0,3,2,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4109973785676,-34.581354996143,28115.8554582105,2022,COMUNA 14
77917,62722,2021-01-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,6014.76080359472,2021,COMUNA 14
77923,61072,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242621145606,-34.5920213645744,7932.5964793117,2021,COMUNA 14
77939,62390,2021-11-01,Departamento,83.0,74.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,19604.8455845846,2021,COMUNA 14
77953,64033,2022-04-01,Departamento,48.0,48.0,1,1,1,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4239852400136,-34.5757938873195,17746.6935936846,2022,COMUNA 14
77964,64358,2022-03-01,Departamento,170.0,170.0,3,4,4,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,47028.7380262688,2022,COMUNA 14
77968,62392,2021-08-01,Departamento,57.0,57.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,13189.4824109824,2021,COMUNA 14
77969,63387,2021-06-01,Departamento,100.0,100.0,2,1,3,0.0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3978869589353,-34.5797024652664,26273.2001046785,2021,COMUNA 14
77998,63714,2021-02-01,Departamento,110.0,0.0,0,0,0,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4022166656903,-34.5778493715318,45834.8974059188,2021,COMUNA 14
78009,60086,2022-03-01,Departamento,50.0,50.0,1,0,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,11286.8971263045,2022,COMUNA 14
78010,62726,2022-07-01,Departamento,166.0,143.0,3,4,5,,,50,,1,,0,,1,0,1,,,,,,,,,0,1,,,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4044876154113,-34.5832335118642,54551.3302141587,2022,COMUNA 14
78014,63382,2022-05-01,Departamento,120.0,120.0,3,3,4,,0,12,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,74426.3571426629,2022,COMUNA 14
78029,61730,2021-03-01,Departamento,58.0,44.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4242005677508,-34.5884152624215,11662.8237657499,2021,COMUNA 14
78060,61401,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,14710.6701445112,2022,COMUNA 14
78072,62389,2021-10-01,Departamento,30.0,27.0,1,1,1,0.0,0,40 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,5807.79385026648,2021,COMUNA 14
78083,63375,2021-06-01,Departamento,90.0,85.0,2,2,3,0.0,Sí,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,57748.4938300834,2021,COMUNA 14
78086,63047,2022-10-01,Departamento,41.0,37.0,0,1,1,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,11000.9585964623,2022,COMUNA 14
78140,59767,2021-08-01,Departamento,20.0,20.0,0,0,0,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4003997533283,-34.5995112429647,5151.36388504409,2021,COMUNA 14
78159,62388,2021-05-01,Departamento,77.0,70.0,1,2,2,0.0,Sí,8 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,32178.8269667018,2021,COMUNA 14
78171,65020,2021-02-01,Departamento,44.0,41.0,1,1,2,0.0,No,44 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4238929976821,-34.5703847181973,9014.1964898307,2021,COMUNA 14
78176,62059,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4241697984465,-34.5866122105084,9489.87987727133,2021,COMUNA 14
78189,63700,2021-11-01,Departamento,74.0,56.0,1,2,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327356475453,-34.5774948813372,22270.6297075642,2021,COMUNA 14
78191,62070,2021-10-01,Departamento,63.0,52.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4001879357461,-34.5868897612042,13938.7052406395,2021,COMUNA 14
78223,62391,2022-10-01,Departamento,314.0,184.0,4,4,5,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,66735.0286093259,2022,COMUNA 14
78228,59758,2022-07-01,Departamento,33.0,30.0,1,1,1,,1,25,,,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,8211.92117370296,2022,COMUNA 14
78231,60090,2021-11-01,Departamento,48.0,44.0,0,1,1,0.0,No,0 años,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4134522370272,-34.5975573078922,14505.3192764557,2021,COMUNA 14
78260,61077,2022-07-01,Departamento,25.0,25.0,0,1,1,,0,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,5524.38333503653,2022,COMUNA 14
78268,64029,2021-09-01,Departamento,33.0,31.0,0,1,1,0.0,No,4 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,7934.60795856586,2021,COMUNA 14
78276,61733,2021-05-01,Departamento,125.0,120.0,3,2,4,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,128715.307866807,2021,COMUNA 14
78319,63046,2021-02-01,Departamento,29.0,29.0,1,1,2,0.0,0,49 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,6722.45161953476,2021,COMUNA 14
78340,59101,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4179050739957,-34.6029158663464,6221.45396744455,2021,COMUNA 14
78363,63046,2021-03-01,Departamento,30.0,27.0,1,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,8163.97663602493,2021,COMUNA 14
78378,63375,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,0,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,61951.0746276784,2021,COMUNA 14
78380,63704,2021-08-01,Departamento,54.0,50.0,2,1,3,0.0,No,48 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,9829.89726856239,2021,COMUNA 14
78385,61730,2022-06-01,Departamento,32.0,28.0,0,1,1,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,7697.10837016359,2022,COMUNA 14
78392,61409,2021-01-01,Departamento,86.0,83.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,15828.3179041966,2021,COMUNA 14
78393,62390,2022-11-01,Departamento,28.0,28.0,1,1,1,,1.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,8837.43634573853,2022,COMUNA 14
78399,66008,2022-10-01,Departamento,242.0,226.0,4,4,5,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4216211886179,-34.5650009501668,77272.1383897458,2022,COMUNA 14
78401,61082,2021-10-01,Departamento,80.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4024590226485,-34.5922739287559,17191.0697967888,2021,COMUNA 14
78411,61405,2022-08-01,Departamento,65.0,58.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,12558.5880318525,2022,COMUNA 14
78444,64034,2022-08-01,Departamento,120.0,110.0,3,3,4,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,107564.306492816,2022,COMUNA 14
78470,64358,2022-02-01,Departamento,170.0,170.0,3,4,4,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,50179.6634677988,2022,COMUNA 14
78487,63383,2021-01-01,Departamento,0.0,110.0,2,2,3,0.0,Sí,23 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,96489.4259439827,2021,COMUNA 14
78492,64354,2021-06-01,Departamento,91.0,61.0,2,1,3,0.0,0,41 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4413930025357,-34.5737861137881,14450.2600575732,2021,COMUNA 14
78495,64358,2022-06-01,Departamento,70.0,65.0,2,2,3,,,30,,1,,,1,1,1,1,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,30949.5916871546,2022,COMUNA 14
78555,61076,2022-08-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,11023.6494946261,2022,COMUNA 14
78567,63381,2021-11-01,Departamento,55.0,50.0,1,1,2,0.0,Sí,15 años,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,48995.3853566412,2021,COMUNA 14
78583,63701,2022-05-01,Departamento,76.0,76.0,2,2,3,,,11,,,,1,1,,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,32082.5098284955,2022,COMUNA 14
78587,62065,2021-10-01,Departamento,70.0,67.0,2,1,3,0.0,No,40 años,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,15100.2640106928,2021,COMUNA 14
78619,64041,2022-07-01,Departamento,41.0,38.0,0,1,1,,0,39,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,10451.5360392583,2022,COMUNA 14
78626,61406,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4133300631107,-34.5903450741037,9825.67689310832,2021,COMUNA 14
78629,61395,2022-05-01,Departamento,35.0,33.0,0,1,1,,0,9,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4373127815386,-34.5900649165532,7091.92322524636,2022,COMUNA 14
78642,63381,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,10199.0526162579,2021,COMUNA 14
78647,64034,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,21095.0076882658,2021,COMUNA 14
78659,63709,2021-08-01,Departamento,211.0,211.0,4,3,5,0.0,No,9 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,131306.613916539,2021,COMUNA 14
78676,61071,2022-10-01,Departamento,49.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4264424087831,-34.5919958940005,23485.1925093016,2022,COMUNA 14
78696,62387,2022-01-01,Departamento,71.0,65.0,2,2,3,0.0,No,8 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4263191378358,-34.5847836942831,25218.2916763049,2022,COMUNA 14
78707,63382,2022-07-01,Departamento,95.0,95.0,3,2,3,,0,0,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4087869186342,-34.5795771180336,50355.0740438388,2022,COMUNA 14
