,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3852,6812,134184,63713,2021-03-01,Departamento,200.0,189.0,2,3,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2021,200.55120232109635,COMUNA 14,37904.1772386872
648,1919,37388,62061,2021-04-01,Departamento,34.0,34.0,1,1,2,0.0,0,50.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,290.8992091368538,COMUNA 14,9890.57311065303
4798,6946,137162,62717,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4241082680378,-34.5830061050094,2021,274.79161761267056,COMUNA 14,9617.70661644347
3897,4377,86591,62060,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4219896426935,-34.5866376370387,2021,352.55984352496444,COMUNA 14,15865.1929586234
1861,6474,127918,60089,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,141.04642207790036,COMUNA 14,3949.29981818121
5520,3025,59587,62051,2022-10-01,Departamento,44.0,41.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,1.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4416109457167,-34.5864073968313,2022,331.6265951249268,COMUNA 14,13596.690400122
4435,4178,82824,60418,2022-08-01,Departamento,45.0,41.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2022,265.46608847818294,COMUNA 14,10884.1096276055
1645,698,13349,61407,2022-03-01,Departamento,125.0,120.0,3,3,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2022,188.11495210507505,COMUNA 14,22573.794252609
1113,4699,92587,60087,2021-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,2.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,2021,257.12259520393417,COMUNA 14,10542.0264033613
6407,9454,188587,65345,2022-08-01,Departamento,100.0,94.0,3,1,3,,,62.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,2022,252.35933397339463,COMUNA 14,23721.7773934991
2323,2040,39939,61077,2021-11-01,Departamento,66.0,61.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,156.05107828154163,COMUNA 14,9519.11577517404
6658,9958,197997,66001,2022-01-01,Departamento,119.0,112.0,3,2,4,0.0,No,38.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4368782703289,-34.5648222905491,2022,281.45414817304555,COMUNA 14,31522.8645953811
3360,3642,72366,64362,2022-05-01,Departamento,58.0,58.0,1,1,2,,0,10.0,,1,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2022,378.4688092290758,COMUNA 14,21951.1909352864
640,7200,142500,61077,2021-11-01,Departamento,55.0,53.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,205.263952025317,COMUNA 14,10878.9894573418
3808,3738,74052,63704,2022-10-01,Departamento,65.0,45.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,274.6806141438778,COMUNA 14,12360.6276364745
8565,1898,36925,62061,2021-05-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,254.1932109983396,COMUNA 14,12201.2741279203
6388,6722,132385,66328,2022-03-01,Departamento,122.0,122.0,2,2,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4412063019387,-34.5629678494113,2022,426.70227660555656,COMUNA 14,52057.6777458779
4238,9199,183166,64683,2022-11-01,Departamento,323.0,223.0,5,3,9,,,62.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4413618788581,-34.5719830711206,2022,236.40012997374265,COMUNA 14,52717.2289841446
2686,8780,174273,63052,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4109973785676,-34.581354996143,2021,281.3923182968289,COMUNA 14,12662.6543233573
191,5990,117812,61732,2022-08-01,Departamento,25.0,23.0,0,1,1,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2022,236.6110788609887,COMUNA 14,5442.05481380274
7977,4836,95840,61077,2022-09-01,Departamento,54.0,51.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4133606025197,-34.5921481333869,2022,386.4513875680647,COMUNA 14,19709.0207659713
7098,1547,29673,63053,2022-12-01,Departamento,70.0,70.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4088173476723,-34.5813801840359,2022,160.16376867840572,COMUNA 14,11211.4638074884
5491,2615,52024,61405,2021-11-01,Departamento,85.0,90.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2021,239.23703667765443,COMUNA 14,21531.3333009889
4949,154,2856,62061,2021-06-01,Departamento,90.0,82.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,224.2834155277439,COMUNA 14,18391.240073275
4823,2579,51249,61403,2021-03-01,Departamento,32.0,28.0,1,1,1,0.0,No,19.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,270.74412313348,COMUNA 14,7580.83544773744
6012,1007,19098,62388,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2021,233.12120265732344,COMUNA 14,8159.24209300632
5710,10136,201663,62723,2022-01-01,Departamento,21.0,21.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2022,250.1814650427072,COMUNA 14,5253.81076589685
3839,5638,111098,64027,2022-09-01,Departamento,62.0,57.0,2,1,3,,,19.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4370644232461,-34.5756405722295,2022,345.7722941398474,COMUNA 14,19709.0207659713
5384,6297,124163,61732,2021-04-01,Departamento,37.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,280.0870261423868,COMUNA 14,9522.95888884115
8638,5922,116911,61406,2021-09-01,Departamento,75.0,75.0,2,2,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2021,208.38364335627463,COMUNA 14,15628.7732517206
536,6507,128452,63700,2021-07-01,Departamento,69.0,69.0,1,2,2,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327356475453,-34.5774948813372,2021,314.2285083752638,COMUNA 14,21681.7670778932
275,6177,121669,62051,2021-05-01,Departamento,33.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4416109457167,-34.5864073968313,2021,244.02548255840568,COMUNA 14,7320.76447675217
8331,4330,85625,61405,2022-02-01,Departamento,158.0,126.0,4,2,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2022,230.98575247081985,COMUNA 14,29104.2048113233
4129,9982,198538,60419,2022-10-01,Departamento,117.0,52.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2022,309.01569091186343,COMUNA 14,16068.8159274169
2479,7635,150576,63380,2022-06-01,Departamento,125.0,125.0,3,2,5,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,412.6612224953952,COMUNA 14,51582.6528119244
4738,9352,186458,64029,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4327047064855,-34.5756918329113,2021,255.12426987578,COMUNA 14,10204.9707950312
4647,713,13651,62725,2021-04-01,Departamento,54.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2021,222.7964980678075,COMUNA 14,9803.04591498353
5588,8209,162676,62052,2022-01-01,Departamento,80.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2022,300.2177580512486,COMUNA 14,21015.2430635874
5797,5894,116486,60748,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.413391144642,-34.5939511921127,2021,180.331999058315,COMUNA 14,5049.29597363282
5387,5192,102575,62392,2022-10-01,Departamento,28.0,28.0,0,1,1,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2022,198.65294415762608,COMUNA 14,5562.28243641353
1266,1767,34215,61734,2021-10-01,Departamento,20.0,20.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,232.31175401065897,COMUNA 14,4646.23508021318
4892,6913,136619,63700,2021-01-01,Departamento,56.0,40.0,1,1,2,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327356475453,-34.5774948813372,2021,356.13715284442503,COMUNA 14,14245.486113777
1511,3171,62266,63709,2021-01-01,Departamento,85.0,85.0,3,2,4,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2021,186.2155047552541,COMUNA 14,15828.3179041966
4517,190,3564,62063,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.415449159076,-34.5867136830531,2021,305.68772556337,COMUNA 14,9170.6317669011
4455,4924,97424,60089,2021-07-01,Departamento,40.0,35.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,182.19972334364,COMUNA 14,6376.9903170274
3486,9916,197115,62066,2021-06-01,Departamento,67.0,57.0,2,1,3,0.0,0,44.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2021,198.201334123014,COMUNA 14,11297.4760450118
218,6104,120216,61409,2022-06-01,Departamento,153.0,145.0,3,2,4,,0,53.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2022,165.8859562535255,COMUNA 14,24053.4636567612
8237,458,8548,62390,2021-11-01,Departamento,40.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,239.9777086178329,COMUNA 14,8159.24209300632
8242,5045,99443,62718,2021-05-01,Departamento,70.0,66.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,225.9495208874121,COMUNA 14,14912.6683785692
343,7438,146956,61403,2022-06-01,Departamento,105.0,98.0,2,2,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4198708372899,-34.5902691347117,2022,310.89510848875,COMUNA 14,30467.7206318975
5092,9622,191804,63368,2021-03-01,Departamento,74.0,65.0,1,2,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393064445972,-34.579220969509,2021,305.02769848884304,COMUNA 14,19826.8004017748
6903,6547,129428,64358,2021-03-01,Departamento,26.0,23.0,1,1,1,0.0,No,40.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2021,304.24757649782345,COMUNA 14,6997.69425944994
7404,7781,153467,64687,2022-11-01,Departamento,59.0,50.0,1,1,2,,,22.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4326428326119,-34.572085734386,2022,351.44819322763004,COMUNA 14,17572.4096613815
7933,1539,29480,61731,2021-06-01,Departamento,73.0,73.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4220203649341,-34.5884406906539,2021,161.9580828370589,COMUNA 14,11822.9400471053
1797,1776,34345,61077,2021-10-01,Departamento,45.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,275.1060244863079,COMUNA 14,10454.0289304797
4750,7701,151906,62062,2021-05-01,Departamento,53.0,53.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4176293230041,-34.5866883733112,2021,230.21271939472263,COMUNA 14,12201.2741279203
1171,7488,147948,63367,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4414863901605,-34.5791952384416,2021,240.4426654110867,COMUNA 14,7213.2799623326
5136,8355,165909,64358,2022-05-01,Departamento,54.0,50.0,2,1,3,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4326737681745,-34.5738887839276,2022,287.05403530759,COMUNA 14,14352.7017653795
4137,897,16976,61078,2022-02-01,Departamento,91.0,83.0,2,1,3,0.0,0,65.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2022,181.372277594453,COMUNA 14,15053.8990403396
2902,55,1148,62710,2021-12-01,Departamento,71.0,67.0,3,1,4,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393686227482,-34.5828270532659,2021,189.0179966170089,COMUNA 14,12664.2057733396
2561,1875,36554,61738,2021-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067588690265,-34.5886175981791,2021,160.04972922422087,COMUNA 14,5601.74052284773
2997,4439,87687,63052,2021-08-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,216.3983988676365,COMUNA 14,4977.16317395564
3117,5064,99854,60750,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4090304266488,-34.5940016304508,2021,201.673548586042,COMUNA 14,10083.6774293021
5785,337,6272,64693,2022-10-01,Departamento,400.0,400.0,4,3,5,,0.0,50.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2022,245.865894876464,COMUNA 14,98346.3579505856
4586,3602,71556,63052,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,269.81620677930954,COMUNA 14,11332.280684731
7296,8972,178445,62394,2021-08-01,Departamento,120.0,120.0,3,4,4,0.0,No,2.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,414.76359782963664,COMUNA 14,49771.6317395564
1789,2564,50954,62066,2021-06-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4089086510083,-34.5867893786997,2021,183.9124007327497,COMUNA 14,7356.49602930999
2383,3903,77331,63703,2022-12-01,Departamento,96.0,96.0,2,2,3,,0.0,6.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,233.57216265600937,COMUNA 14,22422.9276149769
4258,561,10562,64363,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,248.9662454599,COMUNA 14,11203.4810456955
6112,8629,171127,60748,2022-04-01,Departamento,29.0,26.0,0,1,1,0.0,No,0.0,   0,Sí,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.413391144642,-34.5939511921127,2022,341.28256910932,COMUNA 14,8873.34679684232
5662,9948,197744,61077,2021-01-01,Departamento,50.0,48.0,1,1,2,0.0,Sí,10.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,260.5077321732354,COMUNA 14,12504.3711443153
3082,7402,146308,62061,2021-02-01,Departamento,55.0,45.0,1,1,2,0.0,No,17.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,258.0334965073956,COMUNA 14,11611.5073428328
4677,360,6721,61408,2021-12-01,Departamento,60.0,60.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2021,211.07009622232667,COMUNA 14,12664.2057733396
8510,5829,115043,62392,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2022,372.76321433222,COMUNA 14,13046.7125016277
1076,581,10885,61404,2021-12-01,Departamento,26.0,24.0,1,1,1,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,291.1311672032096,COMUNA 14,6987.14801287703
485,10134,201584,64354,2022-12-01,Departamento,33.0,33.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4413930025357,-34.5737861137881,2022,294.21598961469635,COMUNA 14,9709.12765728498
7503,8142,161434,61076,2021-02-01,Departamento,54.0,49.0,1,1,2,0.0,0,6.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,374.1624278034183,COMUNA 14,18333.9589623675
3105,5962,117422,60088,2022-07-01,Departamento,295.0,140.0,1,3,7,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4178131325,-34.5975067070192,2022,149.30765770369,COMUNA 14,20903.0720785166
2550,7677,151384,61410,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4046089929095,-34.5904457815338,2021,232.76938094406825,COMUNA 14,7914.15895209832
