,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3612,62996,61731,2021-09-01,Departamento,21.0,21.0,0,1,1,0,0,51 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2021,COMUNA 14,6011.06663527717
3218,55591,61403,2021-03-01,Departamento,38.0,38.0,1,1,2,0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,COMUNA 14,6414.55307116245
13003,226142,62716,2021-09-01,Departamento,50.0,44.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,13224.3465976098
14308,249822,63053,2021-03-01,Departamento,35.0,31.0,1,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,8163.97663602493
2132,35908,64034,2022-05-01,Departamento,404.0,400.0,4,4,5,,0,0,,0,,1,1,0,1,0,,,1,,,,,0,1,3,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,270641.298700592
8520,148266,66328,2021-02-01,Departamento,122.0,122.0,2,2,3,0,0,0 años,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4412063019387,-34.5629678494113,2021,COMUNA 14,92800.3889478503
8115,141080,61732,2021-03-01,Departamento,42.0,42.0,1,1,2,0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,6997.69425944994
8366,145623,62394,2021-10-01,Departamento,60.0,50.0,1,1,2,0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,COMUNA 14,12777.1464705863
12524,217232,64363,2021-09-01,Departamento,87.0,0.0,2,1,3,0.0,No,39 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,21639.8398869978
6468,112615,62722,2021-12-01,Departamento,107.0,90.0,2,2,3,0.0,0,45 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,20743.0956632287
8989,156050,61400,2021-09-01,Departamento,95.0,78.0,3,2,4,0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264115869395,-34.5901928449078,2021,COMUNA 14,31257.5465034413
10719,185449,60411,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4308648292227,-34.5955509257185,2022,COMUNA 14,58093.3208648821
9214,160397,60091,2021-11-01,Departamento,42.0,42.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,2021,COMUNA 14,8159.24209300632
957,15712,63701,2021-01-01,Departamento,53.0,53.0,1,1,2,0,No,5 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,31656.6358083933
428,7315,61077,2021-01-01,Departamento,74.0,69.0,2,1,3,0,0,57 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,14245.486113777
12978,225619,61742,2022-09-01,Departamento,81.0,80.0,3,1,4,,1.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.3980379547256,-34.5887178316709,2022,COMUNA 14,43784.8750025247
10850,188100,61733,2021-10-01,Departamento,170.0,140.0,2,3,3,0.0,Sí,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2021,COMUNA 14,38331.4394117588
1479,24672,60747,2022-01-01,Departamento,50.0,42.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4155714995705,-34.5939259145331,2022,COMUNA 14,24044.1900608595
2174,36666,65671,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4390889080492,-34.5665996587797,2021,COMUNA 14,9182.86605651946
6343,110151,63383,2022-10-01,Departamento,190.0,190.0,4,0,5,,0.0,60.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2022,COMUNA 14,122932.947438232
4074,71401,63382,2022-12-01,Departamento,176.0,176.0,3,2,4,,0.0,26.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,90770.8138513782
1054,17589,64364,2021-04-01,Departamento,0.0,45.0,1,1,2,0.0,No,70 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,11203.4810456955
6187,107365,60752,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4046696978352,-34.5940519130262,2022,COMUNA 14,6724.87778034797
858,14077,59775,2022-03-01,Departamento,80.0,80.0,2,2,3,0.0,0,2022 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3829555576134,-34.5997102325005,2022,COMUNA 14,78681.4615073411
2164,36502,64034,2021-09-01,Departamento,127.0,127.0,2,2,3,0.0,Sí,20 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,86701.439304825
14832,259472,62718,2021-01-01,Departamento,110.0,68.0,2,1,3,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,17411.1496946163
7632,132975,63703,2022-05-01,Departamento,49.0,45.0,1,1,1,,0,16,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,10131.3188932091
5024,86887,63701,2021-08-01,Departamento,43.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,7963.46107832902
3687,64637,66001,2021-09-01,Departamento,290.0,250.0,3,4,4,0,Sí,0 años,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4368782703289,-34.5648222905491,2021,COMUNA 14,260104.317914475
15870,277317,60741,2021-02-01,Departamento,55.0,48.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4286535719252,-34.593773431317,2021,COMUNA 14,15278.2991353063
3531,61450,64693,2022-08-01,Departamento,400.0,400.0,4,3,5,,0.0,50.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2022,COMUNA 14,111548.169696254
5937,102847,64364,2021-02-01,Departamento,310.0,295.0,3,2,6,0.0,No,50 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,198857.976316822
2938,50454,64030,2021-07-01,Departamento,160.0,160.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4305248439801,-34.575717404883,2021,COMUNA 14,44638.9322191918
13629,237374,62707,2021-11-01,Departamento,77.0,70.0,1,2,2,0.0,No,14 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.445908733418,-34.5827497329593,2021,COMUNA 14,14731.9648901503
13853,241688,60746,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4177518517814,-34.5939005980133,2021,COMUNA 14,6768.79963747462
6408,111516,60084,2022-08-01,Departamento,68.0,65.0,2,2,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,2022,COMUNA 14,13116.7474999348
11566,200468,63713,2022-03-01,Departamento,111.0,100.0,2,2,4,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,32920.1166183882
11011,190797,60747,2022-09-01,Departamento,39.0,39.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4155714995705,-34.5939259145331,2022,COMUNA 14,1313.93471773142
2858,49157,62390,2021-08-01,Departamento,110.0,100.0,3,2,4,0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,87537.7426110259
9795,169950,63697,2022-12-01,Departamento,45.0,40.0,0,1,1,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,2022,COMUNA 14,29046.660432441
268,4513,62064,2021-02-01,Departamento,100.0,96.0,2,2,3,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,16806.1290488369
13065,227340,63700,2022-02-01,Departamento,50.0,50.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327356475453,-34.5774948813372,2022,COMUNA 14,10437.3700013021
14734,257476,60088,2021-09-01,Departamento,34.0,34.0,0,1,1,0.0,No,7 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,2021,COMUNA 14,8415.49328938803
5833,101257,62723,2021-08-01,Departamento,50.0,43.0,1,2,2,0.0,0,0 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,12442.9079348891
5809,100888,63054,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,21892.4375012623
2800,48028,62728,2022-06-01,Departamento,34.0,29.0,0,1,1,,,6,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4001274406273,-34.5832836185461,2022,COMUNA 14,8017.8212189204
1513,25245,60410,2022-12-01,Departamento,49.0,41.0,1,1,2,,,,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4330452093726,-34.595525334909,2022,COMUNA 14,9529.74423636517
8508,148008,62066,2022-05-01,Departamento,57.0,53.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,27064.1298700592
4602,79778,62065,2022-09-01,Departamento,87.0,80.0,2,3,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,65677.312503787
2102,35401,62717,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,7028.01760224088
13656,238001,61406,2021-08-01,Departamento,36.0,0.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2021,COMUNA 14,6470.31212614233
14682,256649,63384,2021-03-01,Departamento,190.0,180.0,3,2,4,0.0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,2021,COMUNA 14,88915.5741094979
10771,186514,64041,2022-05-01,Departamento,332.0,284.0,4,4,5,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2022,COMUNA 14,186065.892856657
1964,32681,64364,2021-02-01,Departamento,212.0,200.0,3,2,6,0.0,0,60 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,123733.851930467
7669,133668,62721,2022-04-01,Departamento,110.0,110.0,3,2,4,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4153880051298,-34.5831075639687,2022,COMUNA 14,90315.7258077759
4228,73729,62390,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,8958.89371312015
2013,33742,62070,2022-04-01,Departamento,63.0,52.0,1,1,2,0.0,No,8 años,   0,No,   0,No,No,No,Sí,No,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4001879357461,-34.5868897612042,2022,COMUNA 14,15972.0242343162
12241,212414,60085,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,No,48 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4243544552817,-34.5974305136208,2021,COMUNA 14,5646184.39841117
10120,175629,60414,2021-10-01,Departamento,47.0,0.0,1,1,2,0.0,Sí,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4243236723068,-34.5956274644964,2021,COMUNA 14,7666.28788235175
3243,56237,61732,2021-02-01,Departamento,38.0,35.0,1,1,2,0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,8555.84751577151
6677,115883,62066,2022-09-01,Departamento,49.0,42.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,29189.9166683498
14354,250668,63701,2021-09-01,Departamento,40.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,11036.3183423689
4142,72279,63703,2021-03-01,Departamento,78.0,78.0,2,2,3,0.0,Sí,4 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,52541.0210647033
7512,130838,63046,2022-01-01,Departamento,41.0,41.0,1,0,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,8406.09722543496
2156,36343,61076,2022-10-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,9752.53520517839
11056,191425,61071,2022-10-01,Departamento,79.0,68.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4264424087831,-34.5919958940005,2022,COMUNA 14,37081.8829094236
3011,51691,65345,2021-09-01,Departamento,185.0,185.0,3,3,4,0,No,10 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,2021,COMUNA 14,182073.022540133
446,7581,63042,2021-10-01,Departamento,40.0,0.0,0,0,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327975379117,-34.5811009765152,2021,COMUNA 14,20908.0578609593
1575,26095,61076,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,6550.45126207221
600,10076,64033,2021-09-01,Departamento,100.0,65.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,52020.863582895
12572,218107,61736,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,9456.61003051572
15098,263914,62056,2021-03-01,Departamento,42.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,2021,COMUNA 14,12027.2870084296
14749,257705,63383,2021-10-01,Departamento,75.0,0.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,77491.8649773029
13475,234602,61403,2021-01-01,Departamento,60.0,54.0,1,1,1,0.0,0,100 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,COMUNA 14,14245.486113777
12633,219369,61731,2022-05-01,Departamento,80.0,80.0,2,2,3,,0,10,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2022,COMUNA 14,67660.324675148
9427,163638,64362,2022-01-01,Departamento,87.0,87.0,2,2,3,0.0,Sí,5 años,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2022,COMUNA 14,65575.063802344
5280,91825,62396,2021-01-01,Departamento,100.0,100.0,3,2,4,0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066980861506,-34.5850114667069,2021,COMUNA 14,20576.8132754556
740,12360,60419,2021-10-01,Departamento,45.0,43.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,11615.587700533
3234,55997,62722,2021-03-01,Departamento,68.0,68.0,2,2,3,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,18952.0886193436
12962,225230,61734,2022-01-01,Departamento,80.0,72.0,2,2,3,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2022,COMUNA 14,21015.2430635874
15822,276472,62393,2022-03-01,Departamento,115.0,0.0,3,2,4,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2022,COMUNA 14,33484.4614747034
1719,28675,63709,2022-05-01,Departamento,211.0,211.0,4,3,5,,0,9,,1,,0,1,1,1,0,,,0,,,,,1,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2022,COMUNA 14,101490.487012722
10712,185293,61079,2021-07-01,Departamento,38.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4089999786816,-34.5921985683488,2021,COMUNA 14,7524.84857409234
6925,120325,65345,2021-06-01,Departamento,38.0,38.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,2021,COMUNA 14,7829.4136311942
