,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2886,49592,61409,2022-12-01,Departamento,52.0,52.0,2,1,3,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2022,COMUNA 14,16338.7464932481
11387,197565,64041,2022-04-01,Departamento,232.0,212.0,4,2,5,0.0,   0,50 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2022,COMUNA 14,93789.4075696134
12672,220197,62389,2022-08-01,Departamento,43.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4219589231821,-34.5848345828659,2022,COMUNA 14,5581.59468082332
10931,189477,64042,2021-05-01,Departamento,100.0,95.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043662810383,-34.5760212332826,2021,COMUNA 14,59691.7240232318
15498,270555,63383,2022-04-01,Departamento,75.0,0.0,2,2,3,0.0,No,0 años,   0,No,   0,Sí,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4066069320841,-34.5796022653205,2022,COMUNA 14,52105.226427563
591,9949,64683,2022-05-01,Departamento,81.0,68.0,3,1,4,,,53,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4413618788581,-34.5719830711206,2022,COMUNA 14,13508.4251909455
8935,155154,63054,2021-01-01,Departamento,120.0,100.0,2,2,3,0,Sí,18 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,96489.4259439827
5775,100374,59759,2022-07-01,Departamento,36.0,36.0,1,1,2,,0,44,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4178437769427,-34.5993097606858,2022,COMUNA 14,7316.07522748082
3349,57944,60086,2022-07-01,Departamento,72.0,39.0,1,1,2,,0,10,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 14,11198.0743277768
8784,152282,63045,2021-04-01,Departamento,98.0,82.0,2,2,3,0,Sí,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,57417.8403591893
13560,236044,63045,2021-08-01,Departamento,39.0,36.0,1,1,1,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,8710.03555442237
12150,210707,62719,2022-01-01,Departamento,60.0,60.0,2,2,3,0.0,No,42 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197481420329,-34.5830569123375,2022,COMUNA 14,12398.9934075166
10381,179880,61408,2022-09-01,Departamento,174.0,158.0,3,3,4,,0.0,50.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,32848.3679432854
11618,201431,61078,2022-01-01,Departamento,91.0,83.0,2,1,3,0.0,0,65 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2022,COMUNA 14,15761.4322976906
11067,191661,62067,2021-02-01,Departamento,115.0,115.0,3,3,4,0.0,No,30 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067284762385,-34.5868145327216,2021,COMUNA 14,101638.521228598
15547,271384,64034,2022-08-01,Departamento,120.0,130.0,3,2,4,,0.0,20.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,67725.67445844
11229,194709,63377,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,42 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4196868107528,-34.5794507978053,2022,COMUNA 14,10648.0161562108
11755,203745,60422,2021-09-01,Departamento,60.0,55.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4068804671827,-34.5958298544378,2021,COMUNA 14,11541.2479397322
60,1093,65015,2022-12-01,Departamento,40.0,35.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4347916184668,-34.5702570785458,2022,COMUNA 14,21784.9953243308
3834,67152,63054,2021-07-01,Departamento,75.0,72.0,2,2,3,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,45914.3302825973
8008,139401,62713,2021-05-01,Departamento,80.0,70.0,2,2,3,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,2021,COMUNA 14,88491.7741584298
3235,56046,60086,2021-09-01,Departamento,48.0,48.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,7453.72262774369
7759,134924,62728,2021-12-01,Departamento,122.0,122.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4001274406273,-34.5832836185461,2021,COMUNA 14,60067.6380732022
4170,72690,63367,2022-06-01,Departamento,61.0,61.0,0,1,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4414863901605,-34.5791952384416,2022,COMUNA 14,27510.7481663597
8955,155458,63046,2022-02-01,Departamento,55.0,55.0,0,1,1,0.0,No,10 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,11039.5259629157
1303,21704,62713,2022-02-01,Departamento,54.0,48.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2022,COMUNA 14,33665.8003240381
12958,225189,64033,2021-10-01,Departamento,94.0,85.0,2,2,3,0.0,No,17 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,160881.721900101
7333,127455,63054,2021-10-01,Departamento,81.0,79.0,2,1,3,0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,34440.8288788013
739,12359,63052,2021-01-01,Departamento,113.0,61.0,3,2,4,0,0,100 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,18360.8487688681
6895,119821,64035,2022-03-01,Departamento,0.0,170.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4196254903691,-34.5758446810432,2022,COMUNA 14,47028.7380262688
10689,184993,60086,2022-05-01,Departamento,40.0,56.0,1,2,2,,0,5,,1,,,1,,,1,,,,,,,,,0,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 14,16885.5314886818
14592,254850,60414,2021-09-01,Departamento,47.0,0.0,1,1,2,0.0,Sí,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4243236723068,-34.5956274644964,2021,COMUNA 14,7934.60795856586
3061,52536,58768,2022-09-01,Departamento,45.0,40.0,1,1,2,,1.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4266582383744,-34.6046172220299,2022,COMUNA 14,12482.3798184485
11985,207653,62051,2022-10-01,Departamento,44.0,41.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,1.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4416109457167,-34.5864073968313,2022,COMUNA 14,12360.6276364745
4565,79022,62713,2021-06-01,Departamento,68.0,63.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,2021,COMUNA 14,74248.0634958215
14778,258199,60088,2022-01-01,Departamento,49.0,47.0,1,1,2,0.0,0,39 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,2022,COMUNA 14,13115.0127604688
9767,169267,63045,2021-03-01,Departamento,33.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,8455.54723016868
7971,138655,63703,2022-12-01,Departamento,95.0,85.0,2,3,3,,1.0,12.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,70801.234804075
10208,177283,65674,2021-08-01,Departamento,44.0,0.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4325500424124,-34.566676582414,2021,COMUNA 14,9705.4681892135
13533,235584,63372,2022-04-01,Departamento,61.0,57.0,2,0,3,0.0,No,1972 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4305866347689,-34.5793235046013,2022,COMUNA 14,10648.0161562108
9394,163135,62716,2022-06-01,Departamento,64.0,49.0,1,1,2,,,10,,,,,1,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,41266.1222495395
4823,83385,62383,2022-12-01,Departamento,28.0,28.0,0,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4350395342616,-34.5846814500024,2022,COMUNA 14,7623.79538909213
8040,139879,62717,2022-06-01,Departamento,50.0,42.0,1,1,1,,0,0,,1,,1,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4241082680378,-34.5830061050094,2022,COMUNA 14,16677.0681353544
6336,110014,64030,2021-01-01,Departamento,60.0,55.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,2021,COMUNA 14,20576.8132754556
8448,146885,61407,2021-07-01,Departamento,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,5101.59225362192
6981,121181,61398,2021-03-01,Departamento,30.0,30.0,1,1,1,0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4307720730225,-34.5901417903673,2021,COMUNA 14,7289.26485359369
15002,262110,62710,2021-06-01,Departamento,71.0,67.0,3,1,4,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393686227482,-34.5828270532659,2021,COMUNA 14,14450.2600575732
12395,214872,64362,2021-10-01,Departamento,68.0,64.0,2,1,3,0.0,0,20 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,COMUNA 14,43051.0360985016
1341,22296,62723,2021-02-01,Departamento,180.0,180.0,3,3,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,39723.5777517963
10023,173822,63704,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,12 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,10819.9199434989
8185,142313,64034,2021-01-01,Departamento,145.0,135.0,3,3,4,0,0,18 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,154383.081510372
8582,149128,63054,2022-05-01,Departamento,38.0,35.0,0,1,1,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,20264.2672402068
7885,136965,60090,2022-03-01,Departamento,43.0,40.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2022,COMUNA 14,8465.17284472839
13545,235799,63372,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305866347689,-34.5793235046013,2021,COMUNA 14,5831.41188287495
10707,185226,62713,2021-05-01,Departamento,62.0,58.0,1,1,2,0.0,No,15 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2021,COMUNA 14,60335.3005625658
4388,76233,62717,2021-03-01,Departamento,37.0,30.0,1,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,7580.83544773744
5804,100850,63704,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,4138.52894631166
13119,228207,64372,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4021561033599,-34.5742432266565,2021,COMUNA 14,14578.5297071874
9866,171101,62060,2021-05-01,Departamento,85.0,80.0,2,2,3,0.0,No,19 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2021,COMUNA 14,80447.0674167544
3674,64312,63370,2022-12-01,Departamento,45.0,45.0,1,1,1,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4349465451897,-34.579272314891,2022,COMUNA 14,23600.4116013583
4447,77179,65339,2022-01-01,Departamento,70.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4456589582606,-34.5683254259408,2022,COMUNA 14,13029.4506994242
12580,218154,64034,2021-01-01,Departamento,400.0,400.0,3,4,4,0.0,0,0 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,627181.268635888
1645,27302,61408,2022-10-01,Departamento,27.0,25.0,0,1,1,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,5933.10126550777
11961,207286,61407,2022-07-01,Departamento,85.0,82.0,2,1,3,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2022,COMUNA 14,17916.9189244428
4453,77310,66328,2022-09-01,Departamento,215.0,197.0,4,3,5,,,47.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4412063019387,-34.5629678494113,2022,COMUNA 14,86719.6913702736
8394,146152,63703,2021-03-01,Departamento,137.0,89.0,2,2,3,0,Sí,14 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,52482.7069458746
3882,67838,62392,2021-02-01,Departamento,80.0,70.0,2,2,4,0.0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,COMUNA 14,12222.639308245
10818,187462,61723,2022-05-01,Departamento,38.0,34.0,0,1,1,,,,,,,,1,,,,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4394619106917,-34.5882361747149,2022,COMUNA 14,10469.0295229827
5984,103897,64026,2022-09-01,Departamento,30.0,30.0,1,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4392442774929,-34.5756148835196,2022,COMUNA 14,19709.0207659713
1371,22796,62713,2021-04-01,Departamento,85.0,79.0,2,2,3,0.0,Sí,10 años,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2021,COMUNA 14,106818.189595053
15845,276884,64692,2021-02-01,Departamento,89.0,84.0,2,2,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2021,COMUNA 14,48609.727544112
11332,196718,62720,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,42 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4175680749415,-34.5830822576153,2021,COMUNA 14,9388.98014230351
11999,207912,62391,2022-02-01,Departamento,206.0,182.0,3,3,5,0.0,0,42 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2022,COMUNA 14,59212.0028920025
5236,90993,62064,2022-10-01,Departamento,163.0,100.0,3,2,4,,,50.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,19777.0042183592
12894,223913,62727,2022-10-01,Departamento,157.0,150.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4023075293649,-34.5832585846679,2022,COMUNA 14,37081.8829094236
4955,85652,60090,2021-07-01,Departamento,175.0,158.0,4,2,6,0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2021,COMUNA 14,28058.7573949206
15617,272694,63044,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4284375279044,-34.5811520918113,2021,COMUNA 14,6173.04398263669
13467,234480,62394,2022-11-01,Departamento,80.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2022,COMUNA 14,15318.2229992801
8386,145969,62379,2021-09-01,Departamento,37.0,35.0,0,1,1,0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4437598866226,-34.5845785829101,2021,COMUNA 14,7213.2799623326
15025,262659,59758,2022-06-01,Departamento,33.0,30.0,1,1,1,,1,25,,,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,2022,COMUNA 14,8819.60334081244
9309,161757,64041,2021-10-01,Departamento,200.0,180.0,3,3,4,0,No,30 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,COMUNA 14,34010318.5178163
1568,26012,61411,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4024287186081,-34.5904708610522,2022,COMUNA 14,5643.44856315226
14919,260967,61076,2021-06-01,Departamento,54.0,49.0,1,1,2,0.0,0,6 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,18562.0158739554
3714,65134,63704,2022-05-01,Departamento,70.0,65.0,2,2,3,,,10,,,,1,1,,1,,,1,1,,,,,1,1,1,,1,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,43979.2110388462
