,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3210,172594,57082,2022-12-01,Departamento,58.0,43.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.51622531225,-34.6125537573864,2022,COMUNA 11,13453.7565689861
2542,138411,59399,2022-03-01,Departamento,68.0,60.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4854698102602,-34.600308472907,2022,COMUNA 11,15989.7709289314
3271,175781,59723,2022-01-01,Departamento,25.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4963396960682,-34.5983722449335,2022,COMUNA 11,8406.09722543496
3089,166855,59081,2021-05-01,Departamento,35.0,31.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4615162497747,-34.6024011865421,2021,COMUNA 11,8079.95486693388
4065,217444,59386,2022-11-01,Departamento,48.0,48.0,2,1,3,,0.0,55.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.513815453916,-34.5999600299998,2022,COMUNA 11,11783.2484609847
3022,162846,58070,2021-06-01,Departamento,38.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5139463591792,-34.6071719282118,2021,COMUNA 11,11822.9400471053
2772,150485,55452,2021-09-01,Departamento,75.0,60.0,2,2,3,0.0,No,9 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4836742966501,-34.6219709725415,2021,COMUNA 11,12983.9039321987
2572,140211,56421,2022-02-01,Departamento,0.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,10437.3700013021
3611,195432,55766,2022-05-01,Departamento,38.0,33.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,8442.76574434091
1248,66131,57100,2021-09-01,Departamento,78.0,65.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769714859856,-34.6130353908524,2021,COMUNA 11,16590.543913365
2960,159923,59384,2021-01-01,Departamento,47.0,47.0,1,0,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5181762788001,-34.5999058392414,2021,COMUNA 11,9496.99074251798
3566,192773,56114,2022-07-01,Departamento,45.0,42.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748863817071,-34.6184707873907,2022,COMUNA 11,8211.92117370296
5020,269492,60376,2021-12-01,Departamento,0.0,43.0,1,1,2,0.0,No,1 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071764700852,-34.5946320782534,2021,COMUNA 11,7620.35830154401
4647,249066,59397,2022-03-01,Departamento,41.0,33.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,6395.90837157256
4028,215566,56093,2022-11-01,Departamento,35.0,36.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,5891.62423049235
4584,245465,59067,2022-01-01,Departamento,88.0,88.0,2,2,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2022,COMUNA 11,14290.3652832394
1512,80949,57740,2022-07-01,Departamento,33.0,28.0,0,1,1,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5161597421373,-34.6089478163931,2022,COMUNA 11,6718.84459666606
792,40315,59724,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941593032458,-34.5983989685576,2021,COMUNA 11,8297.23826529147
492,24666,58069,2022-11-01,Departamento,68.0,60.0,2,2,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161269614492,-34.6071448450549,2022,COMUNA 11,14729.0605762309
873,44564,59068,2022-06-01,Departamento,74.0,66.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898629141038,-34.6020582898525,2022,COMUNA 11,12828.5139502726
4992,267732,59061,2022-01-01,Departamento,45.0,38.0,1,2,2,0.0,No,1 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5051263029059,-34.6018709268139,2022,COMUNA 11,12609.1458381524
3783,204221,57093,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2022,COMUNA 11,7355.33507225559
3923,210163,60705,2022-08-01,Departamento,43.0,40.0,1,1,2,,1.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2022,COMUNA 11,13535.3671009966
1049,55014,57093,2021-01-01,Departamento,56.0,56.0,1,2,2,0.0,No,9 años,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,12662.6543233573
869,44371,61363,2021-05-01,Departamento,67.0,57.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.507078771411,-34.5892231273985,2021,COMUNA 11,10845.5770025958
5028,269687,56114,2021-10-01,Departamento,33.0,33.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748863817071,-34.6184707873907,2021,COMUNA 11,10128.7924748647
3157,170166,59064,2021-01-01,Departamento,98.0,65.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.49858486782,-34.6019514589413,2021,COMUNA 11,18993.981485036
1986,107596,58728,2022-01-01,Departamento,70.0,60.0,1,1,2,0.0,0,2007 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5138809007332,-34.6035659802276,2022,COMUNA 11,10507.6215317937
4989,267635,59716,2022-09-01,Departamento,57.0,49.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5116023651464,-34.5981840891996,2022,COMUNA 11,6175.49317333766
632,32070,58070,2022-05-01,Departamento,44.0,44.0,1,1,1,,0,40,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2022,COMUNA 11,6754.21259547273
4836,259151,60376,2021-10-01,Departamento,0.0,43.0,1,1,2,0.0,No,1 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071764700852,-34.5946320782534,2021,COMUNA 11,8107.680214972
4732,253378,59725,2021-06-01,Departamento,34.0,34.0,0,1,1,0.0,No,15 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2021,COMUNA 11,6568.30002616963
694,34650,60378,2022-11-01,Departamento,39.0,37.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5028158986747,-34.5946858687753,2022,COMUNA 11,10369.2586456665
992,51009,55784,2022-10-01,Departamento,35.0,31.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770992681973,-34.6202473950366,2022,COMUNA 11,6551.1326473315
512,25960,59396,2022-04-01,Departamento,0.0,58.0,2,1,3,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2022,COMUNA 11,9760.68147652655
3347,180489,56113,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770673183875,-34.6184443948301,2021,COMUNA 11,13590.2376096236
1738,94405,57085,2021-04-01,Departamento,0.0,60.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5096830727486,-34.6126349062859,2021,COMUNA 11,16805.2215685432
1297,68762,60049,2022-03-01,Departamento,94.0,63.0,2,1,3,0.0,No,0,No,No,No,No,Sí,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5028483765349,-34.596488854873,2022,COMUNA 11,15049.196168406
4627,248266,59396,2021-02-01,Departamento,94.0,85.0,3,2,4,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,16714.4592540251
4746,254226,59395,2021-11-01,Departamento,33.0,33.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,7026.01402453322
3840,207329,59399,2022-02-01,Departamento,75.0,50.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854698102602,-34.600308472907,2022,COMUNA 11,9634.49538581736
3977,212999,57081,2021-03-01,Departamento,37.0,35.0,0,1,1,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5184060529308,-34.6125266298305,2021,COMUNA 11,7289.26485359369
2203,118734,57744,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,48 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074371272115,-34.6090559225327,2021,COMUNA 11,6968.0284435379
3682,198770,58734,2022-10-01,Departamento,54.0,52.0,2,1,3,,0.0,60.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,3687988.42314696
1797,97501,60702,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5136845951601,-34.592748122814,2022,COMUNA 11,7565.48750289147
3201,172111,60706,2021-05-01,Departamento,45.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5049636637779,-34.5928560081232,2021,COMUNA 11,12201.2741279203
4058,217222,59081,2021-05-01,Departamento,35.0,31.0,1,1,1,0.0,No,9 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4615162497747,-34.6024011865421,2021,COMUNA 11,8079.95486693388
2580,140576,58738,2022-05-01,Departamento,78.0,78.0,2,2,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,16041.2549142477
4833,259035,59069,2022-08-01,Departamento,30.0,30.0,1,1,1,,,15.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876824185118,-34.6020849002115,2022,COMUNA 11,6279.29401592624
2679,145454,57100,2021-11-01,Departamento,65.0,57.0,2,1,3,0.0,0,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769714859856,-34.6130353908524,2021,COMUNA 11,12465.5087532041
3803,205029,55766,2022-04-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,10470.5492202739
4896,262489,57745,2022-09-01,Departamento,55.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5052564662311,-34.6090828516762,2022,COMUNA 11,8540.57566525422
4379,233708,60376,2022-08-01,Departamento,33.0,33.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071764700852,-34.5946320782534,2022,COMUNA 11,5860.67441486449
5009,268787,59388,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,15 años,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2022,COMUNA 11,14019.8879390109
484,24275,59397,2022-04-01,Departamento,54.0,50.0,2,1,3,0.0,No,50 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,9760.68147652655
4849,259967,58727,2021-09-01,Departamento,80.0,50.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2021,COMUNA 11,18033.1999058315
968,49733,60055,2021-11-01,Departamento,144.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.489766310737,-34.5966493027028,2021,COMUNA 11,17678.3578681804
1415,74949,56093,2022-08-01,Departamento,35.0,36.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,6976.99335102915
2218,119572,59715,2022-10-01,Departamento,95.0,90.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5137827348676,-34.5981570540446,2022,COMUNA 11,24721.255272949
4435,236375,58727,2022-07-01,Departamento,80.0,50.0,1,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2022,COMUNA 11,6084571.44696386
10,486,61691,2021-11-01,Departamento,52.0,38.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5092263040805,-34.5873931962101,2021,COMUNA 11,8385.88770670094
3245,174275,59391,2022-11-01,Departamento,36.0,34.0,1,1,2,,0.0,50.0,,,0.0,,1.0,1.0,0.0,1.0,0.0,,0.0,,,,0.0,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5029133409117,-34.6000948253868,2022,COMUNA 11,7659.11149964006
1250,66224,57756,2021-10-01,Departamento,53.0,49.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4812690055445,-34.609376501062,2021,COMUNA 11,9060.15840641571
4448,237173,59396,2021-10-01,Departamento,31.0,31.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,5831.02502566754
783,39287,60051,2021-08-01,Departamento,31.0,27.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.4984876994323,-34.59654249324,2021,COMUNA 11,6221.45396744455
4778,256338,58073,2022-02-01,Departamento,44.0,39.0,1,1,2,0.0,0,17 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074045349394,-34.6072529439601,2022,COMUNA 11,8430.18346259019
3018,162665,57415,2021-05-01,Departamento,56.0,52.0,2,1,3,0.0,No,4 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074697223791,-34.6108589005446,2021,COMUNA 11,9489.87987727133
2756,149760,59398,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876502616188,-34.6002819032741,2021,COMUNA 11,9065.8245477848
2708,146640,57424,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,39 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4878432458337,-34.611099876499,2021,COMUNA 11,10363.2199672683
2671,145004,57080,2021-12-01,Departamento,90.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5205867906947,-34.6124994633135,2021,COMUNA 11,10917.4187701204
3133,169102,61032,2022-06-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.5114717063048,-34.5909721725332,2022,COMUNA 11,9621.38546270448
202,10091,55772,2022-02-01,Departamento,46.0,42.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5032708513724,-34.6199276231355,2022,COMUNA 11,8229.464808719
1077,56701,57743,2022-12-01,Departamento,110.0,95.0,3,3,4,,1.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5096177852966,-34.6090289544325,2022,COMUNA 11,28589.2327090955
2988,161299,58740,2022-10-01,Departamento,32.0,29.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4877145782616,-34.603887896589,2022,COMUNA 11,7416.37658188471
4748,254281,60051,2022-05-01,Departamento,31.0,31.0,1,1,1,,,5,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4984876994323,-34.59654249324,2022,COMUNA 11,6754.21259547273
2311,125355,57090,2021-04-01,Departamento,50.0,42.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,10363.2199672683
2342,126943,57092,2022-11-01,Departamento,47.0,42.0,1,1,2,,,35.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2022,COMUNA 11,8248.27392268929
84,4100,57087,2021-07-01,Departamento,29.0,29.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,5356.67186630302
158,7601,56422,2022-12-01,Departamento,44.0,42.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2022,COMUNA 11,10090.3174267396
4653,249341,57747,2021-11-01,Departamento,73.0,53.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5008951356007,-34.6091365930924,2021,COMUNA 11,10878.9894573418
4975,267030,58408,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4942885016326,-34.6056109337846,2022,COMUNA 11,6021.55961613585
3525,190974,60705,2021-05-01,Departamento,48.0,41.0,1,1,2,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2021,COMUNA 11,9489.87987727133
814,41050,56093,2022-07-01,Departamento,35.0,36.0,1,1,2,,,40,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,7465.38288518451
