,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
14,761,55766,2022-11-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,9190.93379956807
3993,213785,60700,2022-09-01,Departamento,64.0,60.0,2,0,3,,1.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5180450434338,-34.5926939465621,2022,COMUNA 11,8671.96913702736
1058,55916,60043,2021-01-01,Departamento,22.0,22.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159303384619,-34.5963270052451,2021,COMUNA 11,5318.31481581007
3029,163389,56771,2022-09-01,Departamento,42.0,38.0,1,1,2,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770034272818,-34.614838392738,2022,COMUNA 11,7620.82136284222
982,50400,58739,2022-09-01,Departamento,85.0,80.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4898951209476,-34.6038612844489,2022,COMUNA 11,13139.3471773142
4069,217489,57742,2021-04-01,Departamento,34.0,26.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.511798440482,-34.6090019473757,2021,COMUNA 11,6161.91457513251
2505,136374,58727,2022-01-01,Departamento,80.0,50.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2022,COMUNA 11,7388123.85506409
2495,135938,61035,2022-02-01,Departamento,55.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049311446202,-34.5910530227035,2022,COMUNA 11,11440.9632706581
3216,172845,58731,2021-09-01,Departamento,46.0,38.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,7213.2799623326
2990,161382,60379,2022-12-01,Departamento,47.0,45.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5006356086397,-34.594712705632,2022,COMUNA 11,8408.59785561632
5164,277807,58731,2022-06-01,Departamento,30.0,30.0,1,1,1,,0,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2022,COMUNA 11,5612.47485324428
292,14663,59395,2022-03-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,5643.44856315226
617,31408,57082,2022-11-01,Departamento,48.0,44.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.51622531225,-34.6125537573864,2022,COMUNA 11,12372.4108840339
4638,248634,59721,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007004730897,-34.5983186808596,2021,COMUNA 11,11478.5825706493
4328,231287,57077,2022-06-01,Departamento,58.0,58.0,2,0,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5271289864436,-34.6124177299975,2022,COMUNA 11,10262.8111602181
3402,183760,57087,2022-08-01,Departamento,48.0,35.0,0,1,1,,0.0,6.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,9488.71095739965
1919,103783,57087,2022-12-01,Departamento,48.0,35.0,0,1,1,,0.0,6.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,8969.17104599074
3959,211904,58086,2022-11-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4790563302525,-34.6075999609152,2022,COMUNA 11,9308.76628417792
4503,240749,56421,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,7069.94907659082
2628,143396,57417,2021-01-01,Departamento,33.0,33.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa del Parque,U,-58.5031083033092,-34.6109127234764,2021,COMUNA 11,6331.32716167866
4729,253248,60378,2022-11-01,Departamento,39.0,37.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5028158986747,-34.5946858687753,2022,COMUNA 11,10369.2586456665
2191,118339,58083,2021-02-01,Departamento,60.0,55.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4855982665884,-34.6075204644107,2021,COMUNA 11,11611.5073428328
3203,172164,59728,2022-07-01,Departamento,73.0,66.0,2,2,3,,0,3,,,0,0,0,,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,16423.8423474059
2740,148760,60375,2022-01-01,Departamento,57.0,50.0,2,1,3,0.0,No,27 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093567514524,-34.5946051245885,2022,COMUNA 11,13659.9079913318
4085,218424,60372,2022-11-01,Departamento,41.0,39.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158975781518,-34.5945240299802,2022,COMUNA 11,7659.11149964006
1463,78212,59396,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,12069.6206968424
4184,224844,60380,2022-12-01,Departamento,30.0,30.0,0,0,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984553157239,-34.5947395035524,2022,COMUNA 11,7063.22219871771
1355,71077,61033,2021-09-01,Departamento,40.0,38.0,0,1,1,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5092915219723,-34.5909991615206,2021,COMUNA 11,7694.16529315477
3742,202040,57427,2022-05-01,Departamento,43.0,43.0,1,1,2,,,49,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4813010353901,-34.6111795005278,2022,COMUNA 11,8105.05511456727
4810,257760,59386,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.513815453916,-34.5999600299998,2022,COMUNA 11,7416.37658188471
2945,159184,61032,2022-12-01,Departamento,65.0,55.0,1,2,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5114717063048,-34.5909721725332,2022,COMUNA 11,8969.17104599074
631,32035,58740,2022-11-01,Departamento,47.0,40.0,1,1,2,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,7659.11149964006
208,10359,59394,2022-08-01,Departamento,70.0,70.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.496372038446,-34.6001752352919,2022,COMUNA 11,9767.79069144082
3765,203371,58741,2022-01-01,Departamento,150.0,350.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4855340327186,-34.6039144697787,2022,COMUNA 11,12609.1458381524
2597,141364,59066,2022-07-01,Departamento,35.0,32.0,0,1,1,,0,0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4942238967005,-34.6020049522915,2022,COMUNA 11,6718.84459666606
2601,141536,57415,2021-10-01,Departamento,55.0,45.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074697223791,-34.6108589005446,2021,COMUNA 11,15797.1992727248
3184,171554,59726,2022-02-01,Departamento,68.0,64.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4897985089987,-34.5984522989794,2022,COMUNA 11,13648.8684632413
898,45638,57087,2021-04-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,13164.0902286922
1816,98267,59724,2021-04-01,Departamento,76.0,63.0,2,2,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941593032458,-34.5983989685576,2021,COMUNA 11,15404.7864378313
2838,153909,58083,2022-07-01,Departamento,50.0,48.0,1,1,2,,0,6,,,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4855982665884,-34.6075204644107,2022,COMUNA 11,10451.5360392583
2418,131271,57077,2022-05-01,Departamento,58.0,58.0,2,0,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5271289864436,-34.6124177299975,2022,COMUNA 11,10806.7401527564
3447,186606,56770,2022-12-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4791842668708,-34.6148119647423,2022,COMUNA 11,12707.913939193
2943,159096,59396,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,6568.30002616963
1728,93865,59386,2022-11-01,Departamento,39.0,37.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.513815453916,-34.5999600299998,2022,COMUNA 11,8248.27392268929
2310,125258,56114,2022-11-01,Departamento,60.0,50.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748863817071,-34.6184707873907,2022,COMUNA 11,8012.6089534696
1926,104239,59397,2022-10-01,Departamento,55.0,47.0,2,1,3,,,35.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,9270.47072735589
3386,182937,59715,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5137827348676,-34.5981570540446,2021,COMUNA 11,11478.5825706493
4215,226146,56422,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2022,COMUNA 11,8372.39202123499
2896,156455,59725,2022-11-01,Departamento,78.0,78.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4919789075546,-34.5984256532396,2022,COMUNA 11,16496.5478453786
569,29091,60380,2022-02-01,Departamento,42.0,39.0,1,1,2,0.0,No,9 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984553157239,-34.5947395035524,2022,COMUNA 11,8028.7461548478
2735,148220,58420,2022-09-01,Departamento,27.0,27.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4681213047343,-34.6059286647902,2022,COMUNA 11,7226.6409475228
2465,134332,59122,2021-09-01,Departamento,75.0,75.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.3721121677802,-34.6034395108306,2021,COMUNA 11,10819.9199434989
3295,177602,57077,2021-01-01,Departamento,42.0,34.0,1,1,1,0.0,0,5 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5271289864436,-34.6124177299975,2021,COMUNA 11,7914.15895209832
3972,212752,58070,2021-05-01,Departamento,42.0,39.0,1,1,1,0.0,Sí,5 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2021,COMUNA 11,7863.04332688196
5175,278510,56770,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4791842668708,-34.6148119647423,2021,COMUNA 11,9778.11144659601
4618,247435,59396,2022-08-01,Departamento,30.0,30.0,0,1,1,,0.0,10.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2022,COMUNA 11,6279.29401592624
1315,69643,57082,2022-11-01,Departamento,48.0,44.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.51622531225,-34.6125537573864,2022,COMUNA 11,14022.0656685718
4305,230294,59384,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5181762788001,-34.5999058392414,2021,COMUNA 11,15865.1929586234
4741,253961,57410,2022-05-01,Departamento,38.0,33.0,1,1,2,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5183732193065,-34.6107236614296,2022,COMUNA 11,8442.76574434091
3904,209464,58069,2022-10-01,Departamento,68.0,43.0,2,1,3,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161269614492,-34.6071448450549,2022,COMUNA 11,9888.50210917961
2468,134434,61030,2021-07-01,Departamento,31.0,31.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158320662618,-34.5909180777677,2021,COMUNA 11,8927.78644383837
195,9811,60051,2021-10-01,Departamento,32.0,30.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2021,COMUNA 11,6504.72911229846
3122,168744,58072,2022-05-01,Departamento,54.0,47.0,1,1,2,,,10,,,,,1,1,1,1,,,1,,,,,1,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5095851459201,-34.6072259776646,2022,COMUNA 11,13339.5698760586
4156,222950,60043,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,45,,,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159303384619,-34.5963270052451,2022,COMUNA 11,8442.76574434091
3642,196775,57409,2022-05-01,Departamento,115.0,45.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,15196.9783398136
3579,193716,61362,2021-06-01,Departamento,68.0,63.0,2,1,3,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,14450.2600575732
1045,54915,59067,2022-03-01,Departamento,40.0,34.0,0,1,1,0.0,Sí,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2022,COMUNA 11,6584.02332367764
79,4015,58740,2022-03-01,Departamento,37.0,31.0,0,1,1,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4877145782616,-34.603887896589,2022,COMUNA 11,8465.17284472839
1395,74061,59728,2021-08-01,Departamento,37.0,33.0,0,1,1,0.0,No,5 años,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,6221.45396744455
2371,128527,59395,2022-04-01,Departamento,58.0,58.0,2,1,3,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,12067.7516437056
3854,207782,59714,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159631016824,-34.5981299799491,2021,COMUNA 11,7591.90390181707
1730,93992,57087,2021-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,8747.11782431243
2720,147183,59721,2022-11-01,Departamento,57.0,53.0,1,2,2,,,10.0,,1.0,,,,,1.0,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007004730897,-34.5983186808596,2022,COMUNA 11,11783.2484609847
4870,260932,60377,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049961858245,-34.5946589929824,2021,COMUNA 11,8162.54760579508
605,30722,57097,2021-09-01,Departamento,70.0,62.0,2,2,3,0.0,No,12 años,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4835138548625,-34.6129559952784,2021,COMUNA 11,12503.0186013765
5,259,59067,2021-05-01,Departamento,48.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2021,COMUNA 11,7320.76447675217
4041,216510,59385,2022-01-01,Departamento,120.0,115.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5159958678135,-34.5999329540921,2022,COMUNA 11,37827.4375144573
1697,92155,57421,2022-10-01,Departamento,50.0,45.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.494385430555,-34.6110199018226,2022,COMUNA 11,9270.47072735589
3397,183642,56094,2021-05-01,Departamento,30.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5185045713057,-34.6179355316664,2021,COMUNA 11,14912.6683785692
2736,148305,59722,2021-07-01,Departamento,50.0,45.0,2,1,3,0.0,No,6 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4985200860176,-34.5983454823674,2021,COMUNA 11,14029.3786974603
12,553,56422,2022-06-01,Departamento,37.0,37.0,1,1,2,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2022,COMUNA 11,8819.60334081244
4039,216248,58070,2022-07-01,Departamento,45.0,41.0,1,1,2,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2022,COMUNA 11,9704.99775073986
3988,213662,56749,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5249812353426,-34.6142479757749,2021,COMUNA 11,8710.03555442237
1260,66837,61028,2022-04-01,Departamento,65.0,61.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5201924145803,-34.5908638272822,2022,COMUNA 11,10470.5492202739
