,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1937,3669,198081,56431,2022-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5010249682622,-34.6163485233715,2022,COMUNA 11,6388.80969372647
4346,2674,145245,61363,2021-09-01,Departamento,44.0,42.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.507078771411,-34.5892231273985,2021,COMUNA 11,10098.5919472656
1467,4746,254226,59395,2021-11-01,Departamento,33.0,33.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,7026.01402453322
2806,133,6176,60381,2021-09-01,Departamento,220.0,124.0,3,2,4,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4962750199314,-34.5947662625361,2021,COMUNA 11,55301.8130445499
1652,372,18464,57093,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,8927.78644383837
1370,2056,111261,57097,2022-10-01,Departamento,70.0,65.0,2,2,3,,,12.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4835138548625,-34.6129559952784,2022,COMUNA 11,12978.6590182982
2686,3864,208183,59399,2022-05-01,Departamento,46.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4854698102602,-34.600308472907,2022,COMUNA 11,9455.89763366182
3715,4168,223746,60701,2021-10-01,Departamento,58.0,50.0,2,1,3,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158648207519,-34.5927210541544,2021,COMUNA 11,10454.0289304797
1497,2671,145004,57080,2021-12-01,Departamento,90.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5205867906947,-34.6124994633135,2021,COMUNA 11,10917.4187701204
584,3042,164046,59728,2022-06-01,Departamento,45.0,37.0,0,1,1,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,7376.39552140677
4113,250,12659,57088,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5031408071462,-34.6127157045294,2021,COMUNA 11,7252.65963822784
2716,2382,129575,59395,2021-03-01,Departamento,47.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,6122.9824770187
4276,1407,74609,59398,2022-10-01,Departamento,39.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876502616188,-34.6002819032741,2022,COMUNA 11,9023.2581746264
2906,155,7445,59384,2022-04-01,Departamento,300.0,300.0,3,4,5,0.0,No,32 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,Sí,   0,Sí,Sí,   0,   0,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5181762788001,-34.5999058392414,2022,COMUNA 11,44366.7339842116
2886,4875,261321,61358,2022-03-01,Departamento,45.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.517979443236,-34.5890879968567,2022,COMUNA 11,10346.3223657791
1053,1204,63611,56441,2022-07-01,Departamento,38.0,36.0,1,1,2,,0,9,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4792162581293,-34.6166149642997,2022,COMUNA 11,8958.45946222141
3892,4844,259659,57100,2021-12-01,Departamento,65.0,57.0,2,1,3,0.0,0,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769714859856,-34.6130353908524,2021,COMUNA 11,12009.1606471324
2132,2084,112485,59383,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,9388.98014230351
2985,3771,203700,56444,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4726735894792,-34.6166941366836,2021,COMUNA 11,8406.41245299267
44,4757,255244,58731,2022-07-01,Departamento,100.0,100.0,3,1,3,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5073393590804,-34.6036469851329,2022,COMUNA 11,16423.8423474059
114,673,33846,59400,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,10,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4832893560493,-34.6003350035945,2022,COMUNA 11,8338.53406767722
1350,59,3186,57081,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5184060529308,-34.6125266298305,2021,COMUNA 11,9989.40542245834
3100,4505,240778,61358,2022-07-01,Departamento,40.0,36.0,1,1,2,,0,25,,0,0,0,1,1,0,0,0,0,0,,0,,,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.517979443236,-34.5890879968567,2022,COMUNA 11,7763.99820059189
3213,2487,135617,56769,2022-09-01,Departamento,47.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.481365103618,-34.6147854977799,2022,COMUNA 11,13139.3471773142
3651,5166,277974,57743,2022-02-01,Departamento,54.0,49.0,1,1,1,0.0,No,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5096177852966,-34.6090289544325,2022,COMUNA 11,4124060.53969467
3703,1312,69525,59384,2021-04-01,Departamento,31.0,28.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5181762788001,-34.5999058392414,2021,COMUNA 11,7562.34970584444
3393,1920,103902,56093,2021-02-01,Departamento,39.0,39.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,8403.06452441845
3909,4934,264836,59727,2021-09-01,Departamento,96.0,90.0,3,1,4,0.0,No,10 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876181075824,-34.5984789057767,2021,COMUNA 11,26448.6931952195
1246,2410,131081,57087,2022-05-01,Departamento,78.0,40.0,1,1,2,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,7851.77214223705
147,1389,73500,57092,2022-09-01,Departamento,59.0,59.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2022,COMUNA 11,8540.57566525422
4194,1447,77239,58081,2021-05-01,Departamento,47.0,47.0,1,1,2,0.0,0,31 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4899595432193,-34.6074672719617,2021,COMUNA 11,7320.76447675217
1599,1748,95104,57092,2021-03-01,Departamento,49.0,49.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2021,COMUNA 11,7289.26485359369
2731,2848,154355,57752,2022-04-01,Departamento,42.0,38.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4899917586475,-34.609270264878,2022,COMUNA 11,7453.61130934755
3938,2761,149936,59065,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,8195.94479479909
2141,4889,261912,58730,2021-07-01,Departamento,35.0,32.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5095198758649,-34.6036200224465,2021,COMUNA 11,6376.9903170274
842,4814,257852,58414,2022-01-01,Departamento,45.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4812049543888,-34.6057705004511,2022,COMUNA 11,8195.94479479909
1722,64,3523,59728,2022-05-01,Departamento,47.0,43.0,1,1,2,,,2,,,,,,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,11819.8720420773
2248,4269,228740,59056,2021-06-01,Departamento,180.0,160.0,4,4,5,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5160286368555,-34.6017359276743,2021,COMUNA 11,45373.8165807798
4138,913,46338,58401,2021-06-01,Departamento,50.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5095525094429,-34.6054230003359,2021,COMUNA 11,4331137.03725625
420,2333,126555,57087,2021-02-01,Departamento,56.0,40.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,10694.8093947144
2503,4451,237215,58072,2021-12-01,Departamento,52.0,48.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5095851459201,-34.6072259776646,2021,COMUNA 11,8733.93501609628
2237,1713,93069,59716,2022-02-01,Departamento,0.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5116023651464,-34.5981840891996,2022,COMUNA 11,7025.15288549183
51,1074,56606,57090,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,8932.8880355907
3554,1398,74266,59399,2022-12-01,Departamento,62.0,57.0,2,1,3,,,20.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854698102602,-34.600308472907,2022,COMUNA 11,9753.97351251494
1093,4782,256507,55434,2022-12-01,Departamento,80.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5229322086555,-34.6214870732287,2022,COMUNA 11,14574.902949735
2848,113,5445,57087,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,10722.312495313
2769,3603,195029,60376,2022-11-01,Departamento,39.0,37.0,0,1,1,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5071764700852,-34.5946320782534,2022,COMUNA 11,21799.0096528217
2869,666,33643,59067,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2021,COMUNA 11,8297.23826529147
96,4081,218141,56096,2022-12-01,Departamento,71.0,71.0,2,1,3,,,30.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5141428043104,-34.6179897587016,2022,COMUNA 11,10090.3174267396
2469,2980,160947,57087,2021-08-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,10700.9008240046
2510,4302,230219,56112,2022-11-01,Departamento,67.0,44.0,1,2,2,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4792482522298,-34.6184179632973,2022,COMUNA 11,8837.43634573853
3878,3824,206273,58731,2022-10-01,Departamento,44.0,44.0,1,1,2,,,,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2022,COMUNA 11,11124.5648728271
3709,1249,66152,59383,2022-01-01,Departamento,65.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5203566868716,-34.5998786854479,2022,COMUNA 11,12609.1458381524
99,1311,69524,57746,2021-11-01,Departamento,45.0,40.0,1,1,1,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5030758023594,-34.6091097418629,2021,COMUNA 11,6799.3684108386
3452,934,47402,56761,2022-11-01,Departamento,62.0,54.0,2,1,3,,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4988116947888,-34.614572359298,2022,COMUNA 11,14022.0656685718
2824,1606,87200,59724,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941593032458,-34.5983989685576,2022,COMUNA 11,7985.79236416322
3,4079,218115,57757,2022-01-01,Departamento,47.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4790883101452,-34.6094029627116,2022,COMUNA 11,7985.79236416322
1311,3506,189945,62727,2022-02-01,Departamento,50.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4023075293649,-34.5832585846679,2022,COMUNA 11,9634.49538581736
4255,1687,91832,59721,2022-02-01,Departamento,75.0,65.0,3,2,4,0.0,No,32 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5007004730897,-34.5983186808596,2022,COMUNA 11,14050.3057709837
2809,2614,142328,60048,2022-12-01,Departamento,46.0,42.0,1,1,2,,,32.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5050287107604,-34.5964619772811,2022,COMUNA 11,9529.74423636517
3986,1308,69264,57098,2022-03-01,Departamento,49.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4813330680812,-34.6129824994338,2022,COMUNA 11,9405.74760525377
3365,4684,250822,56421,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,6718.84459666606
613,995,51278,61363,2022-04-01,Departamento,88.0,88.0,2,1,3,0.0,No,40 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.507078771411,-34.5892231273985,2022,COMUNA 11,12422.6855155792
270,5077,272394,59394,2022-05-01,Departamento,115.0,100.0,3,2,4,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.496372038446,-34.6001752352919,2022,COMUNA 11,20262.6377864182
2454,1693,92090,56440,2021-03-01,Departamento,36.0,6.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4813971420008,-34.6165884955662,2021,COMUNA 11,6560.33836823432
2266,978,50261,59388,2021-12-01,Departamento,88.0,82.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2021,COMUNA 11,13100.9025241444
3871,1475,79024,57099,2021-05-01,Departamento,46.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4791522784542,-34.6130089646252,2021,COMUNA 11,5422.7885012979
568,3557,192549,59383,2021-02-01,Departamento,40.0,40.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,6111.31965412251
3156,4310,230608,57080,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,6,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5205867906947,-34.6124994633135,2022,COMUNA 11,11347.3819854805
3176,139,6462,57087,2021-07-01,Departamento,60.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,12243.8214086926
3409,1354,71064,58085,2022-10-01,Departamento,38.0,38.0,1,1,2,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4812369785442,-34.6075735010365,2022,COMUNA 11,6798.34520006099
1727,3255,174889,57092,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,19 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2021,COMUNA 11,6414.55307116245
2835,3500,189461,57423,2021-11-01,Departamento,51.0,45.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4900239769378,-34.6110732572342,2021,COMUNA 11,8159.24209300632
2056,4250,227926,60046,2022-12-01,Departamento,65.0,60.0,2,1,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093893705387,-34.5964081052815,2022,COMUNA 11,15135.4761401094
1701,3787,204331,59728,2022-06-01,Departamento,73.0,66.0,2,2,3,,0,3,,,0,0,0,,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,16035.6424378408
2087,4159,223274,60051,2022-11-01,Departamento,62.0,55.0,1,1,2,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2022,COMUNA 11,10543.4457968289
4133,4335,231495,58740,2021-03-01,Departamento,55.0,48.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2021,COMUNA 11,8747.11782431243
824,1263,66947,58406,2022-01-01,Departamento,80.0,75.0,2,2,3,0.0,No,12 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4986496611331,-34.6055574332737,2022,COMUNA 11,21015.2430635874
2251,473,23752,57740,2021-09-01,Departamento,31.0,29.0,1,1,1,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161597421373,-34.6089478163931,2021,COMUNA 11,6011.06663527717
3818,3615,195647,56113,2022-09-01,Departamento,49.0,49.0,0,1,1,,0.0,6.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770673183875,-34.6184443948301,2022,COMUNA 11,7883.60830638851
3743,3087,166771,59393,2021-06-01,Departamento,44.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.49855247548,-34.6001484709345,2021,COMUNA 11,8932.8880355907
3975,247,12455,58738,2022-02-01,Departamento,55.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,11039.5259629157
2235,875,44652,60708,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5006031807362,-34.5929097171777,2022,COMUNA 11,7524.59808420301
