id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
50486,2021-08-01,Departamento,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5517882422206,-34.6481737403383,5474.8794913512,2021
50489,2022-03-01,Departamento,38.0,36.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5452433147075,-34.6482568704793,4702.87380262688,2022
42584,2022-08-01,Departamento,55.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5656921134077,-34.6912762998937,4883.89534572041,2022
46528,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5740135705102,-34.6695289911454,6247.64665081227,2022
31719,2021-08-01,Departamento,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5842887713618,-34.7505457163235,2737.4397456756,2021
48827,2021-12-01,Departamento,47.0,50.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5825022287483,-34.6567956658024,6550.45126207221,2021
42943,2022-02-01,Departamento,48.0,42.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5001756225562,-34.6902971845485,5820.84096226466,2022
47857,2021-01-01,Departamento,25.0,25.0,1,1,1,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.5455110884031,-34.6626803315952,3798.79629700719,2021
45877,2021-08-01,Departamento,30.0,30.0,1,1,2,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5588058384715,-34.6733311363729,3732.87238046673,2021
51797,2022-07-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,5673.69099274023,2022
44231,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611573258152,-34.6823177680798,5458.70938506018,2021
42253,2021-04-01,Departamento,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5700916680671,-34.6930230271391,4201.3053921358,2021
50482,2021-08-01,Departamento,70.0,60.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560514770432,-34.6480623540022,9456.61003051572,2021
53159,2021-02-01,Departamento,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.4620853822568,-34.6348554168242,8555.84751577151,2021
49175,2021-03-01,Departamento,50.0,50.0,1,1,2,0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5410135002692,-34.6555238453511,6706.12366530619,2021
51143,2021-01-01,Departamento,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5539025875472,-34.6445400962035,8863.85802635012,2021
25449,2021-03-01,Departamento,30.0,30.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.6264617431727,-34.7842523669059,3498.84712972497,2021
45570,2022-06-01,Departamento,53.0,53.0,1,1,2,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,,U,-58.5108274827742,-34.675738700481,5612.47485324428,2022
51466,2021-07-01,Departamento,55.0,50.0,1,1,2,0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,8927.78644383837,2021
49484,2021-06-01,Departamento,90.0,70.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5846154161264,-34.6531615242844,7881.96003140356,2021
58427,2022-10-01,Departamento,45.0,42.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.4528569185732,-34.6061114174186,5562.28243641353,2022
43587,2022-09-01,Departamento,85.0,80.0,2,2,3,,,0.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,N,-58.5306680811731,-34.686311254702,8934.75608057364,2022
49500,2022-06-01,Departamento,36.0,36.0,0,1,1,,0,15,,1,,,1,1,,,1,,,,,,,,0,0,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5497072787348,-34.6536102804198,4810.69273135224,2022
51464,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5713207983301,-34.6425135033008,5666.1403423655,2021
49162,2021-02-01,Departamento,35.0,35.0,1,1,2,0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5693771905375,-34.6551619965507,5652.97068006332,2021
41601,2021-08-01,Departamento,43.0,32.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.5570623904605,-34.6967969114628,4977.16317395564,2021
44898,2022-10-01,Departamento,64.0,26.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5414476556438,-34.6789619701729,3708.18829094236,2022
46516,2022-04-01,Departamento,80.0,80.0,3,1,4,0.0,No,40 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.6001994459907,-34.6691880051019,5678.94194997908,2022
52124,2022-03-01,Departamento,110.0,100.0,4,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5668900140064,-34.6389638162845,13168.0466473553,2022
44261,2022-03-01,Departamento,49.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.495680287533,-34.6831389936673,5455.33361104719,2022
48499,2022-01-01,Departamento,42.0,30.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5803546270043,-34.6586268723206,4413.20104335336,2022
51797,2022-07-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,5673.69099274023,2022
44560,2021-07-01,Departamento,60.0,57.0,2,1,3,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611234800683,-34.6805148566174,9693.02528188166,2021
52457,2021-08-01,Departamento,0.0,49.0,1,1,2,0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581307389229,-34.6372727064978,7465.74476093346,2021
48838,2021-01-01,Departamento,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5585018952515,-34.6571048707933,7281.02623593045,2021
51794,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,8406.09722543496,2022
51466,2021-09-01,Departamento,42.0,40.0,1,1,2,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,5530.18130445499,2021
42570,2021-12-01,Departamento,91.0,64.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5962503700051,-34.690879804542,5458.70938506018,2021
51797,2022-06-01,Departamento,46.0,40.0,1,1,2,,,34,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,8017.8212189204,2022
43921,2022-12-01,Departamento,29.0,27.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5197217924127,-34.6846449055779,5045.15871336979,2022
45231,2022-03-01,Departamento,45.0,45.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5326845833407,-34.677269140543,2821.72428157613,2022
44913,2021-12-01,Departamento,12.0,12.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5087104867406,-34.6793716493567,2401.83212942648,2021
40274,2021-12-01,Departamento,36.0,34.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5812114063474,-34.7036992356627,3493.57400643851,2021
50146,2021-04-01,Departamento,36.0,33.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5758202011138,-34.6496688344976,7002.17565355967,2021
46211,2021-08-01,Departamento,16.0,16.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5478608029783,-34.6716672814096,4230.58869786229,2021
32048,2022-11-01,Departamento,40.0,40.0,2,1,3,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5842543369005,-34.7487428451273,5302.46180744312,2022
33369,2022-01-01,Departamento,0.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5731963145994,-34.7416729317966,3572.59132080986,2022
51799,2022-12-01,Departamento,47.0,47.0,1,2,2,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581981949198,-34.6408785596169,4175457.4371634,2022
44566,2022-06-01,Departamento,25.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5480285688772,-34.6806819030022,4008.9106094602,2022
51137,2022-03-01,Departamento,76.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,7900.82798841317,2022
51798,2022-04-01,Departamento,130.0,110.0,2,1,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5603796337439,-34.6408506619825,24845.3710311585,2022
51795,2021-11-01,Departamento,36.0,36.0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,7932.5964793117,2021
49155,2022-03-01,Departamento,38.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5846497360706,-34.6549644234876,4702.87380262688,2022
44892,2021-02-01,Departamento,53.0,53.0,2,1,3,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5545423370021,-34.6787956379472,6416.88563682863,2021
50811,2021-08-01,Departamento,42.0,42.0,1,1,2,0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5604809817584,-34.6462594318416,6968.0284435379,2021
51140,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560447196086,-34.6444565091181,6584.02332367764,2022
43897,2021-09-01,Departamento,45.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.572103990644,-34.6839803808345,4808.85330822173,2021
51800,2021-02-01,Departamento,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560167530995,-34.6409064182516,7944.71555035926,2021
48177,2022-08-01,Departamento,187.0,147.0,4,3,5,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5651152822146,-34.6606268399469,13953.9867020583,2022
47206,2021-02-01,Departamento,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5303031550705,-34.6664789250292,6722.45161953476,2021
42596,2021-10-01,Departamento,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.539498851079,-34.6916100578066,5807.79385026648,2021
46875,2021-10-01,Departamento,250.0,200.0,4,2,4,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5347006837065,-34.6682269916269,9901738.30265537,2021
50159,2022-05-01,Departamento,70.0,55.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5474584686925,-34.6500321322004,5909.93602103864,2022
42914,2021-07-01,Departamento,35.0,35.0,1,1,2,0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5634754499631,-34.6895014211793,4591.43302825973,2021
39615,2022-02-01,Departamento,50.0,48.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.5834631878308,-34.7072766518153,5620.12230839346,2022
41297,2021-02-01,Departamento,53.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5025213643669,-34.6992850767078,8555.84751577151,2021
52125,2022-04-01,Departamento,23.0,20.0,0,0,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,,U,-58.5647086313693,-34.638991829043,4436.67339842116,2022
51133,2021-10-01,Departamento,35.0,35.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757178441132,-34.6442601074285,5807.79385026648,2021
31390,2021-06-01,Departamento,12.0,12.0,0,0,0,0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.5843232088817,-34.7523485869551,1576.39200628071,2021
47510,2021-06-01,Departamento,38.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5848213815266,-34.6639789110454,6042.83602407606,2021
49155,2022-12-01,Departamento,38.0,38.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5846497360706,-34.6549644234876,4484.58552299537,2022
49826,2021-04-01,Departamento,0.0,40.0,1,1,2,0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5562189098769,-34.6517239752839,5881.82754899012,2021
48186,2021-03-01,Departamento,40.0,40.0,1,1,2,0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.545477606284,-34.6608774009243,7289.26485359369,2021
47858,2021-05-01,Departamento,32.0,32.0,0,1,1,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.543329062259,-34.6627079784077,5693.9279263628,2021
51466,2021-07-01,Departamento,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,8417.62721847617,2021
47840,2022-08-01,Departamento,59.0,54.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5826050743704,-34.6622043640239,6697.91361698799,2022
50475,2021-11-01,Departamento,37.0,33.0,0,1,1,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757860790828,-34.647865926038,5666.1403423655,2021
51467,2021-03-01,Departamento,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,7872.40604188118,2021
50158,2021-09-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,4327.96797739956,2021
51465,2022-01-01,Departamento,30.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,4623.35347398923,2022
39285,2021-02-01,Departamento,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5856807532083,-34.709051137315,4583.48974059188,2021
48516,2022-09-01,Departamento,100.0,90.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5432621954424,-34.659102112806,9460.32996766621,2022
52126,2021-04-01,Departamento,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,5265.63609147687,2021
43897,2022-03-01,Departamento,45.0,27.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.572103990644,-34.6839803808345,4702.87380262688,2022
51465,2022-08-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5691393273735,-34.6425415978101,7814.23255315265,2022
51801,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5538353082871,-34.6409342378865,4623.35347398923,2022
44890,2022-11-01,Departamento,58.0,58.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589072068861,-34.6787398814315,7069.94907659082,2022
45216,2021-06-01,Departamento,120.0,120.0,3,2,6,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5654205549309,-34.6768530449045,18391.240073275,2021
