,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
835,2859,49901,52126,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,2021,193.67101790349656,6778.48562662238
4742,152,2763,44890,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589072068861,-34.6787398814315,2021,138.28730442152434,4148.61913264573
202,9035,151402,47858,2022-03-01,Departamento,65.0,65.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.543329062259,-34.6627079784077,2022,144.70380931159644,9405.74760525377
3100,702,12535,48494,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5912639993774,-34.6584849493484,2021,120.22133270554323,4808.85330822173
9337,11073,185226,37667,2021-10-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,N,-58.5268989737034,-34.7188188326912,2021,206.49933689836368,5575.48209625582
3608,1763,31114,40639,2021-02-01,Departamento,44.0,44.0,2,1,3,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,U,-58.5025865638708,-34.7028909868801,2021,125.00426565250592,5500.18768871026
1814,5207,87930,28420,2022-05-01,Departamento,400.0,45.0,1,1,2,,0,0.0,,1,,,1,1,,,,1,,,,,,,0,2,,1,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.6042960625491,-34.7683168345,2022,112.57020992454557,5065.65944660455
7808,11203,187630,47187,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5717632756335,-34.6659513402711,2021,114.49650733861262,4808.85330822173
9471,11039,184678,44554,2022-03-01,Departamento,150.0,130.0,3,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5742182830359,-34.6803464041842,2022,86.82228558695769,11286.8971263045
8699,10314,172260,43587,2022-10-01,Departamento,85.0,80.0,2,2,3,,,0.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,N,-58.5306680811731,-34.686311254702,2022,105.0653349100334,8405.22679280267
3404,5436,91511,40597,2021-11-01,Departamento,58.0,58.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.594275142444,-34.7017256495955,2021,101.59975786310552,5892.78595606012
8398,6362,106652,42941,2022-05-01,Departamento,65.0,65.0,2,1,3,,0,15.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5045412070953,-34.6902433592877,2022,32.06952095811954,2084.51886227777
9727,8745,146977,42911,2022-03-01,Departamento,80.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5700235651546,-34.6894172254089,2022,86.2193530481595,5173.16118288957
102,3130,54318,46557,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,10.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5107292510108,-34.6703298307716,2022,179.40840045503543,6279.29401592624
4137,6958,115936,29077,2021-03-01,Departamento,800.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064109238833,-34.7646823270893,2021,75.8083544773744,3790.41772386872
3220,7768,130027,30393,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,2021,91.95620036637476,3678.24801465499
7889,5577,93825,51137,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2021,147.045688724753,5881.82754899012
9951,3923,66688,41252,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.6007546650507,-34.6980340298582,2021,92.16968840758317,5530.18130445499
2427,8726,146675,50149,2022-11-01,Departamento,128.0,106.0,2,1,3,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5692752310709,-34.6497532576129,2022,133.39526559605284,14139.8981531816
8916,5659,94994,33041,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5710463802304,-34.7435040145785,2022,140.101620423916,4203.04861271748
5804,1816,32153,45553,2022-02-01,Departamento,95.0,60.0,2,1,3,0.0,No,40.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5479279003969,-34.6752731317347,2022,107.049948731304,6422.99692387824
4899,11503,192684,51139,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,195.3596656465078,6251.50930068825
10010,4668,79085,51137,2022-12-01,Departamento,37.0,37.0,1,1,2,,0.0,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,136.35564090188623,5045.15871336979
7118,2256,39275,46530,2022-07-01,Departamento,40.0,40.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5696492153173,-34.6695852755984,2022,156.77304058887475,6270.92162355499
3857,5529,93034,50817,2022-01-01,Departamento,72.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5473914546631,-34.6464262661236,2022,129.3245726989994,8406.09722543496
3260,1912,33621,51465,2021-07-01,Departamento,83.0,75.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,221.06899765695067,16580.1748242713
6775,799,14240,51794,2022-04-01,Departamento,70.0,70.0,2,2,3,0.0,Sí,0.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,2022,202.8193553563957,14197.3548749477
10206,4205,71426,43273,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,12.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4979603396024,-34.6885210762399,2021,142.20466211301832,5972.59580874677
5257,1089,19700,28420,2022-05-01,Departamento,585.0,50.0,1,1,2,,0,0.0,,1,0,0,1,1,1,,0,1,,,1,,0,,0,8,,1,,,,1.0,0,,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.6042960625491,-34.7683168345,2022,101.313188932091,5065.65944660455
8538,1930,33842,51463,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5735022662649,-34.6424853697902,2022,141.0862140788065,5643.44856315226
1833,472,8473,49823,2021-09-01,Departamento,50.0,45.0,2,1,3,0.0,No,40.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5627640757368,-34.6516402487871,2021,160.29511027405778,7213.2799623326
3239,2875,50172,34353,2021-03-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5796455488281,-34.7361794678473,2021,122.459649540374,3061.49123850935
3314,11053,184894,49826,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5562189098769,-34.6517239752839,2021,156.1781689386862,7028.01760224088
4340,4635,78646,48507,2021-11-01,Departamento,42.0,42.0,2,1,3,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.562899473304,-34.6588519198189,2021,153.79523786420643,6459.39999029667
7488,7581,126848,46190,2022-08-01,Departamento,35.0,30.0,1,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5936875547765,-34.6710766651558,2022,186.053156027444,5581.59468082332
9534,5040,85082,44584,2022-10-01,Departamento,125.0,60.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.508743195026,-34.6811746054888,2022,133.70078893453265,8022.04733607196
7973,8097,135611,45873,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,   0,5.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5675349750983,-34.6732191771479,2022,168.59358914000398,6743.74356560016
1403,2718,47567,39990,2022-03-01,Departamento,23.0,23.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,,S,-58.4830026952342,-34.7067376707368,2022,163.5782192218048,3762.29904210151
9507,4134,70315,32376,2022-01-01,Departamento,80.0,80.0,2,1,3,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5864041015928,-34.7469115348158,2022,57.79191842486538,4623.35347398923
5441,10471,174871,51137,2021-01-01,Departamento,60.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5669917776159,-34.6443725709902,2021,136.36704655923262,8863.85802635012
9618,7896,132123,59079,2022-01-01,Departamento,61.0,52.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.4658773061589,-34.6023488616442,2022,181.8626803579679,9456.85937861433
536,3646,62732,52132,2021-08-01,Departamento,131.0,120.0,5,2,6,0.0,0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.549438868904,-34.6391868264397,2021,124.42907934889084,14931.4895218669
2902,9182,154162,45220,2021-09-01,Departamento,40.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.556691028232,-34.6769648628951,2021,160.29511027405766,4808.85330822173
1632,9778,163674,37306,2021-08-01,Departamento,60.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5968046668561,-34.7197257821286,2021,84.6117739572458,4230.58869786229
6884,10252,171270,44561,2022-04-01,Departamento,44.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5589410023608,-34.6805427953248,2022,121.19693185930976,4969.0742062317
4941,5106,86072,51465,2021-10-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,151.35462761300514,4994.70271122917
2202,1843,32549,45214,2021-02-01,Departamento,50.0,48.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5697853002127,-34.6767969016005,2021,108.2212855417527,5194.62170600413
6185,11918,199567,45871,2022-12-01,Departamento,44.0,44.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.571899525322,-34.6731629632591,2022,127.40299781236864,5605.73190374422
8063,7651,128027,51142,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,2021,200.06216153027628,7002.17565355967
1915,295,5261,51134,2022-11-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5735363320238,-34.6442882818246,2022,179.10537660696758,4477.63441517419
7116,8304,139118,49494,2021-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,6.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5627979206186,-34.6534431673896,2021,173.38720665957263,7282.26267970205
9642,4707,79713,47528,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455445734964,-34.6644832617036,2021,156.81043395719502,6272.4173582878
905,1756,30886,29413,2022-02-01,Departamento,35.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,S,-58.5910837582029,-34.7630803144125,2022,100.3593269355975,3211.49846193912
1774,1942,34016,52127,2021-11-01,Departamento,54.0,50.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2021,226.64561369462,11332.280684731
5113,2211,38548,51466,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5669578533995,-34.6425696533181,2021,170.05307512073082,6121.91070434631
5114,9051,151798,49498,2021-05-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540708379995,-34.6535547321491,2021,206.06596304932043,5151.64907623301
4755,11737,196338,44580,2021-07-01,Departamento,40.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5174733603198,-34.6810662097218,2021,155.11598068445053,5739.29128532467
5626,10060,168121,51142,2022-05-01,Departamento,50.0,48.0,2,1,3,,0,12.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,2022,151.26621958610792,7260.77854013318
1342,5862,98112,41580,2021-03-01,Departamento,35.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.6029027861474,-34.6962024595282,2021,145.78529707187366,4373.55891215621
3785,3765,64312,42941,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,15.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5045412070953,-34.6902433592877,2022,33.70506652523646,2190.82932414037
2047,2667,46720,28075,2022-07-01,Departamento,35.0,30.0,1,1,2,,,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6392871459613,-34.7696539256733,2022,159.26150155060267,4777.84504651808
8624,8287,138917,45220,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.556691028232,-34.6769648628951,2021,131.643327272707,3949.29981818121
8518,2872,50124,44888,2022-07-01,Departamento,106.0,96.0,2,2,3,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5632720647631,-34.678683968698,2022,155.52881010801042,14930.765770369
2971,7793,130462,48181,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5563874561809,-34.6607385906674,2022,151.0743377791331,6798.34520006099
809,1632,28869,48515,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5454441271388,-34.6590744696909,2021,130.7072788664471,5881.82754899012
1323,11334,190068,44887,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5654544891885,-34.6786559537499,2021,207.21884680650973,7252.65963822784
9016,5844,97789,49498,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540708379995,-34.6535547321491,2022,143.3704670508537,5017.96634677988
1160,9301,156154,45222,2021-08-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.552326246882,-34.6770205375789,2021,153.14348227555814,9954.32634791128
5614,10747,179379,51816,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.521113279898,-34.6413468523078,2021,140.04351307119333,5041.56647056296
887,6316,105973,42588,2021-08-01,Departamento,37.0,37.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5569610738654,-34.6913881777017,2021,121.06613125838054,4479.44685656008
5835,1205,21839,42588,2021-06-01,Departamento,37.0,37.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5569610738654,-34.6913881777017,2021,127.81556807681432,4729.17601884213
6991,1040,18642,42242,2022-01-01,Departamento,25.0,25.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5941022304303,-34.6927112593419,2022,142.9036528323944,3572.59132080986
10169,4222,71663,51139,2021-11-01,Departamento,20.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,192.648771640427,3852.97543280854
6843,6926,115341,48827,2021-03-01,Departamento,38.0,32.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5825022287483,-34.6567956658024,2021,145.78529707187374,4665.12950629996
5153,10920,182418,48498,2021-05-01,Departamento,23.0,23.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5825365075772,-34.6585985657734,2021,153.25271851494085,3524.81252584364
970,8506,142819,45553,2021-03-01,Departamento,80.0,80.0,2,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5479279003969,-34.6752731317347,2021,109.33897280390538,8747.11782431243
5616,2016,35200,50493,2021-12-01,Departamento,45.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.536516703099,-34.6483671645101,2021,114.92019758021422,4366.96750804814
