,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3158,58832,35983,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6122288934006,-34.7267358656177,2022,1996.4480910408
14243,261751,43925,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.5109912605622,-34.6847534721027,2021,3790.41772386872
7256,132824,52455,2022-01-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5624934248843,-34.6372168796987,2022,5043.65833526098
6375,117387,51797,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2021,6799.3684108386
9861,180641,50815,2022-11-01,Departamento,60.0,60.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5517546423107,-34.6463708107279,2022,5891.62423049235
12204,224359,32703,2022-11-01,Departamento,35.0,35.0,1,1,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5907379139928,-34.7450516736407,2022,3299.30956907572
8011,146791,26763,2021-02-01,Departamento,400.0,50.0,1,1,2,0.0,No,4 años,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6306900657924,-34.7769825976352,2021,3663.73613264644
5884,108686,50475,2022-11-01,Departamento,50.0,47.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757860790828,-34.647865926038,2022,10015.761191837
5850,108123,50487,2022-06-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5496066026954,-34.6482014893962,2022,6093.5441263795
1168,22752,51143,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,15 años,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5539025875472,-34.6445400962035,2022,6584.02332367764
6420,118235,50806,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,12.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5713888385086,-34.64611933057,2022,4697.03850186032
5578,103188,42295,2022-06-01,Departamento,91.0,80.0,3,1,4,,,0,,0,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,,N,-58.4784116570556,-34.6941699213873,2022,4298554.4009937
11700,215384,34670,2022-05-01,Departamento,37.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,S,-58.605817475603,-34.7340338416967,2022,3714.81692751
2484,47172,51138,2022-08-01,Departamento,80.0,75.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2022,27907.9734041166
9916,181666,40931,2022-01-01,Departamento,30.0,21.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.5833257615949,-34.7000651094605,2022,4203.04861271748
14419,264956,51795,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,2021,11203.4810456955
10479,192564,52126,2021-12-01,Departamento,30.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5625272457237,-34.6390198028051,2021,5458.70938506018
10051,184426,52125,2022-08-01,Departamento,30.0,30.0,1,1,1,,,20.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,4465.27574465866
6444,118687,49819,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5714909214435,-34.6515280672491,2021,8130.91139037307
12770,234213,44902,2022-08-01,Departamento,60.0,58.0,2,1,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5327178086518,-34.6790720772084,2022,6837.45348400857
7206,132170,51465,2022-06-01,Departamento,32.0,32.0,1,1,2,,,40,,,,1,1,,,,,1,,,,,,,,0,,1,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2022,5612.47485324428
317,6349,49827,2022-07-01,Departamento,45.0,45.0,1,1,2,,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540371819306,-34.6517518060854,2022,6718.84459666606
14405,264660,51465,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,5575.48209625582
14957,274744,44561,2022-04-01,Departamento,70.0,68.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5589410023608,-34.6805427953248,2022,11535.350835895
5499,101705,49504,2021-04-01,Departamento,46.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.540980124463,-34.6537209087361,2021,7002.17565355967
7059,129689,52127,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2022,6976.99335102915
6773,124684,41622,2021-12-01,Departamento,45.0,43.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,U,-58.5112206717013,-34.6973741287922,2021,6987.14801287703
5587,103341,45876,2021-09-01,Departamento,29.0,29.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5609881271401,-34.6733032051362,2021,4327.96797739956
7355,134582,49498,2022-02-01,Departamento,0.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540708379995,-34.6535547321491,2022,5017.96634677988
9273,169650,32376,2021-09-01,Departamento,80.0,80.0,2,1,3,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5864041015928,-34.7469115348158,2021,5289.73863904391
7313,133812,39603,2022-11-01,Departamento,35.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.6096608314908,-34.7069333102755,2022,4477.63441517419
11605,213573,42953,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,20 años,No,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.4783475271343,-34.690563966338,2021,8130.91139037307
12302,226145,47537,2022-10-01,Departamento,48.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5259058065504,-34.6647306943878,2022,5315.06988368404
14512,266560,52455,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,35 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5624934248843,-34.6372168796987,2021,5892.78595606012
14906,273873,50817,2022-08-01,Departamento,45.0,45.0,2,1,3,,0.0,5.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5473914546631,-34.6464262661236,2022,7674.69268613207
12557,230638,46210,2022-06-01,Departamento,42.0,42.0,2,1,3,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5500430593593,-34.6716395472622,2022,5371.94021667667
14864,273136,41581,2022-06-01,Departamento,60.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.6007199407378,-34.6962311575463,2022,4810.69273135224
6848,125994,50485,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.553969878761,-34.6481459522698,2021,6346.07718344936
9517,174023,51802,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,2021,8515.58664069388
14831,272553,51794,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,35 años,   0,   0,   0,   0,Sí,Sí,   0,Sí,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,2022,5678.94194997908
10438,191580,51465,2022-03-01,Departamento,52.0,47.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2022,7524.59808420301
7518,137602,48826,2021-02-01,Departamento,50.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5846840590635,-34.656767322127,2021,4889.05572329801
8598,157009,43928,2022-09-01,Departamento,21.0,21.0,1,1,2,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5044433311026,-34.6848344868027,2022,3679.01720964797
9479,173204,52126,2021-12-01,Departamento,0.0,60.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,2021,8733.93501609628
13905,255194,30729,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5909453836575,-34.7558688648826,2021,3007.38040179736
3007,56232,34670,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.605817475603,-34.7340338416967,2021,2304.68511305161
13410,245576,50158,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,2021,5248.27069458746
1332,26201,47532,2021-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.536816262195,-34.6645936221394,2021,6414.55307116245
2924,54773,45546,2022-08-01,Departamento,38.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5632042937804,-34.6750781466979,2022,5302.51494678216
9721,178002,48168,2021-03-01,Departamento,86.0,40.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5847527141962,-34.660373117714,2021,5831.41188287495
2830,53061,33690,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5906342206139,-34.7396430703945,2021,2787.74104812791
4909,90606,14909,2022-09-01,Departamento,26.0,26.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.6538357155146,-34.8415884096126,2022,2365.08249191655
11140,204886,39281,2022-08-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5944135273555,-34.7089371516357,2022,3767.57640955574
7359,134680,45545,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,2 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5653866236874,-34.6750501354956,2021,6507.34620155748
15075,277060,41584,2022-02-01,Departamento,40.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5941713860209,-34.696317017137,2022,4415.81038516629
312,6267,51478,2022-12-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5407799318729,-34.6429032772393,2022,5045.15871336979
9286,169878,52123,2021-05-01,Departamento,0.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,2021,5965.06735142769
9214,168320,50485,2022-01-01,Departamento,38.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.553969878761,-34.6481459522698,2022,5674.1156271686
5948,109851,29077,2021-11-01,Departamento,300.0,43.0,1,1,2,0.0,No,5 años,Sí,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064109238833,-34.7646823270893,2021,4530.64581775545
9431,172609,51466,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,6470.31212614233
13976,256656,49169,2021-07-01,Departamento,50.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,2021,6887.1495423896
2684,50653,31385,2021-06-01,Departamento,30.0,30.0,2,1,3,0.0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5952448700914,-34.7522059741144,2021,3940.98001570178
12407,227890,46876,2022-03-01,Departamento,23.0,23.0,1,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5325185010475,-34.6682544487842,2022,4514.75885052181
154,3156,50162,2021-04-01,Departamento,0.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5409133817441,-34.6501150338194,2021,7562.34970584444
5133,94900,44260,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.497862897873,-34.6831121858934,2021,4889.05572329801
4126,77361,30393,2021-09-01,Departamento,400.0,40.0,1,1,2,0.0,No,6 años,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,2021,4327.72753473415
11081,203863,39615,2021-12-01,Departamento,50.0,48.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.5834631878308,-34.7072766518153,2021,6113.7545112674
7500,137241,46557,2022-11-01,Departamento,48.0,45.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5107292510108,-34.6703298307716,2022,6598.61913815143
366,7243,43273,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,12.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4979603396024,-34.6885210762399,2022,5605.73190374422
12746,233878,45232,2021-12-01,Departamento,75.0,55.0,1,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5305021614689,-34.6772965678272,2021,5458.70938506018
4317,80612,51797,2022-01-01,Departamento,38.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,5253.81076589685
4181,78161,52127,2022-01-01,Departamento,62.0,62.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2022,10927.9263930655
10380,190765,40653,2022-09-01,Departamento,38.0,38.0,1,1,2,,,35.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.4720225537706,-34.703264108857,2022,3941.80415319425
14459,265537,38957,2022-11-01,Departamento,30.0,30.0,1,1,2,,1.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5835319192605,-34.7108824196074,2022,4006.3044767348
3641,68356,48183,2021-07-01,Departamento,100.0,80.0,3,2,4,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5520235251776,-34.660794231857,2021,10713.343732606
8039,147199,47508,2021-06-01,Departamento,41.0,38.0,1,1,2,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5891854107555,-34.6639220914351,2021,4203.71201674856
5928,109354,46857,2022-03-01,Departamento,65.0,55.0,2,2,3,0.0,No,4 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5739794623618,-34.6677260869996,2022,9029.51770104362
10037,184132,48176,2021-12-01,Departamento,66.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5672972312041,-34.6605988046967,2021,6550.45126207221
14460,265541,52126,2021-12-01,Departamento,55.0,53.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,2021,8297.23826529147
4910,90647,31709,2022-02-01,Departamento,16.0,16.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6061315424851,-34.7502595307894,2022,2007.18653871195
6291,115996,51467,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2021,9195.62003663748
11797,217017,51797,2022-01-01,Departamento,34.0,32.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,5884.26805780447
11634,214153,51142,2022-02-01,Departamento,0.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,2022,8028.7461548478
11212,206199,45572,2021-05-01,Departamento,51.0,46.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5064626720914,-34.6757927312829,2021,6778.48562662238
11235,206619,25449,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.6264617431727,-34.7842523669059,2021,3482.22993892326
