,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
5341,11365,190505,46193,2021-01-01,Departamento,140.0,120.0,4,2,5,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5871409578731,-34.6711620930568,2021,92.33185444114666,11079.8225329376
8435,102,1926,51139,2021-08-01,Departamento,35.0,32.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2021,202.19725394194785,6470.31212614233
7070,11903,199293,47199,2021-01-01,Departamento,70.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5455780615643,-34.6662861912495,2021,158.28317904196635,9496.99074251798
4623,9109,152885,48514,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5476260558616,-34.6590467875489,2021,221.596450658752,11079.8225329376
9195,11538,193158,51797,2022-04-01,Departamento,54.0,54.0,1,1,2,0.0,Sí,5.0,   0,Sí,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,164.32123697856147,8873.34679684232
5286,565,10143,44562,2021-01-01,Departamento,60.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5567585216514,-34.6805706949752,2021,118.71238428147475,4748.49537125899
5852,7428,124430,49500,2022-08-01,Departamento,57.0,50.0,2,2,3,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5497072787348,-34.6536102804198,2022,181.401827126758,9070.0913563379
2671,827,14781,51794,2022-06-01,Departamento,53.0,50.0,1,1,2,,0,25.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,2022,160.35642437840798,8017.8212189204
5052,853,15159,51139,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2022,150.53899040339633,9032.33942420378
1945,889,15741,42280,2021-01-01,Departamento,415.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,N,-58.5111551111055,-34.6937682296884,2021,126.6265432335731,5698.19444551079
4803,1575,27860,50803,2021-07-01,Departamento,60.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.577933516326,-34.6460348017282,2021,198.3952543075193,8927.78644383837
2629,12086,202314,45546,2021-05-01,Departamento,120.0,120.0,3,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5632042937804,-34.6750781466979,2021,158.1646646211892,18979.7597545427
5360,9763,163381,51795,2021-04-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5669239321965,-34.6407667350828,2021,176.3510905340952,4761.47944442057
8730,9803,164145,47510,2022-11-01,Departamento,42.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5848213815266,-34.6639789110454,2022,144.34479364706277,5773.79174588251
9998,11216,187870,44260,2022-04-01,Departamento,83.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.497862897873,-34.6831121858934,2022,129.40297412061707,6211.34275778962
7902,401,7144,48838,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5585018952515,-34.6571048707933,2021,182.02565589826125,7281.02623593045
5087,11112,185907,50162,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0,,,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5409133817441,-34.6501150338194,2022,133.14538473011712,5991.54231285527
5945,1158,21142,46190,2021-03-01,Departamento,70.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5936875547765,-34.6710766651558,2021,128.291061423249,6414.55307116245
6611,5109,86193,52124,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5668900140064,-34.6389638162845,2021,167.7177541340188,4192.94385335047
6030,7320,122520,51138,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2021,182.452778504712,6568.30002616963
635,10483,175013,42282,2022-12-01,Departamento,49.0,43.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.506789354772,-34.6938222966232,2022,125.15122389754536,5381.50262759445
8772,1478,26344,44890,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589072068861,-34.6787398814315,2022,119.13946966654768,3574.18408999643
6863,1165,21255,50485,2021-04-01,Departamento,45.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.553969878761,-34.6481459522698,2021,136.78668718581673,5881.82754899012
8545,7527,125944,48501,2021-07-01,Departamento,58.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5759908567401,-34.6586833683427,2021,161.75780316362196,6632.0699297085
2684,6977,116258,46199,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5740476816885,-34.6713318947276,2021,113.32280684731,4532.9122738924
4411,4678,79185,35989,2021-05-01,Departamento,26.0,26.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5991270204988,-34.7269086015391,2021,83.42751540458309,2169.11540051916
3248,6793,113519,43592,2022-01-01,Departamento,56.0,51.0,2,1,3,0.0,No,23.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5197547458353,-34.68644785096,2022,119.4984409498108,6094.42048844035
2088,6589,110351,42941,2022-06-01,Departamento,65.0,65.0,2,1,3,,0,15.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5045412070953,-34.6902433592877,2022,30.45538552233,1979.60005895145
5266,2057,35801,37977,2021-03-01,Departamento,30.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5683512201756,-34.7164888159408,2021,78.09926628850393,2186.77945607811
1804,357,6374,49823,2021-09-01,Departamento,44.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5627640757368,-34.6516402487871,2021,160.29511027405786,6732.39463151043
52,11558,193466,46867,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5521580382804,-34.6680059289168,2021,138.9224289041833,6251.50930068825
9156,7396,123830,43243,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.563441544902,-34.6876985138407,2021,116.628237657499,3498.84712972497
9101,8577,144105,52125,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,126.64148616511376,5065.65944660455
5202,9449,158470,52127,2021-07-01,Departamento,22.0,22.0,1,1,1,0.0,0,30.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2021,208.7015012845332,4591.43302825973
3839,11286,189334,30393,2022-02-01,Departamento,400.0,45.0,1,1,2,0.0,No,5.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,2022,107.049948731304,4817.24769290868
619,9009,151111,42266,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,S,-58.5417150774736,-34.6933853843557,2021,76.82283710172034,4609.37022610322
8771,347,6204,50815,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5517546423107,-34.6463708107279,2022,123.60627636474516,7416.37658188471
9607,4587,77700,48515,2021-01-01,Departamento,25.0,25.0,1,1,2,0.0,Sí,1.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5454441271388,-34.6590744696909,2021,189.9398148503596,4748.49537125899
6774,8503,142743,47211,2022-02-01,Departamento,46.0,46.0,2,1,3,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5193924191286,-34.6666154208642,2022,137.44864341179652,6322.63759694264
2228,1483,26423,51466,2021-08-01,Departamento,150.0,90.0,3,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,235.03270543679443,21152.9434893115
4569,9331,156549,47841,2022-10-01,Departamento,80.0,80.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5804230993587,-34.6622326743571,2022,92.70470727355888,7416.37658188471
6679,3216,55860,41939,2022-03-01,Departamento,47.0,44.0,1,1,2,0.0,No,5.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5373827498549,-34.6952434734067,2022,119.70951497595703,5267.21865894211
387,6046,101337,51473,2021-07-01,Departamento,45.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.551687451444,-34.6427649498194,2021,162.96753032403362,5866.83109166521
582,4582,77616,48167,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5869346358917,-34.6603447312212,2021,144.07577608818949,5474.8794913512
4975,11139,186511,29077,2021-03-01,Departamento,800.0,50.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064109238833,-34.7646823270893,2021,75.7500403585456,3787.50201792728
9560,6767,113089,52125,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5647086313693,-34.638991829043,2021,133.579258556129,5343.17034224516
7460,3258,56617,42615,2021-02-01,Departamento,64.0,44.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4980253151827,-34.6921270003326,2021,138.8936285027843,6111.31965412251
2893,8500,142702,51466,2021-08-01,Departamento,35.0,33.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,241.31700237360667,7963.46107832902
1925,6405,107249,43589,2021-11-01,Departamento,60.0,60.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5263027558533,-34.6863660104079,2021,113.32280684731,6799.3684108386
6017,447,8040,41578,2021-04-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Rafael Castillo,U,-58.6072684676975,-34.696144946261,2021,133.04133741763377,5321.65349670535
7190,258,4615,29077,2021-05-01,Departamento,800.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064109238833,-34.7646823270893,2021,75.8648111331576,3793.24055665788
872,10767,179879,51798,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,2021,205.0603171522752,8612.53332039556
9545,9343,156752,48507,2021-10-01,Departamento,51.0,51.0,2,1,3,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.562899473304,-34.6588519198189,2021,145.7642378106096,7433.97612834109
5224,5285,89336,50475,2021-02-01,Departamento,100.0,100.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757860790828,-34.647865926038,2021,122.22639308245,12222.639308245
137,10023,167675,51465,2021-03-01,Departamento,49.0,49.0,2,1,3,0.0,No,46.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,148.76050721619774,7289.26485359369
2791,8980,150544,44912,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5108929851609,-34.6793446108139,2021,130.70727886644715,7842.43673198683
4269,115,2202,48507,2021-07-01,Departamento,63.0,53.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.562899473304,-34.6588519198189,2021,139.5718635424866,7397.30876775179
8613,4187,71202,30045,2021-04-01,Departamento,150.0,40.0,1,1,2,0.0,Sí,5.0,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6478110463041,-34.758719057893,2021,87.52719566949574,3501.08782677983
6009,10345,172711,51137,2022-04-01,Departamento,41.0,41.0,1,1,2,0.0,No,15.0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,173.13847408472805,7098.67743747385
9811,5182,87536,51140,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560447196086,-34.6444565091181,2022,107.630052551889,5381.50262759445
9790,3594,61796,48166,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5891165545336,-34.6603163057023,2021,75.06628601336713,5254.6400209357
4869,11284,189282,49161,2021-04-01,Departamento,75.0,75.0,2,1,3,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5715589918479,-34.655133888885,2021,179.25569673112798,13444.1772548346
3161,7604,127319,49145,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.6064673987701,-34.654678859704,2022,130.64420049072876,5225.76801962915
9901,9408,157821,50158,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,2022,108.155491819152,4326.21967276608
9036,5016,84673,51473,2021-01-01,Departamento,45.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.551687451444,-34.6427649498194,2021,149.95248540817866,5698.19444551079
1167,2328,40477,52127,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2021,181.38994679544624,8162.54760579508
9339,4114,69910,50812,2022-08-01,Departamento,70.0,70.0,2,2,3,,,0.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5582994013879,-34.6462873350746,2022,149.50700037919572,10465.4900265437
2455,7457,124849,46193,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5871409578731,-34.6711620930568,2021,103.04685660475144,4327.96797739956
3016,10469,174856,46863,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560886643999,-34.6678944606121,2021,169.7242344078259,5770.62396986608
8888,8696,146163,51799,2022-12-01,Departamento,28.0,28.0,0,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581981949198,-34.6408785596169,2022,180.1842397632068,5045.15871336979
1097,7347,123021,52127,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2021,175.0543913389917,7002.17565355967
8483,10333,172548,46868,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5499758793713,-34.6680336983951,2021,124.42907934889116,4355.01777721119
913,6573,110020,46210,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5500430593593,-34.6716395472622,2021,153.0745619254675,6122.9824770187
7223,2346,40826,48512,2022-07-01,Departamento,55.0,55.0,2,1,3,,,38.0,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.551989904369,-34.6589913061852,2022,122.16081084847382,6718.84459666606
3537,3313,57375,33036,2021-12-01,Departamento,51.0,51.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5819669475449,-34.7433626237564,2021,77.06413249496725,3930.27075724333
4987,6482,108457,28416,2021-09-01,Departamento,49.0,49.0,1,1,2,0.0,No,1.0,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.613034994737,-34.7682013434487,2021,63.78600423834123,3125.51420767872
