,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
49143,29500,2022-06-01,Departamento,90.0,80.0,2,1,3,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,14432.0781940567,2022
49196,29498,2021-09-01,Departamento,45.0,0.0,1,1,2,0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,7694.16529315477,2021
49222,24561,2021-10-01,Departamento,75.0,75.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Turdera,S,-58.4102107026661,-34.7923604028115,5807.79385026648,2021
49346,29827,2022-06-01,Departamento,47.0,47.0,1,1,2,,0,8,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,6093.5441263795,2022
49366,32790,2022-12-01,Departamento,30.0,30.0,0,1,1,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4007064879251,-34.7473860000925,5045.15871336979,2022
49448,29827,2021-12-01,Departamento,46.0,46.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,7860.54151448666,2021
49479,29500,2021-04-01,Departamento,50.0,0.0,1,1,2,0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,8962.78483655637,2021
49551,33454,2022-03-01,Departamento,30.0,27.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3875397749516,-34.7439299959674,5455.33361104719,2022
49560,30816,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,6113.7545112674,2021
49594,36066,2022-11-01,Departamento,35.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4309767797582,-34.7290003523096,3534.97453829541,2022
49595,28836,2022-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4141817193985,-34.7688706398181,5324.00807810539,2022
49610,27199,2022-11-01,Departamento,35.0,35.0,1,1,2,,1.0,15.0,,,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3968540045541,-34.7780875420677,5302.46180744312,2022
49654,31802,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,4,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4029823620341,-34.7527699135048,8017.8212189204,2022
49667,33452,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,7524.59808420301,2022
49689,30816,2022-01-01,Departamento,50.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,7565.48750289147,2022
49693,34438,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,2 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940018297766,-34.7384460614413,5678.94194997908,2022
49768,30817,2021-09-01,Departamento,55.0,50.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,9617.70661644347,2021
49775,28843,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988870345958,-34.7690473623343,7226.6409475228,2022
49785,34436,2022-06-01,Departamento,89.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3983701507093,-34.738395978946,12828.5139502726,2022
49794,30814,2022-05-01,Departamento,49.0,49.0,1,1,2,,0,2,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052585425159,-34.7581537726335,6078.79133592546,2022
49834,29831,2021-10-01,Departamento,45.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.3966109396984,-34.7636633906685,6969.35262031977,2021
49838,27198,2022-10-01,Departamento,58.0,38.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3990392078662,-34.778062444394,8652.43934553216,2022
49867,30817,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3987045158585,-34.7582292454399,8372.39202123499,2022
49919,30487,2022-02-01,Departamento,31.0,31.0,0,1,1,0.0,No,35 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,5419.40365452227,2022
50069,28513,2022-11-01,Departamento,150.0,100.0,4,3,5,,0.0,12.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4011024744477,-34.7708252496943,21209.8472297725,2022
50162,33451,2022-10-01,Departamento,45.0,42.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,6551.1326473315,2022
50258,33780,2022-04-01,Departamento,60.0,40.0,1,1,2,0.0,   0,5 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940624094571,-34.7420521216095,6388.80969372647,2022
50330,28515,2022-03-01,Departamento,68.0,68.0,2,2,3,0.0,No,18 años,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3967324505363,-34.7708754708338,10346.3223657791,2022
50382,33451,2021-02-01,Departamento,43.0,43.0,1,1,2,0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3940927033334,-34.7438551508568,5469.63109043964,2021
50404,31138,2022-09-01,Departamento,56.0,53.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4161510759284,-34.7562241931087,10511.4777418513,2022
50440,33122,2022-09-01,Departamento,50.0,50.0,2,1,3,,0.0,12.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941229999008,-34.7456581795461,9197.54302411993,2022
50484,30820,2021-09-01,Departamento,48.0,48.0,1,1,2,0,No,9 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,5770.62396986608,2021
50520,30818,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965198348978,-34.7582543246839,9835.21403968856,2022
50542,30820,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,6304.57291907622,2022
50552,26542,2022-09-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.39472949672,-34.7817186361472,7883.60830638851,2022
50588,31474,2021-05-01,Departamento,50.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400828281234,-34.7545980869415,8676.46160207665,2021
50611,30490,2021-06-01,Departamento,50.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3943654693438,-34.760082388974,7619.22803035677,2021
50688,28177,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,4 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,6507.34620155748,2021
50716,31801,2022-10-01,Departamento,32.0,29.0,1,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4051668925094,-34.7527447217721,5191.4636073193,2022
50744,27527,2022-10-01,Departamento,51.0,31.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990087678053,-34.7762594290987,8343.4236546203,2022
50746,34097,2022-12-01,Departamento,35.0,35.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4202424502874,-34.7399462276005,2242.29276149769,2022
50793,25878,2021-11-01,Departamento,59.0,49.0,1,1,2,0,No,0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4079025415994,-34.7851736902986,6572.72279714398,2021
50935,21962,2022-06-01,Departamento,80.0,69.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3383186164611,-34.8075992620459,5612.47485324428,2022
50956,28177,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,8,,1,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,6416.50196569909,2022
51102,33789,2021-12-01,Departamento,80.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3744039789694,-34.7422755847141,8733.93501609628,2021
51157,34433,2022-02-01,Departamento,120.0,100.0,2,2,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4049226118574,-34.7383205615754,9634.49538581736,2022
51215,29502,2022-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,0 años,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3966413133606,-34.7654664115471,14197.3548749477,2022
51229,30818,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3965198348978,-34.7582543246839,6754.21259547273,2022
51329,30818,2022-10-01,Departamento,44.0,44.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965198348978,-34.7582543246839,4326.21967276608,2022
51390,30818,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965198348978,-34.7582543246839,8034.40796370844,2022
51434,34749,2021-12-01,Departamento,68.0,66.0,3,1,4,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4332851874859,-34.7361866809986,2788854.62482724,2021
51435,27527,2021-07-01,Departamento,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3990087678053,-34.7762594290987,3982569.0832079,2021
51440,30488,2021-01-01,Departamento,40.0,38.0,1,1,2,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987349288934,-34.7600322663178,5381.62808742686,2021
51506,30156,2021-01-01,Departamento,75.0,75.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,17411.1496946163,2021
51554,29827,2022-05-01,Departamento,45.0,43.0,1,1,2,,0,8,,0,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,6754.21259547273,2022
51600,27192,2022-09-01,Departamento,80.0,70.0,3,1,4,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4121503708096,-34.77791103499,7883.60830638851,2022
51679,30820,2021-07-01,Departamento,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3921504648893,-34.7583043656337,8162.54760579508,2021
51695,29173,2022-09-01,Departamento,40.0,38.0,1,1,2,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3966716897208,-34.7672694318675,6569.67358865709,2022
51716,31482,2022-10-01,Departamento,40.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3833515391131,-34.7547979106061,7416.37658188471,2022
51730,30490,2021-10-01,Departamento,56.0,56.0,1,1,2,0,No,4 años,Sí,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3943654693438,-34.760082388974,10454.0289304797,2021
51895,33451,2021-02-01,Departamento,52.0,46.0,1,1,2,0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,7028.01760224088,2021
51897,29499,2021-09-01,Departamento,47.0,45.0,1,1,2,0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031959177927,-34.7653910361442,9136.82128562129,2021
51960,31475,2021-03-01,Departamento,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.3986436978924,-34.7546232020095,5539.8412887312,2021
51979,30145,2022-06-01,Departamento,48.0,48.0,1,1,2,,0,6,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,5452.11842886587,2022
51993,30156,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,6113.7545112674,2021
52016,21919,2021-03-01,Departamento,25.0,25.0,1,1,1,0,No,4 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4323157495539,-34.8065290358406,3498.84712972497,2021
52040,33781,2021-04-01,Departamento,74.0,74.0,2,1,3,0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3918781501099,-34.7420771074693,5601.74052284773,2021
52145,34765,2021-05-01,Departamento,120.0,60.0,1,2,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3983397700746,-34.7365929513709,9489.87987727133,2021
52186,31798,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,20 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.411720467639,-34.7526689115493,5254.6400209357,2021
52338,27198,2022-10-01,Departamento,23.0,22.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,5562.28243641353,2022
52366,31146,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3986741055249,-34.7564262240038,7674.69268613207,2022
52398,29827,2022-11-01,Departamento,48.0,48.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,6480.78665354159,2022
52402,30483,2021-02-01,Departamento,35.0,35.0,1,1,2,0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4096585304166,-34.7599062739987,3972.35777517963,2021
52492,29829,2021-05-01,Departamento,48.0,48.0,1,1,2,0,No,10 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,7591.90390181707,2021
52589,25878,2022-07-01,Departamento,44.0,39.0,1,1,2,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4079025415994,-34.7851736902986,7465.38288518451,2022
52592,32796,2021-11-01,Departamento,41.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3876000861703,-34.7475360627883,7705.95086561708,2021
52635,28513,2022-08-01,Departamento,150.0,100.0,4,3,5,,0.0,12.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4011024744477,-34.7708252496943,29303.3720743224,2022
52790,33778,2022-04-01,Departamento,39.0,39.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,Sí,Sí,No,No,No,   0,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984309200751,-34.7420020324222,7986.01211715808,2022
52792,30487,2021-08-01,Departamento,110.0,100.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.400919654618,-34.760007146217,11198.6171414002,2021
52800,26855,2022-08-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4296628763127,-34.7795099511984,4186.19601061749,2022
52831,29826,2022-09-01,Departamento,35.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,6832.46053220337,2022
52835,29498,2021-10-01,Departamento,44.0,44.0,1,1,2,0,No,6 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,6969.35262031977,2021
52855,33455,2022-07-01,Departamento,55.0,48.0,1,1,2,,0,2,,1,,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3853554601286,-34.7439548660197,6718.84459666606,2022
52862,31808,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.3898751224403,-34.7529202413043,8465.17284472839,2022
52873,31472,2022-11-01,Departamento,120.0,95.0,3,3,0,,,7.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.405197439798,-34.7545477392842,13550.7357301324,2022
