id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
48480,2022-09-01,Departamento,45.0,45.0,1,0,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6218098331383,-34.6580823750257,5912.70622979138,2022
49800,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,5620.12230839346,2022
49465,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,6019.67846736241,2022
49465,2022-10-01,Departamento,74.0,37.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6260678143006,-34.6526156536765,7045.55775279048,2022
50126,2021-12-01,Departamento,50.0,47.0,1,1,2,0.0,No,0,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,7642.19313908425,2021
58367,2021-04-01,Departamento,55.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5836899290519,-34.6044830327134,6582.04511434609,2021
50783,2022-11-01,Departamento,55.0,47.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215639983237,-34.6454623049885,5184.62932283327,2022
47822,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6218800997364,-34.6616881042347,6491.95196609934,2021
52445,2021-04-01,Departamento,0.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5843066737737,-34.6369354060841,7002.17565355967,2021
51125,2022-12-01,Departamento,45.0,42.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5931698313853,-34.6440333081489,7287.45147486748,2022
50796,2022-09-01,Departamento,60.0,55.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,7883.60830638851,2022
50455,2022-07-01,Departamento,21.0,21.0,0,1,1,,,10,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,5225.76801962915,2022
49797,2022-04-01,Departamento,48.0,46.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,6211.34275778962,2022
48810,2022-03-01,Departamento,59.0,54.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,5079.10370683704,2022
52742,2021-01-01,Departamento,38.0,38.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6540712041513,-34.6342056457114,5033.40509353453,2021
49137,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6239213066119,-34.6544475994715,6778.48562662238,2021
52117,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5821596078742,-34.638766635086,9663.00240191234,2021
48481,2021-10-01,Departamento,47.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6196280080162,-34.6581113839741,5807.79385026648,2021
49136,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6261030310778,-34.6544185163722,7914.15895209832,2021
49139,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619557848312,-34.6545056486243,5131.40558010906,2022
58036,2022-08-01,Departamento,37.0,37.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5880851777684,-34.6062292490244,6279.29401592624,2022
49796,2021-11-01,Departamento,28.0,28.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,4306.26666019778,2021
49139,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619557848312,-34.6545056486243,3666.7917924735,2021
47826,2022-12-01,Departamento,70.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6131524028478,-34.6618039213916,6502.64900834329,2022
50455,2021-01-01,Departamento,48.0,48.0,2,1,3,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,7914.15895209832,2021
47499,2022-08-01,Departamento,100.0,70.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6088233904131,-34.6636644711698,8372.39202123499,2022
50798,2021-04-01,Departamento,24.0,24.0,0,1,1,0.0,0,31 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888412519375,-34.6458931402093,3921.21836599341,2021
48149,2022-12-01,Departamento,38.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6262087001799,-34.6598271010669,5605.73190374422,2022
50459,2022-05-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6106913674431,-34.6474097703315,6078.79133592546,2022
54414,2021-03-01,Departamento,35.0,35.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5950060785637,-34.6259758266168,12124.8510149315,2021
50455,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6194175662896,-34.6472941711427,6221.45396744455,2021
49793,2022-03-01,Departamento,26.0,24.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,4326.64389841673,2022
49796,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6216693373849,-34.6508709098244,5226.02133265342,2021
50128,2022-11-01,Departamento,44.0,43.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6150894445364,-34.6491549228372,4948.96435361358,2022
50126,2021-03-01,Departamento,188.0,188.0,2,2,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,7289.26485359369,2021
49135,2021-03-01,Departamento,24.0,23.0,0,1,1,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282847524155,-34.654389394258,5539.8412887312,2021
50453,2022-12-01,Departamento,34.0,32.0,0,1,1,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,5605.73190374422,2022
51127,2021-03-01,Departamento,55.0,54.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888068528664,-34.6440902419847,11079.6825774624,2021
51439,2022-07-01,Departamento,20.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6258565793155,-34.6417984656291,4180.61441570332,2022
49464,2021-09-01,Departamento,33.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6282494884393,-34.6525865335098,4808.85330822173,2021
52742,2022-08-01,Departamento,38.0,38.0,1,1,2,,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1,,1.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6540712041513,-34.6342056457114,4744.35547869982,2022
51130,2022-09-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,6569.67358865709,2022
53412,2021-04-01,Departamento,35.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6278265649556,-34.6309521604278,4481.39241827819,2021
49134,2021-03-01,Departamento,26.0,26.0,1,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6304664706208,-34.654360233129,4373.55891215621,2021
50469,2021-02-01,Departamento,18.0,18.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888756540643,-34.6476960378699,4583.48974059188,2021
50782,2021-11-01,Departamento,27.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,4986.20350128164,2021
48152,2022-04-01,Departamento,74.0,65.0,2,1,3,0.0,No,30 años,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196630925424,-34.6599142508012,16859.3589140004,2022
49800,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2212793.05388818,2022
48811,2021-11-01,Departamento,30.0,30.0,0,0,0,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6174111455762,-34.6563374845721,3852.97543280854,2021
49140,2022-07-01,Departamento,43.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,8958.45946222141,2022
45523,2021-10-01,Departamento,40.0,40.0,2,2,3,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6133971117195,-34.6744240100353,10454.0289304797,2021
50455,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,6221.45396744455,2021
50460,2022-01-01,Departamento,49.0,44.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6085098099764,-34.6474385726146,7145.18264161972,2022
48482,2022-12-01,Departamento,28.0,28.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6174461797778,-34.6581403539017,4260.3562468456,2022
49465,2022-12-01,Departamento,26.0,26.0,1,1,1,,1.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,980324.789594885,2022
51130,2022-11-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,7069.94907659082,2022
51096,2022-07-01,Departamento,42.0,42.0,1,1,2,,1,5,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,5001.80653307362,2022
50126,2022-01-01,Departamento,50.0,47.0,1,1,2,0.0,No,0,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,7355.33507225559,2022
50465,2022-09-01,Departamento,28.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,5255.73887092567,2022
51127,2022-12-01,Departamento,74.0,69.0,2,2,3,,,17.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888068528664,-34.6440902419847,12332.6101882373,2022
48171,2021-09-01,Departamento,1000.0,500.0,0,3,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,10,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5782069308297,-34.6604580430343,36066.399811663,2021
49141,2021-08-01,Departamento,55.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,7465.74476093346,2021
49139,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.619557848312,-34.6545056486243,6376.9903170274,2021
50459,2022-06-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6106913674431,-34.6474097703315,6414.25697513632,2022
53109,2021-10-01,Departamento,36.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,4181.61157219186,2021
49140,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,5403.37007637818,2022
47828,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6087885357617,-34.6618615958117,6180.31381823726,2022
42884,2022-02-01,Departamento,0.0,55.0,2,1,3,0.0,No,10 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.628955363437,-34.6886436410105,5620.12230839346,2022
50124,2021-03-01,Departamento,41.0,39.0,1,1,2,0.0,Sí,5 años,Sí,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,6268.76777409057,2021
51759,2022-05-01,Departamento,57.0,57.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6454533661516,-34.6397322363822,7598.48916990682,2022
49467,2021-10-01,Departamento,62.0,55.0,1,1,2,0.0,0,29 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217044566436,-34.6526737769726,9292.47016042637,2021
49799,2021-12-01,Departamento,50.0,47.0,1,2,2,0.0,No,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,7205.49638827943,2021
50126,2022-11-01,Departamento,34.0,34.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,4713.29938439388,2022
51457,2022-04-01,Departamento,52.0,54.0,2,1,3,0.0,No,18 años,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5865910101847,-34.6423157497105,9760.68147652655,2022
50459,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6106913674431,-34.6474097703315,6504.53012336795,2021
58031,2021-03-01,Departamento,0.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5989876517868,-34.6060868221663,8747.11782431243,2021
50454,2021-06-01,Departamento,24.0,24.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,3940.98001570178,2021
49809,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5933078235155,-34.6512448824297,6221.45396744455,2021
48151,2022-07-01,Departamento,60.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.621844964877,-34.6598852399129,6420.22928125868,2022
50455,2021-11-01,Departamento,64.0,30.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,6119.43156975474,2021
50127,2021-01-01,Departamento,50.0,48.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172710398849,-34.649126001603,7914.15895209832,2021
49798,2021-05-01,Departamento,70.0,70.0,0,2,6,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.617306061641,-34.6509288731929,12201.2741279203,2021
49796,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,4616.52903903749,2022
55075,2022-03-01,Departamento,160.0,90.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5883943022606,-34.6224554193076,4462086.66393239,2022
58032,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5968071631079,-34.6061153854322,5780.10402302928,2021
52445,2022-10-01,Departamento,45.0,40.0,1,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,N,-58.5843066737737,-34.6369354060841,6180.31381823726,2022
51797,2021-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5625610695674,-34.6408227253485,5065.06172934292,2021
49793,2022-10-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,5315.06988368404,2022
53109,2022-06-01,Departamento,37.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,7216.03909702836,2022
48153,2022-05-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,6754.21259547273,2022
57703,2022-10-01,Departamento,35.0,35.0,1,1,1,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5968416864483,-34.6079182878761,14049.4797072265,2022
