,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
7047,263407,52775,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5820911202128,-34.6351608221784,2022,4833.5059046251
2926,107167,48810,2022-09-01,Departamento,41.0,48.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,4598.64011858819
2642,96437,51440,2022-05-01,Departamento,24.0,24.0,0,1,1,,0,12,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6236751851568,-34.6418275351157,2022,3377.10629773636
312,10960,50453,2022-07-01,Departamento,35.0,35.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.623780647042,-34.647236137517,2022,4479.2297311107
3290,120993,48810,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,5253.81076589685
3866,142951,49140,2021-02-01,Departamento,42.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,2021,5500.18768871026
5271,196151,58031,2021-05-01,Departamento,0.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5989876517868,-34.6060868221663,2021,8134.18275194686
5585,207745,48810,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,6021.55961613585
4997,185325,49795,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,No,12 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2021,3809.61401517839
5843,217380,52454,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5646747633609,-34.6371889078078,2021,5439.49472867088
5696,211521,49138,2021-06-01,Departamento,37.0,37.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217395790219,-34.6544766435555,2021,6042.83602407606
147,5096,55728,2022-09-01,Departamento,67.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5992297093268,-34.6187071140478,2022,6569.67358865709
80,2617,40906,2022-10-01,Departamento,100.0,70.0,2,0,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.637898949841,-34.6993436550182,2022,9270.47072735589
2243,81161,50795,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,2022,5079.10370683704
1776,64397,49464,2022-02-01,Departamento,33.0,31.0,0,1,1,0.0,No,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2022,5419.40365452227
6612,245823,48809,2022-04-01,Departamento,45.0,44.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.62177470452,-34.6562795095733,2022,9760.68147652655
1277,44898,50455,2022-03-01,Departamento,33.0,33.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2022,5079.10370683704
6981,260276,50459,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6106913674431,-34.6474097703315,2021,5500.18768871026
559,19281,51096,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,5 años,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,2021,4965.63481978424
336,11583,51096,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,5 años,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,2021,4827.94252675678
1803,65588,53433,2022-10-01,Departamento,44.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5820226447175,-34.6315550070165,2022,12360.6276364745
5819,216294,51115,2022-07-01,Departamento,28.0,30.0,1,1,1,,0,14,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6149845394819,-34.6437462988749,2022,3881.99910029594
68,1912,50796,2021-07-01,Departamento,33.0,33.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,2021,5101.59225362192
6052,225176,50453,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2021,3540061.40729591
313,11032,48810,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,5043.65833526098
3758,138307,50131,2021-05-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,2021,3660.38223837608
2621,95446,50131,2022-09-01,Departamento,33.0,33.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.608544639869,-34.6492414524908,2022,4598.77151205996
583,20353,49139,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,2 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.619557848312,-34.6545056486243,2022,9032.33942420378
5990,222869,54074,2022-11-01,Departamento,150.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.61903204763,-34.6274625614501,2022,5891.62423049235
6513,241994,50157,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5518218451153,-34.6499766693861,2021,4609.37022610322
4033,149479,49465,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6260678143006,-34.6526156536765,2022,5605.73190374422
2375,86131,50142,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5845467853828,-34.6495557241865,2022,5884.26805780447
574,19814,49793,2021-10-01,Departamento,41.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,2021,6969.35262031977
530,18245,48159,2022-10-01,Departamento,35.0,35.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6043898991733,-34.6601162343552,2022,5809.49498914302
7307,272704,52442,2022-11-01,Departamento,67.0,55.0,1,1,2,,,0.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.590850589234,-34.6368502036408,2022,8012.6089534696
5531,205867,57049,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5881881918076,-34.6116379775251,2022,6304.57291907622
5974,222143,50454,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,2022,4697.03850186032
933,33082,50125,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216342212455,-34.6490680421109,2021,3646963.7401587
6278,233509,48488,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6043551451416,-34.6583133540214,2021,4974.05244728138
5176,192929,49141,2022-06-01,Departamento,20.0,20.0,0,1,1,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6151943775494,-34.6545635417149,2022,3527.84133632498
969,34345,52447,2022-01-01,Departamento,29.0,29.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5799440482298,-34.6369920127515,2022,5253.81076589685
6146,228977,50124,2021-10-01,Departamento,39.0,36.0,1,1,2,0.0,No,25 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,2021,6504.72911229846
3475,127705,47836,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.59133294392,-34.6620907324024,2021,5666.1403423655
6025,224057,51115,2022-07-01,Departamento,47.0,45.0,1,1,2,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6149845394819,-34.6437462988749,2022,3284.76846948118
2437,88835,49794,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6260326006514,-34.6508127904153,2022,6279.29401592624
1675,60645,56719,2022-08-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5904032252459,-34.6134124708163,2022,3488.49667551458
6013,223769,49142,2021-07-01,Departamento,37.0,37.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.613012637505,-34.6545924297365,2021,7142.22915507069
2314,83844,47164,2022-10-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6219503788183,-34.6652938311825,2022,4326.21967276608
3917,144847,50452,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,2021,4481.39241827819
1414,50334,46932,2022-04-01,Departamento,36.0,36.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.4103116868686,-34.6697297353569,2022,5324.00807810539
0,24,48481,2022-10-01,Departamento,27.0,27.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,2022,4079.00712003659
4216,155966,48479,2021-02-01,Departamento,0.0,37.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.62399165514,-34.6580533270568,2021,4889.05572329801
5356,199103,48810,2021-01-01,Departamento,38.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2021,4748.49537125899
807,28030,51113,2021-10-01,Departamento,26.0,26.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.619347443967,-34.6436884290112,2021,4181.61157219186
757,26632,49141,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,6 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2021,5474.8794913512
6350,235834,50453,2022-03-01,Departamento,49.0,45.0,1,1,2,0.0,No,20 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2022,5267.21865894211
2043,74084,52118,2022-04-01,Departamento,1000.0,500.0,0,3,3,0.0,No,   0,No,Sí,No,No,No,No,Sí,No,Sí,Sí,No,Sí,No,No,No,No,No,6,0.0,Sí,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5799782464144,-34.6387949208154,2022,37268.0565467377
4036,149626,52784,2022-04-01,Departamento,57.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5624596070491,-34.6354139560294,2022,6566.27662966331
1568,56208,50126,2021-07-01,Departamento,30.0,27.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2021,3826.19419021644
7109,265355,49139,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619557848312,-34.6545056486243,2021,3711.92238184092
1103,38705,48153,2021-12-01,Departamento,45.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2021,5895.40613586499
2946,107935,50124,2021-05-01,Departamento,40.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6238158072493,-34.6490390038535,2021,6778.48562662238
6561,243659,55728,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5992297093268,-34.6187071140478,2021,7932.5964793117
5036,187092,50124,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,2021,5254.6400209357
7074,264212,48810,2022-01-01,Departamento,40.0,37.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,6304.57291907622
7452,277657,46838,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6154393300143,-34.6671836326536,2022,4014.3730774239
5980,222482,50125,2021-10-01,Departamento,84.0,84.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216342212455,-34.6490680421109,2021,8130.91139037307
560,19327,49796,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,10204.9707950312
5115,190181,57703,2022-07-01,Departamento,30.0,30.0,0,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5968416864483,-34.6079182878761,2022,7465.38288518451
5923,220313,50116,2022-05-01,Departamento,80.0,80.0,1,2,2,,0,,,0,0,0,0,0,0,0,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6412683824915,-34.6488052935453,2022,10131.3188932091
3621,133874,48152,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6196630925424,-34.6599142508012,2021,4759.55788758702
6556,243473,49470,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151593967715,-34.6527606693207,2021,4338.23080103832
5245,195543,49141,2022-07-01,Departamento,41.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2022,5225.76801962915
3129,115225,48164,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5934803826398,-34.660259337587,2021,9524.78191443703
7357,274305,48809,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62177470452,-34.6562795095733,2022,5463.96319653273
6473,240293,49469,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6173410865081,-34.6527317442177,2021,6331.32716167866
3822,141327,57704,2022-06-01,Departamento,30.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5946611476089,-34.607946814104,2022,4489.97988259542
2846,104583,48810,2022-04-01,Departamento,41.0,40.0,1,1,2,0.0,No,10 años,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,5323.83061116945
1982,71900,50123,2022-03-01,Departamento,45.0,0.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259973901299,-34.6490099265888,2022,7524.59808420301
5468,203207,49471,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,9 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129777039278,-34.6527895554104,2022,5884.26805780447
6686,248690,49795,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,12 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2021,3608.44330111784
2161,78461,50126,2021-02-01,Departamento,38.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2021,5041.83871465107
1956,71119,49800,2022-03-01,Departamento,24.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2022,4138.52894631166
4053,150156,49800,2022-01-01,Departamento,35.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2022,4623.35347398923
1189,41659,49466,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623886137034,-34.6526447348308,2021,5698.19444551079
1693,61269,48811,2021-08-01,Departamento,50.0,50.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6174111455762,-34.6563374845721,2021,9954.32634791128
