,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
5602,208291,50138,2021-08-01,Departamento,52.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.5932733208863,-34.6494419897057,2021,6968.0284435379
5705,211741,50795,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,2022,6304.57291907622
964,34255,50465,2022-12-01,Departamento,46.0,42.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,2022,7287.45147486748
4920,182193,50458,2022-05-01,Departamento,36.0,34.0,0,1,1,,0,8,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.612872921812,-34.6473809290426,2022,1691508.1168787
2137,77767,58031,2021-03-01,Departamento,0.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5989876517868,-34.6060868221663,2021,8747.11782431243
5684,211147,50131,2022-07-01,Departamento,33.0,33.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.608544639869,-34.6492414524908,2022,5225.76801962915
4773,176818,49459,2022-01-01,Departamento,70.0,70.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6391578120664,-34.652440347497,2022,7355.33507225559
7057,263721,52747,2022-11-01,Departamento,40.0,40.0,1,1,2,,,4.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6431653496928,-34.6343530984553,2022,6127.28919971205
658,23291,51124,2022-06-01,Departamento,52.0,50.0,1,1,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953513160512,-34.6440047827278,2022,8017.8212189204
6569,244204,47822,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218800997364,-34.6616881042347,2021,5698.19444551079
4764,176418,48797,2021-05-01,Departamento,110.0,90.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.647955794918,-34.6559283821228,2021,8676.46160207665
85,2744,48147,2022-01-01,Departamento,1000.0,1000.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6305724229666,-34.6597688061296,2022,3782.74375144573
3741,137724,58135,2022-09-01,Departamento,150.0,125.0,2,2,0,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.3722011659425,-34.6088487702876,2022,15767.216612777
6855,255389,52450,2022-12-01,Departamento,136.0,121.0,4,3,5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5734000871422,-34.6370766303068,2022,16817.1957112326
5461,202825,49797,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,2021,6732.39463151043
1699,61490,48152,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.6196630925424,-34.6599142508012,2021,5881.82754899012
5717,212159,48153,2021-01-01,Departamento,48.0,46.0,1,1,2,0.0,0,0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2021,7914.15895209832
4343,160617,48812,2021-04-01,Departamento,34.0,31.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152293614346,-34.6563664135442,2021,5601.74052284773
4291,158833,49800,2022-04-01,Departamento,36.0,34.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2022,4436.67339842116
2773,101972,50784,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,2021,5972.59580874677
1988,72203,43901,2022-12-01,Departamento,22.0,22.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.5633737438139,-34.6840926974736,2022,3924.01233262095
1036,36470,49470,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151593967715,-34.6527606693207,2021,4609.37022610322
1531,54926,50797,2022-03-01,Departamento,150.0,150.0,4,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,2022,16930.3456894568
2938,107697,49794,2022-06-01,Departamento,32.0,32.0,1,1,2,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,2022,4008.9106094602
3832,141756,48811,2022-11-01,Departamento,95.0,95.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2022,9426.59876878776
2765,101845,58034,2022-04-01,Departamento,32.0,32.0,0,1,1,0.0,No,2 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5924461765546,-34.606172395123,2022,6211.34275778962
5837,217179,52447,2022-08-01,Departamento,30.0,30.0,1,1,1,,,10.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5799440482298,-34.6369920127515,2022,3907.11627657633
987,35086,58032,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5968071631079,-34.6061153854322,2021,5539.91126646882
353,12158,50795,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,2021,6799.3684108386
1821,65980,51113,2021-05-01,Departamento,27.0,27.0,1,1,1,0.0,No,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619347443967,-34.6436884290112,2021,3795.95195090853
3642,134637,49799,2021-11-01,Departamento,47.0,45.0,1,1,2,0.0,Sí,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,2021,7479.30525192246
4680,173275,56719,2022-07-01,Departamento,25.0,22.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5904032252459,-34.6134124708163,2022,3434.07612718487
2242,81075,49141,2022-08-01,Departamento,34.0,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2022,4465.27574465866
4008,148648,47171,2021-03-01,Departamento,1000.0,1000.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6066762155227,-34.6654961284818,2021,8747.11782431243
1505,53871,44860,2022-07-01,Departamento,35.0,35.0,1,2,2,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6243787955123,-34.6778847883486,2022,3284.76846948118
2570,93276,49800,2022-07-01,Departamento,50.0,45.0,1,1,2,,0,10,,1,0,0,0,1,0,0,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2022,2643641.38730154
553,19011,50455,2021-09-01,Departamento,26.0,26.0,1,1,1,0.0,Sí,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2021,3847.08264657739
3667,135776,52449,2022-09-01,Departamento,45.0,40.0,0,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5755814105354,-34.637048463448,2022,5124.34539915253
3893,144053,49792,2022-04-01,Departamento,24.0,24.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6303958514072,-34.6507545149672,2022,3904.27259061062
6175,229989,49803,2021-07-01,Departamento,40.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6063978179131,-34.6510730989271,2021,5101.59225362192
3344,123049,49794,2021-10-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,2021,4181.61157219186
3394,125126,52116,2021-03-01,Departamento,90.0,90.0,3,1,4,0.0,No,35 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.584340966292,-34.6387383103614,2021,15161.6708954749
4955,183589,49136,2022-12-01,Departamento,42.0,40.0,1,1,2,,,10.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,2022,6166.30509411864
2408,87901,51456,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5887724568507,-34.6422873431962,2022,5989.34427312241
6928,258510,49473,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6086143089361,-34.6528472105491,2021,4761.47944442057
6934,258644,57376,2021-02-01,Departamento,48.0,45.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5925150379174,-34.6097782070774,2021,6416.88563682863
7366,274562,48811,2021-06-01,Departamento,28.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6174111455762,-34.6563374845721,2021,5254.6400209357
625,22130,51441,2022-02-01,Departamento,41.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6214937878759,-34.6418565656053,2022,4817.24769290868
5016,186021,48810,2021-07-01,Departamento,22.0,22.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2021,4081.27380289754
5389,200254,53426,2022-02-01,Departamento,44.0,44.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5972907690539,-34.631355968322,2022,7025.15288549183
6373,236617,49140,2021-06-01,Departamento,55.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,2021,7356.49602930999
4430,164000,50132,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,12 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6063630321197,-34.6492702176917,2021,4646.23508021318
1451,51656,48150,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6240268340909,-34.6598561900014,2022,4944.25105458981
6347,235679,50456,2022-02-01,Departamento,0.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6172360212394,-34.647323129448,2022,4415.81038516629
5087,189063,50453,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2022,5674.1156271686
1296,45352,48810,2022-01-01,Departamento,59.0,54.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,5674.1156271686
6835,254587,48152,2021-06-01,Departamento,35.0,33.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196630925424,-34.6599142508012,2021,5254.6400209357
5050,187646,52784,2022-08-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5624596070491,-34.6354139560294,2022,6976.99335102915
6186,230381,52776,2022-07-01,Departamento,73.0,73.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.5799098530827,-34.6351891041239,2022,11198.0743277768
7139,266310,51126,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5909883436556,-34.6440617945679,2021,7216.88660223568
830,28784,50453,2022-07-01,Departamento,42.0,40.0,1,1,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2022,2937379.31922393
2248,81249,50125,2022-08-01,Departamento,52.0,46.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216342212455,-34.6490680421109,2022,5581.59468082332
23,419,48152,2021-05-01,Departamento,35.0,33.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196630925424,-34.6599142508012,2021,5422.7885012979
2190,79442,50454,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6215991082252,-34.6472651738323,2021,4431.92901317506
6550,243253,50784,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6193825035712,-34.6454913003595,2021,3981.73053916451
4458,164939,49795,2021-06-01,Departamento,15.0,15.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6238509705799,-34.6508418696248,2021,3415.51601360821
550,18956,54098,2022-10-01,Departamento,29.0,29.0,1,1,2,,0.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5666865681251,-34.6281462916701,2022,4326.21967276608
4548,168672,50454,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,2022,5419.40365452227
4758,176165,57703,2022-09-01,Departamento,35.0,35.0,1,1,1,,1.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5968416864483,-34.6079182878761,2022,14594.9583341749
6281,233572,57703,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5968416864483,-34.6079182878761,2021,15319.1049569295
7,133,49136,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,2021,4878.54683422384
1409,50028,52767,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.599541147406,-34.6349331629926,2022,7426.59019323422
4141,152968,57374,2022-11-01,Departamento,50.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5968762128556,-34.609721189756,2022,7069.94907659082
2841,104342,52113,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.590885023251,-34.6386531022186,2021,7642.19313908425
3177,116779,51113,2021-07-01,Departamento,27.0,27.0,1,1,1,0.0,No,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619347443967,-34.6436884290112,2021,3571.11457753535
2688,98367,52445,2021-07-01,Departamento,43.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5843066737737,-34.6369354060841,2021,3407309.10452231
3735,137574,58033,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,3 años,   0,Sí,   0,   0,Sí,   0,   0,No,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5946266713625,-34.6061439097512,2022,5324.00807810539
493,16862,50800,2022-09-01,Departamento,150.0,125.0,3,3,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5844781668307,-34.6459499218332,2022,16424.1839716427
2782,102355,49469,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2021,5666.1403423655
6930,258561,50127,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172710398849,-34.649126001603,2021,5381.62808742686
2147,78037,52445,2022-10-01,Departamento,45.0,40.0,1,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,N,-58.5843066737737,-34.6369354060841,2022,6180.31381823726
3607,133210,50129,2022-12-01,Departamento,32.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129078460815,-34.6491838050634,2022,4484.58552299537
145,4998,51437,2022-11-01,Departamento,100.0,70.0,2,2,3,,0.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,1.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6302193582498,-34.641740209666,2022,10604.9236148862
4823,178544,49472,2021-02-01,Departamento,45.0,34.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6107960079812,-34.6528184024866,2021,4889.05572329801
3264,120204,49459,2022-03-01,Departamento,46.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6391578120664,-34.652440347497,2022,6960.25322788779
52,1161,50131,2021-01-01,Departamento,46.0,44.0,1,1,2,0.0,No,8 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,2021,2846.43806534749
