,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
896,4419,213202,50859,2021-11-01,Departamento,58.0,51.0,2,1,3,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4557618157467,-34.6475547835699,2021,COMUNA 7,7932.5964793117
1200,3658,176092,53815,2021-10-01,Departamento,66.0,53.0,2,1,3,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2021,COMUNA 7,10454.0289304797
261,3667,176435,55132,2021-03-01,Departamento,72.0,66.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2021,COMUNA 7,9330.25901259992
4630,5179,252389,54799,2021-09-01,Departamento,51.0,46.0,1,1,2,0.0,No,32 años,0,Sí,0,No,Sí,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,6732.39463151043
62,2638,126192,53815,2022-01-01,Departamento,30.0,26.0,0,1,1,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2022,COMUNA 7,6724.87778034797
4495,2734,130626,55461,2021-04-01,Departamento,70.0,62.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2021,COMUNA 7,10643.3069934107
347,5106,248693,54147,2021-09-01,Departamento,80.0,0.0,2,2,3,0.0,No,20 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2021,COMUNA 7,20437.6265599424
3917,2765,131981,59118,2022-01-01,Departamento,36.0,34.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 7,6304.57291907622
2230,1178,57426,53169,2021-08-01,Departamento,65.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,9954.32634791128
3387,1946,93922,53816,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,5253.81076589685
4401,510,24741,54478,2022-02-01,Departamento,38.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2022,COMUNA 7,7025.15288549183
4129,875,43501,54800,2021-04-01,Departamento,48.0,41.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,6722.08862741728
1349,4174,200199,53808,2022-10-01,Departamento,115.0,115.0,2,2,3,,0.0,3.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.481653551548,-34.6310124577001,2022,COMUNA 7,19777.0042183592
3285,5514,268522,53501,2021-11-01,Departamento,50.0,0.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336961850462,-34.6333891057462,2021,COMUNA 7,6799.3684108386
1501,2221,105939,53484,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,2 años,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,8682.69781041399
1404,210,10071,53155,2022-11-01,Departamento,24.0,23.0,1,1,1,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2022,COMUNA 7,5655.95926127266
4368,4623,224454,55792,2022-01-01,Departamento,35.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4596513185662,-34.620457458344,2022,COMUNA 7,8826.40208670671
3786,3046,146314,53816,2021-07-01,Departamento,26.0,23.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,1150.51995737117
60,3142,151038,55135,2022-10-01,Departamento,90.0,90.0,2,1,3,,0.0,45.0,,,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2022,COMUNA 7,12978.6590182982
870,4370,210853,53813,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707472180659,-34.6311444823221,2021,COMUNA 7,4748.49537125899
4216,3480,167818,53158,2022-01-01,Departamento,170.0,128.0,3,4,5,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2022,COMUNA 7,31522.8645953811
2290,4754,231435,52825,2022-10-01,Departamento,20.0,20.0,0,0,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4730241250037,-34.6365271531551,2022,COMUNA 7,5191.4636073193
1877,1084,51972,54144,2021-10-01,Departamento,190.0,190.0,3,3,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,9292.47016042637
792,2534,121224,54478,2022-01-01,Departamento,62.0,57.0,2,2,3,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4554152448612,-34.627721649822,2022,COMUNA 7,15761.4322976906
175,2967,142611,53156,2022-11-01,Departamento,33.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,8837.43634573853
1330,152,6896,55792,2022-04-01,Departamento,63.0,58.0,1,2,2,0.0,   0,0 años,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,Sí,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4596513185662,-34.620457458344,2022,COMUNA 7,14197.3548749477
2104,3627,174622,54799,2022-07-01,Departamento,80.0,70.0,3,2,4,,0,50,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,10003.6130661472
3479,5104,248488,54474,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2022,COMUNA 7,5884.26805780447
363,3252,156547,55791,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,2021,COMUNA 7,7465.74476093346
742,5697,276397,54807,2022-11-01,Departamento,42.0,41.0,1,1,2,,,48.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,7659.11149964006
4370,4898,238789,54152,2022-04-01,Departamento,140.0,135.0,4,3,5,0.0,No,44 años,   0,Sí,   0,No,Sí,   0,   0,Sí,   0,   0,No,   0,   0,Sí,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.448902985813,-34.6296025876218,2022,COMUNA 7,23070.70167179
3639,387,17263,53817,2022-01-01,Departamento,140.0,130.0,3,2,4,0.0,0,22 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,27319.8159826636
3185,2488,118907,52842,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4359397074659,-34.6369694970913,2021,COMUNA 7,6831.03202721642
3048,1243,60120,54806,2022-02-01,Departamento,51.0,42.0,1,1,2,0.0,No,17 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2022,COMUNA 7,8028.7461548478
3481,4474,215773,53816,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,1460.27533050956
1051,1169,56863,52515,2021-08-01,Departamento,75.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316077694347,-34.6388238277085,2021,COMUNA 7,9954.32634791128
4471,265,11919,53822,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4511156400317,-34.6313796702034,2022,COMUNA 7,8406.09722543496
2131,1842,89561,52830,2022-11-01,Departamento,28.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4621170274195,-34.6366584243047,2022,COMUNA 7,7305.61404581052
751,2770,132316,54140,2022-02-01,Departamento,50.0,42.0,1,1,2,0.0,No,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750778402845,-34.6292887908305,2022,COMUNA 7,7025.15288549183
4503,3892,186046,54807,2022-11-01,Departamento,57.0,57.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,9308.76628417792
3324,1138,55176,54148,2022-03-01,Departamento,53.0,53.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,9405.74760525377
4857,3562,171427,53816,2021-09-01,Departamento,32.0,28.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,6491.95196609934
1777,4080,195257,53494,2021-11-01,Departamento,51.0,43.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,13598.7368216772
3351,5248,255341,56772,2021-01-01,Departamento,41.0,37.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4748225848553,-34.6148647817668,2021,COMUNA 7,7914.15895209832
3740,3609,174125,54148,2021-04-01,Departamento,71.0,57.0,2,1,3,0.0,0,37 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,11763.6550979802
4063,1295,62768,55463,2021-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,3679293.19716293
1820,4301,207356,52515,2021-09-01,Departamento,24.0,24.0,0,1,1,0.0,Sí,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4316077694347,-34.6388238277085,2021,COMUNA 7,9136.82128562129
4837,2302,109562,55463,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,3836149.94728411
3905,1690,81575,56445,2021-12-01,Departamento,69.0,56.0,2,0,3,0.0,No,55 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4704926942647,-34.6167204495387,2021,COMUNA 7,12009.1606471324
1232,3827,183504,55464,2021-10-01,Departamento,135.0,120.0,3,4,4,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2021,COMUNA 7,41816.1157219186
3256,2978,143378,52837,2022-12-01,Departamento,27.0,23.0,1,1,1,,,39.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.446846972846,-34.636840565937,2022,COMUNA 7,6166.30509411864
1351,1199,58352,53169,2022-09-01,Departamento,87.0,87.0,2,2,3,,,50.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2022,COMUNA 7,13139.3471773142
544,5228,254521,53157,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2021,COMUNA 7,8417.62721847617
4309,567,26885,52823,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4773869442414,-34.6364743717044,2022,COMUNA 7,7416.37658188471
4022,3938,188339,53498,2022-05-01,Departamento,60.0,60.0,2,1,3,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402402778474,-34.6333119913781,2022,COMUNA 7,7260.77854013318
709,2314,110624,53494,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,8555.84751577151
2145,2632,125754,53492,2021-10-01,Departamento,29.0,29.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,8363.22314438373
4522,5444,264908,54144,2021-01-01,Departamento,48.0,48.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,11079.8225329376
4797,5419,263462,51852,2022-07-01,Departamento,25.0,25.0,0,1,1,,0,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.442577753455,-34.6423013214177,2022,COMUNA 7,5822.99865044392
2652,2995,144274,53160,2022-05-01,Departamento,55.0,55.0,0,1,1,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.459904001462,-34.6348815523082,2022,COMUNA 7,10131.3188932091
4152,277,12388,53487,2021-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,14308.7993853938
4510,1075,51770,56451,2022-11-01,Departamento,68.0,68.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574072637922,-34.6168775082938,2022,COMUNA 7,8248.27392268929
1939,5579,271258,52837,2021-10-01,Departamento,0.0,24.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.446846972846,-34.636840565937,2021,COMUNA 7,4646.23508021318
3550,601,28773,54144,2021-09-01,Departamento,190.0,190.0,3,3,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,9617.70661644347
4428,2626,125460,54801,2021-04-01,Departamento,86.0,70.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,10923.3940195531
1406,2317,110719,54159,2021-03-01,Departamento,22.0,0.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336341350276,-34.6297830429399,2021,COMUNA 7,4373.55891215621
2352,278,12499,53824,2021-12-01,Departamento,92.0,51.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467530363422,-34.6314315052654,2021,COMUNA 7,9825.67689310832
763,3225,155157,54475,2021-07-01,Departamento,53.0,47.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,2021,COMUNA 7,7652.38838043289
1466,4519,218377,53820,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554782325627,-34.6313276791719,2021,COMUNA 7,8710.03555442237
2942,1813,87396,54799,2021-12-01,Departamento,99.0,91.0,3,2,4,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,17031.1732813878
219,563,26671,54798,2021-02-01,Departamento,0.0,72.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750140094197,-34.6256827919227,2021,COMUNA 7,11917.0733255389
4721,3535,170035,53488,2021-01-01,Departamento,70.0,65.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,9496.99074251798
2071,1532,74583,54155,2021-04-01,Departamento,47.0,30.0,1,1,1,0.0,No,18 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2021,COMUNA 7,7562.34970584444
1112,600,28499,52518,2022-08-01,Departamento,75.0,35.0,1,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4250632189968,-34.6389004895048,2022,COMUNA 7,6976.99335102915
4166,2014,96719,53484,2021-09-01,Departamento,31.0,31.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,6011.06663527717
4254,5000,243686,54805,2021-02-01,Departamento,50.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4597460536089,-34.6258664977746,2021,COMUNA 7,9166.97948118376
3012,1544,74856,55793,2022-08-01,Departamento,250.0,230.0,4,3,5,,1.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574703121964,-34.6204835408669,2022,COMUNA 7,79677.264068753
3192,3087,148105,53811,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4751097599698,-34.6310917894447,2021,COMUNA 7,6732.39463151043
4381,25,1269,52831,2022-05-01,Departamento,33.0,30.0,0,1,1,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,5487.79773382159
4325,5626,273142,53814,2022-11-01,Departamento,46.0,41.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,10369.2586456665
3164,961,47151,53814,2021-07-01,Departamento,39.0,39.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,6887.1495423896
1516,4292,206985,54138,2021-12-01,Departamento,46.0,43.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4794402765295,-34.6292359455266,2021,COMUNA 7,7642.19313908425
