,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2776,2183,104068,54148,2022-11-01,Departamento,43.0,39.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,6480.78665354159
1480,442,20776,54474,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,30.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2022,COMUNA 7,5891.62423049235
2169,3558,171175,54143,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,7148.36817999286
675,3744,179663,54151,2021-07-01,Departamento,64.0,58.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4510842391038,-34.6295766523297,2021,COMUNA 7,10713.343732606
280,5545,269663,53818,2021-03-01,Departamento,75.0,75.0,3,2,4,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2021,COMUNA 7,21867.7945607811
3556,2701,129292,56449,2021-09-01,Departamento,52.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4617690851952,-34.6168253112577,2021,COMUNA 7,9617.70661644347
2084,2278,108660,56449,2022-10-01,Departamento,33.0,29.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4617690851952,-34.6168253112577,2022,COMUNA 7,5933.10126550777
333,5479,266495,53814,2022-01-01,Departamento,32.0,32.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,6935.03021098384
2171,4029,192579,54157,2021-07-01,Departamento,49.0,44.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,8927.78644383837
863,1185,57680,55458,2022-03-01,Departamento,29.0,29.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4705881194936,-34.6221294660291,2022,COMUNA 7,6584.02332367764
2250,214,10174,53158,2022-12-01,Departamento,40.0,35.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2022,COMUNA 7,7063.22219871771
4077,4169,199921,53817,2022-05-01,Departamento,41.0,39.0,1,1,2,,,15,,,,,,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,8273.91042945409
2535,1963,94561,52827,2022-02-01,Departamento,44.0,38.0,0,1,1,0.0,No,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,9032.33942420378
429,4349,209997,55134,2021-04-01,Departamento,33.0,22.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.459714472456,-34.6240634851902,2021,COMUNA 7,7562.34970584444
2041,3757,180397,54142,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,7213.2799623326
148,5497,267325,53492,2022-10-01,Departamento,41.0,35.0,0,0,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,8034.40796370844
2946,4546,219924,51197,2022-07-01,Departamento,66.0,61.0,2,1,3,,,55,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4360951442643,-34.6459846301641,2022,COMUNA 7,11198.0743277768
723,5595,271872,53488,2021-12-01,Departamento,44.0,40.0,1,1,2,0.0,No,42 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,8733.93501609628
449,1388,67747,53171,2021-01-01,Departamento,39.0,31.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,8230.72531018225
3145,5379,261308,53828,2022-10-01,Departamento,50.0,47.0,2,1,3,,0.0,25.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4380277956223,-34.6315347074761,2022,COMUNA 7,9270.47072735589
1689,1793,86327,54473,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,8430.18346259019
3641,1840,89468,54150,2021-01-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 7,5001.74845772614
3681,2543,121675,55464,2022-03-01,Departamento,23.0,23.0,0,1,1,0.0,Sí,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2022,COMUNA 7,6019.67846736241
1691,720,34853,53816,2022-01-01,Departamento,40.0,36.0,1,1,1,0.0,No,8 años,0,0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,5884.26805780447
1084,2437,116492,54149,2022-11-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,5832.70798818743
3697,4276,205834,54145,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,2021,COMUNA 7,6346.07718344936
4555,3493,168475,53171,2022-02-01,Departamento,56.0,56.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4359086283901,-34.6351664688013,2022,COMUNA 7,10638.0886551733
722,5068,246799,53818,2021-07-01,Departamento,144.0,122.0,3,3,4,0.0,No,20 años,No,No,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2021,COMUNA 7,24232.5632047041
3741,1521,74106,54474,2021-09-01,Departamento,70.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.46414001905,-34.6276172138315,2021,COMUNA 7,7694.16529315477
2425,1035,49792,53490,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,9065.8245477848
4039,2602,124288,55461,2022-05-01,Departamento,145.0,135.0,3,1,4,,0,10,,0,,0,1,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2022,COMUNA 7,33771.0629773636
3771,1439,70316,55461,2022-03-01,Departamento,145.0,135.0,3,1,4,0.0,No,10 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2022,COMUNA 7,41385.2894631166
1525,212,10103,52838,2022-12-01,Departamento,40.0,37.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,7287.45147486748
1814,1843,89593,53490,2021-07-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,7142.22915507069
1120,5201,253482,56117,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2021,COMUNA 7,8402.6107842716
1156,5044,245646,56447,2022-06-01,Departamento,97.0,66.0,3,1,4,,0,20,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,14672.6128306243
4048,2934,141009,54149,2022-03-01,Departamento,64.0,48.0,2,2,2,0.0,No,18 años,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,11475.0120784096
3633,2862,136651,54471,2022-11-01,Departamento,88.0,88.0,3,2,4,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2022,COMUNA 7,15318.2229992801
3938,1920,92801,54142,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,6331.32716167866
1884,5214,253908,52503,2021-02-01,Departamento,0.0,24.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4577857222978,-34.6385136701859,2021,COMUNA 7,5500.18768871026
1524,1145,55306,54471,2021-10-01,Departamento,87.0,79.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2021,COMUNA 7,9757.09366844769
3549,160,7436,54808,2022-07-01,Departamento,135.0,70.0,4,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4532026018079,-34.6259446440992,2022,COMUNA 7,14184.2274818506
720,4338,209167,56447,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2021,COMUNA 7,9292.47016042637
230,3965,189565,55461,2022-02-01,Departamento,145.0,135.0,3,1,4,0.0,No,10 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2022,COMUNA 7,44158.1038516629
4361,2841,135585,53816,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,27 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,6304.57291907622
2306,4518,218326,53157,2021-04-01,Departamento,65.0,60.0,2,2,3,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2021,COMUNA 7,11483.5680718379
2395,4877,237559,54147,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7025.15288549183
1612,3318,159511,53816,2021-10-01,Departamento,54.0,50.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,9060.15840641571
1518,5091,247673,53815,2021-09-01,Departamento,66.0,53.0,2,1,3,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2021,COMUNA 7,10819.9199434989
1210,326,14497,54142,2022-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,35 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,7453.61130934755
4612,1789,86219,51843,2022-05-01,Departamento,31.0,28.0,0,1,1,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4622119797761,-34.6420674433901,2022,COMUNA 7,7091.92322524636
2367,2499,119399,55135,2021-08-01,Departamento,72.0,66.0,2,3,3,0.0,0,26 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2021,COMUNA 7,17420.0711088447
2587,1746,84207,52828,2021-03-01,Departamento,27.0,27.0,1,1,1,0.0,No,4 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,2021,COMUNA 7,4810.91480337183
662,614,29490,52175,2022-07-01,Departamento,50.0,40.0,1,1,1,,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,N,-58.4556357507851,-34.6403427427624,2022,COMUNA 7,6868.15225436975
3139,5013,244237,54148,2021-03-01,Departamento,213.0,213.0,4,4,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,34988.4712972497
2255,573,27136,54143,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,0,51 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,2021,COMUNA 7,9983.81603977784
245,3571,171816,52833,2021-01-01,Departamento,54.0,49.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555727351003,-34.6367367190036,2021,COMUNA 7,7914.15895209832
4465,16,712,53157,2022-08-01,Departamento,38.0,38.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,7953.77242017324
2734,2222,105954,55790,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,2021,COMUNA 7,6568.30002616963
149,2531,121101,51855,2022-10-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8034.40796370844
1383,1892,91607,53817,2022-08-01,Departamento,33.0,33.0,0,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,6279.29401592624
2046,4689,227953,54801,2022-03-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2022,COMUNA 7,1338625.99917972
4570,4117,197269,54803,2021-07-01,Departamento,42.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2021,COMUNA 7,8417.62721847617
1545,3539,170180,53825,2022-01-01,Departamento,54.0,50.0,1,2,2,0.0,No,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4445717303236,-34.6314573643075,2022,COMUNA 7,10507.6215317937
315,5295,257620,54799,2021-11-01,Departamento,87.0,79.0,3,2,4,0.0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,15411.9017312342
4708,1047,50271,56132,2022-11-01,Departamento,53.0,53.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,S,-58.4356290409139,-34.6189391890623,2022,COMUNA 7,7069.94907659082
4868,4920,239781,54474,2021-02-01,Departamento,14.0,14.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,4430.70674923882
3273,3120,150055,52177,2022-06-01,Departamento,33.0,31.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4512726865197,-34.6403947511872,2022,COMUNA 7,6253.90055075791
4201,747,36040,52840,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403026219302,-34.6369180416324,2021,COMUNA 7,8747.11782431243
2833,5720,277325,54144,2021-01-01,Departamento,51.0,51.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,8863.85802635012
1246,3025,145500,54489,2021-10-01,Departamento,34.0,31.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 7,6969.35262031977
3134,2415,115555,53158,2022-11-01,Departamento,47.0,42.0,1,1,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2022,COMUNA 7,8837.43634573853
1900,4413,212869,53169,2021-02-01,Departamento,62.0,62.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,8861.41349847763
3370,4773,232106,53816,2022-05-01,Departamento,110.0,100.0,4,2,5,,0,50,,,,,,,,,1,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,12664.1486165114
3848,57,2605,55473,2021-08-01,Departamento,50.0,50.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4378722334779,-34.6225195606625,2021,COMUNA 7,11945.1916174935
2945,2707,129497,50859,2022-09-01,Departamento,50.0,50.0,1,1,1,,,7.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4557618157467,-34.6475547835699,2022,COMUNA 7,5649.9192862451
3493,619,29582,52828,2021-12-01,Departamento,40.0,0.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,2021,COMUNA 7,6004.5803235662
2915,1293,62690,52518,2022-02-01,Departamento,80.0,70.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4250632189968,-34.6389004895048,2022,COMUNA 7,13046.7125016277
3622,2068,99449,55134,2021-03-01,Departamento,229.0,229.0,6,0,7,0.0,Sí,70 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2021,COMUNA 7,23034.0769373561
1783,895,44185,53162,2021-08-01,Departamento,0.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555412314561,-34.6349337062855,2021,COMUNA 7,7216.88660223568
3492,4436,214132,54477,2021-12-01,Departamento,100.0,95.0,3,1,4,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,12009.1606471324
2506,5008,244055,55791,2022-05-01,Departamento,83.0,79.0,2,2,3,,,0,,1,,1,1,,1,,,,,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4618323221311,-34.620431336845,2022,COMUNA 7,21951.1909352864
2536,664,32016,53485,2022-01-01,Departamento,80.0,70.0,2,2,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,13659.9079913318
