,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
59296,53159,2021-04-01,Departamento,60.0,60.0,2,2,3,0.0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,18205.6566992551,2021,303.4276116542517,COMUNA 7
59361,53494,2022-09-01,Departamento,51.0,51.0,1,1,1,,,2.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,16236.8911467696,2022,318.3704146425412,COMUNA 7
59397,53170,2022-01-01,Departamento,110.0,100.0,3,2,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4380900398297,-34.6351407622922,16391.8895895982,2022,163.918895895982,COMUNA 7
59518,53171,2021-05-01,Departamento,39.0,31.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,7049.62505168727,2021,227.4072597318474,COMUNA 7
59549,54157,2022-10-01,Departamento,73.0,67.0,2,2,3,,,16.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,11742.5962546508,2022,175.26263066642986,COMUNA 7
59568,54148,2022-03-01,Departamento,80.0,77.0,2,3,3,0.0,No,4.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,16930.3456894568,2022,219.8746193435948,COMUNA 7
59618,54152,2022-10-01,Departamento,48.0,42.0,1,1,2,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.448902985813,-34.6296025876218,9888.50210917961,2022,235.44052640903837,COMUNA 7
59634,36599,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.7038648219561,-34.7218817417351,8547.29166826619,2021,155.4053030593853,COMUNA 7
59737,54808,2021-06-01,Departamento,38.0,36.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532026018079,-34.6259446440992,6831.03202721642,2021,189.75088964490052,COMUNA 7
59775,55461,2021-01-01,Departamento,53.0,44.0,1,2,2,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,17411.1496946163,2021,395.7079476049159,COMUNA 7
59841,57103,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4704290915723,-34.6131144357477,6851.90896237807,2021,171.29772405945175,COMUNA 7
59874,54799,2022-09-01,Departamento,80.0,70.0,3,2,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,9854.51038298563,2022,140.7787197569376,COMUNA 7
59890,53816,2022-11-01,Departamento,36.0,36.0,1,1,1,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,6362.95416893174,2022,176.74872691477057,COMUNA 7
59966,54491,2021-12-01,Departamento,64.0,32.0,0,1,1,0.0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270594210145,-34.6280567586954,6550.45126207221,2021,204.70160193975656,COMUNA 7
59967,56447,2021-08-01,Departamento,78.0,55.0,2,1,3,0.0,No,60.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,12442.9079348891,2021,226.23468972525637,COMUNA 7
60007,53503,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293334427234,-34.6334403203439,6719.17028484011,2021,167.97925712100275,COMUNA 7
60038,55789,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661943208295,-34.6203789769195,6236.20677649259,2021,148.48111372601403,COMUNA 7
60058,53813,2021-01-01,Departamento,51.0,37.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707472180659,-34.6311444823221,8230.72531018225,2021,222.45203541033104,COMUNA 7
60064,52834,2022-06-01,Departamento,44.0,44.0,1,1,2,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4533912987243,-34.6367627392371,6414.25697513632,2022,145.7785676167345,COMUNA 7
60091,54476,2022-10-01,Departamento,45.0,42.0,1,1,2,,,0.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4597776375673,-34.6276695097997,7416.37658188471,2022,176.5803948067788,COMUNA 7
60181,54799,2021-01-01,Departamento,70.0,63.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,9496.99074251798,2021,150.7458848018727,COMUNA 7
60196,53824,2022-12-01,Departamento,62.0,62.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467530363422,-34.6314315052654,14014.3297593605,2022,226.03757676387903,COMUNA 7
60300,53820,2022-05-01,Departamento,116.0,107.0,3,4,4,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4554782325627,-34.6313276791719,23470.8887692677,2022,219.3541006473617,COMUNA 7
60407,53485,2022-06-01,Departamento,46.0,41.0,1,1,2,,0,0.0,,0,,0,1,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,10423.1675845965,2022,254.22359962430488,COMUNA 7
60439,51854,2022-10-01,Departamento,64.0,64.0,0,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,11124.5648728271,2022,173.82132613792345,COMUNA 7
60443,54144,2021-08-01,Departamento,77.0,52.0,2,1,3,0.0,No,10.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,13687.198728378,2021,263.21536016111537,COMUNA 7
60467,54161,2022-07-01,Departamento,41.0,41.0,1,1,2,,0,50.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4292715813662,-34.6298342506853,8659.84414681403,2022,211.2157108979032,COMUNA 7
60527,53819,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576595246334,-34.6313016251681,7213.2799623326,2021,200.36888784257224,COMUNA 7
60536,54807,2022-11-01,Departamento,23.0,23.0,0,1,1,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,5302.46180744312,2022,230.54181771491827,COMUNA 7
60566,55472,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,S,-58.4400533120447,-34.6224938272095,6566.27662966331,2022,177.46693593684623,COMUNA 7
60591,53158,2021-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,7914.15895209832,2021,208.26734084469263,COMUNA 7
60614,54479,2021-06-01,Departamento,54.0,48.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532340443099,-34.6277476613531,10509.2800418714,2021,218.94333420565417,COMUNA 7
60621,54807,2022-10-01,Departamento,36.0,36.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4553837552068,-34.6259186343085,4697.03850186032,2022,130.47329171834224,COMUNA 7
60650,67637,2021-05-01,Departamento,38.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.456337153059,-34.5555746125175,7591.90390181707,2021,205.1865919410019,COMUNA 7
60658,52831,2021-12-01,Departamento,46.0,46.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,7751.36732678545,2021,168.5079853649011,COMUNA 7
60680,53156,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,4.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,8659.24691643403,2022,206.1725456293817,COMUNA 7
60723,54150,2021-04-01,Departamento,41.0,41.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,7562.34970584444,2021,184.4475538010839,COMUNA 7
60752,54473,2021-05-01,Departamento,34.0,34.0,1,1,2,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,5965.06735142769,2021,175.44315739493206,COMUNA 7
60762,52173,2022-04-01,Departamento,50.0,47.0,1,1,2,0.0,No,4.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4599988038538,-34.6402905783174,9405.74760465286,2022,200.1222894606992,COMUNA 7
60801,56447,2022-11-01,Departamento,77.0,35.0,1,1,2,,0.0,15.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,10604.9236148862,2022,302.99781756817714,COMUNA 7
60812,54147,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,7627.30884710541,2022,169.49575215789798,COMUNA 7
60859,54143,2022-06-01,Departamento,39.0,35.0,1,1,1,,0,30.0,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,6734.96982389314,2022,192.4277092540897,COMUNA 7
60865,54800,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,6732.39463151043,2021,168.30986578776077,COMUNA 7
60878,53485,2022-04-01,Departamento,58.0,58.0,2,1,3,0.0,No,35.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,10293.0822843371,2022,177.46693593684657,COMUNA 7
60908,53814,2022-02-01,Departamento,52.0,48.0,1,1,2,0.0,No,35.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,9032.33942420378,2022,188.1737380042454,COMUNA 7
60946,53156,2022-10-01,Departamento,37.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,8405.22679280267,2022,262.66333727508345,COMUNA 7
60978,53815,2022-06-01,Departamento,40.0,40.0,1,1,2,,,42.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,5933.1877020011,2022,148.3296925500275,COMUNA 7
61023,54474,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,5972.59580874677,2021,199.08652695822565,COMUNA 7
61209,55792,2022-04-01,Departamento,100.0,50.0,2,1,3,0.0,Sí,40.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,15262.1564905688,2022,305.243129811376,COMUNA 7
61239,52828,2021-03-01,Departamento,27.0,27.0,1,1,1,0.0,No,4.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,4810.91480337183,2021,178.18202975451223,COMUNA 7
61242,54800,2022-09-01,Departamento,108.0,96.0,3,2,4,,0.0,26.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,17081.1513305084,2022,177.92865969279583,COMUNA 7
61259,53817,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4620221003642,-34.6312494001851,11560.2080460586,2021,289.00520115146503,COMUNA 7
61290,54473,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,6964.45987784652,2021,232.148662594884,COMUNA 7
61323,55126,2022-11-01,Departamento,85.0,40.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4771631763323,-34.6238533937702,10604.9236148862,2022,265.123090372155,COMUNA 7
61348,53488,2021-02-01,Departamento,55.0,45.0,1,1,2,0.0,No,4.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,9166.97948118376,2021,203.7106551374169,COMUNA 7
61373,54145,2022-03-01,Departamento,44.0,42.0,1,1,2,0.0,0,12.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,8465.17284472839,2022,201.551734398295,COMUNA 7
61382,51854,2021-07-01,Departamento,118.0,82.0,1,1,2,0.0,No,0.0,No,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,16070.0155989091,2021,195.97579998669636,COMUNA 7
61431,52517,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4272447385553,-34.6388749745772,7674.69268613207,2022,170.54872635849046,COMUNA 7
61440,53159,2021-01-01,Departamento,44.0,38.0,1,1,2,0.0,No,40.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,7281.02623593045,2021,191.6059535771171,COMUNA 7
61442,51889,2022-03-01,Departamento,56.0,50.0,1,2,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.3618569398285,-34.643229622348,9217.63265314869,2022,184.3526530629738,COMUNA 7
61545,55133,2021-04-01,Departamento,67.0,62.0,2,2,3,0.0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,14004.3513071193,2021,225.87663398579517,COMUNA 7
61575,52827,2022-10-01,Departamento,43.0,40.0,1,1,2,,,5.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,8034.40796370844,2022,200.86019909271096,COMUNA 7
61604,55789,2021-04-01,Departamento,56.0,52.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661943208295,-34.6203789769195,8402.6107842716,2021,161.5886689283,COMUNA 7
61616,52831,2022-12-01,Departamento,80.0,75.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,11211.4638074884,2022,149.48618409984533,COMUNA 7
61619,52132,2022-11-01,Departamento,100.0,100.0,2,1,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.549438868904,-34.6391868264397,9426.59876878776,2022,94.2659876878776,COMUNA 7
61636,53484,2021-11-01,Departamento,37.0,32.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,9745.76138886866,2021,304.5550434021456,COMUNA 7
61691,54800,2022-08-01,Departamento,79.0,79.0,3,1,4,,0.0,45.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,12977.2076329142,2022,164.26845104954683,COMUNA 7
61703,54490,2022-07-01,Departamento,47.0,43.0,1,1,2,,,3.0,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.429240654809,-34.6280312150187,13437.6891933321,2022,312.5043998449325,COMUNA 7
61747,52169,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4687248762669,-34.6401857813718,7524.59808420301,2022,198.01573905797397,COMUNA 7
61869,53485,2022-04-01,Departamento,31.0,28.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4685977239029,-34.6329737736131,5856.40888591593,2022,209.1574602112832,COMUNA 7
61958,54807,2022-01-01,Departamento,41.0,36.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,9456.85937861433,2022,262.6905382948425,COMUNA 7
61977,52836,2022-03-01,Departamento,40.0,34.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.449028417593,-34.636814662704,8465.17284472839,2022,248.97567190377617,COMUNA 7
62004,53157,2021-08-01,Departamento,41.0,35.0,1,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,6221.45396744455,2021,177.75582764127284,COMUNA 7
62014,56444,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,8212.31923702681,2021,182.49598304504025,COMUNA 7
62089,54802,2022-11-01,Departamento,85.0,85.0,3,2,4,,0.0,50.0,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4662894801594,-34.6257880005951,10251.4261610567,2022,120.60501365949058,COMUNA 7
62096,55463,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,7289.26485359369,2021,151.85968444986852,COMUNA 7
62162,54143,2022-07-01,Departamento,39.0,35.0,1,1,1,,0.0,30.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,6718.84459666606,2022,191.9669884761732,COMUNA 7
62219,53486,2021-06-01,Departamento,45.0,42.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,7356.49602930999,2021,175.1546673645236,COMUNA 7
62273,53491,2021-09-01,Departamento,49.0,49.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555097306103,-34.6331306930083,8175.05062397694,2021,166.83776783626408,COMUNA 7
62317,55785,2021-10-01,Departamento,40.0,37.0,1,1,2,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4749182843837,-34.6202737893632,6040.10560427714,2021,163.2460974128957,COMUNA 7
62343,52515,2022-08-01,Departamento,70.0,70.0,2,1,3,,0.0,30.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316077694347,-34.6388238277085,9767.79069144082,2022,139.53986702058313,COMUNA 7
62365,53485,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,36.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,6719.17028484011,2021,167.97925712100275,COMUNA 7
