,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3089,179347,88520,2021-05-01,Departamento,63.0,63.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,46 Plaza,S,-58.8307889241385,-34.4351211590245,2021,16268.3655038937
2000,116578,88849,2021-09-01,Departamento,65.0,43.0,1,1,2,0.0,Sí,8 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2021,24044.2665411087
842,46917,86858,2022-11-01,Departamento,38.0,38.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,7659.11149964006
4119,239539,92787,2021-05-01,Departamento,42.0,8.0,0,1,1,0.0,No,4 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,18100.5901687697
3850,222818,92788,2022-06-01,Departamento,90.0,45.0,1,1,2,,0,2,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,75654.5574574891
2909,169188,92787,2022-08-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,31870.9056275012
1711,98719,88844,2021-11-01,Departamento,126.0,100.0,3,2,4,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,2021,21531.3333009889
1120,64374,90514,2022-01-01,Departamento,0.0,40.0,0,0,1,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.787042481872,-34.4249484437007,2022,9456.85937861433
2372,138408,84883,2021-03-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8703943122131,-34.4543579591246,2021,5248.27069458746
3163,183480,90162,2021-03-01,Departamento,50.0,50.0,0,1,1,0.0,Sí,4 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2021,9330.25901259992
838,46807,85871,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Los Cachorros,U,-58.8680976252524,-34.4489831768866,2021,7002.17565355967
1647,95814,88537,2022-12-01,Departamento,60.0,60.0,1,2,2,,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,U,-58.7938002900998,-34.4356695012324,2022,36308.3255405513
3856,222939,92787,2022-12-01,Departamento,174.0,174.0,3,3,4,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,43569.9906486615
4198,243854,87571,2021-11-01,Departamento,123.0,83.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2021,83341.1504916467
3417,197710,82585,2022-07-01,Departamento,67.0,67.0,2,1,2,,0,18,,1,,0,0,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Martindale,U,-58.8597930508239,-34.4671428682458,2022,25177.5370219194
671,36907,92788,2022-12-01,Departamento,65.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,2022,39939.1580946064
3709,214074,88213,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,N,-58.7829593926244,-34.4376314300359,2021,5458.70938506018
4485,259798,89834,2021-08-01,Departamento,55.0,43.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349828090835,-34.4278449968811,2021,13687.198728378
2092,121958,90184,2021-01-01,Departamento,100.0,50.0,1,1,2,0.0,No,5 años,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7892564630031,-34.4267194031309,2021,9180.42438443405
158,8849,86587,2022-11-01,Departamento,90.0,75.0,1,1,2,,1.0,12.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,31630.3373904868
2665,155244,90162,2021-04-01,Departamento,50.0,50.0,0,1,1,0.0,Sí,4 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2021,8962.78483655637
2067,120813,89173,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,12692.1543668987
244,13713,86582,2022-06-01,Departamento,75.0,70.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7526848212874,-34.4470859685581,2022,8017.8212189204
3378,196034,88213,2022-12-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7829593926244,-34.4376314300359,2022,4708.81479914514
2479,144620,91839,2021-08-01,Departamento,100.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,26130.1066632671
4339,252320,89173,2022-07-01,Departamento,70.0,60.0,1,1,2,,0,0,,1,,1,0,1,1,0,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,9704.99775073986
2791,162154,92787,2022-12-01,Departamento,42.0,32.0,0,1,1,,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,18154.1627702756
3462,200245,89173,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,10694.8093947144
510,28470,90183,2022-10-01,Departamento,54.0,54.0,1,1,0,,1.0,8.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,2022,15805.6646706298
2626,153208,88864,2022-11-01,Departamento,52.0,52.0,1,1,2,,,,,,,1.0,,,,1.0,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7981133207801,-34.4338028056069,2022,15318.2229992801
2355,137058,84571,2022-10-01,Departamento,77.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8334374300048,-34.4567212756126,2022,14832.7531637694
2836,164662,86895,2022-02-01,Departamento,25.0,25.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874647903951,-34.4447789772229,2022,3753.43882739135
2950,171018,86892,2021-04-01,Departamento,0.0,68.0,2,1,3,0.0,No,3 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7939930000266,-34.4446833394912,2021,43518.5216868733
2941,170685,90490,2021-09-01,Departamento,91.0,91.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2021,19235.4132328869
3741,216595,92787,2022-12-01,Departamento,70.0,70.0,1,1,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,199695.790473032
1821,106345,92787,2022-07-01,Departamento,86.0,65.0,2,2,3,,0,0,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,1.0,1,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,31471.9212773993
48,2363,85912,2021-05-01,Departamento,61.0,45.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7788751493397,-34.4503142932793,2021,4067.09137597343
168,9210,87245,2022-05-01,Departamento,86.0,86.0,2,2,3,,0,10,,1,,1,1,0,1,1,,,0,,,,,1,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,27016.8503818909
1997,116440,88537,2022-06-01,Departamento,95.0,70.0,1,2,2,,,10,,,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,U,-58.7938002900998,-34.4356695012324,2022,14432.0781940567
2566,150710,90513,2022-12-01,Departamento,110.0,55.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Highland Park,U,-58.7892180417137,-34.4249166266406,2022,10650.890617114
4747,275555,88521,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8286131498872,-34.4351537239329,2022,29189.9166683498
759,41995,87246,2021-11-01,Departamento,126.0,106.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,32863.6139857199
117,5562,82914,2021-01-01,Departamento,50.0,40.0,0,1,1,0.0,No,0,No,No,No,No,Sí,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,2021,7914.15895209832
4746,275513,92787,2022-09-01,Departamento,85.0,71.0,2,2,3,,,3.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,43784.8750025247
3023,175489,88537,2022-06-01,Departamento,62.0,60.0,1,2,1,,0,10,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,12828.5139502726
1390,81910,92819,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,U,-58.7824234779467,-34.4123924656519,2022,3708.18829094236
86,4282,83952,2021-11-01,Departamento,40.0,40.0,2,2,3,0.0,0,1 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7486331549064,-34.4615707615266,2021,15865.1929586234
3187,184768,90183,2022-11-01,Departamento,53.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7914320660881,-34.4266875452612,2022,11194.0860379355
1025,58690,87246,2021-04-01,Departamento,117.0,82.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,29409.1377449506
625,34019,72890,2021-05-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.4797987043488,-34.5264379207426,2021,17895.2020542831
4193,243588,88867,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,2,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2021,6550.45126207221
10,539,88537,2022-10-01,Departamento,78.0,68.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,S,-58.7938002900998,-34.4356695012324,2022,19318.0345974364
3960,228903,89173,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,12227.5090225348
296,15683,89503,2022-04-01,Departamento,0.0,78.0,2,1,3,0.0,No,10 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8393734611086,-34.4295823393604,2022,24845.3710311585
4549,263132,89856,2022-01-01,Departamento,50.0,50.0,0,0,0,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,N,-58.7871192345464,-34.4285540003801,2022,7355.33507225559
1573,91771,86541,2021-08-01,Departamento,75.0,60.0,1,2,2,0.0,No,10 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2021,9456.61003051572
2460,143560,91839,2021-03-01,Departamento,1140.0,116.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,32072.7653558122
2332,135656,89834,2022-11-01,Departamento,56.0,56.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,2022,9426.59876878776
3843,222117,87568,2022-09-01,Departamento,122.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,26270.9250015148
3318,192976,89856,2021-10-01,Departamento,80.0,80.0,2,1,3,0.0,No,20 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7871192345464,-34.4285540003801,2021,19746.499090906
1544,90293,91839,2021-05-01,Departamento,0.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7673105052689,-34.4180218603823,2021,29825.3367571385
4071,236052,92789,2022-05-01,Departamento,75.0,70.0,2,1,3,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,33491.8607141983
3862,223533,92787,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,No,8 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,11198.6171414002
2450,143061,88535,2022-11-01,Departamento,126.0,106.0,1,2,2,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,35144.8193227631
2192,127085,88535,2022-09-01,Departamento,207.0,176.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,65677.312503787
1438,84435,88867,2021-07-01,Departamento,46.0,46.0,2,1,3,0.0,No,3 años,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2021,6887.1495423896
2780,161440,89853,2022-11-01,Departamento,131.0,88.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,2022,25923.1466141664
2404,139881,86858,2021-04-01,Departamento,0.0,37.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2021,8402.6107842716
4117,239154,92787,2022-02-01,Departamento,0.0,50.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,21041.1252025238
1553,90611,88520,2022-03-01,Departamento,59.0,59.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8307889241385,-34.4351211590245,2022,15989.7709289314
4057,235107,90162,2022-08-01,Departamento,65.0,65.0,1,1,2,,0.0,6.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2022,22326.3787232933
2770,161114,88521,2022-07-01,Departamento,40.0,40.0,0,1,1,,0,0,,0,,1,0,0,0,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,2022,9704.99775073986
2809,163182,87239,2022-10-01,Departamento,83.0,83.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Tortugas Garden,U,-58.754785575579,-34.4434491364516,2022,11742.5962546508
4171,242458,91839,2021-02-01,Departamento,80.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,16347.7800747777
2203,128020,85924,2022-11-01,Departamento,106.0,86.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,35144.8193227631
1542,90145,83574,2021-12-01,Departamento,54.0,54.0,1,1,2,0.0,No,1 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8553202125177,-34.4618009490171,2021,17162.1823066292
2269,132087,89506,2022-01-01,Departamento,70.0,65.0,1,1,2,0.0,No,5 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,2022,15300.8482205469
4137,240923,89834,2022-06-01,Departamento,65.0,62.0,1,1,2,,0,6,,1,0,0,1,1,1,1,0,1,,,0,,0,1,1,1,,1,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2022,12828.5139502726
1449,84997,92787,2022-10-01,Departamento,115.0,115.0,3,3,4,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2022,122932.947438232
958,54529,88537,2021-05-01,Departamento,80.0,80.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2021,18979.7597545427
643,35208,87876,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.8004051223703,-34.4391790715181,2022,16035.6424378408
209,11648,92789,2022-11-01,Departamento,75.0,70.0,2,1,3,,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,21086.8915936578
1189,69679,89853,2022-09-01,Departamento,115.0,63.0,1,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,2022,22336.8902014341
