,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
50846,88542,2021-12-01,Departamento,35.0,40.0,1,1,2,0.0,No,9.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7829210908954,-34.4358286505691,6113.7545112674,2021,152.843862781685
50959,85212,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Altos del Pilar,U,-58.8703541077252,-34.4525552726042,4338.23080103832,2021,120.50641113995334
51152,87238,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,U,-58.7569616529214,-34.443417878546,16805.2215685432,2021,336.10443137086395
51224,88537,2021-06-01,Departamento,65.0,65.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,13136.6000523393,2021,202.1015392667585
51231,87246,2021-06-01,Departamento,117.0,82.0,2,2,3,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,27586.8601099124,2021,336.4251232916146
51312,85227,2021-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8377110707153,-34.453050460911,10083.1329411259,2021,288.08951260359714
51549,90183,2022-12-01,Departamento,52.0,52.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,10090.3174267396,2022,194.04456589883847
51562,88865,2022-11-01,Departamento,80.0,65.0,1,1,2,,0.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,19329.6506275197,2022,297.37924042338
51640,90183,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7914320660881,-34.4266875452612,6504.72911229846,2021,216.824303743282
51641,89173,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,12012.2175258149,2021,266.9381672403311
51685,87191,2022-05-01,Departamento,100.0,100.0,2,1,3,,1,20.0,,1,,1,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8592334329858,-34.4419051051152,23681.1136363018,2022,236.811136363018
51820,84591,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7899101474348,-34.4573665162392,3921.21836599341,2021,130.70727886644698
51884,85556,2022-05-01,Departamento,112.0,83.0,2,2,3,,,1.0,,,,,,,,,,,,,,,,,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Saravi Village,U,-58.8376715704488,-34.4512477406143,18574.08463755,2022,223.78415225963852
51917,85924,2022-08-01,Departamento,100.0,75.0,2,2,3,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7527601610731,-34.450691579186,31870.9056275012,2022,424.9454083666826
51993,89506,2022-01-01,Departamento,54.0,42.0,1,1,2,0.0,0,12.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8328465898414,-34.429680362517,9456.85937861433,2022,225.16331853843644
52224,86229,2022-06-01,Departamento,40.0,40.0,1,1,2,,,5.0,,1,,,1,,,,1,,,,,,,1,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.804950855834,-34.448128679087,5291.76200448746,2022,132.2940501121865
52236,90183,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7914320660881,-34.4266875452612,8212.31923702681,2021,190.98416830294903
52283,24629,2021-04-01,Departamento,106.0,86.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,35010.8782677983,2021,407.1032356720733
52307,84919,2021-11-01,Departamento,43.0,40.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7920480182287,-34.4555318573687,4986.20350128164,2021,124.655087532041
52440,89525,2022-10-01,Departamento,203.0,136.0,2,2,4,,0.0,8.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7915090122333,-34.4302930922576,20395.035600183,2022,149.96349706016912
52474,89853,2022-11-01,Departamento,174.0,89.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,24601.3735259342,2022,276.4199272576876
52569,24629,2021-01-01,Departamento,76.0,56.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,13295.7870395252,2021,237.42476856295
52575,87528,2021-12-01,Departamento,79.0,69.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8417864395914,-34.440365915669,8733.93501609628,2021,126.57876834922143
52584,89853,2022-09-01,Departamento,202.0,87.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,28906.5637900912,2022,332.2593539090943
52596,84591,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7899101474348,-34.4573665162392,3795.95195090853,2021,126.531731696951
52655,86858,2022-12-01,Departamento,37.0,37.0,0,1,1,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,8408.59785561632,2022,227.2594015031438
52664,85217,2021-10-01,Departamento,81.0,70.0,1,1,2,0.0,Sí,3.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8594731839819,-34.4527213030714,13938.7052406395,2021,199.12436058056429
52780,88867,2022-11-01,Departamento,48.0,48.0,2,1,3,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,2,,1.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,6127.28919971205,2022,127.65185832733437
52873,86859,2022-11-01,Departamento,42.0,42.0,0,1,1,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8658012470352,-34.4436083374037,7659.11149964006,2022,182.3597976104776
52880,84590,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7920865443154,-34.4573346220279,4203.04861271748,2022,100.07258601708286
52881,84591,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7899101474348,-34.4573665162392,3856.35651815405,2022,128.54521727180165
52906,90162,2022-10-01,Departamento,80.0,60.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,17561.8496340331,2022,292.69749390055165
52919,86858,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,10465.4900265437,2022,190.2816368462491
53012,88537,2022-09-01,Departamento,80.0,80.0,0,2,2,,0.0,8.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,12482.3798184485,2022,156.02974773060626
53040,88521,2021-03-01,Departamento,75.0,59.0,1,1,2,0.0,0,5.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8286131498872,-34.4351537239329,24783.5005022185,2021,420.0593305460762
53164,87877,2022-03-01,Departamento,56.0,47.0,1,1,2,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,9405.74760525377,2022,200.12228947348447
53315,90183,2022-01-01,Departamento,186.0,88.0,1,2,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,34973.3673612501,2022,397.4246291051148
53319,86541,2021-02-01,Departamento,67.0,80.0,1,2,2,0.0,No,0.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,7639.14956765313,2021,95.48936959566412
53331,89173,2022-02-01,Departamento,66.0,36.0,0,1,1,0.0,0,14.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,7225.87153936302,2022,200.718653871195
53350,86915,2021-02-01,Departamento,99.0,82.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439426134147,-34.4454076605344,20931.2698153696,2021,255.25938799231216
53371,89173,2021-11-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,12692.1543668987,2021,226.64561369461964
53411,89853,2022-07-01,Departamento,131.0,88.0,1,2,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,22396.1486555535,2022,254.50168926765343
53528,90183,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7914320660881,-34.4266875452612,6346.07718344936,2021,211.53590611497867
53530,91147,2022-08-01,Departamento,60.0,57.0,1,1,2,,0.0,10.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8413513730256,-34.4205359651814,15349.3853722641,2022,269.2874626713
53601,89173,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,13598.7368216772,2021,339.96842054193
53631,90183,2022-10-01,Departamento,56.0,56.0,1,1,2,,,10.0,,1.0,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,9270.47072735589,2022,165.5441201313552
53751,24629,2021-09-01,Departamento,126.0,106.0,3,3,4,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,40875.2531198847,2021,385.6155954706104
53914,89173,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,13659.9079913318,2022,303.55351091848445
53948,89525,2022-05-01,Departamento,100.0,100.0,2,2,3,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7915090122333,-34.4302930922576,18574.08463755,2022,185.7408463755
54002,91839,2021-03-01,Departamento,82.0,82.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7673105052689,-34.4180218603823,26241.3534729373,2021,320.01650576752803
54011,86586,2021-04-01,Departamento,118.0,82.0,2,2,3,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439800914566,-34.4472104750508,26608.2674835267,2021,324.4910668722768
54392,87877,2022-01-01,Departamento,50.0,33.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,13659.9079913318,2022,413.9366057979333
54517,79960,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,N,-58.84487446731,-34.4817954613669,6011.06663527717,2021,143.12063417326596
54537,88535,2022-11-01,Departamento,207.0,176.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,63260.6747809735,2022,359.4356521646222
54578,87568,2022-05-01,Departamento,140.0,98.0,2,2,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,25372.6217531805,2022,258.9043036038827
54623,82259,2022-11-01,Departamento,53.0,53.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,N,-58.8533031915565,-34.4690447749511,6127.28919971205,2022,115.60923018324624
54664,89853,2022-08-01,Departamento,131.0,88.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,30698.7707445283,2022,348.849667551458
54683,85556,2021-12-01,Departamento,112.0,83.0,2,2,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,N,-58.8376715704488,-34.4512477406143,28385.2888023129,2021,341.9914313531675
54695,88522,2022-01-01,Departamento,175.0,175.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Farm Club,N,-58.8264373721463,-34.4351862501568,43716.7092015627,2022,249.80976686607252
54733,90490,2022-07-01,Departamento,88.0,70.0,2,1,4,,0,3.0,,1,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,23739.9175748867,2022,339.14167964123857
54761,86858,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,10465.4900265437,2022,190.2816368462491
54850,89855,2021-04-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Ecoaldea,S,-58.789294887706,-34.4285221790512,21006.526960679,2021,233.40585511865555
54854,92787,2022-11-01,Departamento,50.0,48.0,1,1,2,,0.0,3.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,10604.9236148862,2022,220.9359086434625
54878,89515,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Montecarlo,S,-58.813265787651,-34.4299723434416,6799.3684108386,2021,169.98421027096498
54900,92787,2021-05-01,Departamento,53.0,53.0,1,1,2,0.0,No,5.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,20335.4568798671,2021,383.6878656578698
54941,85874,2022-05-01,Departamento,49.0,49.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.8615693512364,-34.4490827818087,9287.042318775,2022,189.53147589336731
55006,86586,2021-02-01,Departamento,118.0,82.0,2,2,3,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439800914566,-34.4472104750508,24445.27861649,2021,298.1131538596341
55075,88205,2022-11-01,Departamento,75.0,62.0,1,2,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,17572.4096613815,2022,283.4259622803468
55082,83924,2022-04-01,Departamento,80.0,70.0,3,1,4,0.0,   0,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8095754059467,-34.460683567669,7986.01211715808,2022,114.08588738797258
55092,90186,2021-11-01,Departamento,150.0,85.0,2,1,3,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7849052465965,-34.4267830028445,18131.6490955696,2021,213.31351877140705
55139,90163,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,N,-58.8349434045682,-34.4260422663828,10090.3174267396,2022,240.24565301760956
55178,88521,2022-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,16057.4923096956,2022,291.9544056308291
55181,87192,2022-09-01,Departamento,103.0,82.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8570575177628,-34.4419381817759,25541.1770848061,2022,311.4777693269036
55305,86253,2022-02-01,Departamento,126.0,82.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.752722489507,-34.4488887741564,28100.6115419673,2022,342.6903846581378
55317,85884,2021-10-01,Departamento,30.0,27.0,1,1,1,0.0,0,5.0,0,0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8398082074575,-34.449412282542,6969.35262031977,2021,258.12417112295446
55426,86541,2022-08-01,Departamento,65.0,65.0,1,1,2,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,N,-58.8419051679147,-34.4457740719655,19535.5813828816,2022,300.5474058904861
55457,64660,2022-02-01,Departamento,55.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Lago,S,-58.4914955280598,-34.5713806770418,19670.4280793771,2022,409.8005849870229
55719,89503,2022-04-01,Departamento,85.0,85.0,2,1,3,0.0,No,0.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8393734611086,-34.4295823393604,15084.6895546319,2022,177.46693593684589
55739,88537,2022-08-01,Departamento,74.0,74.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,20930.9800530875,2022,282.8510817984797
55742,86585,2021-03-01,Departamento,106.0,86.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7461562789193,-34.447179406489,24200.359313931,2021,281.3995269061744
55775,85556,2022-12-01,Departamento,68.0,68.0,1,1,2,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8376715704488,-34.4512477406143,23544.0739957257,2022,346.23638229008384
