id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
89525,2022-12-01,Departamento,203.0,136.0,2,2,4,,0.0,8.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7915090122333,-34.4302930922576,18498.9152823559,2022
81272,2021-05-01,Departamento,54.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,U,-58.8534227901032,-34.4744528706657,3389.24281331119,2021
91839,2021-04-01,Departamento,93.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,18205.6566992551,2021
85227,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,S,-58.8377110707153,-34.453050460911,9458.35203768427,2021
85924,2022-10-01,Departamento,71.0,71.0,2,3,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,La Magdalena,S,-58.7527601610731,-34.450691579186,21074.2195608398,2022
88520,2021-12-01,Departamento,49.0,33.0,1,1,1,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8307889241385,-34.4351211590245,9825.67689310832,2021
84253,2022-12-01,Departamento,18.0,18.0,0,1,1,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8095364991424,-34.4588808213532,2690.75131379722,2022
90490,2022-06-01,Departamento,88.0,70.0,2,1,4,,0,3,,1,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,25496.6714761669,2022
89525,2022-05-01,Departamento,100.0,100.0,2,2,3,,0,11,,1,,0,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7915090122333,-34.4302930922576,21106.9143608523,2022
85924,2021-10-01,Departamento,54.0,54.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,22069.6166310126,2021
87568,2022-12-01,Departamento,85.0,52.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,17064.9130040591,2022
72890,2021-10-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.4797987043488,-34.5264379207426,15332.5757647035,2021
86257,2021-08-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7440175728283,-34.4490132889989,14931.4895218669,2021
85556,2022-10-01,Departamento,45.0,40.0,0,0,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,14049.4797072265,2022
89201,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7806687409324,-34.4322547994739,2787.74104812791,2021
93474,2022-08-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.7888724036701,-34.4086916125796,4883.89534572041,2022
89173,2022-06-01,Departamento,43.0,40.0,1,1,1,,0,10,,1,0,0,0,1,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,9300.67261394767,2022
89526,2022-04-01,Departamento,90.0,90.0,2,2,3,0.0,Sí,   0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7893333158227,-34.4303249544014,15972.0242343162,2022
87192,2022-08-01,Departamento,131.0,92.0,2,2,3,,,14.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8570575177628,-34.4419381817759,27887.0424240635,2022
88537,2022-01-01,Departamento,96.0,96.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,34973.3673612501,2022
88536,2021-12-01,Departamento,154.0,70.0,1,2,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,42905.455766573,2021
88535,2022-12-01,Departamento,172.0,122.0,1,2,3,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,54462.4883108269,2022
92787,2022-11-01,Departamento,60.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,63260.6747809735,2022
40998,2021-08-01,Departamento,110.0,92.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilara,N,-58.4370603948832,-34.7018781434715,48145.7584360642,2021
92787,2021-10-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,73186.7613674528,2021
89855,2022-11-01,Departamento,88.0,88.0,2,2,3,,,5.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Ecoaldea,U,-58.789294887706,-34.4285221790512,17085.7102684278,2022
91839,2021-03-01,Departamento,80.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,15599.0267866905,2021
89853,2022-12-01,Departamento,131.0,88.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,24665.2203764745,2022
84242,2022-07-01,Departamento,55.0,48.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Aston Village,S,-58.8334768473497,-34.4585239985759,9704.99775073986,2022
87568,2022-07-01,Departamento,164.0,98.0,2,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,31471.9212773993,2022
89173,2022-01-01,Departamento,90.0,0.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,17862.9566040493,2022
92787,2022-10-01,Departamento,31.0,31.0,1,1,1,,1.0,4.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,28098.959414453,2022
88536,2022-08-01,Departamento,357.0,181.0,3,3,4,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,U,-58.7959761196873,-34.4356375553009,59757.9480515647,2022
89834,2022-07-01,Departamento,58.0,58.0,1,1,2,,,12,,1,,,1,1,1,,,1,,,,,,1,1,1,,1,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,11795.3049585915,2022
87246,2021-11-01,Departamento,126.0,106.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,32863.6139857199,2021
60762,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Roberto de Vicenzo,U,-58.3828658926323,-34.5943009894192,4555.14234109024,2021
91839,2021-09-01,Departamento,93.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,15628.7732517206,2021
90490,2022-09-01,Departamento,90.0,90.0,2,1,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,21022.9554837027,2022
89173,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,10 años,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11535.350835895,2022
85556,2022-11-01,Departamento,45.0,40.0,0,0,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,14057.9277291052,2022
81273,2021-05-01,Departamento,28.0,28.0,1,1,1,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8512460232118,-34.4744858710515,3524.81252584364,2021
88222,2022-02-01,Departamento,55.0,50.0,2,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7633761998877,-34.4379154804833,7025.15288549183,2022
87245,2022-08-01,Departamento,97.0,87.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7417290413228,-34.4436358711421,22326.3787232933,2022
92787,2022-05-01,Departamento,150.0,65.0,2,2,3,,0,4,,1,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,54128.2597401184,2022
92787,2021-08-01,Departamento,72.0,62.0,2,2,3,0.0,Sí,6 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,35015.0970444103,2021
89173,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,11712.8177718319,2022
89853,2022-04-01,Departamento,202.0,87.0,2,2,3,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,27507.3750702112,2022
88535,2022-12-01,Departamento,186.0,122.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,54462.4883108269,2022
92789,2022-05-01,Departamento,43.0,43.0,1,1,2,,0,5,,1,,1,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,12664.1486165114,2022
72890,2021-04-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.4797987043488,-34.5264379207426,18485.7437253975,2021
76991,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.862650884034,-34.4977553881514,8969.17104599074,2022
92787,2021-03-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,31686.2773190211,2021
89853,2022-03-01,Departamento,100.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7936461837795,-34.4284584203601,13732.3915036705,2022
87245,2022-05-01,Departamento,97.0,80.0,2,2,3,,,12,,,,,1,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,25328.2972330227,2022
87191,2022-05-01,Departamento,100.0,100.0,2,1,3,,1,20,,1,,1,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8592334329858,-34.4419051051152,27016.8503818909,2022
91839,2021-10-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,27877.4104812791,2021
88217,2022-01-01,Departamento,60.0,41.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Km 40,U,-58.7742557852573,-34.4377580616015,6304.57291907622,2022
85556,2021-08-01,Departamento,57.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,2582363.40702526,2021
89161,2021-11-01,Departamento,28.0,28.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8676963149475,-34.4309562463511,4306.26666019778,2021
89173,2021-08-01,Departamento,53.0,53.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,13438.3405696802,2021
91511,2022-07-01,Departamento,100.0,85.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.7651729926989,-34.4198560843741,11944.6126162952,2022
87568,2022-08-01,Departamento,116.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,28683.8150647511,2022
84913,2022-05-01,Departamento,80.0,70.0,3,1,4,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8051060471344,-34.4553396918917,7598.48916990682,2022
87568,2022-11-01,Departamento,140.0,98.0,3,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26358.6144920723,2022
85924,2022-08-01,Departamento,84.0,71.0,2,2,3,,0.0,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7527601610731,-34.450691579186,25895.1108223447,2022
92787,2022-10-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,28098.959414453,2022
88537,2022-08-01,Departamento,59.0,52.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,13256.2873669554,2022
91839,2021-02-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,24445.27861649,2021
87904,2022-04-01,Departamento,90.0,90.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,S,-58.7394781879739,-34.4400612179399,26620.040390527,2022
87192,2022-10-01,Departamento,106.0,83.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8570575177628,-34.4419381817759,21013.0669820067,2022
92787,2022-07-01,Departamento,35.0,28.0,0,1,1,,0,4,,0,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,12588.7685109597,2022
89173,2022-06-01,Departamento,65.0,55.0,1,1,2,,0,10,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11224.9497064886,2022
91839,2021-02-01,Departamento,0.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7673105052689,-34.4180218603823,27500.9384435513,2021
89834,2022-04-01,Departamento,58.0,56.0,1,1,2,0.0,No,7 años,   0,No,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8349828090835,-34.4278449968811,11180.4169640213,2022
57475,2021-10-01,Departamento,75.0,75.0,1,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.37662226222,-34.6124057932797,8595.53489839439,2021
87224,2022-12-01,Departamento,35.0,35.0,0,1,1,,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,5045.15871336979,2022
92789,2021-07-01,Departamento,46.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,11988.7417960115,2021
24629,2021-10-01,Departamento,128.0,104.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,36008.3218716522,2021
87877,2021-04-01,Departamento,0.0,47.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,11203.4810456955,2021
86858,2022-08-01,Departamento,38.0,38.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,8372.39202123499,2022
89173,2022-09-01,Departamento,40.0,35.0,0,0,1,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,7883.60830638851,2022
92787,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,12194.0497761913,2021
87224,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,5110.8585882345,2021
89505,2021-02-01,Departamento,89.0,88.0,3,2,4,0.0,0,5 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8350222170996,-34.4296477268075,35352.5291229906,2021
90163,2022-01-01,Departamento,132.0,78.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349434045682,-34.4260422663828,22066.0052167668,2022
86858,2022-10-01,Departamento,47.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,S,-58.8679771947256,-34.4435751037475,9888.50210917961,2022
79960,2021-08-01,Departamento,70.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.84487446731,-34.4817954613669,6221.45396744455,2021
88537,2022-11-01,Departamento,100.0,80.0,2,2,3,,0.0,12.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,24744.8217680679,2022
