,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1148,683,37338,88848,2021-04-01,Departamento,68.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,2021,12603.9161764074
1209,717,39697,87571,2022-06-01,Departamento,97.0,82.0,2,2,3,,0,0,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,25791.3264059622
576,4520,261603,86541,2022-07-01,Departamento,61.0,61.0,1,1,2,,0,10,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8419051679147,-34.4457740719655,2022,16423.8423474059
2292,1086,62307,92787,2022-11-01,Departamento,33.0,30.0,1,1,1,,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,14139.8981531816
1212,4589,265197,89173,2022-10-01,Departamento,53.0,53.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,8652.43934553216
452,4587,264953,40998,2022-03-01,Departamento,110.0,92.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilara,N,-58.4370603948832,-34.7018781434715,2022,44620.8666393239
2567,2927,170241,91839,2021-07-01,Departamento,93.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,16580.1748242713
467,1424,83446,92787,2022-03-01,Departamento,46.0,39.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,33465.6499794929
2939,88,4312,89526,2022-04-01,Departamento,0.0,100.0,2,2,3,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7893333158227,-34.4303249544014,2022,19521.3629530531
2767,1989,115763,86858,2021-04-01,Departamento,37.0,37.0,0,1,1,0.0,Sí,15 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2021,7842.43673198683
3426,2347,136592,88537,2022-08-01,Departamento,78.0,68.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,S,-58.7938002900998,-34.4356695012324,2022,19919.3160171882
1333,859,48093,86541,2021-10-01,Departamento,125.0,82.0,2,1,3,0.0,Sí,10 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2021,22069.6166310126
1785,1241,73294,90183,2022-01-01,Departamento,186.0,88.0,1,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,2022,34973.3673612501
129,601,33092,84589,2021-12-01,Departamento,30.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7942629377733,-34.4573026890974,2021,7205.49638827943
2437,3564,205835,89526,2022-04-01,Departamento,90.0,75.0,2,2,3,0.0,No,7 años,   0,Sí,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7893333158227,-34.4303249544014,2022,21296.0323124216
3592,1583,92313,88536,2022-07-01,Departamento,168.0,106.0,1,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,2022,58747.5863844786
1213,3178,184148,86858,2022-12-01,Departamento,36.0,36.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8679771947256,-34.4435751037475,2022,7287.45147486748
2733,3486,201284,89853,2022-09-01,Departamento,100.0,90.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,1,,,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Xolares,U,-58.7936461837795,-34.4284584203601,2022,15767.216612777
282,3199,185218,87224,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,2021,5474.8794913512
2435,2477,144393,86587,2022-09-01,Departamento,79.0,79.0,1,2,2,,,6.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,15767.216612777
188,2276,132371,85555,2022-07-01,Departamento,50.0,42.0,1,1,3,,,0,,1,,,,,,,,1,,,,,,,0,1,,1,,,,,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8398477509231,-34.4512150012157,2022,5673.69099274023
650,2521,147442,90163,2022-02-01,Departamento,132.0,78.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349434045682,-34.4260422663828,2022,21075.4586564755
1108,2232,129964,88520,2022-04-01,Departamento,59.0,59.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8307889241385,-34.4351211590245,2022,19521.3629530531
4048,2421,141213,89173,2022-11-01,Departamento,100.0,100.0,4,1,0,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8415886293555,-34.4313523103948,2022,15318.2229992801
2807,498,27653,88205,2022-01-01,Departamento,80.0,80.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.8003664437551,-34.4373763097321,2022,14710.6701445112
3527,885,50174,92788,2022-07-01,Departamento,42.0,46.0,1,1,2,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498543222504,-34.4113910228456,2022,25177.5370219194
114,484,26862,89834,2022-08-01,Departamento,65.0,62.0,1,1,2,,0.0,6.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,,0.0,1.0,1.0,1,,1.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2022,11163.1893616466
1423,3180,184233,87571,2021-08-01,Departamento,97.0,82.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2021,35015.0970444103
1871,2079,121337,88849,2022-01-01,Departamento,74.0,74.0,2,0,3,0.0,No,7 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2022,17862.9566040493
3979,1735,100556,89173,2022-01-01,Departamento,50.0,4.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,13239.6031300601
2241,4133,240396,86586,2021-03-01,Departamento,100.0,80.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439800914566,-34.4472104750508,2021,32332.9360398174
577,3764,218053,88521,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8286131498872,-34.4351537239329,2022,31870.9056275012
1552,863,48675,90186,2021-10-01,Departamento,150.0,85.0,2,1,3,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7849052465965,-34.4267830028445,2021,19746.499090906
2308,3602,207814,91839,2021-07-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,30609.5535217315
534,3637,209927,88865,2022-10-01,Departamento,61.0,53.0,1,1,2,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,2022,12360.6276364745
1349,3163,183480,90162,2021-03-01,Departamento,50.0,50.0,0,1,1,0.0,Sí,4 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2021,9330.25901259992
2559,4791,278011,92787,2021-12-01,Departamento,0.0,72.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,85810.911533146
2168,2514,146857,92787,2022-08-01,Departamento,50.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,15935.4528137506
3801,290,15497,92789,2021-05-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2021,12201.2741279203
2269,4147,241204,92787,2022-10-01,Departamento,33.0,29.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2022,9270.47072735589
167,3114,180480,91839,2021-12-01,Departamento,100.0,80.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,30568.772556337
2374,3737,216333,88521,2022-07-01,Departamento,40.0,40.0,0,1,1,,0,0,,0,,1,0,0,0,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,2022,9704.99775073986
3285,256,14294,87568,2022-05-01,Departamento,135.0,88.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,24357.7168830533
2659,4451,257726,87877,2022-06-01,Departamento,70.0,50.0,2,2,3,,0,0,,1,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7982292062772,-34.4392110991203,2022,17639.2066816249
2173,3868,223744,89173,2021-05-01,Departamento,53.0,50.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,10845.5770025958
2082,867,48952,86541,2022-10-01,Departamento,65.0,65.0,1,1,2,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,N,-58.8419051679147,-34.4457740719655,2022,12360.6276364745
1885,3668,211408,89522,2022-05-01,Departamento,115.0,85.0,2,1,3,,0,8,,1,,1,0,1,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,U,-58.798036080939,-34.4301972737457,2022,16041.2549142477
3518,655,35898,90163,2022-05-01,Departamento,45.0,45.0,1,2,2,,,,,,,,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,S,-58.8349434045682,-34.4260422663828,2022,10975.5954676432
2303,4292,249801,88520,2022-03-01,Departamento,100.0,100.0,2,2,3,0.0,0,0,0,Sí,0,0,0,Sí,Sí,0,Sí,Sí,0,Sí,0,0,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,46 Plaza,U,-58.8307889241385,-34.4351211590245,2022,23514.3690131344
1860,4254,247256,89201,2022-10-01,Departamento,30.0,30.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7806687409324,-34.4322547994739,2022,2224.91297456541
1959,3491,201380,86585,2021-05-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7461562789193,-34.447179406489,2021,31181.033882463
1913,25,1297,77664,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8299113000324,-34.4946436505055,2021,4748.49537125899
1935,539,29566,92787,2022-06-01,Departamento,84.0,72.0,2,2,3,,0,6,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,27166.8638142802
2020,131,6404,88536,2022-12-01,Departamento,285.0,172.0,3,4,4,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,2022,70632.2219871771
3163,886,50236,88848,2021-07-01,Departamento,0.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.832925323047,-34.433285825032,2021,26550.4605547193
1346,1711,98719,88844,2021-11-01,Departamento,126.0,100.0,3,2,4,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,2021,21531.3333009889
45,3833,221529,90162,2022-07-01,Departamento,65.0,65.0,1,1,2,,0,6,,1,,0,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2022,20156.5337899982
1592,1079,61884,88539,2022-05-01,Departamento,62.0,45.0,1,1,2,,0,10,,0,,1,0,1,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7894486206589,-34.4357332770318,2022,11819.8720420773
3466,975,55998,92787,2021-06-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,30606.7017299442
1882,1924,111960,89173,2021-11-01,Departamento,0.0,80.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,20171.4596188212
2072,3091,179372,89506,2021-06-01,Departamento,90.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,2021,18391.240073275
2445,946,53810,89834,2022-02-01,Departamento,58.0,58.0,1,1,2,0.0,No,9 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2022,14451.743078726
1304,3983,230485,81937,2022-02-01,Departamento,32.0,32.0,1,0,2,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8381062664357,-34.4710776323996,2022,4415.81038516629
211,4145,241067,86858,2022-09-01,Departamento,38000.0,38000.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,7620.82136284222
2723,308,16394,86858,2022-07-01,Departamento,35.0,35.0,0,1,2,,0,12,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,12588.7685109597
471,3738,216495,86541,2022-06-01,Departamento,63.0,51.0,1,1,2,,0,8,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8419051679147,-34.4457740719655,2022,15474.7958435773
2692,721,39758,88536,2022-08-01,Departamento,166.0,106.0,2,2,3,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959761196873,-34.4356375553009,2022,55774.0848481271
133,4603,266263,89521,2022-04-01,Departamento,0.0,55.0,1,1,2,0.0,No,4 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8002117636516,-34.4301652568823,2022,15972.0242343162
2239,2181,126523,85227,2022-11-01,Departamento,68.0,68.0,1,1,2,,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8377110707153,-34.453050460911,2022,24744.8217680679
2898,178,9773,88535,2022-11-01,Departamento,191.0,176.0,2,2,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,63260.6747809735
1740,4383,254392,88537,2022-08-01,Departamento,63.0,63.0,1,2,2,,0.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,13256.2873669554
2644,4157,241954,82585,2022-04-01,Departamento,67.0,67.0,2,1,2,0.0,No,18 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Martindale,U,-58.8597930508239,-34.4671428682458,2022,20842.0905710252
2520,545,29802,87571,2021-09-01,Departamento,121.0,107.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2021,34680.57572193
2698,3296,191479,85924,2022-06-01,Departamento,100.0,75.0,2,2,3,,0,5,,0,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7527601610731,-34.450691579186,2022,27510.7481663597
3872,361,19515,92789,2021-10-01,Departamento,46.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2021,10918.652438501
1205,2792,162162,88537,2022-09-01,Departamento,114.0,99.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,43784.8750025247
643,2480,144631,89523,2022-03-01,Departamento,0.0,90.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7958603947956,-34.4302292519295,2022,55776.0832991549
3370,3772,218239,88867,2022-03-01,Departamento,46.0,46.0,2,1,3,0.0,No,4 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2022,7148.36817999286
3334,293,15577,85924,2022-05-01,Departamento,110.0,86.0,2,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7527601610731,-34.450691579186,2022,33830.162337574
2321,3301,191695,80320,2022-01-01,Departamento,28.0,28.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7773485903259,-34.4809931510018,2022,7355.33507225559
1068,2813,163484,89173,2021-12-01,Departamento,66.0,36.0,0,1,1,0.0,0,14 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,8733.93501609628
1363,3378,196034,88213,2022-12-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7829593926244,-34.4376314300359,2022,4708.81479914514
3460,2574,151072,92787,2022-07-01,Departamento,68.0,46.0,1,1,2,,0,0,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,25177.5370219194
