,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
700,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,7098.67743747385,0
701,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,5703.55252428096,2
702,32.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,4833.5059046251,1
703,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,4796.93127867942,2
704,52.0,52.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,5909.93602103864,2
705,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,9032.33942420378,2
706,31.0,29.0,1,1,2,0,9,0,0,1,0,0,0,0,0,-58.5269308980265,-34.6015999548938,6969.35262031977,2
707,110.0,107.0,2,2,4,0,40,0,0,0,0,0,0,0,0,-58.5464545072783,-34.5959439048831,12444.5565400141,2
708,30.0,30.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.5339697589887,-34.6285622213507,5356.67186630302,0
709,72.0,59.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5364501669272,-34.6447612788539,6550.45126207221,2
710,43.0,40.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.5923429074464,-34.6007636729632,6236.20677649259,2
711,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5637952502957,-34.5903127581287,11944.6126162952,0
712,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,6021.55961613585,2
713,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5790559608621,-34.5901162053283,6572.72279714398,1
714,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,7652.38838043289,2
715,60.0,60.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,5612.47485324428,2
716,26.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4277.92375788575,2
717,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7355.33507225559,2
718,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6442.00160127489,2
719,72.0,63.0,2,1,3,1,50,0,0,0,0,0,0,0,0,-58.5292766433193,-34.6105874483523,10648.0161562108,2
720,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5299385853634,-34.646646527357,5324.00807810539,1
721,52.0,44.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,8408.59785561632,2
722,28.0,25.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,5892.78595606012,2
723,43.0,40.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5768758684115,-34.5901444010761,6376.9903170274,2
724,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5833135146752,-34.5846509368925,4748.49537125899,0
725,60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5770462598512,-34.5991590184376,6420.22928125868,2
726,30.0,30.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5515195264923,-34.6337502877036,3941.80117690902,0
727,36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,6824.43423162063,2
728,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5399469436237,-34.5978295948678,7963.46107832902,2
729,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4178118667827,-34.7255475713321,4138.52894631166,1
730,43.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5963586386443,-34.5826776023504,4646.23508021318,0
731,73.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,10650.890617114,0
732,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5638290401728,-34.5921156939966,5723.73765004899,2
733,43.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5811335694393,-34.5846792048128,4665.12950629996,2
734,43.0,40.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.535519900652,-34.5942786436722,7025.15288549183,2
735,46.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,6569.67358865709,0
736,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,7333.58358494701,2
737,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,6221.45396744455,1
738,32.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.6114089003025,-34.5716596262951,3904.27259061062,2
739,29.0,29.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,5493.61726566933,2
740,54.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,5110.8585882345,1
741,37.0,37.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5530960247744,-34.6012696478947,6166.30509411864,0
742,34.0,34.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,6304.57291907622,2
743,90.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,7985.79236416322,2
744,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,8028.7461548478,1
745,51.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5335716744302,-34.6069267774897,7591.90390181707,2
746,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5487017246287,-34.5995221424098,6111.31965412251,2
747,26.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4590.21219221703,2
748,34.0,34.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5724816993371,-34.5883977468678,5403.37007637818,2
749,38.0,38.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5298061028568,-34.63943472953,7002.17565355967,2
750,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,3711.92238184092,2
751,22.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,3949.29981818121,1
752,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6156.26148128247,2
753,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5321865576689,-34.650225023113,5831.41188287495,2
754,28.0,28.0,0,1,1,0,10,0,0,0,1,1,0,0,0,-58.5703695039735,-34.5920316850128,5891.62423049235,2
755,38.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7054.31070394033,1
756,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,3847.08264657739,2
757,35.0,31.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.5702677198457,-34.5866228925897,5909.93602103864,2
758,22.0,22.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.5855962200126,-34.590031384536,3795.95195090853,2
759,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,7619.22803035677,1
760,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5537007856195,-34.6337225145012,7433.97612834109,0
761,41.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,5677.05776046259,2
762,42.0,39.0,1,1,2,0,2,0,0,1,0,0,0,0,0,-58.5385318062528,-34.6393249403646,6011.06663527717,2
763,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,4336.35341557864,2
764,27.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4431.92901317506,2
765,51.0,48.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.5530624552945,-34.5994667055185,8540.57566525422,2
766,60.0,36.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,6969.35262031977,2
767,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5557137198818,-34.6246800447218,5831.41188287495,0
768,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5833135146752,-34.5846509368925,6647.89351976259,2
769,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5856647439884,-34.5936372180395,5611.75147898412,2
770,40.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6422.99692387824,2
771,44.0,40.0,1,1,2,0,5,0,0,1,1,0,0,0,0,-58.5378330858967,-34.601463008494,8415.49328938803,2
772,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4609.37022610322,2
773,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6969.35262031977,1
774,32.0,30.0,0,1,1,0,5,0,0,1,0,0,0,0,0,-58.5443076038857,-34.5977744731908,5698.19444551079,2
775,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,4803.66425885296,1
776,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,4759.55788758702,1
777,38.0,35.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,4796.93127867942,2
778,30.0,30.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,3924.01233262095,2
779,73.0,45.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.6068416083265,-34.5608996747631,6304.57291907622,2
780,47.0,42.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7069.94907659082,2
781,75.0,58.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5446415191817,-34.6158039513857,7524.59808420301,2
782,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854934568729,-34.5846226300553,5422.7885012979,1
783,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,5422.7885012979,0
784,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546554783065,-34.6013527503827,6722.08862741728,2
785,48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6161.91457513251,1
786,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.611200199903,-34.5608422160599,6211.34275778962,0
787,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,6019.67846736241,2
788,130.0,70.0,2,2,3,0,40,0,0,1,0,0,0,0,0,-58.5360511980376,-34.6231259177106,10303.298152466,2
789,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,7226.6409475228,0
790,70.0,65.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.5442408564142,-34.5941685708081,8949.33168900136,2
791,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6550.45126207221,2
792,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5945921981784,-34.6043410048346,4728.30501525786,1
793,73.0,70.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5901281809958,-34.5989892032597,9456.85937861433,2
794,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,4808.85330822173,0
795,36.0,36.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7460.41128757353,2
796,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5985730460199,-34.5844519717899,8130.91139037307,2
797,48.0,38.0,0,1,2,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,7467.51443876232,2
798,50.0,47.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5313579881074,-34.6051512131301,6697.91361698799,2
799,25.0,25.0,1,1,2,0,6,0,0,1,1,1,0,0,0,-58.5378330858967,-34.601463008494,4591.43302825973,2
800,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6011.06663527717,0
801,64.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,7355.33507225559,1
802,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5768077330237,-34.58653855019,4890.98875473196,1
803,42.0,40.0,1,1,2,0,7,0,0,0,0,1,0,0,0,-58.5465213548334,-34.5995498024448,6964.45987784652,2
804,30.0,27.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5292766433193,-34.6105874483523,4810.69273135224,2
805,75.0,75.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.5537007856195,-34.6337225145012,9292.47016042637,2
806,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,4087.52531198847,2
807,28.0,28.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,3090.15690911863,2
808,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,4327.96797739956,1
809,42.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,6584.02332367764,1
810,36.0,36.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7751.36732678545,2
811,64.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,10199.0526162579,1
812,39.0,35.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.5681215873979,-34.5884538621295,8406.09722543496,0
813,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.483257296185,-34.5985320025432,5065.06172934292,2
814,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5405131743395,-34.6284797370962,6019.67846736241,2
815,67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5994.36367848205,0
816,70.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5363503848308,-34.6393524461544,5620.12230839346,2
817,32.0,32.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4803.66425885296,2
818,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7226.6409475228,2
819,47.0,33.0,1,1,1,0,11,0,0,0,0,0,0,0,1,-58.5429280394903,-34.6410727510568,5892.78595606012,2
820,35.0,35.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5383986161508,-34.6321131629234,7287.45147486748,2
821,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7591.90390181707,1
822,25.0,25.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,4883.89534572041,2
823,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.483257296185,-34.5985320025432,5110.8585882345,2
824,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,7142.22915507069,1
825,37.0,37.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5601.74052284773,2
826,70.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6006492433238,-34.5790146729982,7425.25337975884,1
827,30.0,30.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5875705191612,-34.579185530443,3253.67310077874,2
828,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6569.67358865709,0
829,123.0,81.0,3,2,4,0,10,0,0,1,0,0,0,0,0,-58.5246845397934,-34.5980212941643,15284.3862781685,2
830,42.0,42.0,1,1,2,0,35,0,0,1,1,1,0,0,1,-58.5297067718643,-34.6340258752613,5076.46036192546,2
831,24.0,22.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,4912.83844655416,2
832,50.0,50.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5901281809958,-34.5989892032597,8958.45946222141,2
833,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,7580.83544773744,1
834,37.0,37.0,1,1,2,0,1,0,0,1,1,0,0,0,0,-58.5443409820687,-34.5995774235393,7914.15895209832,2
835,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4665.12950629996,1
836,30.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4542.20797045541,0
837,40.0,40.0,2,1,3,0,9,1,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,8747.11782431243,2
838,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,4366.96750804814,2
839,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6568.30002616963,2
840,70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6067029123327,-34.5536880412687,5666.1403423655,2
841,37.0,34.0,0,1,1,0,30,0,0,0,0,1,0,0,0,-58.5247174942527,-34.5998242610329,5419.40365452227,2
842,36.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,7416.37658188471,0
843,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,8195.94479479909,1
844,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4091072402945,-34.7274519642142,4436.67339842116,0
845,35.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,6969.35262031977,0
846,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5574568376767,-34.6012140515223,4702.87380262688,0
847,24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5474.8794913512,0
848,65.0,65.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6111.31965412251,2
849,60.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,8595.53489839439,0
850,50.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6332.10288666981,1
851,61.0,34.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,7453.72262774369,2
852,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,4181.61157219186,1
853,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4326.64389841673,0
854,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6304.57291907622,0
855,39.0,36.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6550.45126207221,2
856,44.0,44.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,6019.67846736241,0
857,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6584.02332367764,2
858,60.0,58.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5941098950054,-34.579100276807,7142.22915507069,2
859,40.0,38.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5923773274247,-34.6025665809135,4969.0742062317,2
860,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5494053310846,-34.637383892161,4327.96797739956,2
861,32.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,5780.10402302928,2
862,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300379781398,-34.6520553698283,9182.86605651946,1
863,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,5474.8794913512,1
864,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7932.5964793117,1
865,26.0,26.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5509491392233,-34.6031003313374,5461.69700977654,2
866,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,7355.33507225559,2
867,33.0,33.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6111.31965412251,2
868,24.0,22.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,5723.73765004899,2
869,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5211791436786,-34.6449527658272,7642.19313908425,1
870,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7025.15288549183,2
871,40.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,7069.94907659082,2
872,36.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5363171300407,-34.6375495007972,5474.8794913512,2
873,62.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,9954.32634791128,2
874,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5980554099393,-34.5574082946499,3921.21836599341,2
875,28.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3732.87238046673,2
876,63.0,60.0,2,1,3,0,40,0,0,0,1,0,0,0,0,-58.5901281809958,-34.5989892032597,8034.40796370844,2
877,60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5770462598512,-34.5991590184376,8088.94294051824,2
878,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5980554099393,-34.5574082946499,2933.41554583261,2
879,31.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399469436237,-34.5978295948678,6221.45396744455,0
880,48.0,48.0,1,1,1,0,8,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,7355.33507225559,2
881,85.0,75.0,1,2,2,0,30,1,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,8188.06407759027,2
882,30.0,30.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5981243882373,-34.5610141255963,3090.15690911863,2
883,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4413.20104335336,2
884,20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5611.75147898412,0
885,65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,6737.04086630912,2
886,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,6371.77648902504,1
887,35.0,35.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5383986161508,-34.6321131629234,7358.03441929594,2
888,45.0,42.0,1,1,2,0,4,0,0,0,1,1,0,0,0,-58.5269308980265,-34.6015999548938,8415.49328938803,2
889,55.0,55.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.572923611104,-34.6118357790244,4436.67339842116,2
890,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5616488795635,-34.5921436191338,5463.96319653273,2
891,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,5181.60998363415,1
892,34.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,5807.79385026648,0
893,36.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5616488795635,-34.5921436191338,6236.20677649259,2
894,48.0,40.0,1,1,2,0,7,0,0,0,1,0,0,0,0,-58.5834503500753,-34.5918626159867,5439.49472867088,2
895,33.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.596427608699,-34.586283421334,6011.06663527717,1
896,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,4992.95192737939,0
897,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6011.06663527717,1
898,90.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5662461405226,-34.6047082521476,15304.7767608658,1
899,57.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5859046737985,-34.6062576175537,7963.46107832902,1
900,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,4473.80051357077,2
901,130.0,70.0,2,2,3,0,40,0,0,1,0,0,0,0,0,-58.5360511980376,-34.6231259177106,9983.81603977784,2
902,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5724137581955,-34.5847918873227,5674.1156271686,1
903,45.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,7002.17565355967,2
904,50.0,46.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.5399802276477,-34.5996325489056,7883.60830638851,2
905,30.0,30.0,0,1,1,0,1,0,0,1,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4565.92506699162,2
906,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,5677.05776046259,0
907,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4111991605666,-34.7220176144786,5422.7885012979,1
908,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4079.62104650316,1
909,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,6935.03021098384,2
910,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5409133817441,-34.6501150338194,4880.34073826327,2
911,44.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.54863478292,-34.5959162485503,6566.27662966331,2
912,39.0,36.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5385984190528,-34.6429308257129,6180.31381823726,2
913,40.0,37.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.5399802276477,-34.5996325489056,6211.34275778962,2
914,50.0,49.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,7397.30876775179,2
915,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,5770.62396986608,2
916,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,7750.59403088016,0
