,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
795,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5919644894169,-34.5809316483079,6686.04560399129,2
797,30.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4969.0742062317,2
798,50.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6028290199603,-34.5789860605799,4227.77361508434,1
799,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.483257296185,-34.5985320025432,5065.06172934292,2
800,45.0,40.0,1,1,2,0,8,0,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,8211.92117370296,2
801,28.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6073274325967,-34.5861403209311,4761.47944442057,1
802,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,9721.08403873105,0
803,70.0,65.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,9070.0913563379,2
804,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,4473.80051357077,2
805,37.0,35.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,6754.21259547273,2
806,50.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,4890.98875473196,2
807,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5789195139984,-34.5829045088526,5324.00807810539,2
808,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429948469368,-34.644678627905,6585.35728058591,0
809,30.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5255.73887092567,2
810,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5856647439884,-34.5936372180395,4803.66425885296,2
811,32.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,4833.5059046251,1
812,64.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,9825.67689310832,1
813,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5598058382001,-34.61020087044,8747.11782431243,2
814,34.0,29.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,5452.11842886587,2
815,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,8747.11782431243,2
816,80.0,60.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7674.69268613207,2
817,80.0,60.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7226.6409475228,2
818,89.0,43.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5320538628563,-34.6430132371099,5605.73190374422,0
819,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,4890.98875473196,1
820,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5942131951966,-34.5845090135425,4203.71201674856,2
821,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3165.66358083933,2
822,45.0,42.0,1,1,2,0,6,0,0,0,1,0,0,0,0,-58.5290782899234,-34.5997696808485,7932.5964793117,2
823,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,4326.64389841673,1
824,33.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,5673.69099274023,1
825,45.0,42.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7287.45147486748,2
826,120.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6258213844284,-34.6399955989759,8612.53332039556,1
828,45.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5537007856195,-34.6337225145012,6054.19045604375,2
829,40.0,40.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.5515866875232,-34.6373561542375,7289.26485359369,2
830,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5424273617869,-34.6140286030197,7356.49602930999,1
831,57.0,53.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5832793134217,-34.5828480157107,2284413.2559796,2
832,45.0,38.0,1,1,2,0,15,0,0,1,1,0,0,0,0,-58.5834503500753,-34.5918626159867,5822.99865044392,2
833,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,9032.33942420378,2
834,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6073274325967,-34.5861403209311,4277.92375788575,1
835,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,7642.19313908425,2
836,63.0,60.0,2,1,3,0,40,0,0,0,1,0,0,0,0,-58.5901281809958,-34.5989892032597,9197.54302411993,2
837,34.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,5666.1403423655,0
838,28.0,25.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,5677.05776046259,2
839,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,3316.03496485425,2
840,33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4338.23080103832,1
841,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.58995637757,-34.5899746427186,6743.74356560016,2
842,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4014.3730774239,1
844,50.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5854934568729,-34.5846226300553,5611.75147898412,2
846,40.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,7069.94907659082,2
847,30.0,28.0,0,1,1,0,9,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6019.67846736241,2
848,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5408466508814,-34.6465091566538,5652.97068006332,1
849,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4481.39241827819,1
850,44.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.54863478292,-34.5959162485503,6566.27662966331,2
851,35.0,35.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.598642116293,-34.5880577858249,5909.93602103864,2
852,40.0,40.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,5045.15871336979,2
853,40.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5399136625564,-34.5960266402682,6305.56802512285,2
854,28.0,28.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.5703695039735,-34.5920316850128,5605.73190374422,2
855,70.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,9825.67689310832,0
856,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6211.34275778962,2
857,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5913803883997,-34.5502820215433,4277.92375788575,2
858,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,5933.1877020011,1
860,75.0,70.0,2,1,3,0,0,1,1,1,1,0,1,1,0,-58.5942820772864,-34.5881148352145,10480.7220193155,0
861,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6623.71557774944,0
862,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5880508458555,-34.6044263383969,5267.21865894211,1
863,24.0,24.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.5725496525506,-34.5920036041614,5065.65944660455,2
864,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5334722195782,-34.6015179038869,7652.38838043289,2
865,65.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6895.32624827155,2
866,30.0,30.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6054.19045604375,2
867,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,5770.62396986608,1
868,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6025175921497,-34.5627598887433,6331.32716167866,2
870,80.0,80.0,0,1,3,0,0,0,0,0,0,0,0,0,0,-58.6112349755785,-34.5626451191761,9825.67689310832,2
871,100.0,90.0,2,1,3,0,40,1,0,0,1,0,0,0,0,-58.5834161366668,-34.5900596970581,7479.30525192246,2
872,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5985730460199,-34.5844519717899,8028.7461548478,2
873,55.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5450091687679,-34.635636312478,6718.84459666606,2
876,40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.6114784918254,-34.5752654251935,4948.96435361358,2
877,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,4087.52531198847,2
878,22.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5338701980627,-34.6231533679688,4326.64389841673,2
879,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,5463.96319653273,1
880,36.0,36.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.5942476347118,-34.5863119246603,7287.45147486748,2
881,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,7049.62505168727,2
882,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5419.40365452227,1
883,55.0,45.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,8498.89049205563,2
884,28.0,24.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.5298392190704,-34.6412376798294,3498.84712972497,2
885,37.0,37.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,5581.59468082332,2
886,47.0,44.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,7282.26267970205,2
887,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5493717962442,-34.6355809573199,6824.43423162063,2
888,41.0,37.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.5659415269117,-34.5884818613756,6976.99335102915,2
889,37.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6094378535945,-34.582505788118,4431.92901317506,2
890,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5319212151841,-34.6358014421172,6737.04086630912,2
891,71.0,65.0,2,1,3,0,45,0,0,1,1,1,0,0,0,-58.5314242059786,-34.6087571308471,8520.71249369121,2
892,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7025.15288549183,2
894,30.0,27.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4663.5981111162,2
895,35.0,35.0,1,1,2,0,2,0,0,1,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5612.47485324428,2
896,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,7142.22915507069,1
897,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7226.6409475228,2
898,27.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5469561535506,-34.6229880817927,5041.56647056296,0
899,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,3819.57478382657,2
900,40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,4598.77151205996,2
901,41.0,37.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,7416.37658188471,0
902,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5255.73887092567,2
903,40.0,40.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5269308980265,-34.6015999548938,6331.32716167866,2
904,52.0,48.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5704034380444,-34.5938346146948,7069.94907659082,2
905,30.0,24.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,3956.84472329473,2
906,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,4833.5059046251,0
907,58.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,10470.5492202739,2
908,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.611200199903,-34.5608422160599,5225.76801962915,0
909,47.0,45.0,1,1,2,1,30,0,0,0,1,1,0,0,0,-58.5312586833569,-34.5997423323432,7524.59808420301,2
910,80.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5340029518605,-34.6303651713544,4465.27574465866,2
911,80.0,65.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7292.77030551997,2
912,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4697.03850186032,2
913,64.0,59.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5314573193261,-34.6105600888633,8134.18275194686,2
914,44.0,42.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.535519900652,-34.5942786436722,6395.90837157256,2
915,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899907321508,-34.591777555954,4591.43302825973,1
916,99.0,99.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.587673396028,-34.5845942843016,10509.2800418714,1
917,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,11558.3836849731,0
918,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4605697157044,-34.5483104002553,5884.26805780447,1
920,45.0,45.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5832793134217,-34.5828480157107,5302.46180744312,2
921,45.0,42.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,7860.54151448666,2
922,36.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5363171300407,-34.6375495007972,5289.73863904391,2
923,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6997.69425944994,2
924,96.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,10507.6215317937,1
925,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,12022.1332705543,2
926,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,5319.04432758667,1
927,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5919644894169,-34.5809316483079,7674.69268613207,1
928,62.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,8372.39202123499,1
929,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,3981.73053916451,2
930,50.0,42.0,1,1,2,0,5,0,0,1,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8408.59785561632,2
931,44.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,7597.59259401439,2
932,65.0,65.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6331.32716167866,2
933,46.0,42.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5247174942527,-34.5998242610329,8407.42403349713,2
934,48.0,38.0,0,1,2,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,8431.21682943986,2
935,50.0,42.0,1,1,2,0,2,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,9621.38546270448,2
936,25.0,25.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.5960139721159,-34.5646484736117,4609.37022610322,0
937,61.0,61.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5923084905255,-34.5989607644492,7093.7640282632,1
938,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,4777.84504651808,0
939,66.0,50.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.5924117504607,-34.6043694883001,11742.5962546508,2
942,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5270299290375,-34.6070088449719,3498.84712972497,2
943,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4148.61913264573,1
944,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6799.3684108386,2
945,40.0,38.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5923773274247,-34.6025665809135,4969.0742062317,2
946,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,11124.5648728271,1
947,70.0,65.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.5442408564142,-34.5941685708081,8949.33168900136,2
948,58.0,48.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,11354.1155209252,2
949,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5509491392233,-34.6031003313374,5831.41188287495,2
950,30.0,28.0,0,1,1,0,9,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6019.67846736241,2
951,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,7524.59808420301,1
952,66.0,62.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.6070497447463,-34.5717171080863,4522.37654405065,1
953,28.0,26.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5812702166324,-34.5918908914768,4124.13696134465,2
954,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5559157151075,-34.6354976321388,4948.96435361358,2
955,33.0,33.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6416.50196569909,2
956,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6935.03021098384,1
957,75.0,70.0,2,1,3,0,25,1,0,0,1,1,0,0,1,-58.5985385154849,-34.5826490639267,6416.88563682863,2
958,24.0,24.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5855619625897,-34.5882284669391,4697.03850186032,2
959,70.0,65.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.5442408564142,-34.5941685708081,8949.33168900136,2
960,30.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,3118.10338824629,1
961,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5424273617869,-34.6140286030197,7591.90390181707,1
962,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5559157151075,-34.6354976321388,4708.81479914514,2
963,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5407132247165,-34.6392973955763,8436.29157985481,0
964,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4484.58552299537,2
965,34.0,34.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,6623.71557774944,2
966,30.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4182.03336965389,2
967,27.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4595.46689978404,2
968,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6778.48562662238,2
969,55.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.58995637757,-34.5899746427186,4614.140334358,1
970,33.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.496048743924,-34.5821453064995,4977.16317395564,1
971,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5900938142058,-34.5971862922786,6279.29401592624,1
972,33.0,33.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4479.2297311107,2
973,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5464210879542,-34.5941409552592,5723.73765004899,0
974,80.0,65.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7674.69268613207,2
975,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6007183892581,-34.5826204865901,7093.7640282632,2
976,36.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4697.03850186032,2
977,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,6236.20677649259,1
978,36.0,32.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.598642116293,-34.5880577858249,5972.30630814761,2
979,80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,7098.67743747385,2
980,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5900938142058,-34.5971862922786,5302.46180744312,1
981,28.0,26.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5507815421239,-34.5940856073632,5022.01263425536,2
982,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,6414.55307116245,1
983,68.0,65.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.6006838147553,-34.5808175800761,8873.34679684232,2
984,80.0,80.0,4,2,5,0,30,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,7883.60830638851,2
985,45.0,45.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,8841.40274893854,0
986,80.0,80.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.5314242059786,-34.6087571308471,8927.78644383837,2
987,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,2886.41563881134,2
988,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5356997039334,-34.7223148762209,3377.10629773636,1
989,32.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6491.95196609934,0
990,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5212.84911497626,1
991,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5942476347118,-34.5863119246603,6166.30509411864,1
992,72.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5879821911781,-34.6008205154513,9193.40032214051,1
993,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6772.13827578271,2
994,68.0,53.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581236050282,-34.5900879706556,6414.55307116245,2
995,50.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.5921020531914,-34.5881433015278,6799.3684108386,2
996,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4646.23508021318,2
997,26.0,26.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,5972.30630814761,0
999,45.0,33.0,1,1,2,1,15,0,0,0,0,0,0,0,0,-58.5919988757781,-34.5827345624582,6568.30002616963,2
1000,37.0,37.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5439.49472867088,2
1001,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399136625564,-34.5960266402682,8248.27392268929,0
1002,34.0,30.0,1,1,1,0,8,0,0,1,0,0,0,0,0,-58.591758235385,-34.5701141515721,3377.10629773636,2
1003,55.0,52.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.5312586833569,-34.5997423323432,11079.8225329376,2
1004,159.0,155.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.5704373751299,-34.595637543814,13046.7125016277,2
1005,42.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5856647439884,-34.5936372180395,5439.49472867088,2
1006,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5684266246599,-34.6046802360305,6507.34620155748,0
1007,44.0,35.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5450091687679,-34.635636312478,4727.94881683091,2
1008,45.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5336711557904,-34.6123356460379,5807.79385026648,2
1009,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,8372.39202123499,1
1010,50.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6091251009765,-34.5662796782837,5655.95926127266,0
1011,42.0,40.0,1,1,2,0,7,0,0,0,0,1,0,0,0,-58.5465213548334,-34.5995498024448,6964.45987784652,2
1012,65.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,7963.46107832902,2
1013,43.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6113.7545112674,2
1014,45.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5507815421239,-34.5940856073632,7705.95086561708,2
1015,35.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5356194613993,-34.5996875185074,6726.87828449306,1
1018,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6969.35262031977,2
1019,58.0,55.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,9854.51038298563,2
1020,51.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5335716744302,-34.6069267774897,7842.43673198683,2
1021,52.0,52.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,8430.18346259019,2
1022,80.0,80.0,0,1,3,0,0,0,0,0,0,0,0,0,0,-58.6112349755785,-34.5626451191761,11198.6171414002,2
1024,46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,7465.38288518451,2
1025,24.0,22.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,5909.93602103864,2
1026,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,4846.51264094083,1
